Value,StationName,ParameterName,ReadingDate
0.004,Enoch,Total Oxides of Nitrogen,2026-06-30T03:00:00-06:00
0.004,Enoch,Nitrogen Dioxide,2026-06-30T03:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-06-30T03:00:00-06:00
45.5,Enoch,Fine Particulate Matter,2026-06-30T03:00:00-06:00
93.0,Enoch,Relative Humidity,2026-06-30T03:00:00-06:00
87.0,Enoch,Wind Direction,2026-06-30T03:00:00-06:00
14.0,Enoch,Outdoor Temperature,2026-06-30T03:00:00-06:00
4.5,Enoch,Wind Speed,2026-06-30T03:00:00-06:00
0.024,Enoch,Ozone,2026-06-30T03:00:00-06:00
4.0,Enoch,,2026-06-30T03:00:00-06:00
298.0,Enoch,Wind Direction,2026-06-30T02:00:00-06:00
0.025,Enoch,Ozone,2026-06-30T02:00:00-06:00
42.4,Enoch,Fine Particulate Matter,2026-06-30T02:00:00-06:00
14.1,Enoch,Outdoor Temperature,2026-06-30T02:00:00-06:00
0.004,Enoch,Nitrogen Dioxide,2026-06-30T02:00:00-06:00
2.4,Enoch,Wind Speed,2026-06-30T02:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-06-30T02:00:00-06:00
93.2,Enoch,Relative Humidity,2026-06-30T02:00:00-06:00
0.004,Enoch,Total Oxides of Nitrogen,2026-06-30T02:00:00-06:00
4.0,Enoch,,2026-06-30T02:00:00-06:00
3.5,Enoch,Wind Speed,2026-06-30T01:00:00-06:00
14.9,Enoch,Outdoor Temperature,2026-06-30T01:00:00-06:00
89.3,Enoch,Relative Humidity,2026-06-30T01:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-06-30T01:00:00-06:00
4.0,Enoch,,2026-06-30T01:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-06-30T01:00:00-06:00
183.0,Enoch,Wind Direction,2026-06-30T01:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-06-30T01:00:00-06:00
42.2,Enoch,Fine Particulate Matter,2026-06-30T01:00:00-06:00
0.032,Enoch,Ozone,2026-06-30T01:00:00-06:00
4.0,Enoch,Wind Speed,2026-06-30T00:00:00-06:00
135.0,Enoch,Wind Direction,2026-06-30T00:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-06-30T00:00:00-06:00
15.8,Enoch,Outdoor Temperature,2026-06-30T00:00:00-06:00
43.2,Enoch,Fine Particulate Matter,2026-06-30T00:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-06-30T00:00:00-06:00
84.4,Enoch,Relative Humidity,2026-06-30T00:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2026-06-30T00:00:00-06:00
0.037,Enoch,Ozone,2026-06-30T00:00:00-06:00
4.0,Enoch,,2026-06-30T00:00:00-06:00
5.0,Enoch,,2026-06-29T23:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-06-29T23:00:00-06:00
46.3,Enoch,Fine Particulate Matter,2026-06-29T23:00:00-06:00
0.04,Enoch,Ozone,2026-06-29T23:00:00-06:00
17.9,Enoch,Outdoor Temperature,2026-06-29T23:00:00-06:00
5.3,Enoch,Wind Speed,2026-06-29T23:00:00-06:00
130.0,Enoch,Wind Direction,2026-06-29T23:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-06-29T23:00:00-06:00
71.5,Enoch,Relative Humidity,2026-06-29T23:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-06-29T23:00:00-06:00
5.0,Enoch,,2026-06-29T22:00:00-06:00
62.8,Enoch,Relative Humidity,2026-06-29T22:00:00-06:00
20.4,Enoch,Outdoor Temperature,2026-06-29T22:00:00-06:00
119.0,Enoch,Wind Direction,2026-06-29T22:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-06-29T22:00:00-06:00
48.9,Enoch,Fine Particulate Matter,2026-06-29T22:00:00-06:00
0.004,Enoch,Total Oxides of Nitrogen,2026-06-29T22:00:00-06:00
6.0,Enoch,Wind Speed,2026-06-29T22:00:00-06:00
0.038,Enoch,Ozone,2026-06-29T22:00:00-06:00
0.004,Enoch,Nitrogen Dioxide,2026-06-29T22:00:00-06:00
5.0,Enoch,,2026-06-29T21:00:00-06:00
0.005,Enoch,Nitrogen Dioxide,2026-06-29T21:00:00-06:00
309.0,Enoch,Wind Direction,2026-06-29T21:00:00-06:00
0.035,Enoch,Ozone,2026-06-29T21:00:00-06:00
3.3,Enoch,Wind Speed,2026-06-29T21:00:00-06:00
57.6,Enoch,Relative Humidity,2026-06-29T21:00:00-06:00
0.005,Enoch,Total Oxides of Nitrogen,2026-06-29T21:00:00-06:00
46.7,Enoch,Fine Particulate Matter,2026-06-29T21:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-06-29T21:00:00-06:00
23.1,Enoch,Outdoor Temperature,2026-06-29T21:00:00-06:00
5.8,Enoch,Wind Speed,2026-06-29T20:00:00-06:00
52.6,Enoch,Relative Humidity,2026-06-29T20:00:00-06:00
48.0,Enoch,Fine Particulate Matter,2026-06-29T20:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-06-29T20:00:00-06:00
24.2,Enoch,Outdoor Temperature,2026-06-29T20:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-06-29T20:00:00-06:00
0.04,Enoch,Ozone,2026-06-29T20:00:00-06:00
0.004,Enoch,Total Oxides of Nitrogen,2026-06-29T20:00:00-06:00
309.0,Enoch,Wind Direction,2026-06-29T20:00:00-06:00
5.0,Enoch,,2026-06-29T20:00:00-06:00
24.7,Enoch,Outdoor Temperature,2026-06-29T19:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-06-29T19:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2026-06-29T19:00:00-06:00
0.043,Enoch,Ozone,2026-06-29T19:00:00-06:00
