StationName,ParameterName,ReadingDate,Value
Enoch,,2025-10-07T01:00:00-06:00,2.0
Enoch,Ozone,2025-10-07T01:00:00-06:00,0.018
Enoch,Relative Humidity,2025-10-07T01:00:00-06:00,78.3
Enoch,Fine Particulate Matter,2025-10-07T01:00:00-06:00,4.0
Enoch,Nitric Oxide,2025-10-07T01:00:00-06:00,0.0
Enoch,Total Oxides of Nitrogen,2025-10-07T01:00:00-06:00,0.005
Enoch,Nitrogen Dioxide,2025-10-07T01:00:00-06:00,0.005
Enoch,Wind Direction,2025-10-07T01:00:00-06:00,130.0
Enoch,Outdoor Temperature,2025-10-07T01:00:00-06:00,7.0
Enoch,Wind Speed,2025-10-07T01:00:00-06:00,1.9
Enoch,Total Oxides of Nitrogen,2025-10-07T00:00:00-06:00,0.004
Enoch,Ozone,2025-10-07T00:00:00-06:00,0.02
Enoch,Nitric Oxide,2025-10-07T00:00:00-06:00,0.0
Enoch,,2025-10-07T00:00:00-06:00,1.0
Enoch,Outdoor Temperature,2025-10-07T00:00:00-06:00,6.6
Enoch,Relative Humidity,2025-10-07T00:00:00-06:00,78.6
Enoch,Nitrogen Dioxide,2025-10-07T00:00:00-06:00,0.005
Enoch,Fine Particulate Matter,2025-10-07T00:00:00-06:00,3.7
Enoch,Wind Speed,2025-10-07T00:00:00-06:00,2.1
Enoch,Wind Direction,2025-10-07T00:00:00-06:00,145.0
Enoch,,2025-10-06T23:00:00-06:00,1.0
Enoch,Nitric Oxide,2025-10-06T23:00:00-06:00,0.0
Enoch,Fine Particulate Matter,2025-10-06T23:00:00-06:00,2.1
Enoch,Total Oxides of Nitrogen,2025-10-06T23:00:00-06:00,0.003
Enoch,Nitrogen Dioxide,2025-10-06T23:00:00-06:00,0.003
Enoch,Outdoor Temperature,2025-10-06T23:00:00-06:00,5.8
Enoch,Ozone,2025-10-06T23:00:00-06:00,0.021
Enoch,Wind Direction,2025-10-06T23:00:00-06:00,118.0
Enoch,Wind Speed,2025-10-06T23:00:00-06:00,1.9
Enoch,Relative Humidity,2025-10-06T23:00:00-06:00,81.6
Enoch,,2025-10-06T22:00:00-06:00,2.0
Enoch,Nitric Oxide,2025-10-06T22:00:00-06:00,0.0
Enoch,Nitrogen Dioxide,2025-10-06T22:00:00-06:00,0.004
Enoch,Outdoor Temperature,2025-10-06T22:00:00-06:00,4.6
Enoch,Total Oxides of Nitrogen,2025-10-06T22:00:00-06:00,0.004
Enoch,Wind Direction,2025-10-06T22:00:00-06:00,81.0
Enoch,Relative Humidity,2025-10-06T22:00:00-06:00,86.6
Enoch,Fine Particulate Matter,2025-10-06T22:00:00-06:00,1.8
Enoch,Ozone,2025-10-06T22:00:00-06:00,0.017
Enoch,Wind Speed,2025-10-06T22:00:00-06:00,1.9
Enoch,,2025-10-06T21:00:00-06:00,2.0
Enoch,Nitric Oxide,2025-10-06T21:00:00-06:00,0.0
Enoch,Nitrogen Dioxide,2025-10-06T21:00:00-06:00,0.004
Enoch,Fine Particulate Matter,2025-10-06T21:00:00-06:00,1.4
Enoch,Total Oxides of Nitrogen,2025-10-06T21:00:00-06:00,0.003
Enoch,Wind Direction,2025-10-06T21:00:00-06:00,90.0
Enoch,Outdoor Temperature,2025-10-06T21:00:00-06:00,4.9
Enoch,Ozone,2025-10-06T21:00:00-06:00,0.019
Enoch,Wind Speed,2025-10-06T21:00:00-06:00,2.2
Enoch,Relative Humidity,2025-10-06T21:00:00-06:00,85.2
Enoch,Fine Particulate Matter,2025-10-06T20:00:00-06:00,1.8
Enoch,Wind Direction,2025-10-06T20:00:00-06:00,154.0
Enoch,Outdoor Temperature,2025-10-06T20:00:00-06:00,7.3
Enoch,Relative Humidity,2025-10-06T20:00:00-06:00,73.6
Enoch,Wind Speed,2025-10-06T20:00:00-06:00,0.9
Enoch,Ozone,2025-10-06T20:00:00-06:00,0.026
Enoch,Total Oxides of Nitrogen,2025-10-06T20:00:00-06:00,0.004
Enoch,Nitrogen Dioxide,2025-10-06T20:00:00-06:00,0.005
Enoch,Nitric Oxide,2025-10-06T20:00:00-06:00,0.0
Enoch,,2025-10-06T20:00:00-06:00,2.0
Enoch,,2025-10-06T19:00:00-06:00,2.0
Enoch,Wind Speed,2025-10-06T19:00:00-06:00,2.9
Enoch,Ozone,2025-10-06T19:00:00-06:00,0.026
Enoch,Total Oxides of Nitrogen,2025-10-06T19:00:00-06:00,0.006
Enoch,Fine Particulate Matter,2025-10-06T19:00:00-06:00,1.3
Enoch,Outdoor Temperature,2025-10-06T19:00:00-06:00,10.2
Enoch,Wind Direction,2025-10-06T19:00:00-06:00,188.0
Enoch,Nitrogen Dioxide,2025-10-06T19:00:00-06:00,0.005
Enoch,Relative Humidity,2025-10-06T19:00:00-06:00,61.9
Enoch,Nitric Oxide,2025-10-06T19:00:00-06:00,0.0
Enoch,,2025-10-06T18:00:00-06:00,2.0
Enoch,Outdoor Temperature,2025-10-06T18:00:00-06:00,10.4
Enoch,Total Oxides of Nitrogen,2025-10-06T18:00:00-06:00,0.016
Enoch,Nitric Oxide,2025-10-06T18:00:00-06:00,0.009
Enoch,Wind Speed,2025-10-06T18:00:00-06:00,9.4
Enoch,Ozone,2025-10-06T18:00:00-06:00,0.027
Enoch,Fine Particulate Matter,2025-10-06T18:00:00-06:00,1.9
Enoch,Wind Direction,2025-10-06T18:00:00-06:00,224.0
Enoch,Relative Humidity,2025-10-06T18:00:00-06:00,60.1
Enoch,Nitrogen Dioxide,2025-10-06T18:00:00-06:00,0.006
Enoch,Wind Speed,2025-10-06T17:00:00-06:00,8.7
Enoch,,2025-10-06T17:00:00-06:00,2.0
Enoch,Wind Direction,2025-10-06T17:00:00-06:00,224.0
Enoch,Fine Particulate Matter,2025-10-06T17:00:00-06:00,3.4
Enoch,Nitric Oxide,2025-10-06T17:00:00-06:00,0.015
Enoch,Relative Humidity,2025-10-06T17:00:00-06:00,55.5
Enoch,Ozone,2025-10-06T17:00:00-06:00,0.025
Enoch,Total Oxides of Nitrogen,2025-10-06T17:00:00-06:00,0.023
Enoch,Outdoor Temperature,2025-10-06T17:00:00-06:00,10.8
Enoch,Nitrogen Dioxide,2025-10-06T17:00:00-06:00,0.009
Enoch,Ozone,2025-10-06T16:00:00-06:00,0.024
Enoch,Wind Speed,2025-10-06T16:00:00-06:00,9.1
Enoch,Fine Particulate Matter,2025-10-06T16:00:00-06:00,3.7
Enoch,Outdoor Temperature,2025-10-06T16:00:00-06:00,10.5
Enoch,Wind Direction,2025-10-06T16:00:00-06:00,227.0
Enoch,Relative Humidity,2025-10-06T16:00:00-06:00,51.8
Enoch,Nitric Oxide,2025-10-06T16:00:00-06:00,0.014
Enoch,Total Oxides of Nitrogen,2025-10-06T16:00:00-06:00,0.022
