Value,StationName,ParameterName,ReadingDate
,Enoch,,2026-04-28T05:00:00-06:00
3.1,Enoch,Wind Speed,2026-04-28T05:00:00-06:00
4.0,Enoch,Fine Particulate Matter,2026-04-28T05:00:00-06:00
,Enoch,Nitric Oxide,2026-04-28T05:00:00-06:00
,Enoch,Ozone,2026-04-28T05:00:00-06:00
,Enoch,Nitrogen Dioxide,2026-04-28T05:00:00-06:00
109.0,Enoch,Wind Direction,2026-04-28T05:00:00-06:00
-3.3,Enoch,Outdoor Temperature,2026-04-28T05:00:00-06:00
,Enoch,Total Oxides of Nitrogen,2026-04-28T05:00:00-06:00
78.7,Enoch,Relative Humidity,2026-04-28T05:00:00-06:00
72.9,Enoch,Relative Humidity,2026-04-28T04:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2026-04-28T04:00:00-06:00
2.0,Enoch,,2026-04-28T04:00:00-06:00
100.0,Enoch,Wind Direction,2026-04-28T04:00:00-06:00
-2.3,Enoch,Outdoor Temperature,2026-04-28T04:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-04-28T04:00:00-06:00
2.8,Enoch,Wind Speed,2026-04-28T04:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-04-28T04:00:00-06:00
3.8,Enoch,Fine Particulate Matter,2026-04-28T04:00:00-06:00
0.029,Enoch,Ozone,2026-04-28T04:00:00-06:00
3.6,Enoch,Fine Particulate Matter,2026-04-28T03:00:00-06:00
103.0,Enoch,Wind Direction,2026-04-28T03:00:00-06:00
-2.0,Enoch,Outdoor Temperature,2026-04-28T03:00:00-06:00
4.4,Enoch,Wind Speed,2026-04-28T03:00:00-06:00
72.9,Enoch,Relative Humidity,2026-04-28T03:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-04-28T03:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2026-04-28T03:00:00-06:00
0.029,Enoch,Ozone,2026-04-28T03:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-04-28T03:00:00-06:00
2.0,Enoch,,2026-04-28T03:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2026-04-28T02:00:00-06:00
95.0,Enoch,Wind Direction,2026-04-28T02:00:00-06:00
72.2,Enoch,Relative Humidity,2026-04-28T02:00:00-06:00
-1.4,Enoch,Outdoor Temperature,2026-04-28T02:00:00-06:00
0.031,Enoch,Ozone,2026-04-28T02:00:00-06:00
6.5,Enoch,Wind Speed,2026-04-28T02:00:00-06:00
2.0,Enoch,,2026-04-28T02:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-04-28T02:00:00-06:00
0.004,Enoch,Nitrogen Dioxide,2026-04-28T02:00:00-06:00
3.7,Enoch,Fine Particulate Matter,2026-04-28T02:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-04-28T01:00:00-06:00
3.6,Enoch,Fine Particulate Matter,2026-04-28T01:00:00-06:00
0.032,Enoch,Ozone,2026-04-28T01:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-04-28T01:00:00-06:00
-1.0,Enoch,Outdoor Temperature,2026-04-28T01:00:00-06:00
107.0,Enoch,Wind Direction,2026-04-28T01:00:00-06:00
70.7,Enoch,Relative Humidity,2026-04-28T01:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-04-28T01:00:00-06:00
5.5,Enoch,Wind Speed,2026-04-28T01:00:00-06:00
2.0,Enoch,,2026-04-28T01:00:00-06:00
-0.7,Enoch,Outdoor Temperature,2026-04-28T00:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-04-28T00:00:00-06:00
108.0,Enoch,Wind Direction,2026-04-28T00:00:00-06:00
0.033,Enoch,Ozone,2026-04-28T00:00:00-06:00
4.8,Enoch,Wind Speed,2026-04-28T00:00:00-06:00
2.4,Enoch,Fine Particulate Matter,2026-04-28T00:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-04-28T00:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2026-04-28T00:00:00-06:00
64.7,Enoch,Relative Humidity,2026-04-28T00:00:00-06:00
