Value,StationName,ParameterName,ReadingDate
,Enoch,Total Oxides of Nitrogen,2026-02-15T21:00:00-07:00
,Enoch,Nitric Oxide,2026-02-15T21:00:00-07:00
306.0,Enoch,Wind Direction,2026-02-15T21:00:00-07:00
1.1,Enoch,Fine Particulate Matter,2026-02-15T21:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-02-15T21:00:00-07:00
80.5,Enoch,Relative Humidity,2026-02-15T21:00:00-07:00
-2.5,Enoch,Outdoor Temperature,2026-02-15T21:00:00-07:00
,Enoch,Ozone,2026-02-15T21:00:00-07:00
6.6,Enoch,Wind Speed,2026-02-15T21:00:00-07:00
,Enoch,,2026-02-15T21:00:00-07:00
,Enoch,Nitric Oxide,2026-02-15T20:00:00-07:00
71.7,Enoch,Relative Humidity,2026-02-15T20:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-02-15T20:00:00-07:00
1.0,Enoch,Fine Particulate Matter,2026-02-15T20:00:00-07:00
,Enoch,Ozone,2026-02-15T20:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-02-15T20:00:00-07:00
293.0,Enoch,Wind Direction,2026-02-15T20:00:00-07:00
-1.8,Enoch,Outdoor Temperature,2026-02-15T20:00:00-07:00
10.6,Enoch,Wind Speed,2026-02-15T20:00:00-07:00
,Enoch,,2026-02-15T20:00:00-07:00
,Enoch,,2026-02-15T19:00:00-07:00
-1.1,Enoch,Outdoor Temperature,2026-02-15T19:00:00-07:00
,Enoch,Nitric Oxide,2026-02-15T19:00:00-07:00
301.0,Enoch,Wind Direction,2026-02-15T19:00:00-07:00
6.8,Enoch,Wind Speed,2026-02-15T19:00:00-07:00
,Enoch,Ozone,2026-02-15T19:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-02-15T19:00:00-07:00
57.3,Enoch,Relative Humidity,2026-02-15T19:00:00-07:00
2.4,Enoch,Fine Particulate Matter,2026-02-15T19:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-02-15T19:00:00-07:00
5.5,Enoch,Wind Speed,2026-02-15T18:00:00-07:00
51.0,Enoch,Relative Humidity,2026-02-15T18:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-02-15T18:00:00-07:00
,Enoch,Nitric Oxide,2026-02-15T18:00:00-07:00
1.9,Enoch,Fine Particulate Matter,2026-02-15T18:00:00-07:00
,Enoch,Ozone,2026-02-15T18:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-02-15T18:00:00-07:00
-0.2,Enoch,Outdoor Temperature,2026-02-15T18:00:00-07:00
286.0,Enoch,Wind Direction,2026-02-15T18:00:00-07:00
,Enoch,,2026-02-15T18:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-02-15T17:00:00-07:00
,Enoch,Ozone,2026-02-15T17:00:00-07:00
4.8,Enoch,Wind Speed,2026-02-15T17:00:00-07:00
0.8,Enoch,Outdoor Temperature,2026-02-15T17:00:00-07:00
273.0,Enoch,Wind Direction,2026-02-15T17:00:00-07:00
,Enoch,Nitric Oxide,2026-02-15T17:00:00-07:00
1.8,Enoch,Fine Particulate Matter,2026-02-15T17:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-02-15T17:00:00-07:00
44.7,Enoch,Relative Humidity,2026-02-15T17:00:00-07:00
,Enoch,,2026-02-15T17:00:00-07:00
,Enoch,,2026-02-15T16:00:00-07:00
,Enoch,Nitric Oxide,2026-02-15T16:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-02-15T16:00:00-07:00
,Enoch,Ozone,2026-02-15T16:00:00-07:00
236.0,Enoch,Wind Direction,2026-02-15T16:00:00-07:00
7.1,Enoch,Wind Speed,2026-02-15T16:00:00-07:00
0.5,Enoch,Outdoor Temperature,2026-02-15T16:00:00-07:00
44.7,Enoch,Relative Humidity,2026-02-15T16:00:00-07:00
2.3,Enoch,Fine Particulate Matter,2026-02-15T16:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-02-15T16:00:00-07:00
0.4,Enoch,Outdoor Temperature,2026-02-15T15:00:00-07:00
8.7,Enoch,Wind Speed,2026-02-15T15:00:00-07:00
,Enoch,Ozone,2026-02-15T15:00:00-07:00
,Enoch,Nitric Oxide,2026-02-15T15:00:00-07:00
45.2,Enoch,Relative Humidity,2026-02-15T15:00:00-07:00
2.6,Enoch,Fine Particulate Matter,2026-02-15T15:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-02-15T15:00:00-07:00
237.0,Enoch,Wind Direction,2026-02-15T15:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-02-15T15:00:00-07:00
,Enoch,,2026-02-15T15:00:00-07:00
,Enoch,Nitric Oxide,2026-02-15T14:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-02-15T14:00:00-07:00
,Enoch,Ozone,2026-02-15T14:00:00-07:00
233.0,Enoch,Wind Direction,2026-02-15T14:00:00-07:00
2.6,Enoch,Fine Particulate Matter,2026-02-15T14:00:00-07:00
45.1,Enoch,Relative Humidity,2026-02-15T14:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-02-15T14:00:00-07:00
-0.1,Enoch,Outdoor Temperature,2026-02-15T14:00:00-07:00
11.9,Enoch,Wind Speed,2026-02-15T14:00:00-07:00
,Enoch,,2026-02-15T14:00:00-07:00
,Enoch,,2026-02-15T13:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-02-15T13:00:00-07:00
,Enoch,Ozone,2026-02-15T13:00:00-07:00
13.4,Enoch,Wind Speed,2026-02-15T13:00:00-07:00
48.6,Enoch,Relative Humidity,2026-02-15T13:00:00-07:00
-0.7,Enoch,Outdoor Temperature,2026-02-15T13:00:00-07:00
,Enoch,Nitric Oxide,2026-02-15T13:00:00-07:00
2.4,Enoch,Fine Particulate Matter,2026-02-15T13:00:00-07:00
231.0,Enoch,Wind Direction,2026-02-15T13:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-02-15T13:00:00-07:00
,Enoch,Ozone,2026-02-15T12:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-02-15T12:00:00-07:00
,Enoch,Nitric Oxide,2026-02-15T12:00:00-07:00
-1.8,Enoch,Outdoor Temperature,2026-02-15T12:00:00-07:00
2.7,Enoch,Fine Particulate Matter,2026-02-15T12:00:00-07:00
52.1,Enoch,Relative Humidity,2026-02-15T12:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-02-15T12:00:00-07:00
13.8,Enoch,Wind Speed,2026-02-15T12:00:00-07:00
233.0,Enoch,Wind Direction,2026-02-15T12:00:00-07:00
,Enoch,,2026-02-15T12:00:00-07:00
239.0,Enoch,Wind Direction,2026-02-15T11:00:00-07:00
54.5,Enoch,Relative Humidity,2026-02-15T11:00:00-07:00
,Enoch,Ozone,2026-02-15T11:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-02-15T11:00:00-07:00
-2.7,Enoch,Outdoor Temperature,2026-02-15T11:00:00-07:00
,Enoch,Nitric Oxide,2026-02-15T11:00:00-07:00
2.8,Enoch,Fine Particulate Matter,2026-02-15T11:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-02-15T11:00:00-07:00
10.1,Enoch,Wind Speed,2026-02-15T11:00:00-07:00
,Enoch,,2026-02-15T11:00:00-07:00
60.4,Enoch,Relative Humidity,2026-02-15T10:00:00-07:00
-4.4,Enoch,Outdoor Temperature,2026-02-15T10:00:00-07:00
,Enoch,Ozone,2026-02-15T10:00:00-07:00
9.6,Enoch,Wind Speed,2026-02-15T10:00:00-07:00
239.0,Enoch,Wind Direction,2026-02-15T10:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-02-15T10:00:00-07:00
2.4,Enoch,Fine Particulate Matter,2026-02-15T10:00:00-07:00
,Enoch,Nitric Oxide,2026-02-15T10:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-02-15T10:00:00-07:00
,Enoch,,2026-02-15T10:00:00-07:00
2.1,Enoch,Fine Particulate Matter,2026-02-15T09:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-02-15T09:00:00-07:00
,Enoch,Ozone,2026-02-15T09:00:00-07:00
67.9,Enoch,Relative Humidity,2026-02-15T09:00:00-07:00
9.5,Enoch,Wind Speed,2026-02-15T09:00:00-07:00
,Enoch,Nitric Oxide,2026-02-15T09:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-02-15T09:00:00-07:00
-5.9,Enoch,Outdoor Temperature,2026-02-15T09:00:00-07:00
234.0,Enoch,Wind Direction,2026-02-15T09:00:00-07:00
,Enoch,,2026-02-15T09:00:00-07:00
,Enoch,,2026-02-15T08:00:00-07:00
7.2,Enoch,Wind Speed,2026-02-15T08:00:00-07:00
234.0,Enoch,Wind Direction,2026-02-15T08:00:00-07:00
70.5,Enoch,Relative Humidity,2026-02-15T08:00:00-07:00
-6.7,Enoch,Outdoor Temperature,2026-02-15T08:00:00-07:00
2.5,Enoch,Fine Particulate Matter,2026-02-15T08:00:00-07:00
,Enoch,Ozone,2026-02-15T08:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-02-15T08:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-02-15T08:00:00-07:00
,Enoch,Nitric Oxide,2026-02-15T08:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-02-15T07:00:00-07:00
,Enoch,Ozone,2026-02-15T07:00:00-07:00
,Enoch,Nitric Oxide,2026-02-15T07:00:00-07:00
237.0,Enoch,Wind Direction,2026-02-15T07:00:00-07:00
6.5,Enoch,Wind Speed,2026-02-15T07:00:00-07:00
3.4,Enoch,Fine Particulate Matter,2026-02-15T07:00:00-07:00
69.4,Enoch,Relative Humidity,2026-02-15T07:00:00-07:00
