Value,StationName,ParameterName,ReadingDate
,Enoch,,2026-05-21T01:00:00-06:00
0.013,Enoch,Ozone,2026-05-21T01:00:00-06:00
,Enoch,Fine Particulate Matter,2026-05-21T01:00:00-06:00
0.008,Enoch,Total Oxides of Nitrogen,2026-05-21T01:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-05-21T01:00:00-06:00
0.008,Enoch,Nitrogen Dioxide,2026-05-21T01:00:00-06:00
84.0,Enoch,Relative Humidity,2026-05-21T01:00:00-06:00
5.0,Enoch,Outdoor Temperature,2026-05-21T01:00:00-06:00
2.3,Enoch,Wind Speed,2026-05-21T01:00:00-06:00
303.0,Enoch,Wind Direction,2026-05-21T01:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-05-21T00:00:00-06:00
80.1,Enoch,Relative Humidity,2026-05-21T00:00:00-06:00
5.9,Enoch,Outdoor Temperature,2026-05-21T00:00:00-06:00
,Enoch,Fine Particulate Matter,2026-05-21T00:00:00-06:00
300.0,Enoch,Wind Direction,2026-05-21T00:00:00-06:00
0.011,Enoch,Total Oxides of Nitrogen,2026-05-21T00:00:00-06:00
2.0,Enoch,Wind Speed,2026-05-21T00:00:00-06:00
0.01,Enoch,Nitrogen Dioxide,2026-05-21T00:00:00-06:00
0.013,Enoch,Ozone,2026-05-21T00:00:00-06:00
,Enoch,,2026-05-21T00:00:00-06:00
0.009,Enoch,Nitrogen Dioxide,2026-05-20T23:00:00-06:00
,Enoch,,2026-05-20T23:00:00-06:00
,Enoch,Fine Particulate Matter,2026-05-20T23:00:00-06:00
68.8,Enoch,Relative Humidity,2026-05-20T23:00:00-06:00
0.019,Enoch,Ozone,2026-05-20T23:00:00-06:00
0.009,Enoch,Total Oxides of Nitrogen,2026-05-20T23:00:00-06:00
2.0,Enoch,Wind Speed,2026-05-20T23:00:00-06:00
8.3,Enoch,Outdoor Temperature,2026-05-20T23:00:00-06:00
5.0,Enoch,Wind Direction,2026-05-20T23:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-05-20T23:00:00-06:00
,Enoch,Fine Particulate Matter,2026-05-20T22:00:00-06:00
60.6,Enoch,Relative Humidity,2026-05-20T22:00:00-06:00
0.028,Enoch,Ozone,2026-05-20T22:00:00-06:00
6.1,Enoch,Wind Speed,2026-05-20T22:00:00-06:00
10.6,Enoch,Outdoor Temperature,2026-05-20T22:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-05-20T22:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-05-20T22:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-05-20T22:00:00-06:00
6.0,Enoch,Wind Direction,2026-05-20T22:00:00-06:00
,Enoch,,2026-05-20T22:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-05-20T21:00:00-06:00
359.0,Enoch,Wind Direction,2026-05-20T21:00:00-06:00
0.031,Enoch,Ozone,2026-05-20T21:00:00-06:00
12.8,Enoch,Wind Speed,2026-05-20T21:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-05-20T21:00:00-06:00
,Enoch,Fine Particulate Matter,2026-05-20T21:00:00-06:00
0.001,Enoch,Total Oxides of Nitrogen,2026-05-20T21:00:00-06:00
,Enoch,,2026-05-20T21:00:00-06:00
12.5,Enoch,Outdoor Temperature,2026-05-20T21:00:00-06:00
52.9,Enoch,Relative Humidity,2026-05-20T21:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-05-20T20:00:00-06:00
,Enoch,,2026-05-20T20:00:00-06:00
,Enoch,Fine Particulate Matter,2026-05-20T20:00:00-06:00
0.031,Enoch,Ozone,2026-05-20T20:00:00-06:00
53.8,Enoch,Relative Humidity,2026-05-20T20:00:00-06:00
15.8,Enoch,Wind Speed,2026-05-20T20:00:00-06:00
343.0,Enoch,Wind Direction,2026-05-20T20:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-05-20T20:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-05-20T20:00:00-06:00
12.2,Enoch,Outdoor Temperature,2026-05-20T20:00:00-06:00
,Enoch,Fine Particulate Matter,2026-05-20T19:00:00-06:00
0.004,Enoch,Total Oxides of Nitrogen,2026-05-20T19:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-05-20T19:00:00-06:00
54.3,Enoch,Relative Humidity,2026-05-20T19:00:00-06:00
0.031,Enoch,Ozone,2026-05-20T19:00:00-06:00
346.0,Enoch,Wind Direction,2026-05-20T19:00:00-06:00
11.9,Enoch,Outdoor Temperature,2026-05-20T19:00:00-06:00
17.0,Enoch,Wind Speed,2026-05-20T19:00:00-06:00
,Enoch,,2026-05-20T19:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-05-20T19:00:00-06:00
,Enoch,,2026-05-20T18:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-05-20T18:00:00-06:00
57.3,Enoch,Relative Humidity,2026-05-20T18:00:00-06:00
0.029,Enoch,Ozone,2026-05-20T18:00:00-06:00
,Enoch,Fine Particulate Matter,2026-05-20T18:00:00-06:00
11.1,Enoch,Outdoor Temperature,2026-05-20T18:00:00-06:00
0.004,Enoch,Nitrogen Dioxide,2026-05-20T18:00:00-06:00
16.4,Enoch,Wind Speed,2026-05-20T18:00:00-06:00
343.0,Enoch,Wind Direction,2026-05-20T18:00:00-06:00
0.005,Enoch,Total Oxides of Nitrogen,2026-05-20T18:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-05-20T17:00:00-06:00
10.6,Enoch,Outdoor Temperature,2026-05-20T17:00:00-06:00
18.2,Enoch,Wind Speed,2026-05-20T17:00:00-06:00
336.0,Enoch,Wind Direction,2026-05-20T17:00:00-06:00
,Enoch,,2026-05-20T17:00:00-06:00
58.7,Enoch,Relative Humidity,2026-05-20T17:00:00-06:00
0.032,Enoch,Ozone,2026-05-20T17:00:00-06:00
0.005,Enoch,Total Oxides of Nitrogen,2026-05-20T17:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-05-20T17:00:00-06:00
,Enoch,Fine Particulate Matter,2026-05-20T17:00:00-06:00
,Enoch,,2026-05-20T16:00:00-06:00
20.1,Enoch,Wind Speed,2026-05-20T16:00:00-06:00
50.5,Enoch,Relative Humidity,2026-05-20T16:00:00-06:00
0.033,Enoch,Ozone,2026-05-20T16:00:00-06:00
0.004,Enoch,Total Oxides of Nitrogen,2026-05-20T16:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-05-20T16:00:00-06:00
343.0,Enoch,Wind Direction,2026-05-20T16:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-05-20T16:00:00-06:00
11.5,Enoch,Outdoor Temperature,2026-05-20T16:00:00-06:00
,Enoch,Fine Particulate Matter,2026-05-20T16:00:00-06:00
0.035,Enoch,Ozone,2026-05-20T15:00:00-06:00
0.004,Enoch,Total Oxides of Nitrogen,2026-05-20T15:00:00-06:00
11.6,Enoch,Outdoor Temperature,2026-05-20T15:00:00-06:00
,Enoch,,2026-05-20T15:00:00-06:00
15.2,Enoch,Wind Speed,2026-05-20T15:00:00-06:00
324.0,Enoch,Wind Direction,2026-05-20T15:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-05-20T15:00:00-06:00
43.8,Enoch,Relative Humidity,2026-05-20T15:00:00-06:00
,Enoch,Fine Particulate Matter,2026-05-20T15:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-05-20T15:00:00-06:00
,Enoch,Fine Particulate Matter,2026-05-20T14:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-05-20T14:00:00-06:00
0.034,Enoch,Ozone,2026-05-20T14:00:00-06:00
333.0,Enoch,Wind Direction,2026-05-20T14:00:00-06:00
15.4,Enoch,Wind Speed,2026-05-20T14:00:00-06:00
0.004,Enoch,Nitrogen Dioxide,2026-05-20T14:00:00-06:00
11.5,Enoch,Outdoor Temperature,2026-05-20T14:00:00-06:00
0.005,Enoch,Total Oxides of Nitrogen,2026-05-20T14:00:00-06:00
,Enoch,,2026-05-20T14:00:00-06:00
43.4,Enoch,Relative Humidity,2026-05-20T14:00:00-06:00
,Enoch,Fine Particulate Matter,2026-05-20T13:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-05-20T13:00:00-06:00
,Enoch,,2026-05-20T13:00:00-06:00
0.035,Enoch,Ozone,2026-05-20T13:00:00-06:00
14.9,Enoch,Wind Speed,2026-05-20T13:00:00-06:00
0.004,Enoch,Total Oxides of Nitrogen,2026-05-20T13:00:00-06:00
43.5,Enoch,Relative Humidity,2026-05-20T13:00:00-06:00
11.6,Enoch,Outdoor Temperature,2026-05-20T13:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-05-20T13:00:00-06:00
323.0,Enoch,Wind Direction,2026-05-20T13:00:00-06:00
,Enoch,Fine Particulate Matter,2026-05-20T12:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-05-20T12:00:00-06:00
330.0,Enoch,Wind Direction,2026-05-20T12:00:00-06:00
19.2,Enoch,Wind Speed,2026-05-20T12:00:00-06:00
0.004,Enoch,Total Oxides of Nitrogen,2026-05-20T12:00:00-06:00
11.5,Enoch,Outdoor Temperature,2026-05-20T12:00:00-06:00
44.3,Enoch,Relative Humidity,2026-05-20T12:00:00-06:00
0.035,Enoch,Ozone,2026-05-20T12:00:00-06:00
0.002,Enoch,Nitric Oxide,2026-05-20T12:00:00-06:00
,Enoch,,2026-05-20T12:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-05-20T11:00:00-06:00
2.0,Enoch,,2026-05-20T11:00:00-06:00
0.004,Enoch,Total Oxides of Nitrogen,2026-05-20T11:00:00-06:00
305.0,Enoch,Wind Direction,2026-05-20T11:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-05-20T11:00:00-06:00
48.5,Enoch,Relative Humidity,2026-05-20T11:00:00-06:00
15.3,Enoch,Wind Speed,2026-05-20T11:00:00-06:00
0.035,Enoch,Ozone,2026-05-20T11:00:00-06:00
11.3,Enoch,Outdoor Temperature,2026-05-20T11:00:00-06:00
0.3,Enoch,Fine Particulate Matter,2026-05-20T11:00:00-06:00
9.1,Enoch,Outdoor Temperature,2026-05-20T10:00:00-06:00
58.8,Enoch,Relative Humidity,2026-05-20T10:00:00-06:00
2.6,Enoch,Fine Particulate Matter,2026-05-20T10:00:00-06:00
316.0,Enoch,Wind Direction,2026-05-20T10:00:00-06:00
0.004,Enoch,Nitrogen Dioxide,2026-05-20T10:00:00-06:00
0.006,Enoch,Total Oxides of Nitrogen,2026-05-20T10:00:00-06:00
2.0,Enoch,,2026-05-20T10:00:00-06:00
10.5,Enoch,Wind Speed,2026-05-20T10:00:00-06:00
0.031,Enoch,Ozone,2026-05-20T10:00:00-06:00
0.002,Enoch,Nitric Oxide,2026-05-20T10:00:00-06:00
2.8,Enoch,Fine Particulate Matter,2026-05-20T09:00:00-06:00
0.006,Enoch,Total Oxides of Nitrogen,2026-05-20T09:00:00-06:00
7.9,Enoch,Outdoor Temperature,2026-05-20T09:00:00-06:00
2.0,Enoch,,2026-05-20T09:00:00-06:00
13.9,Enoch,Wind Speed,2026-05-20T09:00:00-06:00
0.003,Enoch,Nitric Oxide,2026-05-20T09:00:00-06:00
300.0,Enoch,Wind Direction,2026-05-20T09:00:00-06:00
0.03,Enoch,Ozone,2026-05-20T09:00:00-06:00
0.004,Enoch,Nitrogen Dioxide,2026-05-20T09:00:00-06:00
64.2,Enoch,Relative Humidity,2026-05-20T09:00:00-06:00
2.0,Enoch,,2026-05-20T08:00:00-06:00
0.006,Enoch,Total Oxides of Nitrogen,2026-05-20T08:00:00-06:00
0.002,Enoch,Nitric Oxide,2026-05-20T08:00:00-06:00
2.7,Enoch,Fine Particulate Matter,2026-05-20T08:00:00-06:00
0.03,Enoch,Ozone,2026-05-20T08:00:00-06:00
303.0,Enoch,Wind Direction,2026-05-20T08:00:00-06:00
65.1,Enoch,Relative Humidity,2026-05-20T08:00:00-06:00
13.0,Enoch,Wind Speed,2026-05-20T08:00:00-06:00
0.004,Enoch,Nitrogen Dioxide,2026-05-20T08:00:00-06:00
7.6,Enoch,Outdoor Temperature,2026-05-20T08:00:00-06:00
66.5,Enoch,Relative Humidity,2026-05-20T07:00:00-06:00
