StationName,ParameterName,ReadingDate,Value
Enoch,Nitrogen Dioxide,2025-08-14T11:00:00-06:00,0.0
Enoch,Nitric Oxide,2025-08-14T11:00:00-06:00,0.004
Enoch,Wind Direction,2025-08-14T11:00:00-06:00,296.0
Enoch,Ozone,2025-08-14T11:00:00-06:00,0.025
Enoch,Fine Particulate Matter,2025-08-14T11:00:00-06:00,4.2
Enoch,Relative Humidity,2025-08-14T11:00:00-06:00,62.7
Enoch,Total Oxides of Nitrogen,2025-08-14T11:00:00-06:00,0.002
Enoch,Outdoor Temperature,2025-08-14T11:00:00-06:00,12.4
Enoch,Wind Speed,2025-08-14T11:00:00-06:00,14.2
Enoch,,2025-08-14T11:00:00-06:00,1.0
Enoch,Fine Particulate Matter,2025-08-14T10:00:00-06:00,4.3
Enoch,Nitric Oxide,2025-08-14T10:00:00-06:00,0.003
Enoch,Wind Direction,2025-08-14T10:00:00-06:00,284.0
Enoch,Nitrogen Dioxide,2025-08-14T10:00:00-06:00,0.0
Enoch,Relative Humidity,2025-08-14T10:00:00-06:00,74.0
Enoch,Wind Speed,2025-08-14T10:00:00-06:00,11.2
Enoch,Outdoor Temperature,2025-08-14T10:00:00-06:00,11.5
Enoch,Total Oxides of Nitrogen,2025-08-14T10:00:00-06:00,0.002
Enoch,Ozone,2025-08-14T10:00:00-06:00,0.021
Enoch,,2025-08-14T10:00:00-06:00,1.0
Enoch,,2025-08-14T09:00:00-06:00,1.0
Enoch,Wind Direction,2025-08-14T09:00:00-06:00,287.0
Enoch,Total Oxides of Nitrogen,2025-08-14T09:00:00-06:00,0.003
Enoch,Nitrogen Dioxide,2025-08-14T09:00:00-06:00,0.0
Enoch,Fine Particulate Matter,2025-08-14T09:00:00-06:00,4.2
Enoch,Wind Speed,2025-08-14T09:00:00-06:00,10.5
Enoch,Relative Humidity,2025-08-14T09:00:00-06:00,80.5
Enoch,Nitric Oxide,2025-08-14T09:00:00-06:00,0.004
Enoch,Outdoor Temperature,2025-08-14T09:00:00-06:00,10.1
Enoch,Ozone,2025-08-14T09:00:00-06:00,0.019
Enoch,Nitric Oxide,2025-08-14T08:00:00-06:00,0.004
Enoch,Relative Humidity,2025-08-14T08:00:00-06:00,82.2
Enoch,Total Oxides of Nitrogen,2025-08-14T08:00:00-06:00,0.003
Enoch,Outdoor Temperature,2025-08-14T08:00:00-06:00,10.2
Enoch,Fine Particulate Matter,2025-08-14T08:00:00-06:00,4.3
Enoch,Wind Speed,2025-08-14T08:00:00-06:00,10.9
Enoch,Wind Direction,2025-08-14T08:00:00-06:00,288.0
Enoch,Nitrogen Dioxide,2025-08-14T08:00:00-06:00,0.0
Enoch,Ozone,2025-08-14T08:00:00-06:00,0.019
Enoch,,2025-08-14T08:00:00-06:00,1.0
Enoch,Relative Humidity,2025-08-14T07:00:00-06:00,88.9
Enoch,Outdoor Temperature,2025-08-14T07:00:00-06:00,8.7
Enoch,Wind Speed,2025-08-14T07:00:00-06:00,6.5
Enoch,,2025-08-14T07:00:00-06:00,1.0
Enoch,Nitric Oxide,2025-08-14T07:00:00-06:00,0.002
Enoch,Ozone,2025-08-14T07:00:00-06:00,0.018
Enoch,Nitrogen Dioxide,2025-08-14T07:00:00-06:00,0.0
Enoch,Fine Particulate Matter,2025-08-14T07:00:00-06:00,4.7
Enoch,Wind Direction,2025-08-14T07:00:00-06:00,278.0
Enoch,Total Oxides of Nitrogen,2025-08-14T07:00:00-06:00,0.001
Enoch,,2025-08-14T06:00:00-06:00,
Enoch,Wind Speed,2025-08-14T06:00:00-06:00,7.8
Enoch,Wind Direction,2025-08-14T06:00:00-06:00,283.0
Enoch,Nitrogen Dioxide,2025-08-14T06:00:00-06:00,0.0
Enoch,Total Oxides of Nitrogen,2025-08-14T06:00:00-06:00,0.0
Enoch,Outdoor Temperature,2025-08-14T06:00:00-06:00,8.5
Enoch,Fine Particulate Matter,2025-08-14T06:00:00-06:00,4.2
Enoch,Nitric Oxide,2025-08-14T06:00:00-06:00,0.001
Enoch,Relative Humidity,2025-08-14T06:00:00-06:00,90.8
Enoch,Ozone,2025-08-14T06:00:00-06:00,0.018
Enoch,,2025-08-14T05:00:00-06:00,
Enoch,Total Oxides of Nitrogen,2025-08-14T05:00:00-06:00,
Enoch,Outdoor Temperature,2025-08-14T05:00:00-06:00,9.2
Enoch,Wind Direction,2025-08-14T05:00:00-06:00,296.0
Enoch,Ozone,2025-08-14T05:00:00-06:00,
Enoch,Nitrogen Dioxide,2025-08-14T05:00:00-06:00,
Enoch,Nitric Oxide,2025-08-14T05:00:00-06:00,
Enoch,Fine Particulate Matter,2025-08-14T05:00:00-06:00,2.9
Enoch,Relative Humidity,2025-08-14T05:00:00-06:00,91.5
Enoch,Wind Speed,2025-08-14T05:00:00-06:00,10.7
Enoch,Ozone,2025-08-14T04:00:00-06:00,0.013
Enoch,Wind Speed,2025-08-14T04:00:00-06:00,10.2
Enoch,Outdoor Temperature,2025-08-14T04:00:00-06:00,9.7
Enoch,Wind Direction,2025-08-14T04:00:00-06:00,294.0
Enoch,Nitric Oxide,2025-08-14T04:00:00-06:00,0.0
Enoch,Relative Humidity,2025-08-14T04:00:00-06:00,91.3
Enoch,Fine Particulate Matter,2025-08-14T04:00:00-06:00,1.9
Enoch,Total Oxides of Nitrogen,2025-08-14T04:00:00-06:00,
Enoch,Nitrogen Dioxide,2025-08-14T04:00:00-06:00,
Enoch,,2025-08-14T04:00:00-06:00,
Enoch,Nitrogen Dioxide,2025-08-14T03:00:00-06:00,
Enoch,Relative Humidity,2025-08-14T03:00:00-06:00,89.2
Enoch,Total Oxides of Nitrogen,2025-08-14T03:00:00-06:00,
Enoch,Wind Speed,2025-08-14T03:00:00-06:00,9.4
Enoch,Outdoor Temperature,2025-08-14T03:00:00-06:00,10.1
Enoch,Ozone,2025-08-14T03:00:00-06:00,0.014
Enoch,Nitric Oxide,2025-08-14T03:00:00-06:00,0.0
Enoch,Wind Direction,2025-08-14T03:00:00-06:00,312.0
Enoch,Fine Particulate Matter,2025-08-14T03:00:00-06:00,1.4
Enoch,,2025-08-14T03:00:00-06:00,
Enoch,Ozone,2025-08-14T02:00:00-06:00,0.014
Enoch,Relative Humidity,2025-08-14T02:00:00-06:00,92.6
Enoch,Wind Speed,2025-08-14T02:00:00-06:00,8.1
Enoch,Total Oxides of Nitrogen,2025-08-14T02:00:00-06:00,
Enoch,Fine Particulate Matter,2025-08-14T02:00:00-06:00,1.3
Enoch,Nitrogen Dioxide,2025-08-14T02:00:00-06:00,
Enoch,Wind Direction,2025-08-14T02:00:00-06:00,310.0
Enoch,Outdoor Temperature,2025-08-14T02:00:00-06:00,10.3
Enoch,Nitric Oxide,2025-08-14T02:00:00-06:00,0.0
Enoch,,2025-08-14T02:00:00-06:00,1.0
Enoch,Total Oxides of Nitrogen,2025-08-14T01:00:00-06:00,0.0
Enoch,Outdoor Temperature,2025-08-14T01:00:00-06:00,10.8
Enoch,Wind Direction,2025-08-14T01:00:00-06:00,319.0
Enoch,Nitrogen Dioxide,2025-08-14T01:00:00-06:00,0.0
Enoch,Wind Speed,2025-08-14T01:00:00-06:00,9.7
Enoch,Relative Humidity,2025-08-14T01:00:00-06:00,94.5
Enoch,Nitric Oxide,2025-08-14T01:00:00-06:00,0.0
Enoch,Fine Particulate Matter,2025-08-14T01:00:00-06:00,1.1
Enoch,Ozone,2025-08-14T01:00:00-06:00,0.015
Enoch,,2025-08-14T01:00:00-06:00,1.0
Enoch,Nitrogen Dioxide,2025-08-14T00:00:00-06:00,0.0
Enoch,Wind Speed,2025-08-14T00:00:00-06:00,8.0
Enoch,Fine Particulate Matter,2025-08-14T00:00:00-06:00,1.6
Enoch,Ozone,2025-08-14T00:00:00-06:00,0.018
Enoch,Relative Humidity,2025-08-14T00:00:00-06:00,95.6
