StationName,ParameterName,ReadingDate,Value
Enoch,Nitrogen Dioxide,2025-05-31T02:00:00-06:00,0.006
Enoch,Nitric Oxide,2025-05-31T02:00:00-06:00,0.0
Enoch,,2025-05-31T02:00:00-06:00,3.0
Enoch,Ozone,2025-05-31T02:00:00-06:00,0.033
Enoch,Outdoor Temperature,2025-05-31T02:00:00-06:00,14.7
Enoch,Wind Speed,2025-05-31T02:00:00-06:00,5.4
Enoch,Fine Particulate Matter,2025-05-31T02:00:00-06:00,4.8
Enoch,Relative Humidity,2025-05-31T02:00:00-06:00,50.5
Enoch,Total Oxides of Nitrogen,2025-05-31T02:00:00-06:00,0.006
Enoch,Wind Direction,2025-05-31T02:00:00-06:00,226.0
Enoch,Wind Speed,2025-05-31T01:00:00-06:00,3.0
Enoch,Outdoor Temperature,2025-05-31T01:00:00-06:00,15.6
Enoch,Nitrogen Dioxide,2025-05-31T01:00:00-06:00,0.005
Enoch,Wind Direction,2025-05-31T01:00:00-06:00,179.0
Enoch,Nitric Oxide,2025-05-31T01:00:00-06:00,0.0
Enoch,Fine Particulate Matter,2025-05-31T01:00:00-06:00,3.8
Enoch,Total Oxides of Nitrogen,2025-05-31T01:00:00-06:00,0.005
Enoch,Relative Humidity,2025-05-31T01:00:00-06:00,42.9
Enoch,Ozone,2025-05-31T01:00:00-06:00,0.04
Enoch,,2025-05-31T01:00:00-06:00,3.0
Enoch,Fine Particulate Matter,2025-05-31T00:00:00-06:00,2.7
Enoch,Wind Direction,2025-05-31T00:00:00-06:00,148.0
Enoch,Total Oxides of Nitrogen,2025-05-31T00:00:00-06:00,0.004
Enoch,Nitrogen Dioxide,2025-05-31T00:00:00-06:00,0.004
Enoch,Ozone,2025-05-31T00:00:00-06:00,0.047
Enoch,Wind Speed,2025-05-31T00:00:00-06:00,3.4
Enoch,,2025-05-31T00:00:00-06:00,3.0
Enoch,Relative Humidity,2025-05-31T00:00:00-06:00,35.3
Enoch,Outdoor Temperature,2025-05-31T00:00:00-06:00,17.4
Enoch,Nitric Oxide,2025-05-31T00:00:00-06:00,0.0
Enoch,,2025-05-30T23:00:00-06:00,3.0
Enoch,Outdoor Temperature,2025-05-30T23:00:00-06:00,18.7
Enoch,Relative Humidity,2025-05-30T23:00:00-06:00,30.5
Enoch,Fine Particulate Matter,2025-05-30T23:00:00-06:00,1.9
Enoch,Wind Speed,2025-05-30T23:00:00-06:00,4.5
Enoch,Nitrogen Dioxide,2025-05-30T23:00:00-06:00,0.004
Enoch,Total Oxides of Nitrogen,2025-05-30T23:00:00-06:00,0.004
Enoch,Nitric Oxide,2025-05-30T23:00:00-06:00,0.0
Enoch,Wind Direction,2025-05-30T23:00:00-06:00,143.0
Enoch,Ozone,2025-05-30T23:00:00-06:00,0.051
Enoch,Total Oxides of Nitrogen,2025-05-30T22:00:00-06:00,0.002
Enoch,Ozone,2025-05-30T22:00:00-06:00,0.054
Enoch,Wind Speed,2025-05-30T22:00:00-06:00,4.9
Enoch,Relative Humidity,2025-05-30T22:00:00-06:00,26.9
Enoch,Wind Direction,2025-05-30T22:00:00-06:00,124.0
Enoch,Nitric Oxide,2025-05-30T22:00:00-06:00,0.0
Enoch,Outdoor Temperature,2025-05-30T22:00:00-06:00,20.4
Enoch,Nitrogen Dioxide,2025-05-30T22:00:00-06:00,0.002
Enoch,Fine Particulate Matter,2025-05-30T22:00:00-06:00,1.2
Enoch,,2025-05-30T22:00:00-06:00,3.0
Enoch,,2025-05-30T21:00:00-06:00,3.0
Enoch,Ozone,2025-05-30T21:00:00-06:00,0.057
Enoch,Nitric Oxide,2025-05-30T21:00:00-06:00,0.0
Enoch,Total Oxides of Nitrogen,2025-05-30T21:00:00-06:00,0.002
Enoch,Nitrogen Dioxide,2025-05-30T21:00:00-06:00,0.002
Enoch,Wind Direction,2025-05-30T21:00:00-06:00,126.0
Enoch,Relative Humidity,2025-05-30T21:00:00-06:00,23.2
Enoch,Wind Speed,2025-05-30T21:00:00-06:00,4.9
Enoch,Fine Particulate Matter,2025-05-30T21:00:00-06:00,1.4
Enoch,Outdoor Temperature,2025-05-30T21:00:00-06:00,21.6
Enoch,Fine Particulate Matter,2025-05-30T20:00:00-06:00,1.5
Enoch,Ozone,2025-05-30T20:00:00-06:00,0.058
Enoch,Total Oxides of Nitrogen,2025-05-30T20:00:00-06:00,0.001
Enoch,Nitrogen Dioxide,2025-05-30T20:00:00-06:00,0.001
Enoch,Nitric Oxide,2025-05-30T20:00:00-06:00,0.0
Enoch,,2025-05-30T20:00:00-06:00,3.0
Enoch,Outdoor Temperature,2025-05-30T20:00:00-06:00,22.9
Enoch,Wind Direction,2025-05-30T20:00:00-06:00,140.0
Enoch,Relative Humidity,2025-05-30T20:00:00-06:00,19.7
Enoch,Wind Speed,2025-05-30T20:00:00-06:00,7.3
Enoch,Nitrogen Dioxide,2025-05-30T19:00:00-06:00,0.001
Enoch,Total Oxides of Nitrogen,2025-05-30T19:00:00-06:00,0.001
Enoch,Outdoor Temperature,2025-05-30T19:00:00-06:00,23.2
Enoch,Ozone,2025-05-30T19:00:00-06:00,0.059
Enoch,Wind Direction,2025-05-30T19:00:00-06:00,150.0
Enoch,Nitric Oxide,2025-05-30T19:00:00-06:00,0.0
Enoch,Fine Particulate Matter,2025-05-30T19:00:00-06:00,1.3
Enoch,Wind Speed,2025-05-30T19:00:00-06:00,8.2
Enoch,Relative Humidity,2025-05-30T19:00:00-06:00,17.3
Enoch,,2025-05-30T19:00:00-06:00,3.0
Enoch,Wind Speed,2025-05-30T18:00:00-06:00,7.7
Enoch,Fine Particulate Matter,2025-05-30T18:00:00-06:00,1.1
Enoch,Wind Direction,2025-05-30T18:00:00-06:00,156.0
Enoch,Nitric Oxide,2025-05-30T18:00:00-06:00,0.0
Enoch,Total Oxides of Nitrogen,2025-05-30T18:00:00-06:00,0.0
Enoch,Nitrogen Dioxide,2025-05-30T18:00:00-06:00,0.0
Enoch,Relative Humidity,2025-05-30T18:00:00-06:00,17.4
Enoch,Ozone,2025-05-30T18:00:00-06:00,0.059
Enoch,Outdoor Temperature,2025-05-30T18:00:00-06:00,22.7
Enoch,,2025-05-30T18:00:00-06:00,3.0
Enoch,Fine Particulate Matter,2025-05-30T17:00:00-06:00,1.3
Enoch,Wind Direction,2025-05-30T17:00:00-06:00,171.0
Enoch,Ozone,2025-05-30T17:00:00-06:00,0.06
Enoch,Outdoor Temperature,2025-05-30T17:00:00-06:00,22.0
Enoch,Wind Speed,2025-05-30T17:00:00-06:00,7.5
Enoch,Nitric Oxide,2025-05-30T17:00:00-06:00,0.0
Enoch,Nitrogen Dioxide,2025-05-30T17:00:00-06:00,0.001
Enoch,Total Oxides of Nitrogen,2025-05-30T17:00:00-06:00,0.001
Enoch,Relative Humidity,2025-05-30T17:00:00-06:00,16.9
Enoch,,2025-05-30T17:00:00-06:00,3.0
Enoch,Wind Direction,2025-05-30T16:00:00-06:00,195.0
Enoch,Total Oxides of Nitrogen,2025-05-30T16:00:00-06:00,0.001
Enoch,Nitrogen Dioxide,2025-05-30T16:00:00-06:00,0.001
Enoch,Nitric Oxide,2025-05-30T16:00:00-06:00,0.0
Enoch,Relative Humidity,2025-05-30T16:00:00-06:00,16.6
Enoch,Fine Particulate Matter,2025-05-30T16:00:00-06:00,1.7
Enoch,Ozone,2025-05-30T16:00:00-06:00,0.056
Enoch,Wind Speed,2025-05-30T16:00:00-06:00,6.8
Enoch,Outdoor Temperature,2025-05-30T16:00:00-06:00,21.4
Enoch,,2025-05-30T16:00:00-06:00,3.0
Enoch,,2025-05-30T15:00:00-06:00,3.0
