StationName,ParameterName,ReadingDate,Value
Enoch,,2025-05-18T14:00:00-06:00,2.0
Enoch,Ozone,2025-05-18T14:00:00-06:00,
Enoch,Nitrogen Dioxide,2025-05-18T14:00:00-06:00,
Enoch,Wind Direction,2025-05-18T14:00:00-06:00,
Enoch,Outdoor Temperature,2025-05-18T14:00:00-06:00,
Enoch,Relative Humidity,2025-05-18T14:00:00-06:00,
Enoch,Total Oxides of Nitrogen,2025-05-18T14:00:00-06:00,
Enoch,Fine Particulate Matter,2025-05-18T14:00:00-06:00,
Enoch,Wind Speed,2025-05-18T14:00:00-06:00,
Enoch,Nitric Oxide,2025-05-18T14:00:00-06:00,
Enoch,,2025-05-18T13:00:00-06:00,2.0
Enoch,Fine Particulate Matter,2025-05-18T13:00:00-06:00,3.8
Enoch,Outdoor Temperature,2025-05-18T13:00:00-06:00,15.5
Enoch,Relative Humidity,2025-05-18T13:00:00-06:00,48.4
Enoch,Nitrogen Dioxide,2025-05-18T13:00:00-06:00,0.0
Enoch,Wind Speed,2025-05-18T13:00:00-06:00,12.7
Enoch,Nitric Oxide,2025-05-18T13:00:00-06:00,0.0
Enoch,Ozone,2025-05-18T13:00:00-06:00,0.041
Enoch,Total Oxides of Nitrogen,2025-05-18T13:00:00-06:00,0.0
Enoch,Wind Direction,2025-05-18T13:00:00-06:00,99.0
Enoch,Outdoor Temperature,2025-05-18T12:00:00-06:00,14.2
Enoch,Nitrogen Dioxide,2025-05-18T12:00:00-06:00,0.001
Enoch,Wind Direction,2025-05-18T12:00:00-06:00,90.0
Enoch,Total Oxides of Nitrogen,2025-05-18T12:00:00-06:00,0.001
Enoch,Nitric Oxide,2025-05-18T12:00:00-06:00,0.0
Enoch,Ozone,2025-05-18T12:00:00-06:00,0.037
Enoch,Fine Particulate Matter,2025-05-18T12:00:00-06:00,4.2
Enoch,Relative Humidity,2025-05-18T12:00:00-06:00,53.4
Enoch,Wind Speed,2025-05-18T12:00:00-06:00,13.5
