Value,StationName,ParameterName,ReadingDate
2.0,Enoch,,2026-06-17T15:00:00-06:00
10.3,Enoch,Wind Speed,2026-06-17T15:00:00-06:00
0.003,Enoch,Nitric Oxide,2026-06-17T15:00:00-06:00
0.006,Enoch,Total Oxides of Nitrogen,2026-06-17T15:00:00-06:00
296.0,Enoch,Wind Direction,2026-06-17T15:00:00-06:00
0.031,Enoch,Ozone,2026-06-17T15:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-06-17T15:00:00-06:00
75.1,Enoch,Relative Humidity,2026-06-17T15:00:00-06:00
14.1,Enoch,Outdoor Temperature,2026-06-17T15:00:00-06:00
6.6,Enoch,Fine Particulate Matter,2026-06-17T15:00:00-06:00
2.0,Enoch,,2026-06-17T14:00:00-06:00
0.002,Enoch,Nitric Oxide,2026-06-17T14:00:00-06:00
12.8,Enoch,Wind Speed,2026-06-17T14:00:00-06:00
64.9,Enoch,Relative Humidity,2026-06-17T14:00:00-06:00
15.8,Enoch,Outdoor Temperature,2026-06-17T14:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-06-17T14:00:00-06:00
0.005,Enoch,Total Oxides of Nitrogen,2026-06-17T14:00:00-06:00
6.8,Enoch,Fine Particulate Matter,2026-06-17T14:00:00-06:00
0.033,Enoch,Ozone,2026-06-17T14:00:00-06:00
271.0,Enoch,Wind Direction,2026-06-17T14:00:00-06:00
2.0,Enoch,,2026-06-17T13:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-06-17T13:00:00-06:00
260.0,Enoch,Wind Direction,2026-06-17T13:00:00-06:00
15.2,Enoch,Outdoor Temperature,2026-06-17T13:00:00-06:00
70.8,Enoch,Relative Humidity,2026-06-17T13:00:00-06:00
6.4,Enoch,Fine Particulate Matter,2026-06-17T13:00:00-06:00
0.007,Enoch,Total Oxides of Nitrogen,2026-06-17T13:00:00-06:00
0.029,Enoch,Ozone,2026-06-17T13:00:00-06:00
0.004,Enoch,Nitric Oxide,2026-06-17T13:00:00-06:00
14.4,Enoch,Wind Speed,2026-06-17T13:00:00-06:00
0.003,Enoch,Nitric Oxide,2026-06-17T12:00:00-06:00
14.5,Enoch,Outdoor Temperature,2026-06-17T12:00:00-06:00
0.029,Enoch,Ozone,2026-06-17T12:00:00-06:00
0.006,Enoch,Total Oxides of Nitrogen,2026-06-17T12:00:00-06:00
72.5,Enoch,Relative Humidity,2026-06-17T12:00:00-06:00
275.0,Enoch,Wind Direction,2026-06-17T12:00:00-06:00
10.3,Enoch,Wind Speed,2026-06-17T12:00:00-06:00
7.0,Enoch,Fine Particulate Matter,2026-06-17T12:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-06-17T12:00:00-06:00
2.0,Enoch,,2026-06-17T12:00:00-06:00
10.9,Enoch,Wind Speed,2026-06-17T11:00:00-06:00
7.3,Enoch,Fine Particulate Matter,2026-06-17T11:00:00-06:00
0.004,Enoch,Total Oxides of Nitrogen,2026-06-17T11:00:00-06:00
75.4,Enoch,Relative Humidity,2026-06-17T11:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-06-17T11:00:00-06:00
305.0,Enoch,Wind Direction,2026-06-17T11:00:00-06:00
0.002,Enoch,Nitric Oxide,2026-06-17T11:00:00-06:00
0.028,Enoch,Ozone,2026-06-17T11:00:00-06:00
2.0,Enoch,,2026-06-17T11:00:00-06:00
13.9,Enoch,Outdoor Temperature,2026-06-17T11:00:00-06:00
2.0,Enoch,,2026-06-17T10:00:00-06:00
6.4,Enoch,Fine Particulate Matter,2026-06-17T10:00:00-06:00
11.4,Enoch,Wind Speed,2026-06-17T10:00:00-06:00
0.006,Enoch,Total Oxides of Nitrogen,2026-06-17T10:00:00-06:00
83.7,Enoch,Relative Humidity,2026-06-17T10:00:00-06:00
0.003,Enoch,Nitric Oxide,2026-06-17T10:00:00-06:00
12.7,Enoch,Outdoor Temperature,2026-06-17T10:00:00-06:00
0.025,Enoch,Ozone,2026-06-17T10:00:00-06:00
295.0,Enoch,Wind Direction,2026-06-17T10:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-06-17T10:00:00-06:00
2.0,Enoch,,2026-06-17T09:00:00-06:00
0.023,Enoch,Ozone,2026-06-17T09:00:00-06:00
0.007,Enoch,Total Oxides of Nitrogen,2026-06-17T09:00:00-06:00
13.3,Enoch,Wind Speed,2026-06-17T09:00:00-06:00
0.004,Enoch,Nitric Oxide,2026-06-17T09:00:00-06:00
289.0,Enoch,Wind Direction,2026-06-17T09:00:00-06:00
89.4,Enoch,Relative Humidity,2026-06-17T09:00:00-06:00
11.6,Enoch,Outdoor Temperature,2026-06-17T09:00:00-06:00
4.8,Enoch,Fine Particulate Matter,2026-06-17T09:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-06-17T09:00:00-06:00
4.8,Enoch,Fine Particulate Matter,2026-06-17T08:00:00-06:00
11.0,Enoch,Outdoor Temperature,2026-06-17T08:00:00-06:00
92.7,Enoch,Relative Humidity,2026-06-17T08:00:00-06:00
0.005,Enoch,Total Oxides of Nitrogen,2026-06-17T08:00:00-06:00
292.0,Enoch,Wind Direction,2026-06-17T08:00:00-06:00
0.002,Enoch,Nitric Oxide,2026-06-17T08:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-06-17T08:00:00-06:00
0.022,Enoch,Ozone,2026-06-17T08:00:00-06:00
11.9,Enoch,Wind Speed,2026-06-17T08:00:00-06:00
2.0,Enoch,,2026-06-17T08:00:00-06:00
9.1,Enoch,Fine Particulate Matter,2026-06-17T07:00:00-06:00
0.004,Enoch,Total Oxides of Nitrogen,2026-06-17T07:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-06-17T07:00:00-06:00
308.0,Enoch,Wind Direction,2026-06-17T07:00:00-06:00
95.0,Enoch,Relative Humidity,2026-06-17T07:00:00-06:00
0.025,Enoch,Ozone,2026-06-17T07:00:00-06:00
10.7,Enoch,Outdoor Temperature,2026-06-17T07:00:00-06:00
9.7,Enoch,Wind Speed,2026-06-17T07:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-06-17T07:00:00-06:00
2.0,Enoch,,2026-06-17T07:00:00-06:00
10.5,Enoch,Outdoor Temperature,2026-06-17T06:00:00-06:00
341.0,Enoch,Wind Direction,2026-06-17T06:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-06-17T06:00:00-06:00
0.025,Enoch,Ozone,2026-06-17T06:00:00-06:00
3.3,Enoch,Fine Particulate Matter,2026-06-17T06:00:00-06:00
2.0,Enoch,,2026-06-17T06:00:00-06:00
