Value,StationName,ParameterName,ReadingDate
1.0,Enoch,,2025-11-08T19:00:00-07:00
90.9,Enoch,Relative Humidity,2025-11-08T19:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-11-08T19:00:00-07:00
122.0,Enoch,Wind Direction,2025-11-08T19:00:00-07:00
4.0,Enoch,Fine Particulate Matter,2025-11-08T19:00:00-07:00
2.2,Enoch,Wind Speed,2025-11-08T19:00:00-07:00
0.005,Enoch,Total Oxides of Nitrogen,2025-11-08T19:00:00-07:00
0.01,Enoch,Ozone,2025-11-08T19:00:00-07:00
-0.2,Enoch,Outdoor Temperature,2025-11-08T19:00:00-07:00
0.006,Enoch,Nitrogen Dioxide,2025-11-08T19:00:00-07:00
1.0,Enoch,,2025-11-08T18:00:00-07:00
0.5,Enoch,Outdoor Temperature,2025-11-08T18:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-11-08T18:00:00-07:00
0.005,Enoch,Total Oxides of Nitrogen,2025-11-08T18:00:00-07:00
105.0,Enoch,Wind Direction,2025-11-08T18:00:00-07:00
0.005,Enoch,Nitrogen Dioxide,2025-11-08T18:00:00-07:00
88.9,Enoch,Relative Humidity,2025-11-08T18:00:00-07:00
0.01,Enoch,Ozone,2025-11-08T18:00:00-07:00
4.4,Enoch,Fine Particulate Matter,2025-11-08T18:00:00-07:00
2.1,Enoch,Wind Speed,2025-11-08T18:00:00-07:00
123.0,Enoch,Wind Direction,2025-11-08T17:00:00-07:00
1.0,Enoch,,2025-11-08T17:00:00-07:00
0.004,Enoch,Total Oxides of Nitrogen,2025-11-08T17:00:00-07:00
4.6,Enoch,Fine Particulate Matter,2025-11-08T17:00:00-07:00
81.2,Enoch,Relative Humidity,2025-11-08T17:00:00-07:00
0.004,Enoch,Nitrogen Dioxide,2025-11-08T17:00:00-07:00
0.014,Enoch,Ozone,2025-11-08T17:00:00-07:00
1.5,Enoch,Wind Speed,2025-11-08T17:00:00-07:00
2.1,Enoch,Outdoor Temperature,2025-11-08T17:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-11-08T17:00:00-07:00
5.3,Enoch,Fine Particulate Matter,2025-11-08T16:00:00-07:00
0.016,Enoch,Ozone,2025-11-08T16:00:00-07:00
74.5,Enoch,Relative Humidity,2025-11-08T16:00:00-07:00
168.0,Enoch,Wind Direction,2025-11-08T16:00:00-07:00
3.6,Enoch,Outdoor Temperature,2025-11-08T16:00:00-07:00
0.005,Enoch,Nitrogen Dioxide,2025-11-08T16:00:00-07:00
1.9,Enoch,Wind Speed,2025-11-08T16:00:00-07:00
2.0,Enoch,,2025-11-08T16:00:00-07:00
0.005,Enoch,Total Oxides of Nitrogen,2025-11-08T16:00:00-07:00
0.001,Enoch,Nitric Oxide,2025-11-08T16:00:00-07:00
3.7,Enoch,Wind Speed,2025-11-08T15:00:00-07:00
7.4,Enoch,Fine Particulate Matter,2025-11-08T15:00:00-07:00
4.6,Enoch,Outdoor Temperature,2025-11-08T15:00:00-07:00
2.0,Enoch,,2025-11-08T15:00:00-07:00
0.018,Enoch,Ozone,2025-11-08T15:00:00-07:00
69.0,Enoch,Relative Humidity,2025-11-08T15:00:00-07:00
0.004,Enoch,Nitrogen Dioxide,2025-11-08T15:00:00-07:00
191.0,Enoch,Wind Direction,2025-11-08T15:00:00-07:00
0.001,Enoch,Nitric Oxide,2025-11-08T15:00:00-07:00
0.005,Enoch,Total Oxides of Nitrogen,2025-11-08T15:00:00-07:00
0.004,Enoch,Nitrogen Dioxide,2025-11-08T14:00:00-07:00
4.0,Enoch,Outdoor Temperature,2025-11-08T14:00:00-07:00
72.9,Enoch,Relative Humidity,2025-11-08T14:00:00-07:00
7.8,Enoch,Fine Particulate Matter,2025-11-08T14:00:00-07:00
0.006,Enoch,Total Oxides of Nitrogen,2025-11-08T14:00:00-07:00
1.0,Enoch,,2025-11-08T14:00:00-07:00
0.018,Enoch,Ozone,2025-11-08T14:00:00-07:00
6.1,Enoch,Wind Speed,2025-11-08T14:00:00-07:00
0.002,Enoch,Nitric Oxide,2025-11-08T14:00:00-07:00
218.0,Enoch,Wind Direction,2025-11-08T14:00:00-07:00
0.007,Enoch,Total Oxides of Nitrogen,2025-11-08T13:00:00-07:00
1.0,Enoch,,2025-11-08T13:00:00-07:00
3.1,Enoch,Outdoor Temperature,2025-11-08T13:00:00-07:00
0.003,Enoch,Nitrogen Dioxide,2025-11-08T13:00:00-07:00
0.003,Enoch,Nitric Oxide,2025-11-08T13:00:00-07:00
80.3,Enoch,Relative Humidity,2025-11-08T13:00:00-07:00
7.5,Enoch,Wind Speed,2025-11-08T13:00:00-07:00
230.0,Enoch,Wind Direction,2025-11-08T13:00:00-07:00
5.0,Enoch,Fine Particulate Matter,2025-11-08T13:00:00-07:00
0.015,Enoch,Ozone,2025-11-08T13:00:00-07:00
0.003,Enoch,Nitric Oxide,2025-11-08T12:00:00-07:00
229.0,Enoch,Wind Direction,2025-11-08T12:00:00-07:00
5.0,Enoch,Fine Particulate Matter,2025-11-08T12:00:00-07:00
1.0,Enoch,,2025-11-08T12:00:00-07:00
0.006,Enoch,Total Oxides of Nitrogen,2025-11-08T12:00:00-07:00
0.003,Enoch,Nitrogen Dioxide,2025-11-08T12:00:00-07:00
2.2,Enoch,Outdoor Temperature,2025-11-08T12:00:00-07:00
0.014,Enoch,Ozone,2025-11-08T12:00:00-07:00
86.6,Enoch,Relative Humidity,2025-11-08T12:00:00-07:00
6.5,Enoch,Wind Speed,2025-11-08T12:00:00-07:00
2.0,Enoch,,2025-11-08T11:00:00-07:00
