StationName,ParameterName,ReadingDate,Value
Enoch,,2025-06-19T05:00:00-06:00,2.0
Enoch,Wind Speed,2025-06-19T05:00:00-06:00,7.0
Enoch,Outdoor Temperature,2025-06-19T05:00:00-06:00,11.9
Enoch,Total Oxides of Nitrogen,2025-06-19T05:00:00-06:00,
Enoch,Nitrogen Dioxide,2025-06-19T05:00:00-06:00,
Enoch,Fine Particulate Matter,2025-06-19T05:00:00-06:00,6.9
Enoch,Wind Direction,2025-06-19T05:00:00-06:00,308.0
Enoch,Relative Humidity,2025-06-19T05:00:00-06:00,96.8
Enoch,Ozone,2025-06-19T05:00:00-06:00,
Enoch,Nitric Oxide,2025-06-19T05:00:00-06:00,
Enoch,,2025-06-19T04:00:00-06:00,2.0
Enoch,Nitrogen Dioxide,2025-06-19T04:00:00-06:00,0.003
Enoch,Nitric Oxide,2025-06-19T04:00:00-06:00,0.0
Enoch,Relative Humidity,2025-06-19T04:00:00-06:00,95.8
Enoch,Total Oxides of Nitrogen,2025-06-19T04:00:00-06:00,0.003
Enoch,Fine Particulate Matter,2025-06-19T04:00:00-06:00,6.1
Enoch,Wind Speed,2025-06-19T04:00:00-06:00,4.6
Enoch,Wind Direction,2025-06-19T04:00:00-06:00,283.0
Enoch,Outdoor Temperature,2025-06-19T04:00:00-06:00,12.1
Enoch,Ozone,2025-06-19T04:00:00-06:00,0.03
Enoch,Wind Direction,2025-06-19T03:00:00-06:00,224.0
Enoch,Total Oxides of Nitrogen,2025-06-19T03:00:00-06:00,0.003
Enoch,Ozone,2025-06-19T03:00:00-06:00,0.029
Enoch,Nitrogen Dioxide,2025-06-19T03:00:00-06:00,0.003
Enoch,Outdoor Temperature,2025-06-19T03:00:00-06:00,12.2
Enoch,,2025-06-19T03:00:00-06:00,2.0
Enoch,Nitric Oxide,2025-06-19T03:00:00-06:00,0.0
Enoch,Relative Humidity,2025-06-19T03:00:00-06:00,94.9
Enoch,Wind Speed,2025-06-19T03:00:00-06:00,5.8
Enoch,Fine Particulate Matter,2025-06-19T03:00:00-06:00,6.1
Enoch,Fine Particulate Matter,2025-06-19T02:00:00-06:00,6.7
Enoch,Nitric Oxide,2025-06-19T02:00:00-06:00,0.0
Enoch,Total Oxides of Nitrogen,2025-06-19T02:00:00-06:00,0.005
Enoch,Ozone,2025-06-19T02:00:00-06:00,0.03
Enoch,Relative Humidity,2025-06-19T02:00:00-06:00,93.4
Enoch,Wind Direction,2025-06-19T02:00:00-06:00,84.0
Enoch,Outdoor Temperature,2025-06-19T02:00:00-06:00,12.3
Enoch,Nitrogen Dioxide,2025-06-19T02:00:00-06:00,0.005
Enoch,Wind Speed,2025-06-19T02:00:00-06:00,3.6
Enoch,,2025-06-19T02:00:00-06:00,2.0
Enoch,,2025-06-19T01:00:00-06:00,3.0
Enoch,Wind Speed,2025-06-19T01:00:00-06:00,4.8
Enoch,Wind Direction,2025-06-19T01:00:00-06:00,356.0
Enoch,Outdoor Temperature,2025-06-19T01:00:00-06:00,12.6
Enoch,Relative Humidity,2025-06-19T01:00:00-06:00,91.0
Enoch,Nitrogen Dioxide,2025-06-19T01:00:00-06:00,0.005
Enoch,Total Oxides of Nitrogen,2025-06-19T01:00:00-06:00,0.005
Enoch,Fine Particulate Matter,2025-06-19T01:00:00-06:00,6.0
Enoch,Nitric Oxide,2025-06-19T01:00:00-06:00,0.0
Enoch,Ozone,2025-06-19T01:00:00-06:00,0.036
Enoch,,2025-06-19T00:00:00-06:00,3.0
Enoch,Fine Particulate Matter,2025-06-19T00:00:00-06:00,7.2
Enoch,Ozone,2025-06-19T00:00:00-06:00,0.035
Enoch,Wind Speed,2025-06-19T00:00:00-06:00,7.7
Enoch,Outdoor Temperature,2025-06-19T00:00:00-06:00,13.1
Enoch,Wind Direction,2025-06-19T00:00:00-06:00,297.0
Enoch,Total Oxides of Nitrogen,2025-06-19T00:00:00-06:00,0.004
Enoch,Nitrogen Dioxide,2025-06-19T00:00:00-06:00,0.004
Enoch,Nitric Oxide,2025-06-19T00:00:00-06:00,0.0
Enoch,Relative Humidity,2025-06-19T00:00:00-06:00,91.4
Enoch,Relative Humidity,2025-06-18T23:00:00-06:00,82.1
Enoch,Total Oxides of Nitrogen,2025-06-18T23:00:00-06:00,0.005
Enoch,Nitrogen Dioxide,2025-06-18T23:00:00-06:00,0.005
Enoch,Nitric Oxide,2025-06-18T23:00:00-06:00,0.0
Enoch,Wind Direction,2025-06-18T23:00:00-06:00,324.0
Enoch,Outdoor Temperature,2025-06-18T23:00:00-06:00,14.4
Enoch,Fine Particulate Matter,2025-06-18T23:00:00-06:00,7.7
Enoch,Ozone,2025-06-18T23:00:00-06:00,0.034
Enoch,Wind Speed,2025-06-18T23:00:00-06:00,7.5
Enoch,,2025-06-18T23:00:00-06:00,3.0
Enoch,Total Oxides of Nitrogen,2025-06-18T22:00:00-06:00,0.009
Enoch,Wind Direction,2025-06-18T22:00:00-06:00,300.0
Enoch,Nitric Oxide,2025-06-18T22:00:00-06:00,0.001
Enoch,Wind Speed,2025-06-18T22:00:00-06:00,4.0
Enoch,Relative Humidity,2025-06-18T22:00:00-06:00,61.5
Enoch,Ozone,2025-06-18T22:00:00-06:00,0.039
Enoch,Fine Particulate Matter,2025-06-18T22:00:00-06:00,5.3
Enoch,Nitrogen Dioxide,2025-06-18T22:00:00-06:00,0.008
Enoch,Outdoor Temperature,2025-06-18T22:00:00-06:00,16.1
Enoch,,2025-06-18T22:00:00-06:00,3.0
Enoch,Fine Particulate Matter,2025-06-18T21:00:00-06:00,4.2
Enoch,Ozone,2025-06-18T21:00:00-06:00,0.048
Enoch,Total Oxides of Nitrogen,2025-06-18T21:00:00-06:00,0.003
Enoch,Nitric Oxide,2025-06-18T21:00:00-06:00,0.0
Enoch,Relative Humidity,2025-06-18T21:00:00-06:00,58.0
Enoch,Outdoor Temperature,2025-06-18T21:00:00-06:00,16.5
Enoch,Wind Speed,2025-06-18T21:00:00-06:00,3.5
Enoch,Wind Direction,2025-06-18T21:00:00-06:00,109.0
Enoch,Nitrogen Dioxide,2025-06-18T21:00:00-06:00,0.003
Enoch,,2025-06-18T21:00:00-06:00,3.0
Enoch,,2025-06-18T20:00:00-06:00,3.0
Enoch,Total Oxides of Nitrogen,2025-06-18T20:00:00-06:00,0.002
Enoch,Wind Speed,2025-06-18T20:00:00-06:00,8.0
Enoch,Nitric Oxide,2025-06-18T20:00:00-06:00,0.0
Enoch,Fine Particulate Matter,2025-06-18T20:00:00-06:00,5.4
Enoch,Wind Direction,2025-06-18T20:00:00-06:00,107.0
Enoch,Nitrogen Dioxide,2025-06-18T20:00:00-06:00,0.002
Enoch,Ozone,2025-06-18T20:00:00-06:00,0.051
Enoch,Outdoor Temperature,2025-06-18T20:00:00-06:00,17.3
Enoch,Relative Humidity,2025-06-18T20:00:00-06:00,53.6
Enoch,,2025-06-18T19:00:00-06:00,3.0
Enoch,Fine Particulate Matter,2025-06-18T19:00:00-06:00,6.5
Enoch,Wind Speed,2025-06-18T19:00:00-06:00,11.3
Enoch,Total Oxides of Nitrogen,2025-06-18T19:00:00-06:00,0.002
Enoch,Relative Humidity,2025-06-18T19:00:00-06:00,51.9
Enoch,Nitric Oxide,2025-06-18T19:00:00-06:00,0.0
Enoch,Wind Direction,2025-06-18T19:00:00-06:00,108.0
Enoch,Ozone,2025-06-18T19:00:00-06:00,0.05
Enoch,Nitrogen Dioxide,2025-06-18T19:00:00-06:00,0.002
Enoch,Outdoor Temperature,2025-06-18T19:00:00-06:00,18.7
Enoch,Fine Particulate Matter,2025-06-18T18:00:00-06:00,7.6
Enoch,Relative Humidity,2025-06-18T18:00:00-06:00,48.5
Enoch,Wind Direction,2025-06-18T18:00:00-06:00,87.0
Enoch,Outdoor Temperature,2025-06-18T18:00:00-06:00,19.6
Enoch,Wind Speed,2025-06-18T18:00:00-06:00,14.2
Enoch,Nitric Oxide,2025-06-18T18:00:00-06:00,0.0
Enoch,Nitrogen Dioxide,2025-06-18T18:00:00-06:00,0.003
Enoch,Total Oxides of Nitrogen,2025-06-18T18:00:00-06:00,0.003
Enoch,Ozone,2025-06-18T18:00:00-06:00,0.05
Enoch,,2025-06-18T18:00:00-06:00,3.0
Enoch,Wind Direction,2025-06-18T17:00:00-06:00,71.0
Enoch,,2025-06-18T17:00:00-06:00,4.0
Enoch,Relative Humidity,2025-06-18T17:00:00-06:00,42.1
Enoch,Outdoor Temperature,2025-06-18T17:00:00-06:00,20.8
Enoch,Total Oxides of Nitrogen,2025-06-18T17:00:00-06:00,0.004
Enoch,Nitrogen Dioxide,2025-06-18T17:00:00-06:00,0.003
Enoch,Fine Particulate Matter,2025-06-18T17:00:00-06:00,8.2
Enoch,Ozone,2025-06-18T17:00:00-06:00,0.053
Enoch,Nitric Oxide,2025-06-18T17:00:00-06:00,0.0
Enoch,Wind Speed,2025-06-18T17:00:00-06:00,17.0
Enoch,Relative Humidity,2025-06-18T16:00:00-06:00,44.5
Enoch,Wind Direction,2025-06-18T16:00:00-06:00,58.0
Enoch,Nitric Oxide,2025-06-18T16:00:00-06:00,0.0
Enoch,Fine Particulate Matter,2025-06-18T16:00:00-06:00,9.7
Enoch,Outdoor Temperature,2025-06-18T16:00:00-06:00,21.0
Enoch,Ozone,2025-06-18T16:00:00-06:00,0.05
Enoch,Wind Speed,2025-06-18T16:00:00-06:00,16.6
Enoch,Nitrogen Dioxide,2025-06-18T16:00:00-06:00,0.005
Enoch,Total Oxides of Nitrogen,2025-06-18T16:00:00-06:00,0.005
Enoch,,2025-06-18T16:00:00-06:00,4.0
Enoch,,2025-06-18T15:00:00-06:00,4.0
Enoch,Wind Speed,2025-06-18T15:00:00-06:00,8.5
Enoch,Total Oxides of Nitrogen,2025-06-18T15:00:00-06:00,0.004
Enoch,Nitric Oxide,2025-06-18T15:00:00-06:00,0.0
Enoch,Nitrogen Dioxide,2025-06-18T15:00:00-06:00,0.003
Enoch,Relative Humidity,2025-06-18T15:00:00-06:00,35.5
Enoch,Fine Particulate Matter,2025-06-18T15:00:00-06:00,8.6
Enoch,Ozone,2025-06-18T15:00:00-06:00,0.061
Enoch,Outdoor Temperature,2025-06-18T15:00:00-06:00,23.3
Enoch,Wind Direction,2025-06-18T15:00:00-06:00,31.0
Enoch,Ozone,2025-06-18T14:00:00-06:00,0.058
Enoch,Nitrogen Dioxide,2025-06-18T14:00:00-06:00,0.003
Enoch,Relative Humidity,2025-06-18T14:00:00-06:00,36.6
Enoch,Nitric Oxide,2025-06-18T14:00:00-06:00,0.0
Enoch,Fine Particulate Matter,2025-06-18T14:00:00-06:00,9.2
Enoch,Outdoor Temperature,2025-06-18T14:00:00-06:00,22.8
Enoch,Wind Direction,2025-06-18T14:00:00-06:00,197.0
Enoch,Wind Speed,2025-06-18T14:00:00-06:00,4.9
Enoch,Total Oxides of Nitrogen,2025-06-18T14:00:00-06:00,0.003
Enoch,,2025-06-18T14:00:00-06:00,4.0
Enoch,,2025-06-18T13:00:00-06:00,3.0
Enoch,Fine Particulate Matter,2025-06-18T13:00:00-06:00,9.1
Enoch,Ozone,2025-06-18T13:00:00-06:00,0.053
Enoch,Wind Speed,2025-06-18T13:00:00-06:00,3.8
Enoch,Relative Humidity,2025-06-18T13:00:00-06:00,41.1
Enoch,Nitrogen Dioxide,2025-06-18T13:00:00-06:00,0.004
Enoch,Outdoor Temperature,2025-06-18T13:00:00-06:00,21.5
Enoch,Wind Direction,2025-06-18T13:00:00-06:00,276.0
Enoch,Nitric Oxide,2025-06-18T13:00:00-06:00,0.001
Enoch,Total Oxides of Nitrogen,2025-06-18T13:00:00-06:00,0.005
Enoch,Fine Particulate Matter,2025-06-18T12:00:00-06:00,9.7
Enoch,Outdoor Temperature,2025-06-18T12:00:00-06:00,20.7
Enoch,Nitric Oxide,2025-06-18T12:00:00-06:00,0.001
Enoch,Wind Direction,2025-06-18T12:00:00-06:00,181.0
Enoch,Wind Speed,2025-06-18T12:00:00-06:00,4.5
Enoch,Ozone,2025-06-18T12:00:00-06:00,0.044
Enoch,Nitrogen Dioxide,2025-06-18T12:00:00-06:00,0.006
Enoch,Total Oxides of Nitrogen,2025-06-18T12:00:00-06:00,0.007
Enoch,,2025-06-18T12:00:00-06:00,3.0
Enoch,Relative Humidity,2025-06-18T12:00:00-06:00,46.4
Enoch,Fine Particulate Matter,2025-06-18T11:00:00-06:00,10.9
Enoch,Nitric Oxide,2025-06-18T11:00:00-06:00,0.003
Enoch,Ozone,2025-06-18T11:00:00-06:00,0.033
Enoch,,2025-06-18T11:00:00-06:00,3.0
Enoch,Wind Speed,2025-06-18T11:00:00-06:00,4.1
Enoch,Relative Humidity,2025-06-18T11:00:00-06:00,50.4
Enoch,Total Oxides of Nitrogen,2025-06-18T11:00:00-06:00,0.013
Enoch,Nitrogen Dioxide,2025-06-18T11:00:00-06:00,0.01
Enoch,Wind Direction,2025-06-18T11:00:00-06:00,121.0
Enoch,Outdoor Temperature,2025-06-18T11:00:00-06:00,20.3
Enoch,,2025-06-18T10:00:00-06:00,2.0
Enoch,Wind Direction,2025-06-18T10:00:00-06:00,67.0
Enoch,Outdoor Temperature,2025-06-18T10:00:00-06:00,19.1
Enoch,Total Oxides of Nitrogen,2025-06-18T10:00:00-06:00,0.007
Enoch,Fine Particulate Matter,2025-06-18T10:00:00-06:00,11.1
Enoch,Nitrogen Dioxide,2025-06-18T10:00:00-06:00,0.005
Enoch,Relative Humidity,2025-06-18T10:00:00-06:00,55.5
Enoch,Nitric Oxide,2025-06-18T10:00:00-06:00,0.001
Enoch,Ozone,2025-06-18T10:00:00-06:00,0.033
Enoch,Wind Speed,2025-06-18T10:00:00-06:00,3.7
Enoch,Total Oxides of Nitrogen,2025-06-18T09:00:00-06:00,0.007
Enoch,Outdoor Temperature,2025-06-18T09:00:00-06:00,16.7
Enoch,Wind Speed,2025-06-18T09:00:00-06:00,2.6
Enoch,Relative Humidity,2025-06-18T09:00:00-06:00,68.0
Enoch,Wind Direction,2025-06-18T09:00:00-06:00,116.0
Enoch,Nitrogen Dioxide,2025-06-18T09:00:00-06:00,0.005
