StationName,ParameterName,ReadingDate,Value
Enoch,Nitrogen Dioxide,2025-07-04T07:00:00-06:00,0.001
Enoch,Outdoor Temperature,2025-07-04T07:00:00-06:00,10.0
Enoch,Wind Speed,2025-07-04T07:00:00-06:00,14.7
Enoch,Relative Humidity,2025-07-04T07:00:00-06:00,66.7
Enoch,,2025-07-04T07:00:00-06:00,1.0
Enoch,Wind Direction,2025-07-04T07:00:00-06:00,278.0
Enoch,Ozone,2025-07-04T07:00:00-06:00,0.022
Enoch,Fine Particulate Matter,2025-07-04T07:00:00-06:00,1.1
Enoch,Total Oxides of Nitrogen,2025-07-04T07:00:00-06:00,0.002
Enoch,Nitric Oxide,2025-07-04T07:00:00-06:00,0.001
Enoch,Total Oxides of Nitrogen,2025-07-04T06:00:00-06:00,0.001
Enoch,Fine Particulate Matter,2025-07-04T06:00:00-06:00,0.8
Enoch,Nitrogen Dioxide,2025-07-04T06:00:00-06:00,0.001
Enoch,Relative Humidity,2025-07-04T06:00:00-06:00,69.2
Enoch,,2025-07-04T06:00:00-06:00,1.0
Enoch,Wind Speed,2025-07-04T06:00:00-06:00,13.5
Enoch,Wind Direction,2025-07-04T06:00:00-06:00,279.0
Enoch,Ozone,2025-07-04T06:00:00-06:00,0.021
Enoch,Nitric Oxide,2025-07-04T06:00:00-06:00,0.0
Enoch,Outdoor Temperature,2025-07-04T06:00:00-06:00,9.5
Enoch,,2025-07-04T05:00:00-06:00,1.0
Enoch,Nitric Oxide,2025-07-04T05:00:00-06:00,
Enoch,Ozone,2025-07-04T05:00:00-06:00,
Enoch,Relative Humidity,2025-07-04T05:00:00-06:00,73.2
Enoch,Wind Direction,2025-07-04T05:00:00-06:00,249.0
Enoch,Nitrogen Dioxide,2025-07-04T05:00:00-06:00,
Enoch,Total Oxides of Nitrogen,2025-07-04T05:00:00-06:00,
Enoch,Fine Particulate Matter,2025-07-04T05:00:00-06:00,1.0
Enoch,Outdoor Temperature,2025-07-04T05:00:00-06:00,8.6
Enoch,Wind Speed,2025-07-04T05:00:00-06:00,7.0
Enoch,,2025-07-04T04:00:00-06:00,1.0
Enoch,Outdoor Temperature,2025-07-04T04:00:00-06:00,9.4
Enoch,Wind Speed,2025-07-04T04:00:00-06:00,6.2
Enoch,Nitrogen Dioxide,2025-07-04T04:00:00-06:00,0.002
