Value,StationName,ParameterName,ReadingDate
3.7,Enoch,Wind Speed,2025-11-29T22:00:00-07:00
133.0,Enoch,Wind Direction,2025-11-29T22:00:00-07:00
2.0,Enoch,,2025-11-29T22:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-11-29T22:00:00-07:00
81.0,Enoch,Relative Humidity,2025-11-29T22:00:00-07:00
0.01,Enoch,Nitrogen Dioxide,2025-11-29T22:00:00-07:00
4.3,Enoch,Fine Particulate Matter,2025-11-29T22:00:00-07:00
0.01,Enoch,Total Oxides of Nitrogen,2025-11-29T22:00:00-07:00
-20.0,Enoch,Outdoor Temperature,2025-11-29T22:00:00-07:00
0.015,Enoch,Ozone,2025-11-29T22:00:00-07:00
2.0,Enoch,,2025-11-29T21:00:00-07:00
3.0,Enoch,Wind Speed,2025-11-29T21:00:00-07:00
0.012,Enoch,Ozone,2025-11-29T21:00:00-07:00
-19.9,Enoch,Outdoor Temperature,2025-11-29T21:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-11-29T21:00:00-07:00
133.0,Enoch,Wind Direction,2025-11-29T21:00:00-07:00
81.1,Enoch,Relative Humidity,2025-11-29T21:00:00-07:00
4.8,Enoch,Fine Particulate Matter,2025-11-29T21:00:00-07:00
0.01,Enoch,Total Oxides of Nitrogen,2025-11-29T21:00:00-07:00
0.011,Enoch,Nitrogen Dioxide,2025-11-29T21:00:00-07:00
81.3,Enoch,Relative Humidity,2025-11-29T20:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-11-29T20:00:00-07:00
0.013,Enoch,Nitrogen Dioxide,2025-11-29T20:00:00-07:00
0.013,Enoch,Total Oxides of Nitrogen,2025-11-29T20:00:00-07:00
144.0,Enoch,Wind Direction,2025-11-29T20:00:00-07:00
2.0,Enoch,Wind Speed,2025-11-29T20:00:00-07:00
0.008,Enoch,Ozone,2025-11-29T20:00:00-07:00
6.8,Enoch,Fine Particulate Matter,2025-11-29T20:00:00-07:00
-20.2,Enoch,Outdoor Temperature,2025-11-29T20:00:00-07:00
2.0,Enoch,,2025-11-29T20:00:00-07:00
81.7,Enoch,Relative Humidity,2025-11-29T19:00:00-07:00
-19.7,Enoch,Outdoor Temperature,2025-11-29T19:00:00-07:00
7.7,Enoch,Fine Particulate Matter,2025-11-29T19:00:00-07:00
104.0,Enoch,Wind Direction,2025-11-29T19:00:00-07:00
0.016,Enoch,Total Oxides of Nitrogen,2025-11-29T19:00:00-07:00
1.7,Enoch,Wind Speed,2025-11-29T19:00:00-07:00
0.014,Enoch,Nitrogen Dioxide,2025-11-29T19:00:00-07:00
0.001,Enoch,Nitric Oxide,2025-11-29T19:00:00-07:00
0.004,Enoch,Ozone,2025-11-29T19:00:00-07:00
2.0,Enoch,,2025-11-29T19:00:00-07:00
82.1,Enoch,Relative Humidity,2025-11-29T18:00:00-07:00
-18.7,Enoch,Outdoor Temperature,2025-11-29T18:00:00-07:00
186.0,Enoch,Wind Direction,2025-11-29T18:00:00-07:00
0.7,Enoch,Wind Speed,2025-11-29T18:00:00-07:00
2.0,Enoch,,2025-11-29T18:00:00-07:00
0.006,Enoch,Nitric Oxide,2025-11-29T18:00:00-07:00
0.019,Enoch,Nitrogen Dioxide,2025-11-29T18:00:00-07:00
0.025,Enoch,Total Oxides of Nitrogen,2025-11-29T18:00:00-07:00
0.003,Enoch,Ozone,2025-11-29T18:00:00-07:00
9.4,Enoch,Fine Particulate Matter,2025-11-29T18:00:00-07:00
145.0,Enoch,Wind Direction,2025-11-29T17:00:00-07:00
0.001,Enoch,Nitric Oxide,2025-11-29T17:00:00-07:00
0.014,Enoch,Nitrogen Dioxide,2025-11-29T17:00:00-07:00
0.015,Enoch,Total Oxides of Nitrogen,2025-11-29T17:00:00-07:00
1.0,Enoch,Wind Speed,2025-11-29T17:00:00-07:00
8.3,Enoch,Fine Particulate Matter,2025-11-29T17:00:00-07:00
0.009,Enoch,Ozone,2025-11-29T17:00:00-07:00
80.8,Enoch,Relative Humidity,2025-11-29T17:00:00-07:00
-16.4,Enoch,Outdoor Temperature,2025-11-29T17:00:00-07:00
2.0,Enoch,,2025-11-29T17:00:00-07:00
0.012,Enoch,Ozone,2025-11-29T16:00:00-07:00
-14.2,Enoch,Outdoor Temperature,2025-11-29T16:00:00-07:00
0.003,Enoch,Nitric Oxide,2025-11-29T16:00:00-07:00
78.3,Enoch,Relative Humidity,2025-11-29T16:00:00-07:00
9.4,Enoch,Fine Particulate Matter,2025-11-29T16:00:00-07:00
0.016,Enoch,Total Oxides of Nitrogen,2025-11-29T16:00:00-07:00
3.5,Enoch,Wind Speed,2025-11-29T16:00:00-07:00
139.0,Enoch,Wind Direction,2025-11-29T16:00:00-07:00
0.012,Enoch,Nitrogen Dioxide,2025-11-29T16:00:00-07:00
2.0,Enoch,,2025-11-29T16:00:00-07:00
2.0,Enoch,,2025-11-29T15:00:00-07:00
133.0,Enoch,Wind Direction,2025-11-29T15:00:00-07:00
0.009,Enoch,Nitrogen Dioxide,2025-11-29T15:00:00-07:00
10.3,Enoch,Fine Particulate Matter,2025-11-29T15:00:00-07:00
-13.6,Enoch,Outdoor Temperature,2025-11-29T15:00:00-07:00
0.005,Enoch,Nitric Oxide,2025-11-29T15:00:00-07:00
5.1,Enoch,Wind Speed,2025-11-29T15:00:00-07:00
77.1,Enoch,Relative Humidity,2025-11-29T15:00:00-07:00
0.014,Enoch,Ozone,2025-11-29T15:00:00-07:00
0.014,Enoch,Total Oxides of Nitrogen,2025-11-29T15:00:00-07:00
0.007,Enoch,Nitrogen Dioxide,2025-11-29T14:00:00-07:00
-13.0,Enoch,Outdoor Temperature,2025-11-29T14:00:00-07:00
10.1,Enoch,Fine Particulate Matter,2025-11-29T14:00:00-07:00
0.014,Enoch,Ozone,2025-11-29T14:00:00-07:00
2.0,Enoch,,2025-11-29T14:00:00-07:00
0.006,Enoch,Nitric Oxide,2025-11-29T14:00:00-07:00
76.8,Enoch,Relative Humidity,2025-11-29T14:00:00-07:00
172.0,Enoch,Wind Direction,2025-11-29T14:00:00-07:00
0.012,Enoch,Total Oxides of Nitrogen,2025-11-29T14:00:00-07:00
3.2,Enoch,Wind Speed,2025-11-29T14:00:00-07:00
77.6,Enoch,Relative Humidity,2025-11-29T13:00:00-07:00
-13.9,Enoch,Outdoor Temperature,2025-11-29T13:00:00-07:00
3.6,Enoch,Wind Speed,2025-11-29T13:00:00-07:00
10.1,Enoch,Fine Particulate Matter,2025-11-29T13:00:00-07:00
0.014,Enoch,Ozone,2025-11-29T13:00:00-07:00
167.0,Enoch,Wind Direction,2025-11-29T13:00:00-07:00
0.006,Enoch,Nitric Oxide,2025-11-29T13:00:00-07:00
0.006,Enoch,Nitrogen Dioxide,2025-11-29T13:00:00-07:00
0.012,Enoch,Total Oxides of Nitrogen,2025-11-29T13:00:00-07:00
2.0,Enoch,,2025-11-29T13:00:00-07:00
78.4,Enoch,Relative Humidity,2025-11-29T12:00:00-07:00
0.007,Enoch,Nitrogen Dioxide,2025-11-29T12:00:00-07:00
2.6,Enoch,Wind Speed,2025-11-29T12:00:00-07:00
8.7,Enoch,Fine Particulate Matter,2025-11-29T12:00:00-07:00
0.007,Enoch,Nitric Oxide,2025-11-29T12:00:00-07:00
171.0,Enoch,Wind Direction,2025-11-29T12:00:00-07:00
0.014,Enoch,Total Oxides of Nitrogen,2025-11-29T12:00:00-07:00
0.013,Enoch,Ozone,2025-11-29T12:00:00-07:00
-15.3,Enoch,Outdoor Temperature,2025-11-29T12:00:00-07:00
2.0,Enoch,,2025-11-29T12:00:00-07:00
0.007,Enoch,Nitrogen Dioxide,2025-11-29T11:00:00-07:00
79.1,Enoch,Relative Humidity,2025-11-29T11:00:00-07:00
