Value,StationName,ParameterName,ReadingDate
5.0,Enoch,Wind Direction,2026-03-25T13:00:00-06:00
-12.0,Enoch,Outdoor Temperature,2026-03-25T13:00:00-06:00
82.2,Enoch,Relative Humidity,2026-03-25T13:00:00-06:00
0.011,Enoch,Total Oxides of Nitrogen,2026-03-25T13:00:00-06:00
8.5,Enoch,Fine Particulate Matter,2026-03-25T13:00:00-06:00
9.8,Enoch,Wind Speed,2026-03-25T13:00:00-06:00
0.016,Enoch,Ozone,2026-03-25T13:00:00-06:00
0.006,Enoch,Nitric Oxide,2026-03-25T13:00:00-06:00
0.004,Enoch,Nitrogen Dioxide,2026-03-25T13:00:00-06:00
1.0,Enoch,,2026-03-25T13:00:00-06:00
0.011,Enoch,Total Oxides of Nitrogen,2026-03-25T12:00:00-06:00
-12.1,Enoch,Outdoor Temperature,2026-03-25T12:00:00-06:00
28.0,Enoch,Wind Direction,2026-03-25T12:00:00-06:00
0.007,Enoch,Nitric Oxide,2026-03-25T12:00:00-06:00
0.005,Enoch,Nitrogen Dioxide,2026-03-25T12:00:00-06:00
5.7,Enoch,Fine Particulate Matter,2026-03-25T12:00:00-06:00
0.015,Enoch,Ozone,2026-03-25T12:00:00-06:00
81.4,Enoch,Relative Humidity,2026-03-25T12:00:00-06:00
8.7,Enoch,Wind Speed,2026-03-25T12:00:00-06:00
1.0,Enoch,,2026-03-25T12:00:00-06:00
0.015,Enoch,Ozone,2026-03-25T11:00:00-06:00
2.0,Enoch,,2026-03-25T11:00:00-06:00
36.0,Enoch,Wind Direction,2026-03-25T11:00:00-06:00
0.004,Enoch,Nitric Oxide,2026-03-25T11:00:00-06:00
0.004,Enoch,Nitrogen Dioxide,2026-03-25T11:00:00-06:00
82.1,Enoch,Relative Humidity,2026-03-25T11:00:00-06:00
0.009,Enoch,Total Oxides of Nitrogen,2026-03-25T11:00:00-06:00
10.1,Enoch,Wind Speed,2026-03-25T11:00:00-06:00
4.9,Enoch,Fine Particulate Matter,2026-03-25T11:00:00-06:00
-12.7,Enoch,Outdoor Temperature,2026-03-25T11:00:00-06:00
0.007,Enoch,Nitrogen Dioxide,2026-03-25T10:00:00-06:00
5.3,Enoch,Fine Particulate Matter,2026-03-25T10:00:00-06:00
0.013,Enoch,Ozone,2026-03-25T10:00:00-06:00
2.0,Enoch,,2026-03-25T10:00:00-06:00
-12.8,Enoch,Outdoor Temperature,2026-03-25T10:00:00-06:00
0.013,Enoch,Total Oxides of Nitrogen,2026-03-25T10:00:00-06:00
10.9,Enoch,Wind Speed,2026-03-25T10:00:00-06:00
84.1,Enoch,Relative Humidity,2026-03-25T10:00:00-06:00
0.006,Enoch,Nitric Oxide,2026-03-25T10:00:00-06:00
38.0,Enoch,Wind Direction,2026-03-25T10:00:00-06:00
2.0,Enoch,,2026-03-25T09:00:00-06:00
30.0,Enoch,Wind Direction,2026-03-25T09:00:00-06:00
0.004,Enoch,Nitric Oxide,2026-03-25T09:00:00-06:00
0.015,Enoch,Total Oxides of Nitrogen,2026-03-25T09:00:00-06:00
84.6,Enoch,Relative Humidity,2026-03-25T09:00:00-06:00
7.8,Enoch,Fine Particulate Matter,2026-03-25T09:00:00-06:00
11.6,Enoch,Wind Speed,2026-03-25T09:00:00-06:00
0.011,Enoch,Nitrogen Dioxide,2026-03-25T09:00:00-06:00
0.009,Enoch,Ozone,2026-03-25T09:00:00-06:00
-12.9,Enoch,Outdoor Temperature,2026-03-25T09:00:00-06:00
2.0,Enoch,,2026-03-25T08:00:00-06:00
8.9,Enoch,Wind Speed,2026-03-25T08:00:00-06:00
0.014,Enoch,Ozone,2026-03-25T08:00:00-06:00
85.6,Enoch,Relative Humidity,2026-03-25T08:00:00-06:00
41.0,Enoch,Wind Direction,2026-03-25T08:00:00-06:00
5.2,Enoch,Fine Particulate Matter,2026-03-25T08:00:00-06:00
-12.2,Enoch,Outdoor Temperature,2026-03-25T08:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-03-25T08:00:00-06:00
0.009,Enoch,Total Oxides of Nitrogen,2026-03-25T08:00:00-06:00
0.008,Enoch,Nitrogen Dioxide,2026-03-25T08:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-03-25T07:00:00-06:00
0.005,Enoch,Nitrogen Dioxide,2026-03-25T07:00:00-06:00
-11.8,Enoch,Outdoor Temperature,2026-03-25T07:00:00-06:00
4.6,Enoch,Fine Particulate Matter,2026-03-25T07:00:00-06:00
8.6,Enoch,Wind Speed,2026-03-25T07:00:00-06:00
62.0,Enoch,Wind Direction,2026-03-25T07:00:00-06:00
0.019,Enoch,Ozone,2026-03-25T07:00:00-06:00
0.005,Enoch,Total Oxides of Nitrogen,2026-03-25T07:00:00-06:00
86.4,Enoch,Relative Humidity,2026-03-25T07:00:00-06:00
2.0,Enoch,,2026-03-25T07:00:00-06:00
-11.6,Enoch,Outdoor Temperature,2026-03-25T06:00:00-06:00
75.0,Enoch,Wind Direction,2026-03-25T06:00:00-06:00
3.9,Enoch,Fine Particulate Matter,2026-03-25T06:00:00-06:00
10.3,Enoch,Wind Speed,2026-03-25T06:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-03-25T06:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-03-25T06:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-03-25T06:00:00-06:00
0.022,Enoch,Ozone,2026-03-25T06:00:00-06:00
87.4,Enoch,Relative Humidity,2026-03-25T06:00:00-06:00
2.0,Enoch,,2026-03-25T06:00:00-06:00
88.2,Enoch,Relative Humidity,2026-03-25T05:00:00-06:00
11.9,Enoch,Wind Speed,2026-03-25T05:00:00-06:00
,Enoch,Ozone,2026-03-25T05:00:00-06:00
3.9,Enoch,Fine Particulate Matter,2026-03-25T05:00:00-06:00
-11.2,Enoch,Outdoor Temperature,2026-03-25T05:00:00-06:00
,Enoch,Nitrogen Dioxide,2026-03-25T05:00:00-06:00
77.0,Enoch,Wind Direction,2026-03-25T05:00:00-06:00
,Enoch,Nitric Oxide,2026-03-25T05:00:00-06:00
,Enoch,Total Oxides of Nitrogen,2026-03-25T05:00:00-06:00
,Enoch,,2026-03-25T05:00:00-06:00
12.7,Enoch,Wind Speed,2026-03-25T04:00:00-06:00
-10.8,Enoch,Outdoor Temperature,2026-03-25T04:00:00-06:00
3.6,Enoch,Fine Particulate Matter,2026-03-25T04:00:00-06:00
0.024,Enoch,Ozone,2026-03-25T04:00:00-06:00
76.0,Enoch,Wind Direction,2026-03-25T04:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-03-25T04:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-03-25T04:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-03-25T04:00:00-06:00
88.2,Enoch,Relative Humidity,2026-03-25T04:00:00-06:00
2.0,Enoch,,2026-03-25T04:00:00-06:00
2.0,Enoch,,2026-03-25T03:00:00-06:00
-10.5,Enoch,Outdoor Temperature,2026-03-25T03:00:00-06:00
0.02,Enoch,Ozone,2026-03-25T03:00:00-06:00
13.5,Enoch,Wind Speed,2026-03-25T03:00:00-06:00
0.005,Enoch,Total Oxides of Nitrogen,2026-03-25T03:00:00-06:00
3.6,Enoch,Fine Particulate Matter,2026-03-25T03:00:00-06:00
0.005,Enoch,Nitrogen Dioxide,2026-03-25T03:00:00-06:00
73.0,Enoch,Wind Direction,2026-03-25T03:00:00-06:00
88.2,Enoch,Relative Humidity,2026-03-25T03:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-03-25T03:00:00-06:00
2.0,Enoch,,2026-03-25T02:00:00-06:00
-10.2,Enoch,Outdoor Temperature,2026-03-25T02:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-03-25T02:00:00-06:00
88.8,Enoch,Relative Humidity,2026-03-25T02:00:00-06:00
0.006,Enoch,Total Oxides of Nitrogen,2026-03-25T02:00:00-06:00
3.3,Enoch,Fine Particulate Matter,2026-03-25T02:00:00-06:00
67.0,Enoch,Wind Direction,2026-03-25T02:00:00-06:00
14.9,Enoch,Wind Speed,2026-03-25T02:00:00-06:00
