Value,StationName,ParameterName,ReadingDate
,Enoch,Outdoor Temperature,2026-06-27T21:00:00-06:00
,Enoch,Total Oxides of Nitrogen,2026-06-27T21:00:00-06:00
,Enoch,Fine Particulate Matter,2026-06-27T21:00:00-06:00
,Enoch,Nitrogen Dioxide,2026-06-27T21:00:00-06:00
,Enoch,Wind Direction,2026-06-27T21:00:00-06:00
,Enoch,Wind Speed,2026-06-27T21:00:00-06:00
,Enoch,Ozone,2026-06-27T21:00:00-06:00
,Enoch,,2026-06-27T21:00:00-06:00
,Enoch,Relative Humidity,2026-06-27T21:00:00-06:00
,Enoch,Nitric Oxide,2026-06-27T21:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-06-27T20:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-06-27T20:00:00-06:00
2.5,Enoch,Fine Particulate Matter,2026-06-27T20:00:00-06:00
8.5,Enoch,Wind Speed,2026-06-27T20:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-06-27T20:00:00-06:00
17.6,Enoch,Outdoor Temperature,2026-06-27T20:00:00-06:00
72.5,Enoch,Relative Humidity,2026-06-27T20:00:00-06:00
0.035,Enoch,Ozone,2026-06-27T20:00:00-06:00
264.0,Enoch,Wind Direction,2026-06-27T20:00:00-06:00
2.0,Enoch,,2026-06-27T20:00:00-06:00
2.0,Enoch,,2026-06-27T19:00:00-06:00
0.037,Enoch,Ozone,2026-06-27T19:00:00-06:00
17.7,Enoch,Outdoor Temperature,2026-06-27T19:00:00-06:00
69.4,Enoch,Relative Humidity,2026-06-27T19:00:00-06:00
2.1,Enoch,Fine Particulate Matter,2026-06-27T19:00:00-06:00
257.0,Enoch,Wind Direction,2026-06-27T19:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-06-27T19:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-06-27T19:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-06-27T19:00:00-06:00
8.7,Enoch,Wind Speed,2026-06-27T19:00:00-06:00
2.0,Enoch,,2026-06-27T18:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-06-27T18:00:00-06:00
18.1,Enoch,Outdoor Temperature,2026-06-27T18:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-06-27T18:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-06-27T18:00:00-06:00
10.2,Enoch,Wind Speed,2026-06-27T18:00:00-06:00
0.039,Enoch,Ozone,2026-06-27T18:00:00-06:00
269.0,Enoch,Wind Direction,2026-06-27T18:00:00-06:00
65.8,Enoch,Relative Humidity,2026-06-27T18:00:00-06:00
1.5,Enoch,Fine Particulate Matter,2026-06-27T18:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-06-27T17:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-06-27T17:00:00-06:00
287.0,Enoch,Wind Direction,2026-06-27T17:00:00-06:00
9.4,Enoch,Wind Speed,2026-06-27T17:00:00-06:00
0.038,Enoch,Ozone,2026-06-27T17:00:00-06:00
2.0,Enoch,,2026-06-27T17:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-06-27T17:00:00-06:00
2.0,Enoch,Fine Particulate Matter,2026-06-27T17:00:00-06:00
18.5,Enoch,Outdoor Temperature,2026-06-27T17:00:00-06:00
67.5,Enoch,Relative Humidity,2026-06-27T17:00:00-06:00
2.0,Enoch,,2026-06-27T16:00:00-06:00
258.0,Enoch,Wind Direction,2026-06-27T16:00:00-06:00
18.2,Enoch,Outdoor Temperature,2026-06-27T16:00:00-06:00
12.9,Enoch,Wind Speed,2026-06-27T16:00:00-06:00
68.1,Enoch,Relative Humidity,2026-06-27T16:00:00-06:00
0.004,Enoch,Total Oxides of Nitrogen,2026-06-27T16:00:00-06:00
0.002,Enoch,Nitric Oxide,2026-06-27T16:00:00-06:00
