Value,StationName,ParameterName,ReadingDate
52.3,Enoch,Relative Humidity,2026-07-23T21:00:00-06:00
0.005,Enoch,Total Oxides of Nitrogen,2026-07-23T21:00:00-06:00
23.7,Enoch,Outdoor Temperature,2026-07-23T21:00:00-06:00
0.004,Enoch,Nitrogen Dioxide,2026-07-23T21:00:00-06:00
0.023,Enoch,Ozone,2026-07-23T21:00:00-06:00
282.0,Enoch,Wind Direction,2026-07-23T21:00:00-06:00
3.6,Enoch,Wind Speed,2026-07-23T21:00:00-06:00
0.002,Enoch,Nitric Oxide,2026-07-23T21:00:00-06:00
6.7,Enoch,Fine Particulate Matter,2026-07-23T21:00:00-06:00
2.0,Enoch,,2026-07-23T21:00:00-06:00
272.0,Enoch,Wind Direction,2026-07-23T20:00:00-06:00
0.026,Enoch,Ozone,2026-07-23T20:00:00-06:00
4.8,Enoch,Wind Speed,2026-07-23T20:00:00-06:00
8.3,Enoch,Fine Particulate Matter,2026-07-23T20:00:00-06:00
26.0,Enoch,Outdoor Temperature,2026-07-23T20:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-07-23T20:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2026-07-23T20:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-07-23T20:00:00-06:00
2.0,Enoch,,2026-07-23T20:00:00-06:00
47.4,Enoch,Relative Humidity,2026-07-23T20:00:00-06:00
3.0,Enoch,,2026-07-23T19:00:00-06:00
44.8,Enoch,Relative Humidity,2026-07-23T19:00:00-06:00
26.9,Enoch,Outdoor Temperature,2026-07-23T19:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-07-23T19:00:00-06:00
0.03,Enoch,Ozone,2026-07-23T19:00:00-06:00
301.0,Enoch,Wind Direction,2026-07-23T19:00:00-06:00
10.5,Enoch,Fine Particulate Matter,2026-07-23T19:00:00-06:00
0.004,Enoch,Total Oxides of Nitrogen,2026-07-23T19:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-07-23T19:00:00-06:00
6.4,Enoch,Wind Speed,2026-07-23T19:00:00-06:00
0.032,Enoch,Ozone,2026-07-23T18:00:00-06:00
27.5,Enoch,Outdoor Temperature,2026-07-23T18:00:00-06:00
7.4,Enoch,Wind Speed,2026-07-23T18:00:00-06:00
0.002,Enoch,Nitric Oxide,2026-07-23T18:00:00-06:00
13.6,Enoch,Fine Particulate Matter,2026-07-23T18:00:00-06:00
303.0,Enoch,Wind Direction,2026-07-23T18:00:00-06:00
41.1,Enoch,Relative Humidity,2026-07-23T18:00:00-06:00
0.006,Enoch,Total Oxides of Nitrogen,2026-07-23T18:00:00-06:00
0.004,Enoch,Nitrogen Dioxide,2026-07-23T18:00:00-06:00
3.0,Enoch,,2026-07-23T18:00:00-06:00
27.6,Enoch,Outdoor Temperature,2026-07-23T17:00:00-06:00
8.2,Enoch,Wind Speed,2026-07-23T17:00:00-06:00
0.002,Enoch,Nitric Oxide,2026-07-23T17:00:00-06:00
14.4,Enoch,Fine Particulate Matter,2026-07-23T17:00:00-06:00
307.0,Enoch,Wind Direction,2026-07-23T17:00:00-06:00
0.032,Enoch,Ozone,2026-07-23T17:00:00-06:00
0.005,Enoch,Total Oxides of Nitrogen,2026-07-23T17:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-07-23T17:00:00-06:00
38.7,Enoch,Relative Humidity,2026-07-23T17:00:00-06:00
3.0,Enoch,,2026-07-23T17:00:00-06:00
8.9,Enoch,Wind Speed,2026-07-23T16:00:00-06:00
299.0,Enoch,Wind Direction,2026-07-23T16:00:00-06:00
0.003,Enoch,Nitric Oxide,2026-07-23T16:00:00-06:00
0.007,Enoch,Total Oxides of Nitrogen,2026-07-23T16:00:00-06:00
43.0,Enoch,Relative Humidity,2026-07-23T16:00:00-06:00
19.9,Enoch,Fine Particulate Matter,2026-07-23T16:00:00-06:00
27.4,Enoch,Outdoor Temperature,2026-07-23T16:00:00-06:00
0.034,Enoch,Ozone,2026-07-23T16:00:00-06:00
0.004,Enoch,Nitrogen Dioxide,2026-07-23T16:00:00-06:00
