StationName,ParameterName,ReadingDate,Value
Enoch,Relative Humidity,2025-07-25T09:00:00-06:00,
Enoch,Ozone,2025-07-25T09:00:00-06:00,
Enoch,Outdoor Temperature,2025-07-25T09:00:00-06:00,
Enoch,Total Oxides of Nitrogen,2025-07-25T09:00:00-06:00,
Enoch,Wind Direction,2025-07-25T09:00:00-06:00,
Enoch,Nitrogen Dioxide,2025-07-25T09:00:00-06:00,
Enoch,Fine Particulate Matter,2025-07-25T09:00:00-06:00,
Enoch,Wind Speed,2025-07-25T09:00:00-06:00,
Enoch,,2025-07-25T09:00:00-06:00,
Enoch,Nitric Oxide,2025-07-25T09:00:00-06:00,
Enoch,Wind Speed,2025-07-25T08:00:00-06:00,
Enoch,Outdoor Temperature,2025-07-25T08:00:00-06:00,
Enoch,Wind Direction,2025-07-25T08:00:00-06:00,
Enoch,Ozone,2025-07-25T08:00:00-06:00,
Enoch,Relative Humidity,2025-07-25T08:00:00-06:00,
Enoch,,2025-07-25T08:00:00-06:00,
Enoch,Fine Particulate Matter,2025-07-25T08:00:00-06:00,
Enoch,Total Oxides of Nitrogen,2025-07-25T08:00:00-06:00,
Enoch,Nitrogen Dioxide,2025-07-25T08:00:00-06:00,
Enoch,Nitric Oxide,2025-07-25T08:00:00-06:00,
Enoch,Fine Particulate Matter,2025-07-25T07:00:00-06:00,
Enoch,Relative Humidity,2025-07-25T07:00:00-06:00,
Enoch,Outdoor Temperature,2025-07-25T07:00:00-06:00,
Enoch,Total Oxides of Nitrogen,2025-07-25T07:00:00-06:00,
Enoch,Ozone,2025-07-25T07:00:00-06:00,
Enoch,Nitrogen Dioxide,2025-07-25T07:00:00-06:00,
Enoch,Nitric Oxide,2025-07-25T07:00:00-06:00,
Enoch,,2025-07-25T07:00:00-06:00,
Enoch,Wind Direction,2025-07-25T07:00:00-06:00,
Enoch,Wind Speed,2025-07-25T07:00:00-06:00,
Enoch,Total Oxides of Nitrogen,2025-07-25T06:00:00-06:00,0.001
Enoch,Nitrogen Dioxide,2025-07-25T06:00:00-06:00,0.001
Enoch,,2025-07-25T06:00:00-06:00,1.0
Enoch,Fine Particulate Matter,2025-07-25T06:00:00-06:00,2.3
Enoch,Wind Speed,2025-07-25T06:00:00-06:00,2.5
Enoch,Outdoor Temperature,2025-07-25T06:00:00-06:00,13.5
Enoch,Nitric Oxide,2025-07-25T06:00:00-06:00,0.001
Enoch,Wind Direction,2025-07-25T06:00:00-06:00,282.0
Enoch,Relative Humidity,2025-07-25T06:00:00-06:00,88.8
Enoch,Ozone,2025-07-25T06:00:00-06:00,0.018
Enoch,Ozone,2025-07-25T05:00:00-06:00,
Enoch,Fine Particulate Matter,2025-07-25T05:00:00-06:00,2.5
Enoch,Relative Humidity,2025-07-25T05:00:00-06:00,88.1
Enoch,Wind Direction,2025-07-25T05:00:00-06:00,311.0
Enoch,Wind Speed,2025-07-25T05:00:00-06:00,6.2
Enoch,Total Oxides of Nitrogen,2025-07-25T05:00:00-06:00,
Enoch,Outdoor Temperature,2025-07-25T05:00:00-06:00,14.2
Enoch,,2025-07-25T05:00:00-06:00,1.0
Enoch,Nitrogen Dioxide,2025-07-25T05:00:00-06:00,
Enoch,Nitric Oxide,2025-07-25T05:00:00-06:00,
Enoch,Outdoor Temperature,2025-07-25T04:00:00-06:00,14.4
Enoch,Relative Humidity,2025-07-25T04:00:00-06:00,93.4
Enoch,Wind Direction,2025-07-25T04:00:00-06:00,328.0
Enoch,Wind Speed,2025-07-25T04:00:00-06:00,5.5
Enoch,Ozone,2025-07-25T04:00:00-06:00,0.023
Enoch,Total Oxides of Nitrogen,2025-07-25T04:00:00-06:00,0.0
Enoch,Nitric Oxide,2025-07-25T04:00:00-06:00,0.0
Enoch,Fine Particulate Matter,2025-07-25T04:00:00-06:00,3.1
Enoch,Nitrogen Dioxide,2025-07-25T04:00:00-06:00,0.0
Enoch,,2025-07-25T04:00:00-06:00,1.0
Enoch,Ozone,2025-07-25T03:00:00-06:00,0.026
Enoch,Outdoor Temperature,2025-07-25T03:00:00-06:00,14.3
Enoch,Wind Direction,2025-07-25T03:00:00-06:00,357.0
Enoch,Nitric Oxide,2025-07-25T03:00:00-06:00,0.0
Enoch,Total Oxides of Nitrogen,2025-07-25T03:00:00-06:00,0.0
Enoch,Relative Humidity,2025-07-25T03:00:00-06:00,93.9
Enoch,,2025-07-25T03:00:00-06:00,1.0
Enoch,Fine Particulate Matter,2025-07-25T03:00:00-06:00,3.6
Enoch,Nitrogen Dioxide,2025-07-25T03:00:00-06:00,0.0
Enoch,Wind Speed,2025-07-25T03:00:00-06:00,7.8
Enoch,Wind Speed,2025-07-25T02:00:00-06:00,
Enoch,Relative Humidity,2025-07-25T02:00:00-06:00,
Enoch,Nitric Oxide,2025-07-25T02:00:00-06:00,
Enoch,Outdoor Temperature,2025-07-25T02:00:00-06:00,
Enoch,Fine Particulate Matter,2025-07-25T02:00:00-06:00,
Enoch,Wind Direction,2025-07-25T02:00:00-06:00,
Enoch,Nitrogen Dioxide,2025-07-25T02:00:00-06:00,
Enoch,Total Oxides of Nitrogen,2025-07-25T02:00:00-06:00,
Enoch,Ozone,2025-07-25T02:00:00-06:00,
Enoch,,2025-07-25T02:00:00-06:00,1.0
Enoch,,2025-07-25T01:00:00-06:00,1.0
Enoch,Fine Particulate Matter,2025-07-25T01:00:00-06:00,5.4
Enoch,Ozone,2025-07-25T01:00:00-06:00,0.01
Enoch,Total Oxides of Nitrogen,2025-07-25T01:00:00-06:00,0.003
Enoch,Nitric Oxide,2025-07-25T01:00:00-06:00,0.0
Enoch,Nitrogen Dioxide,2025-07-25T01:00:00-06:00,0.003
Enoch,Relative Humidity,2025-07-25T01:00:00-06:00,89.9
Enoch,Outdoor Temperature,2025-07-25T01:00:00-06:00,16.7
Enoch,Wind Speed,2025-07-25T01:00:00-06:00,5.0
Enoch,Wind Direction,2025-07-25T01:00:00-06:00,268.0
Enoch,Ozone,2025-07-25T00:00:00-06:00,0.005
Enoch,Relative Humidity,2025-07-25T00:00:00-06:00,92.6
Enoch,Outdoor Temperature,2025-07-25T00:00:00-06:00,16.2
Enoch,,2025-07-25T00:00:00-06:00,1.0
Enoch,Nitric Oxide,2025-07-25T00:00:00-06:00,0.0
