StationName,ParameterName,ReadingDate,Value
Enoch,Relative Humidity,2025-10-02T01:00:00-06:00,96.8
Enoch,Nitrogen Dioxide,2025-10-02T01:00:00-06:00,0.012
Enoch,Total Oxides of Nitrogen,2025-10-02T01:00:00-06:00,0.012
Enoch,Nitric Oxide,2025-10-02T01:00:00-06:00,0.0
Enoch,Fine Particulate Matter,2025-10-02T01:00:00-06:00,14.0
Enoch,Ozone,2025-10-02T01:00:00-06:00,0.005
Enoch,,2025-10-02T01:00:00-06:00,2.0
Enoch,Wind Speed,2025-10-02T01:00:00-06:00,4.6
Enoch,Wind Direction,2025-10-02T01:00:00-06:00,89.0
Enoch,Outdoor Temperature,2025-10-02T01:00:00-06:00,7.5
Enoch,Relative Humidity,2025-10-02T00:00:00-06:00,94.6
Enoch,Wind Direction,2025-10-02T00:00:00-06:00,81.0
Enoch,Outdoor Temperature,2025-10-02T00:00:00-06:00,8.6
Enoch,Wind Speed,2025-10-02T00:00:00-06:00,4.2
Enoch,Ozone,2025-10-02T00:00:00-06:00,0.007
Enoch,Total Oxides of Nitrogen,2025-10-02T00:00:00-06:00,0.012
Enoch,,2025-10-02T00:00:00-06:00,2.0
Enoch,Nitrogen Dioxide,2025-10-02T00:00:00-06:00,0.013
Enoch,Nitric Oxide,2025-10-02T00:00:00-06:00,0.0
Enoch,Fine Particulate Matter,2025-10-02T00:00:00-06:00,13.3
Enoch,,2025-10-01T23:00:00-06:00,3.0
Enoch,Ozone,2025-10-01T23:00:00-06:00,0.004
Enoch,Wind Speed,2025-10-01T23:00:00-06:00,3.3
Enoch,Outdoor Temperature,2025-10-01T23:00:00-06:00,8.8
Enoch,Nitric Oxide,2025-10-01T23:00:00-06:00,0.003
Enoch,Fine Particulate Matter,2025-10-01T23:00:00-06:00,16.3
Enoch,Relative Humidity,2025-10-01T23:00:00-06:00,96.1
Enoch,Nitrogen Dioxide,2025-10-01T23:00:00-06:00,0.018
Enoch,Wind Direction,2025-10-01T23:00:00-06:00,58.0
Enoch,Total Oxides of Nitrogen,2025-10-01T23:00:00-06:00,0.021
Enoch,,2025-10-01T22:00:00-06:00,3.0
Enoch,Nitrogen Dioxide,2025-10-01T22:00:00-06:00,0.019
Enoch,Outdoor Temperature,2025-10-01T22:00:00-06:00,10.4
Enoch,Wind Direction,2025-10-01T22:00:00-06:00,45.0
Enoch,Wind Speed,2025-10-01T22:00:00-06:00,3.4
Enoch,Total Oxides of Nitrogen,2025-10-01T22:00:00-06:00,0.021
Enoch,Fine Particulate Matter,2025-10-01T22:00:00-06:00,19.0
Enoch,Nitric Oxide,2025-10-01T22:00:00-06:00,0.002
Enoch,Relative Humidity,2025-10-01T22:00:00-06:00,91.8
Enoch,Ozone,2025-10-01T22:00:00-06:00,0.006
Enoch,,2025-10-01T21:00:00-06:00,3.0
Enoch,Nitrogen Dioxide,2025-10-01T21:00:00-06:00,0.012
Enoch,Nitric Oxide,2025-10-01T21:00:00-06:00,0.0
Enoch,Fine Particulate Matter,2025-10-01T21:00:00-06:00,15.9
Enoch,Wind Direction,2025-10-01T21:00:00-06:00,58.0
Enoch,Outdoor Temperature,2025-10-01T21:00:00-06:00,10.0
Enoch,Wind Speed,2025-10-01T21:00:00-06:00,3.4
Enoch,Total Oxides of Nitrogen,2025-10-01T21:00:00-06:00,0.013
Enoch,Ozone,2025-10-01T21:00:00-06:00,0.012
Enoch,Relative Humidity,2025-10-01T21:00:00-06:00,94.7
Enoch,,2025-10-01T20:00:00-06:00,3.0
Enoch,Total Oxides of Nitrogen,2025-10-01T20:00:00-06:00,0.005
Enoch,Nitrogen Dioxide,2025-10-01T20:00:00-06:00,0.005
Enoch,Nitric Oxide,2025-10-01T20:00:00-06:00,0.0
Enoch,Relative Humidity,2025-10-01T20:00:00-06:00,83.6
Enoch,Wind Speed,2025-10-01T20:00:00-06:00,2.7
Enoch,Wind Direction,2025-10-01T20:00:00-06:00,37.0
Enoch,Outdoor Temperature,2025-10-01T20:00:00-06:00,10.8
Enoch,Fine Particulate Matter,2025-10-01T20:00:00-06:00,13.2
Enoch,Ozone,2025-10-01T20:00:00-06:00,0.026
Enoch,,2025-10-01T19:00:00-06:00,3.0
Enoch,Nitrogen Dioxide,2025-10-01T19:00:00-06:00,0.009
Enoch,Nitric Oxide,2025-10-01T19:00:00-06:00,0.001
Enoch,Ozone,2025-10-01T19:00:00-06:00,0.027
Enoch,Wind Speed,2025-10-01T19:00:00-06:00,5.0
Enoch,Total Oxides of Nitrogen,2025-10-01T19:00:00-06:00,0.01
Enoch,Fine Particulate Matter,2025-10-01T19:00:00-06:00,21.4
Enoch,Outdoor Temperature,2025-10-01T19:00:00-06:00,14.6
Enoch,Wind Direction,2025-10-01T19:00:00-06:00,6.0
Enoch,Relative Humidity,2025-10-01T19:00:00-06:00,68.4
Enoch,Outdoor Temperature,2025-10-01T18:00:00-06:00,17.1
Enoch,Fine Particulate Matter,2025-10-01T18:00:00-06:00,22.4
Enoch,Wind Speed,2025-10-01T18:00:00-06:00,2.8
Enoch,Ozone,2025-10-01T18:00:00-06:00,0.036
Enoch,Total Oxides of Nitrogen,2025-10-01T18:00:00-06:00,0.003
Enoch,Wind Direction,2025-10-01T18:00:00-06:00,54.0
Enoch,Relative Humidity,2025-10-01T18:00:00-06:00,54.7
Enoch,Nitrogen Dioxide,2025-10-01T18:00:00-06:00,0.003
Enoch,Nitric Oxide,2025-10-01T18:00:00-06:00,0.0
Enoch,,2025-10-01T18:00:00-06:00,3.0
Enoch,Ozone,2025-10-01T17:00:00-06:00,0.033
Enoch,Fine Particulate Matter,2025-10-01T17:00:00-06:00,24.9
Enoch,Total Oxides of Nitrogen,2025-10-01T17:00:00-06:00,0.004
Enoch,Nitrogen Dioxide,2025-10-01T17:00:00-06:00,0.003
Enoch,Wind Direction,2025-10-01T17:00:00-06:00,83.0
Enoch,Relative Humidity,2025-10-01T17:00:00-06:00,58.5
Enoch,Nitric Oxide,2025-10-01T17:00:00-06:00,0.0
Enoch,Outdoor Temperature,2025-10-01T17:00:00-06:00,16.6
Enoch,Wind Speed,2025-10-01T17:00:00-06:00,3.8
Enoch,,2025-10-01T17:00:00-06:00,3.0
Enoch,Wind Speed,2025-10-01T16:00:00-06:00,3.5
Enoch,Wind Direction,2025-10-01T16:00:00-06:00,174.0
Enoch,Fine Particulate Matter,2025-10-01T16:00:00-06:00,26.2
Enoch,Outdoor Temperature,2025-10-01T16:00:00-06:00,16.4
Enoch,Ozone,2025-10-01T16:00:00-06:00,0.03
Enoch,Relative Humidity,2025-10-01T16:00:00-06:00,60.3
Enoch,Nitric Oxide,2025-10-01T16:00:00-06:00,0.002
Enoch,Total Oxides of Nitrogen,2025-10-01T16:00:00-06:00,0.007
Enoch,Nitrogen Dioxide,2025-10-01T16:00:00-06:00,0.004
Enoch,,2025-10-01T16:00:00-06:00,3.0
Enoch,Fine Particulate Matter,2025-10-01T15:00:00-06:00,27.5
Enoch,Wind Direction,2025-10-01T15:00:00-06:00,356.0
Enoch,Outdoor Temperature,2025-10-01T15:00:00-06:00,14.8
Enoch,Relative Humidity,2025-10-01T15:00:00-06:00,67.2
Enoch,Wind Speed,2025-10-01T15:00:00-06:00,4.3
Enoch,,2025-10-01T15:00:00-06:00,3.0
Enoch,Nitrogen Dioxide,2025-10-01T15:00:00-06:00,0.004
Enoch,Nitric Oxide,2025-10-01T15:00:00-06:00,0.001
Enoch,Ozone,2025-10-01T15:00:00-06:00,0.025
Enoch,Total Oxides of Nitrogen,2025-10-01T15:00:00-06:00,0.005
Enoch,,2025-10-01T14:00:00-06:00,3.0
Enoch,Total Oxides of Nitrogen,2025-10-01T14:00:00-06:00,0.009
Enoch,Fine Particulate Matter,2025-10-01T14:00:00-06:00,27.9
Enoch,Relative Humidity,2025-10-01T14:00:00-06:00,73.7
Enoch,Ozone,2025-10-01T14:00:00-06:00,0.022
Enoch,Outdoor Temperature,2025-10-01T14:00:00-06:00,13.3
Enoch,Wind Speed,2025-10-01T14:00:00-06:00,8.4
Enoch,Wind Direction,2025-10-01T14:00:00-06:00,332.0
Enoch,Nitric Oxide,2025-10-01T14:00:00-06:00,0.004
Enoch,Nitrogen Dioxide,2025-10-01T14:00:00-06:00,0.005
Enoch,,2025-10-01T13:00:00-06:00,2.0
Enoch,Ozone,2025-10-01T13:00:00-06:00,0.018
Enoch,Wind Speed,2025-10-01T13:00:00-06:00,7.7
Enoch,Nitric Oxide,2025-10-01T13:00:00-06:00,0.007
Enoch,Total Oxides of Nitrogen,2025-10-01T13:00:00-06:00,0.015
Enoch,Outdoor Temperature,2025-10-01T13:00:00-06:00,12.7
Enoch,Nitrogen Dioxide,2025-10-01T13:00:00-06:00,0.008
Enoch,Wind Direction,2025-10-01T13:00:00-06:00,281.0
Enoch,Relative Humidity,2025-10-01T13:00:00-06:00,77.5
Enoch,Fine Particulate Matter,2025-10-01T13:00:00-06:00,26.3
Enoch,Ozone,2025-10-01T12:00:00-06:00,0.015
Enoch,Fine Particulate Matter,2025-10-01T12:00:00-06:00,25.0
Enoch,Nitric Oxide,2025-10-01T12:00:00-06:00,0.017
Enoch,Nitrogen Dioxide,2025-10-01T12:00:00-06:00,0.005
Enoch,,2025-10-01T12:00:00-06:00,2.0
Enoch,Outdoor Temperature,2025-10-01T12:00:00-06:00,11.8
Enoch,Wind Direction,2025-10-01T12:00:00-06:00,282.0
Enoch,Total Oxides of Nitrogen,2025-10-01T12:00:00-06:00,0.022
Enoch,Wind Speed,2025-10-01T12:00:00-06:00,6.1
Enoch,Relative Humidity,2025-10-01T12:00:00-06:00,82.8
Enoch,Relative Humidity,2025-10-01T11:00:00-06:00,88.4
Enoch,Wind Direction,2025-10-01T11:00:00-06:00,315.0
Enoch,Wind Speed,2025-10-01T11:00:00-06:00,6.2
Enoch,Fine Particulate Matter,2025-10-01T11:00:00-06:00,24.7
Enoch,Nitrogen Dioxide,2025-10-01T11:00:00-06:00,0.0
Enoch,,2025-10-01T11:00:00-06:00,2.0
Enoch,Outdoor Temperature,2025-10-01T11:00:00-06:00,10.9
Enoch,Ozone,2025-10-01T11:00:00-06:00,0.013
Enoch,Total Oxides of Nitrogen,2025-10-01T11:00:00-06:00,0.004
Enoch,Nitric Oxide,2025-10-01T11:00:00-06:00,0.0
Enoch,,2025-10-01T10:00:00-06:00,3.0
Enoch,Relative Humidity,2025-10-01T10:00:00-06:00,93.4
Enoch,Wind Speed,2025-10-01T10:00:00-06:00,6.8
Enoch,Nitrogen Dioxide,2025-10-01T10:00:00-06:00,0.007
Enoch,Total Oxides of Nitrogen,2025-10-01T10:00:00-06:00,0.014
Enoch,Outdoor Temperature,2025-10-01T10:00:00-06:00,10.0
Enoch,Nitric Oxide,2025-10-01T10:00:00-06:00,0.007
Enoch,Ozone,2025-10-01T10:00:00-06:00,0.008
Enoch,Fine Particulate Matter,2025-10-01T10:00:00-06:00,28.5
Enoch,Wind Direction,2025-10-01T10:00:00-06:00,244.0
Enoch,,2025-10-01T09:00:00-06:00,3.0
Enoch,Wind Direction,2025-10-01T09:00:00-06:00,273.0
Enoch,Total Oxides of Nitrogen,2025-10-01T09:00:00-06:00,0.026
Enoch,Outdoor Temperature,2025-10-01T09:00:00-06:00,9.7
Enoch,Relative Humidity,2025-10-01T09:00:00-06:00,94.0
Enoch,Nitrogen Dioxide,2025-10-01T09:00:00-06:00,0.012
Enoch,Nitric Oxide,2025-10-01T09:00:00-06:00,0.014
Enoch,Ozone,2025-10-01T09:00:00-06:00,0.007
Enoch,Fine Particulate Matter,2025-10-01T09:00:00-06:00,30.7
Enoch,Wind Speed,2025-10-01T09:00:00-06:00,4.6
Enoch,,2025-10-01T08:00:00-06:00,3.0
Enoch,Nitric Oxide,2025-10-01T08:00:00-06:00,0.006
Enoch,Ozone,2025-10-01T08:00:00-06:00,0.009
Enoch,Wind Speed,2025-10-01T08:00:00-06:00,4.0
Enoch,Wind Direction,2025-10-01T08:00:00-06:00,286.0
Enoch,Outdoor Temperature,2025-10-01T08:00:00-06:00,9.5
Enoch,Fine Particulate Matter,2025-10-01T08:00:00-06:00,33.7
Enoch,Relative Humidity,2025-10-01T08:00:00-06:00,94.2
Enoch,Total Oxides of Nitrogen,2025-10-01T08:00:00-06:00,0.013
Enoch,Nitrogen Dioxide,2025-10-01T08:00:00-06:00,0.007
Enoch,,2025-10-01T07:00:00-06:00,3.0
Enoch,Nitric Oxide,2025-10-01T07:00:00-06:00,0.003
