StationName,ParameterName,ReadingDate,Value
Enoch,Outdoor Temperature,2025-09-30T00:00:00-06:00,12.5
Enoch,Wind Direction,2025-09-30T00:00:00-06:00,237.0
Enoch,Wind Speed,2025-09-30T00:00:00-06:00,5.1
Enoch,Nitric Oxide,2025-09-30T00:00:00-06:00,0.0
Enoch,Relative Humidity,2025-09-30T00:00:00-06:00,68.9
Enoch,,2025-09-30T00:00:00-06:00,2.0
Enoch,Fine Particulate Matter,2025-09-30T00:00:00-06:00,14.8
Enoch,Nitrogen Dioxide,2025-09-30T00:00:00-06:00,0.012
Enoch,Total Oxides of Nitrogen,2025-09-30T00:00:00-06:00,0.012
Enoch,Ozone,2025-09-30T00:00:00-06:00,0.008
Enoch,Wind Direction,2025-09-29T23:00:00-06:00,223.0
Enoch,Ozone,2025-09-29T23:00:00-06:00,0.022
Enoch,Nitrogen Dioxide,2025-09-29T23:00:00-06:00,0.006
Enoch,Relative Humidity,2025-09-29T23:00:00-06:00,51.4
Enoch,Wind Speed,2025-09-29T23:00:00-06:00,5.7
Enoch,Fine Particulate Matter,2025-09-29T23:00:00-06:00,17.8
Enoch,Total Oxides of Nitrogen,2025-09-29T23:00:00-06:00,0.006
Enoch,Outdoor Temperature,2025-09-29T23:00:00-06:00,16.3
Enoch,,2025-09-29T23:00:00-06:00,3.0
Enoch,Nitric Oxide,2025-09-29T23:00:00-06:00,0.0
Enoch,Nitric Oxide,2025-09-29T22:00:00-06:00,0.0
Enoch,Total Oxides of Nitrogen,2025-09-29T22:00:00-06:00,0.003
Enoch,Nitrogen Dioxide,2025-09-29T22:00:00-06:00,0.003
Enoch,Wind Direction,2025-09-29T22:00:00-06:00,167.0
Enoch,Ozone,2025-09-29T22:00:00-06:00,0.031
Enoch,Outdoor Temperature,2025-09-29T22:00:00-06:00,19.9
Enoch,Wind Speed,2025-09-29T22:00:00-06:00,5.7
Enoch,Relative Humidity,2025-09-29T22:00:00-06:00,38.8
Enoch,Fine Particulate Matter,2025-09-29T22:00:00-06:00,16.2
Enoch,,2025-09-29T22:00:00-06:00,3.0
Enoch,,2025-09-29T21:00:00-06:00,3.0
Enoch,Outdoor Temperature,2025-09-29T21:00:00-06:00,20.3
Enoch,Nitric Oxide,2025-09-29T21:00:00-06:00,0.0
Enoch,Wind Direction,2025-09-29T21:00:00-06:00,124.0
Enoch,Fine Particulate Matter,2025-09-29T21:00:00-06:00,15.7
