Value,StationName,ParameterName,ReadingDate
,Enoch,,2026-02-14T16:00:00-07:00
,Enoch,Nitric Oxide,2026-02-14T16:00:00-07:00
3.4,Enoch,Outdoor Temperature,2026-02-14T16:00:00-07:00
298.0,Enoch,Wind Direction,2026-02-14T16:00:00-07:00
6.6,Enoch,Wind Speed,2026-02-14T16:00:00-07:00
4.2,Enoch,Fine Particulate Matter,2026-02-14T16:00:00-07:00
,Enoch,Ozone,2026-02-14T16:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-02-14T16:00:00-07:00
42.5,Enoch,Relative Humidity,2026-02-14T16:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-02-14T16:00:00-07:00
,Enoch,Ozone,2026-02-14T15:00:00-07:00
4.4,Enoch,Fine Particulate Matter,2026-02-14T15:00:00-07:00
2.9,Enoch,Outdoor Temperature,2026-02-14T15:00:00-07:00
,Enoch,Nitric Oxide,2026-02-14T15:00:00-07:00
310.0,Enoch,Wind Direction,2026-02-14T15:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-02-14T15:00:00-07:00
7.3,Enoch,Wind Speed,2026-02-14T15:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-02-14T15:00:00-07:00
46.3,Enoch,Relative Humidity,2026-02-14T15:00:00-07:00
,Enoch,,2026-02-14T15:00:00-07:00
,Enoch,Ozone,2026-02-14T14:00:00-07:00
7.0,Enoch,Wind Speed,2026-02-14T14:00:00-07:00
,Enoch,Nitric Oxide,2026-02-14T14:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-02-14T14:00:00-07:00
2.2,Enoch,Outdoor Temperature,2026-02-14T14:00:00-07:00
3.3,Enoch,Fine Particulate Matter,2026-02-14T14:00:00-07:00
54.1,Enoch,Relative Humidity,2026-02-14T14:00:00-07:00
304.0,Enoch,Wind Direction,2026-02-14T14:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-02-14T14:00:00-07:00
,Enoch,,2026-02-14T14:00:00-07:00
8.9,Enoch,Wind Speed,2026-02-14T13:00:00-07:00
4.3,Enoch,Fine Particulate Matter,2026-02-14T13:00:00-07:00
57.7,Enoch,Relative Humidity,2026-02-14T13:00:00-07:00
,Enoch,Nitric Oxide,2026-02-14T13:00:00-07:00
338.0,Enoch,Wind Direction,2026-02-14T13:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-02-14T13:00:00-07:00
,Enoch,,2026-02-14T13:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-02-14T13:00:00-07:00
2.7,Enoch,Outdoor Temperature,2026-02-14T13:00:00-07:00
,Enoch,Ozone,2026-02-14T13:00:00-07:00
5.3,Enoch,Wind Speed,2026-02-14T12:00:00-07:00
1.5,Enoch,Outdoor Temperature,2026-02-14T12:00:00-07:00
300.0,Enoch,Wind Direction,2026-02-14T12:00:00-07:00
57.6,Enoch,Relative Humidity,2026-02-14T12:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-02-14T12:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-02-14T12:00:00-07:00
,Enoch,Nitric Oxide,2026-02-14T12:00:00-07:00
4.0,Enoch,Fine Particulate Matter,2026-02-14T12:00:00-07:00
,Enoch,Ozone,2026-02-14T12:00:00-07:00
,Enoch,,2026-02-14T12:00:00-07:00
330.0,Enoch,Wind Direction,2026-02-14T11:00:00-07:00
,Enoch,Ozone,2026-02-14T11:00:00-07:00
4.6,Enoch,Fine Particulate Matter,2026-02-14T11:00:00-07:00
9.8,Enoch,Wind Speed,2026-02-14T11:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-02-14T11:00:00-07:00
0.6,Enoch,Outdoor Temperature,2026-02-14T11:00:00-07:00
,Enoch,Nitric Oxide,2026-02-14T11:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-02-14T11:00:00-07:00
52.7,Enoch,Relative Humidity,2026-02-14T11:00:00-07:00
,Enoch,,2026-02-14T11:00:00-07:00
60.2,Enoch,Relative Humidity,2026-02-14T10:00:00-07:00
5.1,Enoch,Fine Particulate Matter,2026-02-14T10:00:00-07:00
,Enoch,Ozone,2026-02-14T10:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-02-14T10:00:00-07:00
330.0,Enoch,Wind Direction,2026-02-14T10:00:00-07:00
,Enoch,Nitric Oxide,2026-02-14T10:00:00-07:00
-0.9,Enoch,Outdoor Temperature,2026-02-14T10:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-02-14T10:00:00-07:00
9.6,Enoch,Wind Speed,2026-02-14T10:00:00-07:00
,Enoch,,2026-02-14T10:00:00-07:00
,Enoch,Nitric Oxide,2026-02-14T09:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-02-14T09:00:00-07:00
318.0,Enoch,Wind Direction,2026-02-14T09:00:00-07:00
73.1,Enoch,Relative Humidity,2026-02-14T09:00:00-07:00
6.1,Enoch,Wind Speed,2026-02-14T09:00:00-07:00
5.0,Enoch,Fine Particulate Matter,2026-02-14T09:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-02-14T09:00:00-07:00
,Enoch,Ozone,2026-02-14T09:00:00-07:00
-2.5,Enoch,Outdoor Temperature,2026-02-14T09:00:00-07:00
,Enoch,,2026-02-14T09:00:00-07:00
,Enoch,,2026-02-14T08:00:00-07:00
,Enoch,Nitric Oxide,2026-02-14T08:00:00-07:00
5.1,Enoch,Fine Particulate Matter,2026-02-14T08:00:00-07:00
5.8,Enoch,Wind Speed,2026-02-14T08:00:00-07:00
327.0,Enoch,Wind Direction,2026-02-14T08:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-02-14T08:00:00-07:00
,Enoch,Ozone,2026-02-14T08:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-02-14T08:00:00-07:00
-2.8,Enoch,Outdoor Temperature,2026-02-14T08:00:00-07:00
76.2,Enoch,Relative Humidity,2026-02-14T08:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-02-14T07:00:00-07:00
5.4,Enoch,Wind Speed,2026-02-14T07:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-02-14T07:00:00-07:00
,Enoch,Ozone,2026-02-14T07:00:00-07:00
,Enoch,Nitric Oxide,2026-02-14T07:00:00-07:00
74.9,Enoch,Relative Humidity,2026-02-14T07:00:00-07:00
,Enoch,,2026-02-14T07:00:00-07:00
4.7,Enoch,Fine Particulate Matter,2026-02-14T07:00:00-07:00
-2.3,Enoch,Outdoor Temperature,2026-02-14T07:00:00-07:00
341.0,Enoch,Wind Direction,2026-02-14T07:00:00-07:00
71.7,Enoch,Relative Humidity,2026-02-14T06:00:00-07:00
,Enoch,Nitric Oxide,2026-02-14T06:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-02-14T06:00:00-07:00
