Value,StationName,ParameterName,ReadingDate
2.0,Enoch,,2026-06-21T16:00:00-06:00
15.2,Enoch,Wind Speed,2026-06-21T16:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-06-21T16:00:00-06:00
0.027,Enoch,Ozone,2026-06-21T16:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-06-21T16:00:00-06:00
94.1,Enoch,Relative Humidity,2026-06-21T16:00:00-06:00
10.9,Enoch,Outdoor Temperature,2026-06-21T16:00:00-06:00
10.0,Enoch,Wind Direction,2026-06-21T16:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-06-21T16:00:00-06:00
2.1,Enoch,Fine Particulate Matter,2026-06-21T16:00:00-06:00
31.0,Enoch,Wind Direction,2026-06-21T15:00:00-06:00
92.9,Enoch,Relative Humidity,2026-06-21T15:00:00-06:00
2.0,Enoch,,2026-06-21T15:00:00-06:00
3.0,Enoch,Fine Particulate Matter,2026-06-21T15:00:00-06:00
0.004,Enoch,Nitrogen Dioxide,2026-06-21T15:00:00-06:00
11.0,Enoch,Outdoor Temperature,2026-06-21T15:00:00-06:00
0.029,Enoch,Ozone,2026-06-21T15:00:00-06:00
0.005,Enoch,Total Oxides of Nitrogen,2026-06-21T15:00:00-06:00
14.3,Enoch,Wind Speed,2026-06-21T15:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-06-21T15:00:00-06:00
0.004,Enoch,Total Oxides of Nitrogen,2026-06-21T14:00:00-06:00
0.028,Enoch,Ozone,2026-06-21T14:00:00-06:00
14.1,Enoch,Wind Speed,2026-06-21T14:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-06-21T14:00:00-06:00
2.5,Enoch,Fine Particulate Matter,2026-06-21T14:00:00-06:00
10.8,Enoch,Outdoor Temperature,2026-06-21T14:00:00-06:00
94.9,Enoch,Relative Humidity,2026-06-21T14:00:00-06:00
0.004,Enoch,Nitrogen Dioxide,2026-06-21T14:00:00-06:00
30.0,Enoch,Wind Direction,2026-06-21T14:00:00-06:00
2.0,Enoch,,2026-06-21T14:00:00-06:00
2.5,Enoch,Fine Particulate Matter,2026-06-21T13:00:00-06:00
0.005,Enoch,Nitrogen Dioxide,2026-06-21T13:00:00-06:00
35.0,Enoch,Wind Direction,2026-06-21T13:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-06-21T13:00:00-06:00
95.4,Enoch,Relative Humidity,2026-06-21T13:00:00-06:00
11.5,Enoch,Wind Speed,2026-06-21T13:00:00-06:00
0.025,Enoch,Ozone,2026-06-21T13:00:00-06:00
10.6,Enoch,Outdoor Temperature,2026-06-21T13:00:00-06:00
0.006,Enoch,Total Oxides of Nitrogen,2026-06-21T13:00:00-06:00
2.0,Enoch,,2026-06-21T13:00:00-06:00
2.0,Enoch,,2026-06-21T12:00:00-06:00
10.6,Enoch,Wind Speed,2026-06-21T12:00:00-06:00
0.023,Enoch,Ozone,2026-06-21T12:00:00-06:00
10.5,Enoch,Outdoor Temperature,2026-06-21T12:00:00-06:00
2.5,Enoch,Fine Particulate Matter,2026-06-21T12:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-06-21T12:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2026-06-21T12:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-06-21T12:00:00-06:00
41.0,Enoch,Wind Direction,2026-06-21T12:00:00-06:00
96.2,Enoch,Relative Humidity,2026-06-21T12:00:00-06:00
0.004,Enoch,Total Oxides of Nitrogen,2026-06-21T11:00:00-06:00
3.2,Enoch,Fine Particulate Matter,2026-06-21T11:00:00-06:00
2.0,Enoch,,2026-06-21T11:00:00-06:00
0.004,Enoch,Nitrogen Dioxide,2026-06-21T11:00:00-06:00
0.022,Enoch,Ozone,2026-06-21T11:00:00-06:00
10.5,Enoch,Outdoor Temperature,2026-06-21T11:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-06-21T11:00:00-06:00
10.5,Enoch,Wind Speed,2026-06-21T11:00:00-06:00
27.0,Enoch,Wind Direction,2026-06-21T11:00:00-06:00
97.5,Enoch,Relative Humidity,2026-06-21T11:00:00-06:00
2.0,Enoch,,2026-06-21T10:00:00-06:00
358.0,Enoch,Wind Direction,2026-06-21T10:00:00-06:00
98.0,Enoch,Relative Humidity,2026-06-21T10:00:00-06:00
13.5,Enoch,Wind Speed,2026-06-21T10:00:00-06:00
10.2,Enoch,Outdoor Temperature,2026-06-21T10:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2026-06-21T10:00:00-06:00
0.025,Enoch,Ozone,2026-06-21T10:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-06-21T10:00:00-06:00
2.0,Enoch,Fine Particulate Matter,2026-06-21T10:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-06-21T10:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-06-21T09:00:00-06:00
9.6,Enoch,Outdoor Temperature,2026-06-21T09:00:00-06:00
17.9,Enoch,Wind Speed,2026-06-21T09:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-06-21T09:00:00-06:00
0.029,Enoch,Ozone,2026-06-21T09:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-06-21T09:00:00-06:00
97.5,Enoch,Relative Humidity,2026-06-21T09:00:00-06:00
339.0,Enoch,Wind Direction,2026-06-21T09:00:00-06:00
0.8,Enoch,Fine Particulate Matter,2026-06-21T09:00:00-06:00
2.0,Enoch,,2026-06-21T09:00:00-06:00
97.1,Enoch,Relative Humidity,2026-06-21T08:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-06-21T08:00:00-06:00
0.032,Enoch,Ozone,2026-06-21T08:00:00-06:00
341.0,Enoch,Wind Direction,2026-06-21T08:00:00-06:00
22.1,Enoch,Wind Speed,2026-06-21T08:00:00-06:00
0.7,Enoch,Fine Particulate Matter,2026-06-21T08:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-06-21T08:00:00-06:00
