StationName,ParameterName,ReadingDate,Value
Enoch,Relative Humidity,2025-08-23T14:00:00-06:00,41.8
Enoch,Outdoor Temperature,2025-08-23T14:00:00-06:00,22.1
Enoch,Total Oxides of Nitrogen,2025-08-23T14:00:00-06:00,0.0
Enoch,Ozone,2025-08-23T14:00:00-06:00,0.035
Enoch,Wind Direction,2025-08-23T14:00:00-06:00,148.0
Enoch,Nitric Oxide,2025-08-23T14:00:00-06:00,0.0
Enoch,Nitrogen Dioxide,2025-08-23T14:00:00-06:00,0.001
Enoch,Wind Speed,2025-08-23T14:00:00-06:00,5.6
Enoch,Fine Particulate Matter,2025-08-23T14:00:00-06:00,6.8
Enoch,,2025-08-23T14:00:00-06:00,2.0
Enoch,Wind Direction,2025-08-23T13:00:00-06:00,168.0
Enoch,Nitric Oxide,2025-08-23T13:00:00-06:00,0.0
Enoch,Fine Particulate Matter,2025-08-23T13:00:00-06:00,7.1
Enoch,Ozone,2025-08-23T13:00:00-06:00,0.034
Enoch,Relative Humidity,2025-08-23T13:00:00-06:00,45.3
Enoch,Total Oxides of Nitrogen,2025-08-23T13:00:00-06:00,0.001
Enoch,Outdoor Temperature,2025-08-23T13:00:00-06:00,21.0
Enoch,Nitrogen Dioxide,2025-08-23T13:00:00-06:00,0.002
Enoch,Wind Speed,2025-08-23T13:00:00-06:00,5.1
Enoch,,2025-08-23T13:00:00-06:00,2.0
Enoch,Outdoor Temperature,2025-08-23T12:00:00-06:00,19.7
Enoch,Ozone,2025-08-23T12:00:00-06:00,0.031
Enoch,Wind Direction,2025-08-23T12:00:00-06:00,180.0
Enoch,Fine Particulate Matter,2025-08-23T12:00:00-06:00,8.2
Enoch,Wind Speed,2025-08-23T12:00:00-06:00,4.9
Enoch,Nitrogen Dioxide,2025-08-23T12:00:00-06:00,0.0
Enoch,Total Oxides of Nitrogen,2025-08-23T12:00:00-06:00,0.039
Enoch,Relative Humidity,2025-08-23T12:00:00-06:00,48.3
Enoch,Nitric Oxide,2025-08-23T12:00:00-06:00,0.039
Enoch,,2025-08-23T12:00:00-06:00,2.0
Enoch,Wind Direction,2025-08-23T11:00:00-06:00,166.0
Enoch,Nitrogen Dioxide,2025-08-23T11:00:00-06:00,
Enoch,Nitric Oxide,2025-08-23T11:00:00-06:00,0.0
Enoch,Outdoor Temperature,2025-08-23T11:00:00-06:00,17.9
Enoch,Ozone,2025-08-23T11:00:00-06:00,0.024
Enoch,Fine Particulate Matter,2025-08-23T11:00:00-06:00,8.1
Enoch,Relative Humidity,2025-08-23T11:00:00-06:00,56.5
Enoch,Total Oxides of Nitrogen,2025-08-23T11:00:00-06:00,
Enoch,Wind Speed,2025-08-23T11:00:00-06:00,4.6
Enoch,,2025-08-23T11:00:00-06:00,2.0
Enoch,Outdoor Temperature,2025-08-23T10:00:00-06:00,14.3
Enoch,Wind Speed,2025-08-23T10:00:00-06:00,3.6
Enoch,Relative Humidity,2025-08-23T10:00:00-06:00,70.2
Enoch,Fine Particulate Matter,2025-08-23T10:00:00-06:00,8.1
Enoch,Ozone,2025-08-23T10:00:00-06:00,0.015
Enoch,Nitrogen Dioxide,2025-08-23T10:00:00-06:00,0.005
Enoch,Wind Direction,2025-08-23T10:00:00-06:00,177.0
Enoch,Nitric Oxide,2025-08-23T10:00:00-06:00,0.001
Enoch,Total Oxides of Nitrogen,2025-08-23T10:00:00-06:00,0.006
Enoch,,2025-08-23T10:00:00-06:00,1.0
Enoch,,2025-08-23T09:00:00-06:00,1.0
Enoch,Wind Speed,2025-08-23T09:00:00-06:00,2.1
Enoch,Nitric Oxide,2025-08-23T09:00:00-06:00,0.001
Enoch,Relative Humidity,2025-08-23T09:00:00-06:00,77.2
Enoch,Outdoor Temperature,2025-08-23T09:00:00-06:00,11.4
Enoch,Fine Particulate Matter,2025-08-23T09:00:00-06:00,6.1
Enoch,Total Oxides of Nitrogen,2025-08-23T09:00:00-06:00,0.008
Enoch,Nitrogen Dioxide,2025-08-23T09:00:00-06:00,0.007
Enoch,Wind Direction,2025-08-23T09:00:00-06:00,143.0
Enoch,Ozone,2025-08-23T09:00:00-06:00,0.012
Enoch,Fine Particulate Matter,2025-08-23T08:00:00-06:00,4.8
Enoch,Ozone,2025-08-23T08:00:00-06:00,0.015
Enoch,Wind Speed,2025-08-23T08:00:00-06:00,2.4
Enoch,Relative Humidity,2025-08-23T08:00:00-06:00,81.2
Enoch,Wind Direction,2025-08-23T08:00:00-06:00,133.0
Enoch,Total Oxides of Nitrogen,2025-08-23T08:00:00-06:00,0.004
Enoch,Nitric Oxide,2025-08-23T08:00:00-06:00,0.0
Enoch,Nitrogen Dioxide,2025-08-23T08:00:00-06:00,0.005
Enoch,Outdoor Temperature,2025-08-23T08:00:00-06:00,9.7
Enoch,,2025-08-23T08:00:00-06:00,1.0
Enoch,Outdoor Temperature,2025-08-23T07:00:00-06:00,9.3
Enoch,Wind Speed,2025-08-23T07:00:00-06:00,2.4
Enoch,Total Oxides of Nitrogen,2025-08-23T07:00:00-06:00,0.001
Enoch,Nitric Oxide,2025-08-23T07:00:00-06:00,0.0
Enoch,Fine Particulate Matter,2025-08-23T07:00:00-06:00,4.5
Enoch,Nitrogen Dioxide,2025-08-23T07:00:00-06:00,0.002
Enoch,Wind Direction,2025-08-23T07:00:00-06:00,125.0
Enoch,Ozone,2025-08-23T07:00:00-06:00,0.017
Enoch,Relative Humidity,2025-08-23T07:00:00-06:00,82.8
Enoch,,2025-08-23T07:00:00-06:00,1.0
Enoch,Outdoor Temperature,2025-08-23T06:00:00-06:00,9.6
Enoch,Nitrogen Dioxide,2025-08-23T06:00:00-06:00,0.001
Enoch,Total Oxides of Nitrogen,2025-08-23T06:00:00-06:00,0.0
Enoch,Ozone,2025-08-23T06:00:00-06:00,0.018
Enoch,Nitric Oxide,2025-08-23T06:00:00-06:00,0.0
Enoch,Wind Direction,2025-08-23T06:00:00-06:00,106.0
