StationName,ParameterName,ReadingDate,Value
Enoch,Wind Speed,2025-08-10T16:00:00-06:00,
Enoch,Total Oxides of Nitrogen,2025-08-10T16:00:00-06:00,
Enoch,Nitric Oxide,2025-08-10T16:00:00-06:00,
Enoch,Ozone,2025-08-10T16:00:00-06:00,
Enoch,Relative Humidity,2025-08-10T16:00:00-06:00,
Enoch,Nitrogen Dioxide,2025-08-10T16:00:00-06:00,
Enoch,Outdoor Temperature,2025-08-10T16:00:00-06:00,
Enoch,Fine Particulate Matter,2025-08-10T16:00:00-06:00,
Enoch,Wind Direction,2025-08-10T16:00:00-06:00,
Enoch,,2025-08-10T16:00:00-06:00,
Enoch,,2025-08-10T15:00:00-06:00,
Enoch,Outdoor Temperature,2025-08-10T15:00:00-06:00,23.2
Enoch,Nitric Oxide,2025-08-10T15:00:00-06:00,0.002
Enoch,Total Oxides of Nitrogen,2025-08-10T15:00:00-06:00,0.003
Enoch,Wind Speed,2025-08-10T15:00:00-06:00,3.6
Enoch,Wind Direction,2025-08-10T15:00:00-06:00,320.0
Enoch,Fine Particulate Matter,2025-08-10T15:00:00-06:00,6.2
Enoch,Relative Humidity,2025-08-10T15:00:00-06:00,55.0
Enoch,Ozone,2025-08-10T15:00:00-06:00,0.02
Enoch,Nitrogen Dioxide,2025-08-10T15:00:00-06:00,0.0
Enoch,Nitric Oxide,2025-08-10T14:00:00-06:00,0.047
Enoch,Nitrogen Dioxide,2025-08-10T14:00:00-06:00,
Enoch,Ozone,2025-08-10T14:00:00-06:00,0.021
Enoch,Fine Particulate Matter,2025-08-10T14:00:00-06:00,5.3
Enoch,Outdoor Temperature,2025-08-10T14:00:00-06:00,23.4
Enoch,,2025-08-10T14:00:00-06:00,
Enoch,Wind Direction,2025-08-10T14:00:00-06:00,283.0
Enoch,Relative Humidity,2025-08-10T14:00:00-06:00,51.4
Enoch,Total Oxides of Nitrogen,2025-08-10T14:00:00-06:00,0.04
Enoch,Wind Speed,2025-08-10T14:00:00-06:00,9.6
Enoch,,2025-08-10T13:00:00-06:00,
Enoch,Wind Direction,2025-08-10T13:00:00-06:00,230.0
Enoch,Ozone,2025-08-10T13:00:00-06:00,0.019
Enoch,Outdoor Temperature,2025-08-10T13:00:00-06:00,22.8
Enoch,Nitrogen Dioxide,2025-08-10T13:00:00-06:00,
Enoch,Relative Humidity,2025-08-10T13:00:00-06:00,52.5
Enoch,Total Oxides of Nitrogen,2025-08-10T13:00:00-06:00,
Enoch,Fine Particulate Matter,2025-08-10T13:00:00-06:00,5.2
Enoch,Wind Speed,2025-08-10T13:00:00-06:00,13.3
Enoch,Nitric Oxide,2025-08-10T13:00:00-06:00,0.0
Enoch,Ozone,2025-08-10T12:00:00-06:00,0.016
Enoch,Wind Speed,2025-08-10T12:00:00-06:00,9.5
Enoch,Nitrogen Dioxide,2025-08-10T12:00:00-06:00,
Enoch,Nitric Oxide,2025-08-10T12:00:00-06:00,0.003
Enoch,,2025-08-10T12:00:00-06:00,1.0
Enoch,Total Oxides of Nitrogen,2025-08-10T12:00:00-06:00,0.0
Enoch,Relative Humidity,2025-08-10T12:00:00-06:00,58.0
Enoch,Fine Particulate Matter,2025-08-10T12:00:00-06:00,6.1
Enoch,Wind Direction,2025-08-10T12:00:00-06:00,248.0
Enoch,Outdoor Temperature,2025-08-10T12:00:00-06:00,20.9
Enoch,Wind Speed,2025-08-10T11:00:00-06:00,9.1
Enoch,Total Oxides of Nitrogen,2025-08-10T11:00:00-06:00,0.005
Enoch,Ozone,2025-08-10T11:00:00-06:00,0.012
Enoch,Outdoor Temperature,2025-08-10T11:00:00-06:00,18.3
Enoch,Nitrogen Dioxide,2025-08-10T11:00:00-06:00,0.0
Enoch,Fine Particulate Matter,2025-08-10T11:00:00-06:00,12.0
Enoch,Wind Direction,2025-08-10T11:00:00-06:00,228.0
Enoch,Nitric Oxide,2025-08-10T11:00:00-06:00,0.004
Enoch,Relative Humidity,2025-08-10T11:00:00-06:00,69.3
Enoch,,2025-08-10T11:00:00-06:00,1.0
Enoch,,2025-08-10T10:00:00-06:00,1.0
Enoch,Nitrogen Dioxide,2025-08-10T10:00:00-06:00,0.001
Enoch,Outdoor Temperature,2025-08-10T10:00:00-06:00,16.8
Enoch,Nitric Oxide,2025-08-10T10:00:00-06:00,0.004
Enoch,Wind Speed,2025-08-10T10:00:00-06:00,7.3
Enoch,Total Oxides of Nitrogen,2025-08-10T10:00:00-06:00,0.005
Enoch,Ozone,2025-08-10T10:00:00-06:00,0.01
Enoch,Relative Humidity,2025-08-10T10:00:00-06:00,74.5
Enoch,Fine Particulate Matter,2025-08-10T10:00:00-06:00,12.9
Enoch,Wind Direction,2025-08-10T10:00:00-06:00,222.0
Enoch,Nitric Oxide,2025-08-10T09:00:00-06:00,0.001
Enoch,Outdoor Temperature,2025-08-10T09:00:00-06:00,16.3
Enoch,,2025-08-10T09:00:00-06:00,1.0
Enoch,Wind Speed,2025-08-10T09:00:00-06:00,5.8
Enoch,Wind Direction,2025-08-10T09:00:00-06:00,206.0
Enoch,Relative Humidity,2025-08-10T09:00:00-06:00,76.9
Enoch,Nitrogen Dioxide,2025-08-10T09:00:00-06:00,0.0
Enoch,Total Oxides of Nitrogen,2025-08-10T09:00:00-06:00,0.001
