StationName,ParameterName,ReadingDate,Value
Enoch,Wind Direction,2025-05-21T04:00:00-06:00,50.0
Enoch,Fine Particulate Matter,2025-05-21T04:00:00-06:00,3.0
Enoch,Total Oxides of Nitrogen,2025-05-21T04:00:00-06:00,0.004
Enoch,Nitric Oxide,2025-05-21T04:00:00-06:00,0.0
Enoch,Nitrogen Dioxide,2025-05-21T04:00:00-06:00,0.004
Enoch,Ozone,2025-05-21T04:00:00-06:00,0.02
Enoch,Relative Humidity,2025-05-21T04:00:00-06:00,96.0
Enoch,,2025-05-21T04:00:00-06:00,2.0
Enoch,Wind Speed,2025-05-21T04:00:00-06:00,4.2
Enoch,Outdoor Temperature,2025-05-21T04:00:00-06:00,7.8
Enoch,,2025-05-21T03:00:00-06:00,2.0
Enoch,Nitrogen Dioxide,2025-05-21T03:00:00-06:00,0.004
Enoch,Wind Speed,2025-05-21T03:00:00-06:00,4.7
Enoch,Wind Direction,2025-05-21T03:00:00-06:00,61.0
Enoch,Outdoor Temperature,2025-05-21T03:00:00-06:00,7.8
Enoch,Ozone,2025-05-21T03:00:00-06:00,0.022
Enoch,Nitric Oxide,2025-05-21T03:00:00-06:00,0.0
Enoch,Fine Particulate Matter,2025-05-21T03:00:00-06:00,2.4
Enoch,Relative Humidity,2025-05-21T03:00:00-06:00,96.3
Enoch,Total Oxides of Nitrogen,2025-05-21T03:00:00-06:00,0.004
Enoch,Ozone,2025-05-21T02:00:00-06:00,0.022
Enoch,Wind Speed,2025-05-21T02:00:00-06:00,4.2
Enoch,Relative Humidity,2025-05-21T02:00:00-06:00,96.5
Enoch,Fine Particulate Matter,2025-05-21T02:00:00-06:00,2.3
Enoch,Nitrogen Dioxide,2025-05-21T02:00:00-06:00,0.003
Enoch,Total Oxides of Nitrogen,2025-05-21T02:00:00-06:00,0.003
Enoch,Nitric Oxide,2025-05-21T02:00:00-06:00,0.0
Enoch,Outdoor Temperature,2025-05-21T02:00:00-06:00,7.9
Enoch,Wind Direction,2025-05-21T02:00:00-06:00,65.0
Enoch,,2025-05-21T02:00:00-06:00,2.0
Enoch,,2025-05-21T01:00:00-06:00,2.0
Enoch,Fine Particulate Matter,2025-05-21T01:00:00-06:00,2.9
Enoch,Total Oxides of Nitrogen,2025-05-21T01:00:00-06:00,0.003
Enoch,Wind Direction,2025-05-21T01:00:00-06:00,11.0
Enoch,Wind Speed,2025-05-21T01:00:00-06:00,5.0
Enoch,Outdoor Temperature,2025-05-21T01:00:00-06:00,8.0
Enoch,Nitrogen Dioxide,2025-05-21T01:00:00-06:00,0.003
Enoch,Relative Humidity,2025-05-21T01:00:00-06:00,96.3
Enoch,Ozone,2025-05-21T01:00:00-06:00,0.023
Enoch,Nitric Oxide,2025-05-21T01:00:00-06:00,0.0
Enoch,Fine Particulate Matter,2025-05-21T00:00:00-06:00,4.6
Enoch,Nitric Oxide,2025-05-21T00:00:00-06:00,0.0
Enoch,Ozone,2025-05-21T00:00:00-06:00,0.021
Enoch,Outdoor Temperature,2025-05-21T00:00:00-06:00,8.2
Enoch,Relative Humidity,2025-05-21T00:00:00-06:00,95.8
Enoch,Wind Direction,2025-05-21T00:00:00-06:00,275.0
Enoch,Wind Speed,2025-05-21T00:00:00-06:00,4.4
Enoch,Total Oxides of Nitrogen,2025-05-21T00:00:00-06:00,0.004
Enoch,Nitrogen Dioxide,2025-05-21T00:00:00-06:00,0.003
Enoch,,2025-05-21T00:00:00-06:00,1.0
Enoch,,2025-05-20T23:00:00-06:00,1.0
Enoch,Fine Particulate Matter,2025-05-20T23:00:00-06:00,4.2
Enoch,Wind Speed,2025-05-20T23:00:00-06:00,1.7
Enoch,Wind Direction,2025-05-20T23:00:00-06:00,260.0
Enoch,Relative Humidity,2025-05-20T23:00:00-06:00,95.4
Enoch,Outdoor Temperature,2025-05-20T23:00:00-06:00,8.5
Enoch,Nitric Oxide,2025-05-20T23:00:00-06:00,0.001
Enoch,Total Oxides of Nitrogen,2025-05-20T23:00:00-06:00,0.005
Enoch,Ozone,2025-05-20T23:00:00-06:00,0.016
Enoch,Nitrogen Dioxide,2025-05-20T23:00:00-06:00,0.004
Enoch,,2025-05-20T22:00:00-06:00,1.0
Enoch,Wind Speed,2025-05-20T22:00:00-06:00,0.9
Enoch,Nitrogen Dioxide,2025-05-20T22:00:00-06:00,0.002
Enoch,Outdoor Temperature,2025-05-20T22:00:00-06:00,8.3
Enoch,Ozone,2025-05-20T22:00:00-06:00,0.018
Enoch,Total Oxides of Nitrogen,2025-05-20T22:00:00-06:00,0.002
Enoch,Relative Humidity,2025-05-20T22:00:00-06:00,94.6
Enoch,Wind Direction,2025-05-20T22:00:00-06:00,144.0
Enoch,Nitric Oxide,2025-05-20T22:00:00-06:00,0.0
Enoch,Fine Particulate Matter,2025-05-20T22:00:00-06:00,3.0
Enoch,Wind Speed,2025-05-20T21:00:00-06:00,3.7
Enoch,Relative Humidity,2025-05-20T21:00:00-06:00,93.5
