StationName,ParameterName,ReadingDate,Value
Enoch,,2025-07-28T04:00:00-06:00,1.0
Enoch,Outdoor Temperature,2025-07-28T04:00:00-06:00,10.8
Enoch,Fine Particulate Matter,2025-07-28T04:00:00-06:00,9.3
Enoch,Nitrogen Dioxide,2025-07-28T04:00:00-06:00,0.002
Enoch,Ozone,2025-07-28T04:00:00-06:00,0.016
Enoch,Nitric Oxide,2025-07-28T04:00:00-06:00,0.0
Enoch,Relative Humidity,2025-07-28T04:00:00-06:00,76.2
Enoch,Wind Speed,2025-07-28T04:00:00-06:00,3.2
Enoch,Wind Direction,2025-07-28T04:00:00-06:00,97.0
Enoch,Total Oxides of Nitrogen,2025-07-28T04:00:00-06:00,0.001
Enoch,Nitric Oxide,2025-07-28T03:00:00-06:00,0.0
Enoch,Nitrogen Dioxide,2025-07-28T03:00:00-06:00,0.001
Enoch,Fine Particulate Matter,2025-07-28T03:00:00-06:00,8.8
Enoch,Ozone,2025-07-28T03:00:00-06:00,0.018
Enoch,Wind Direction,2025-07-28T03:00:00-06:00,68.0
Enoch,Outdoor Temperature,2025-07-28T03:00:00-06:00,11.1
Enoch,Relative Humidity,2025-07-28T03:00:00-06:00,75.6
Enoch,Total Oxides of Nitrogen,2025-07-28T03:00:00-06:00,0.001
Enoch,Wind Speed,2025-07-28T03:00:00-06:00,4.7
Enoch,,2025-07-28T03:00:00-06:00,2.0
Enoch,,2025-07-28T02:00:00-06:00,2.0
Enoch,Total Oxides of Nitrogen,2025-07-28T02:00:00-06:00,0.003
Enoch,Fine Particulate Matter,2025-07-28T02:00:00-06:00,8.3
Enoch,Outdoor Temperature,2025-07-28T02:00:00-06:00,11.2
Enoch,Nitric Oxide,2025-07-28T02:00:00-06:00,0.0
Enoch,Relative Humidity,2025-07-28T02:00:00-06:00,75.9
Enoch,Wind Direction,2025-07-28T02:00:00-06:00,56.0
Enoch,Nitrogen Dioxide,2025-07-28T02:00:00-06:00,0.004
Enoch,Wind Speed,2025-07-28T02:00:00-06:00,5.9
Enoch,Ozone,2025-07-28T02:00:00-06:00,0.016
Enoch,Wind Direction,2025-07-28T01:00:00-06:00,29.0
Enoch,Ozone,2025-07-28T01:00:00-06:00,0.013
Enoch,Fine Particulate Matter,2025-07-28T01:00:00-06:00,8.2
Enoch,Nitric Oxide,2025-07-28T01:00:00-06:00,0.0
Enoch,Total Oxides of Nitrogen,2025-07-28T01:00:00-06:00,0.007
Enoch,Nitrogen Dioxide,2025-07-28T01:00:00-06:00,0.008
Enoch,Relative Humidity,2025-07-28T01:00:00-06:00,75.9
Enoch,Outdoor Temperature,2025-07-28T01:00:00-06:00,11.8
Enoch,Wind Speed,2025-07-28T01:00:00-06:00,4.4
Enoch,,2025-07-28T01:00:00-06:00,2.0
Enoch,Wind Speed,2025-07-28T00:00:00-06:00,4.7
Enoch,Nitrogen Dioxide,2025-07-28T00:00:00-06:00,0.007
Enoch,Relative Humidity,2025-07-28T00:00:00-06:00,73.7
Enoch,Total Oxides of Nitrogen,2025-07-28T00:00:00-06:00,0.006
Enoch,Nitric Oxide,2025-07-28T00:00:00-06:00,0.0
Enoch,Ozone,2025-07-28T00:00:00-06:00,0.015
Enoch,Fine Particulate Matter,2025-07-28T00:00:00-06:00,8.7
Enoch,Outdoor Temperature,2025-07-28T00:00:00-06:00,12.4
Enoch,Wind Direction,2025-07-28T00:00:00-06:00,29.0
