StationName,ParameterName,ReadingDate,Value
Woodcroft,Fine Particulate Matter,2025-06-10T08:00:00-06:00,69.1
Woodcroft,Ozone,2025-06-10T08:00:00-06:00,0.007
Woodcroft,Outdoor Temperature,2025-06-10T08:00:00-06:00,13.2
Woodcroft,Sulphur Dioxide,2025-06-10T08:00:00-06:00,0.002
Woodcroft,Relative Humidity,2025-06-10T08:00:00-06:00,42.7
Woodcroft,Wind Speed,2025-06-10T08:00:00-06:00,1.0
Woodcroft,,2025-06-10T08:00:00-06:00,7.0
Woodcroft,Wind Direction,2025-06-10T08:00:00-06:00,286.0
Woodcroft,Nitrogen Dioxide,2025-06-10T08:00:00-06:00,0.033
Woodcroft,Nitric Oxide,2025-06-10T08:00:00-06:00,0.024
Woodcroft,Total Oxides of Nitrogen,2025-06-10T08:00:00-06:00,0.057
Woodcroft,Nitrogen Dioxide,2025-06-10T07:00:00-06:00,0.03
Woodcroft,Nitric Oxide,2025-06-10T07:00:00-06:00,0.015
Woodcroft,Sulphur Dioxide,2025-06-10T07:00:00-06:00,0.002
Woodcroft,Ozone,2025-06-10T07:00:00-06:00,0.005
Woodcroft,Wind Speed,2025-06-10T07:00:00-06:00,3.2
Woodcroft,Outdoor Temperature,2025-06-10T07:00:00-06:00,10.8
Woodcroft,Fine Particulate Matter,2025-06-10T07:00:00-06:00,69.8
Woodcroft,Relative Humidity,2025-06-10T07:00:00-06:00,49.4
Woodcroft,Wind Direction,2025-06-10T07:00:00-06:00,289.0
Woodcroft,Total Oxides of Nitrogen,2025-06-10T07:00:00-06:00,0.046
Woodcroft,,2025-06-10T07:00:00-06:00,7.0
Woodcroft,,2025-06-10T06:00:00-06:00,7.0
Woodcroft,Total Oxides of Nitrogen,2025-06-10T06:00:00-06:00,0.024
Woodcroft,Wind Speed,2025-06-10T06:00:00-06:00,3.8
Woodcroft,Ozone,2025-06-10T06:00:00-06:00,0.009
Woodcroft,Nitrogen Dioxide,2025-06-10T06:00:00-06:00,0.022
Woodcroft,Fine Particulate Matter,2025-06-10T06:00:00-06:00,65.8
Woodcroft,Relative Humidity,2025-06-10T06:00:00-06:00,53.8
Woodcroft,Outdoor Temperature,2025-06-10T06:00:00-06:00,9.5
Woodcroft,Wind Direction,2025-06-10T06:00:00-06:00,267.0
Woodcroft,Sulphur Dioxide,2025-06-10T06:00:00-06:00,0.002
Woodcroft,Nitric Oxide,2025-06-10T06:00:00-06:00,0.002
Woodcroft,,2025-06-10T05:00:00-06:00,7.0
Woodcroft,Sulphur Dioxide,2025-06-10T05:00:00-06:00,
Woodcroft,Wind Direction,2025-06-10T05:00:00-06:00,279.0
Woodcroft,Ozone,2025-06-10T05:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-06-10T05:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-06-10T05:00:00-06:00,9.8
Woodcroft,Nitric Oxide,2025-06-10T05:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-06-10T05:00:00-06:00,61.8
Woodcroft,Wind Speed,2025-06-10T05:00:00-06:00,4.1
Woodcroft,Relative Humidity,2025-06-10T05:00:00-06:00,54.2
Woodcroft,Total Oxides of Nitrogen,2025-06-10T05:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-06-10T04:00:00-06:00,0.015
Woodcroft,Outdoor Temperature,2025-06-10T04:00:00-06:00,9.7
Woodcroft,Ozone,2025-06-10T04:00:00-06:00,0.016
Woodcroft,Wind Speed,2025-06-10T04:00:00-06:00,2.9
Woodcroft,Wind Direction,2025-06-10T04:00:00-06:00,324.0
Woodcroft,Relative Humidity,2025-06-10T04:00:00-06:00,53.4
Woodcroft,Fine Particulate Matter,2025-06-10T04:00:00-06:00,61.3
Woodcroft,Nitric Oxide,2025-06-10T04:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-06-10T04:00:00-06:00,0.015
Woodcroft,Sulphur Dioxide,2025-06-10T04:00:00-06:00,0.001
Woodcroft,,2025-06-10T04:00:00-06:00,7.0
Woodcroft,Nitrogen Dioxide,2025-06-10T03:00:00-06:00,0.01
Woodcroft,Wind Speed,2025-06-10T03:00:00-06:00,1.0
Woodcroft,Ozone,2025-06-10T03:00:00-06:00,0.025
Woodcroft,Outdoor Temperature,2025-06-10T03:00:00-06:00,11.0
Woodcroft,Fine Particulate Matter,2025-06-10T03:00:00-06:00,61.6
Woodcroft,Total Oxides of Nitrogen,2025-06-10T03:00:00-06:00,0.01
Woodcroft,Sulphur Dioxide,2025-06-10T03:00:00-06:00,0.001
Woodcroft,Wind Direction,2025-06-10T03:00:00-06:00,348.0
Woodcroft,Relative Humidity,2025-06-10T03:00:00-06:00,47.2
Woodcroft,Nitric Oxide,2025-06-10T03:00:00-06:00,0.0
Woodcroft,,2025-06-10T03:00:00-06:00,7.0
Woodcroft,,2025-06-10T02:00:00-06:00,5.0
Woodcroft,Relative Humidity,2025-06-10T02:00:00-06:00,43.3
Woodcroft,Wind Speed,2025-06-10T02:00:00-06:00,1.5
Woodcroft,Outdoor Temperature,2025-06-10T02:00:00-06:00,12.0
