StationName,ParameterName,ReadingDate,Value
Woodcroft,Relative Humidity,2025-09-28T06:00:00-06:00,84.9
Woodcroft,Total Oxides of Nitrogen,2025-09-28T06:00:00-06:00,0.002
Woodcroft,Nitric Oxide,2025-09-28T06:00:00-06:00,0.0
Woodcroft,Wind Direction,2025-09-28T06:00:00-06:00,248.0
Woodcroft,Outdoor Temperature,2025-09-28T06:00:00-06:00,7.7
Woodcroft,Sulphur Dioxide,2025-09-28T06:00:00-06:00,0.0
Woodcroft,Wind Speed,2025-09-28T06:00:00-06:00,5.6
Woodcroft,Nitrogen Dioxide,2025-09-28T06:00:00-06:00,0.003
Woodcroft,Ozone,2025-09-28T06:00:00-06:00,0.021
Woodcroft,Fine Particulate Matter,2025-09-28T06:00:00-06:00,
Woodcroft,,2025-09-28T06:00:00-06:00,
Woodcroft,Total Oxides of Nitrogen,2025-09-28T05:00:00-06:00,
Woodcroft,Nitric Oxide,2025-09-28T05:00:00-06:00,
Woodcroft,Relative Humidity,2025-09-28T05:00:00-06:00,85.5
Woodcroft,Ozone,2025-09-28T05:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-09-28T05:00:00-06:00,7.8
Woodcroft,Sulphur Dioxide,2025-09-28T05:00:00-06:00,
Woodcroft,Wind Direction,2025-09-28T05:00:00-06:00,257.0
Woodcroft,Wind Speed,2025-09-28T05:00:00-06:00,6.4
Woodcroft,Nitrogen Dioxide,2025-09-28T05:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-28T05:00:00-06:00,
Woodcroft,,2025-09-28T05:00:00-06:00,
Woodcroft,Sulphur Dioxide,2025-09-28T04:00:00-06:00,0.0
Woodcroft,Outdoor Temperature,2025-09-28T04:00:00-06:00,7.9
Woodcroft,Total Oxides of Nitrogen,2025-09-28T04:00:00-06:00,0.001
Woodcroft,Relative Humidity,2025-09-28T04:00:00-06:00,85.5
Woodcroft,Fine Particulate Matter,2025-09-28T04:00:00-06:00,
Woodcroft,,2025-09-28T04:00:00-06:00,
Woodcroft,Nitric Oxide,2025-09-28T04:00:00-06:00,0.0
Woodcroft,Nitrogen Dioxide,2025-09-28T04:00:00-06:00,0.003
Woodcroft,Wind Speed,2025-09-28T04:00:00-06:00,8.0
Woodcroft,Wind Direction,2025-09-28T04:00:00-06:00,256.0
Woodcroft,Ozone,2025-09-28T04:00:00-06:00,0.024
Woodcroft,Nitric Oxide,2025-09-28T03:00:00-06:00,0.0
Woodcroft,Outdoor Temperature,2025-09-28T03:00:00-06:00,8.0
Woodcroft,Ozone,2025-09-28T03:00:00-06:00,0.023
Woodcroft,Wind Speed,2025-09-28T03:00:00-06:00,5.1
Woodcroft,Nitrogen Dioxide,2025-09-28T03:00:00-06:00,0.004
Woodcroft,Wind Direction,2025-09-28T03:00:00-06:00,233.0
Woodcroft,Sulphur Dioxide,2025-09-28T03:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-09-28T03:00:00-06:00,0.003
Woodcroft,Relative Humidity,2025-09-28T03:00:00-06:00,87.3
Woodcroft,Fine Particulate Matter,2025-09-28T03:00:00-06:00,
Woodcroft,,2025-09-28T03:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-28T02:00:00-06:00,
Woodcroft,,2025-09-28T02:00:00-06:00,
Woodcroft,Total Oxides of Nitrogen,2025-09-28T02:00:00-06:00,0.005
Woodcroft,Sulphur Dioxide,2025-09-28T02:00:00-06:00,0.0
Woodcroft,Wind Speed,2025-09-28T02:00:00-06:00,6.0
Woodcroft,Ozone,2025-09-28T02:00:00-06:00,0.021
Woodcroft,Outdoor Temperature,2025-09-28T02:00:00-06:00,7.8
