StationName,ParameterName,ReadingDate,Value
Woodcroft,,2025-05-27T08:00:00-06:00,3.0
Woodcroft,Wind Speed,2025-05-27T08:00:00-06:00,11.0
Woodcroft,Nitric Oxide,2025-05-27T08:00:00-06:00,0.005
Woodcroft,Outdoor Temperature,2025-05-27T08:00:00-06:00,14.5
Woodcroft,Ozone,2025-05-27T08:00:00-06:00,0.018
Woodcroft,Wind Direction,2025-05-27T08:00:00-06:00,274.0
Woodcroft,Nitrogen Dioxide,2025-05-27T08:00:00-06:00,0.012
Woodcroft,Relative Humidity,2025-05-27T08:00:00-06:00,74.8
Woodcroft,Fine Particulate Matter,2025-05-27T08:00:00-06:00,18.1
Woodcroft,Total Oxides of Nitrogen,2025-05-27T08:00:00-06:00,0.017
Woodcroft,Sulphur Dioxide,2025-05-27T08:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-05-27T07:00:00-06:00,0.017
Woodcroft,Outdoor Temperature,2025-05-27T07:00:00-06:00,13.2
Woodcroft,Wind Speed,2025-05-27T07:00:00-06:00,8.9
Woodcroft,Sulphur Dioxide,2025-05-27T07:00:00-06:00,0.0
Woodcroft,Fine Particulate Matter,2025-05-27T07:00:00-06:00,17.2
Woodcroft,Nitrogen Dioxide,2025-05-27T07:00:00-06:00,0.014
Woodcroft,Wind Direction,2025-05-27T07:00:00-06:00,274.0
Woodcroft,Nitric Oxide,2025-05-27T07:00:00-06:00,0.002
Woodcroft,Ozone,2025-05-27T07:00:00-06:00,0.015
Woodcroft,Relative Humidity,2025-05-27T07:00:00-06:00,83.4
Woodcroft,,2025-05-27T07:00:00-06:00,3.0
Woodcroft,Nitric Oxide,2025-05-27T06:00:00-06:00,0.001
Woodcroft,Fine Particulate Matter,2025-05-27T06:00:00-06:00,16.9
Woodcroft,Wind Speed,2025-05-27T06:00:00-06:00,4.4
Woodcroft,Relative Humidity,2025-05-27T06:00:00-06:00,83.5
Woodcroft,Outdoor Temperature,2025-05-27T06:00:00-06:00,13.3
Woodcroft,,2025-05-27T06:00:00-06:00,3.0
Woodcroft,Total Oxides of Nitrogen,2025-05-27T06:00:00-06:00,0.016
Woodcroft,Sulphur Dioxide,2025-05-27T06:00:00-06:00,0.0
Woodcroft,Wind Direction,2025-05-27T06:00:00-06:00,276.0
Woodcroft,Nitrogen Dioxide,2025-05-27T06:00:00-06:00,0.016
Woodcroft,Ozone,2025-05-27T06:00:00-06:00,0.016
Woodcroft,Wind Speed,2025-05-27T05:00:00-06:00,5.3
Woodcroft,Relative Humidity,2025-05-27T05:00:00-06:00,85.6
Woodcroft,Ozone,2025-05-27T05:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-05-27T05:00:00-06:00,13.4
Woodcroft,Nitrogen Dioxide,2025-05-27T05:00:00-06:00,
Woodcroft,Sulphur Dioxide,2025-05-27T05:00:00-06:00,
Woodcroft,Wind Direction,2025-05-27T05:00:00-06:00,264.0
Woodcroft,Fine Particulate Matter,2025-05-27T05:00:00-06:00,21.0
Woodcroft,Total Oxides of Nitrogen,2025-05-27T05:00:00-06:00,
Woodcroft,Nitric Oxide,2025-05-27T05:00:00-06:00,
Woodcroft,,2025-05-27T05:00:00-06:00,3.0
Woodcroft,Sulphur Dioxide,2025-05-27T04:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-05-27T04:00:00-06:00,0.004
Woodcroft,Wind Direction,2025-05-27T04:00:00-06:00,245.0
