Value,StationName,ParameterName,ReadingDate
0.001,Woodcroft,Nitric Oxide,2026-02-25T06:00:00-07:00
235.0,Woodcroft,Wind Direction,2026-02-25T06:00:00-07:00
0.026,Woodcroft,Nitrogen Dioxide,2026-02-25T06:00:00-07:00
5.6,Woodcroft,Wind Speed,2026-02-25T06:00:00-07:00
10.8,Woodcroft,Fine Particulate Matter,2026-02-25T06:00:00-07:00
61.3,Woodcroft,Relative Humidity,2026-02-25T06:00:00-07:00
-0.8,Woodcroft,Outdoor Temperature,2026-02-25T06:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-25T06:00:00-07:00
0.027,Woodcroft,Total Oxides of Nitrogen,2026-02-25T06:00:00-07:00
0.017,Woodcroft,Ozone,2026-02-25T06:00:00-07:00
4.0,Woodcroft,,2026-02-25T06:00:00-07:00
4.0,Woodcroft,,2026-02-25T05:00:00-07:00
11.6,Woodcroft,Fine Particulate Matter,2026-02-25T05:00:00-07:00
-0.6,Woodcroft,Outdoor Temperature,2026-02-25T05:00:00-07:00
0.021,Woodcroft,Nitrogen Dioxide,2026-02-25T05:00:00-07:00
5.5,Woodcroft,Wind Speed,2026-02-25T05:00:00-07:00
0.021,Woodcroft,Total Oxides of Nitrogen,2026-02-25T05:00:00-07:00
0.022,Woodcroft,Ozone,2026-02-25T05:00:00-07:00
0.0,Woodcroft,Nitric Oxide,2026-02-25T05:00:00-07:00
254.0,Woodcroft,Wind Direction,2026-02-25T05:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-25T05:00:00-07:00
62.6,Woodcroft,Relative Humidity,2026-02-25T05:00:00-07:00
14.0,Woodcroft,Fine Particulate Matter,2026-02-25T04:00:00-07:00
62.0,Woodcroft,Relative Humidity,2026-02-25T04:00:00-07:00
,Woodcroft,Sulphur Dioxide,2026-02-25T04:00:00-07:00
3.0,Woodcroft,,2026-02-25T04:00:00-07:00
,Woodcroft,Total Oxides of Nitrogen,2026-02-25T04:00:00-07:00
,Woodcroft,Nitrogen Dioxide,2026-02-25T04:00:00-07:00
-0.9,Woodcroft,Outdoor Temperature,2026-02-25T04:00:00-07:00
12.8,Woodcroft,Wind Speed,2026-02-25T04:00:00-07:00
,Woodcroft,Ozone,2026-02-25T04:00:00-07:00
,Woodcroft,Nitric Oxide,2026-02-25T04:00:00-07:00
264.0,Woodcroft,Wind Direction,2026-02-25T04:00:00-07:00
66.9,Woodcroft,Relative Humidity,2026-02-25T03:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2026-02-25T03:00:00-07:00
0.023,Woodcroft,Ozone,2026-02-25T03:00:00-07:00
-2.5,Woodcroft,Outdoor Temperature,2026-02-25T03:00:00-07:00
257.0,Woodcroft,Wind Direction,2026-02-25T03:00:00-07:00
0.02,Woodcroft,Total Oxides of Nitrogen,2026-02-25T03:00:00-07:00
7.8,Woodcroft,Wind Speed,2026-02-25T03:00:00-07:00
15.4,Woodcroft,Fine Particulate Matter,2026-02-25T03:00:00-07:00
0.019,Woodcroft,Nitrogen Dioxide,2026-02-25T03:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-25T03:00:00-07:00
3.0,Woodcroft,,2026-02-25T03:00:00-07:00
0.0,Woodcroft,Nitric Oxide,2026-02-25T02:00:00-07:00
-3.7,Woodcroft,Outdoor Temperature,2026-02-25T02:00:00-07:00
5.5,Woodcroft,Wind Speed,2026-02-25T02:00:00-07:00
15.1,Woodcroft,Fine Particulate Matter,2026-02-25T02:00:00-07:00
0.026,Woodcroft,Ozone,2026-02-25T02:00:00-07:00
210.0,Woodcroft,Wind Direction,2026-02-25T02:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-25T02:00:00-07:00
3.0,Woodcroft,,2026-02-25T02:00:00-07:00
0.016,Woodcroft,Nitrogen Dioxide,2026-02-25T02:00:00-07:00
0.016,Woodcroft,Total Oxides of Nitrogen,2026-02-25T02:00:00-07:00
70.8,Woodcroft,Relative Humidity,2026-02-25T02:00:00-07:00
3.0,Woodcroft,,2026-02-25T01:00:00-07:00
0.029,Woodcroft,Ozone,2026-02-25T01:00:00-07:00
16.2,Woodcroft,Fine Particulate Matter,2026-02-25T01:00:00-07:00
7.5,Woodcroft,Wind Speed,2026-02-25T01:00:00-07:00
193.0,Woodcroft,Wind Direction,2026-02-25T01:00:00-07:00
-4.0,Woodcroft,Outdoor Temperature,2026-02-25T01:00:00-07:00
71.2,Woodcroft,Relative Humidity,2026-02-25T01:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-25T01:00:00-07:00
0.013,Woodcroft,Nitrogen Dioxide,2026-02-25T01:00:00-07:00
0.014,Woodcroft,Total Oxides of Nitrogen,2026-02-25T01:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2026-02-25T01:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-25T00:00:00-07:00
0.0,Woodcroft,Nitric Oxide,2026-02-25T00:00:00-07:00
202.0,Woodcroft,Wind Direction,2026-02-25T00:00:00-07:00
70.1,Woodcroft,Relative Humidity,2026-02-25T00:00:00-07:00
0.03,Woodcroft,Ozone,2026-02-25T00:00:00-07:00
0.014,Woodcroft,Total Oxides of Nitrogen,2026-02-25T00:00:00-07:00
15.5,Woodcroft,Fine Particulate Matter,2026-02-25T00:00:00-07:00
-3.9,Woodcroft,Outdoor Temperature,2026-02-25T00:00:00-07:00
0.013,Woodcroft,Nitrogen Dioxide,2026-02-25T00:00:00-07:00
6.9,Woodcroft,Wind Speed,2026-02-25T00:00:00-07:00
4.0,Woodcroft,,2026-02-25T00:00:00-07:00
0.015,Woodcroft,Total Oxides of Nitrogen,2026-02-24T23:00:00-07:00
-3.8,Woodcroft,Outdoor Temperature,2026-02-24T23:00:00-07:00
16.6,Woodcroft,Fine Particulate Matter,2026-02-24T23:00:00-07:00
0.015,Woodcroft,Nitrogen Dioxide,2026-02-24T23:00:00-07:00
70.2,Woodcroft,Relative Humidity,2026-02-24T23:00:00-07:00
0.029,Woodcroft,Ozone,2026-02-24T23:00:00-07:00
185.0,Woodcroft,Wind Direction,2026-02-24T23:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2026-02-24T23:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-24T23:00:00-07:00
4.0,Woodcroft,,2026-02-24T23:00:00-07:00
9.2,Woodcroft,Wind Speed,2026-02-24T23:00:00-07:00
0.026,Woodcroft,Ozone,2026-02-24T22:00:00-07:00
0.018,Woodcroft,Nitrogen Dioxide,2026-02-24T22:00:00-07:00
15.2,Woodcroft,Fine Particulate Matter,2026-02-24T22:00:00-07:00
185.0,Woodcroft,Wind Direction,2026-02-24T22:00:00-07:00
-3.7,Woodcroft,Outdoor Temperature,2026-02-24T22:00:00-07:00
70.4,Woodcroft,Relative Humidity,2026-02-24T22:00:00-07:00
8.0,Woodcroft,Wind Speed,2026-02-24T22:00:00-07:00
0.019,Woodcroft,Total Oxides of Nitrogen,2026-02-24T22:00:00-07:00
4.0,Woodcroft,,2026-02-24T22:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-24T22:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2026-02-24T22:00:00-07:00
9.6,Woodcroft,Wind Speed,2026-02-24T21:00:00-07:00
178.0,Woodcroft,Wind Direction,2026-02-24T21:00:00-07:00
-3.6,Woodcroft,Outdoor Temperature,2026-02-24T21:00:00-07:00
0.02,Woodcroft,Total Oxides of Nitrogen,2026-02-24T21:00:00-07:00
0.025,Woodcroft,Ozone,2026-02-24T21:00:00-07:00
0.019,Woodcroft,Nitrogen Dioxide,2026-02-24T21:00:00-07:00
14.0,Woodcroft,Fine Particulate Matter,2026-02-24T21:00:00-07:00
69.7,Woodcroft,Relative Humidity,2026-02-24T21:00:00-07:00
3.0,Woodcroft,,2026-02-24T21:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-24T21:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2026-02-24T21:00:00-07:00
3.0,Woodcroft,,2026-02-24T20:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-24T20:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2026-02-24T20:00:00-07:00
