StationName,ParameterName,ReadingDate,Value
Woodcroft,Sulphur Dioxide,2025-07-21T07:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-07-21T07:00:00-06:00,0.01
Woodcroft,Wind Direction,2025-07-21T07:00:00-06:00,306.0
Woodcroft,Relative Humidity,2025-07-21T07:00:00-06:00,86.1
Woodcroft,Nitrogen Dioxide,2025-07-21T07:00:00-06:00,0.009
Woodcroft,Wind Speed,2025-07-21T07:00:00-06:00,6.3
Woodcroft,Outdoor Temperature,2025-07-21T07:00:00-06:00,13.4
Woodcroft,Ozone,2025-07-21T07:00:00-06:00,0.015
Woodcroft,Nitric Oxide,2025-07-21T07:00:00-06:00,0.001
Woodcroft,Fine Particulate Matter,2025-07-21T07:00:00-06:00,
Woodcroft,,2025-07-21T07:00:00-06:00,
Woodcroft,Relative Humidity,2025-07-21T06:00:00-06:00,84.0
Woodcroft,Ozone,2025-07-21T06:00:00-06:00,0.018
Woodcroft,Wind Direction,2025-07-21T06:00:00-06:00,304.0
Woodcroft,Nitrogen Dioxide,2025-07-21T06:00:00-06:00,0.008
Woodcroft,Total Oxides of Nitrogen,2025-07-21T06:00:00-06:00,0.008
Woodcroft,Nitric Oxide,2025-07-21T06:00:00-06:00,0.0
Woodcroft,Wind Speed,2025-07-21T06:00:00-06:00,5.9
Woodcroft,Outdoor Temperature,2025-07-21T06:00:00-06:00,13.2
Woodcroft,Sulphur Dioxide,2025-07-21T06:00:00-06:00,0.0
Woodcroft,Fine Particulate Matter,2025-07-21T06:00:00-06:00,
Woodcroft,,2025-07-21T06:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-07-21T05:00:00-06:00,
Woodcroft,,2025-07-21T05:00:00-06:00,
Woodcroft,Wind Direction,2025-07-21T05:00:00-06:00,293.0
Woodcroft,Ozone,2025-07-21T05:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-07-21T05:00:00-06:00,13.1
Woodcroft,Total Oxides of Nitrogen,2025-07-21T05:00:00-06:00,
Woodcroft,Wind Speed,2025-07-21T05:00:00-06:00,4.5
Woodcroft,Nitrogen Dioxide,2025-07-21T05:00:00-06:00,
Woodcroft,Nitric Oxide,2025-07-21T05:00:00-06:00,
Woodcroft,Sulphur Dioxide,2025-07-21T05:00:00-06:00,
Woodcroft,Relative Humidity,2025-07-21T05:00:00-06:00,83.6
Woodcroft,Nitric Oxide,2025-07-21T04:00:00-06:00,0.0
Woodcroft,Sulphur Dioxide,2025-07-21T04:00:00-06:00,0.0
Woodcroft,Relative Humidity,2025-07-21T04:00:00-06:00,81.0
Woodcroft,Nitrogen Dioxide,2025-07-21T04:00:00-06:00,0.011
Woodcroft,Wind Direction,2025-07-21T04:00:00-06:00,284.0
Woodcroft,Total Oxides of Nitrogen,2025-07-21T04:00:00-06:00,0.011
Woodcroft,Outdoor Temperature,2025-07-21T04:00:00-06:00,13.2
Woodcroft,Ozone,2025-07-21T04:00:00-06:00,0.018
Woodcroft,Wind Speed,2025-07-21T04:00:00-06:00,5.7
Woodcroft,,2025-07-21T04:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-07-21T04:00:00-06:00,
Woodcroft,Ozone,2025-07-21T03:00:00-06:00,0.025
Woodcroft,Wind Speed,2025-07-21T03:00:00-06:00,8.0
Woodcroft,Wind Direction,2025-07-21T03:00:00-06:00,279.0
Woodcroft,Nitrogen Dioxide,2025-07-21T03:00:00-06:00,0.009
Woodcroft,Outdoor Temperature,2025-07-21T03:00:00-06:00,13.5
Woodcroft,Nitric Oxide,2025-07-21T03:00:00-06:00,0.0
Woodcroft,Relative Humidity,2025-07-21T03:00:00-06:00,75.2
Woodcroft,Sulphur Dioxide,2025-07-21T03:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-07-21T03:00:00-06:00,0.009
Woodcroft,,2025-07-21T03:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-07-21T03:00:00-06:00,
Woodcroft,Nitric Oxide,2025-07-21T02:00:00-06:00,0.0
Woodcroft,Ozone,2025-07-21T02:00:00-06:00,0.027
Woodcroft,Outdoor Temperature,2025-07-21T02:00:00-06:00,13.7
Woodcroft,Total Oxides of Nitrogen,2025-07-21T02:00:00-06:00,0.008
Woodcroft,Relative Humidity,2025-07-21T02:00:00-06:00,76.7
Woodcroft,Wind Speed,2025-07-21T02:00:00-06:00,9.7
Woodcroft,Wind Direction,2025-07-21T02:00:00-06:00,282.0
Woodcroft,Nitrogen Dioxide,2025-07-21T02:00:00-06:00,0.008
Woodcroft,Sulphur Dioxide,2025-07-21T02:00:00-06:00,0.0
Woodcroft,,2025-07-21T02:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-07-21T02:00:00-06:00,
Woodcroft,Wind Direction,2025-07-21T01:00:00-06:00,279.0
Woodcroft,Outdoor Temperature,2025-07-21T01:00:00-06:00,15.0
Woodcroft,Wind Speed,2025-07-21T01:00:00-06:00,4.9
Woodcroft,Relative Humidity,2025-07-21T01:00:00-06:00,71.1
Woodcroft,Nitrogen Dioxide,2025-07-21T01:00:00-06:00,0.007
Woodcroft,Total Oxides of Nitrogen,2025-07-21T01:00:00-06:00,0.008
Woodcroft,Nitric Oxide,2025-07-21T01:00:00-06:00,0.0
Woodcroft,Sulphur Dioxide,2025-07-21T01:00:00-06:00,0.0
Woodcroft,Ozone,2025-07-21T01:00:00-06:00,0.033
Woodcroft,,2025-07-21T01:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-07-21T01:00:00-06:00,
Woodcroft,,2025-07-21T00:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-07-21T00:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-07-21T00:00:00-06:00,15.6
Woodcroft,Nitrogen Dioxide,2025-07-21T00:00:00-06:00,0.004
Woodcroft,Total Oxides of Nitrogen,2025-07-21T00:00:00-06:00,0.004
Woodcroft,Ozone,2025-07-21T00:00:00-06:00,0.041
Woodcroft,Wind Speed,2025-07-21T00:00:00-06:00,4.2
Woodcroft,Wind Direction,2025-07-21T00:00:00-06:00,250.0
Woodcroft,Relative Humidity,2025-07-21T00:00:00-06:00,68.2
Woodcroft,Nitric Oxide,2025-07-21T00:00:00-06:00,0.0
Woodcroft,Sulphur Dioxide,2025-07-21T00:00:00-06:00,0.0
Woodcroft,Nitric Oxide,2025-07-20T23:00:00-06:00,0.001
Woodcroft,Fine Particulate Matter,2025-07-20T23:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-07-20T23:00:00-06:00,17.2
Woodcroft,Sulphur Dioxide,2025-07-20T23:00:00-06:00,0.0
Woodcroft,,2025-07-20T23:00:00-06:00,
Woodcroft,Wind Speed,2025-07-20T23:00:00-06:00,7.7
Woodcroft,Wind Direction,2025-07-20T23:00:00-06:00,295.0
Woodcroft,Nitrogen Dioxide,2025-07-20T23:00:00-06:00,0.01
Woodcroft,Total Oxides of Nitrogen,2025-07-20T23:00:00-06:00,0.011
Woodcroft,Relative Humidity,2025-07-20T23:00:00-06:00,62.8
Woodcroft,Ozone,2025-07-20T23:00:00-06:00,0.032
Woodcroft,Fine Particulate Matter,2025-07-20T22:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-07-20T22:00:00-06:00,18.8
Woodcroft,Sulphur Dioxide,2025-07-20T22:00:00-06:00,0.0
Woodcroft,,2025-07-20T22:00:00-06:00,
Woodcroft,Nitric Oxide,2025-07-20T22:00:00-06:00,0.0
Woodcroft,Ozone,2025-07-20T22:00:00-06:00,0.031
Woodcroft,Wind Direction,2025-07-20T22:00:00-06:00,23.0
Woodcroft,Total Oxides of Nitrogen,2025-07-20T22:00:00-06:00,0.007
Woodcroft,Nitrogen Dioxide,2025-07-20T22:00:00-06:00,0.007
Woodcroft,Relative Humidity,2025-07-20T22:00:00-06:00,59.7
Woodcroft,Wind Speed,2025-07-20T22:00:00-06:00,5.1
Woodcroft,Fine Particulate Matter,2025-07-20T21:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-07-20T21:00:00-06:00,20.3
Woodcroft,Nitric Oxide,2025-07-20T21:00:00-06:00,0.0
Woodcroft,,2025-07-20T21:00:00-06:00,
Woodcroft,Wind Direction,2025-07-20T21:00:00-06:00,20.0
Woodcroft,Ozone,2025-07-20T21:00:00-06:00,0.038
Woodcroft,Total Oxides of Nitrogen,2025-07-20T21:00:00-06:00,0.004
Woodcroft,Wind Speed,2025-07-20T21:00:00-06:00,1.6
Woodcroft,Relative Humidity,2025-07-20T21:00:00-06:00,47.2
Woodcroft,Nitrogen Dioxide,2025-07-20T21:00:00-06:00,0.004
Woodcroft,Sulphur Dioxide,2025-07-20T21:00:00-06:00,0.0
Woodcroft,Wind Direction,2025-07-20T20:00:00-06:00,5.0
Woodcroft,Total Oxides of Nitrogen,2025-07-20T20:00:00-06:00,0.003
Woodcroft,Relative Humidity,2025-07-20T20:00:00-06:00,48.1
Woodcroft,Nitrogen Dioxide,2025-07-20T20:00:00-06:00,0.003
Woodcroft,Wind Speed,2025-07-20T20:00:00-06:00,4.9
Woodcroft,Ozone,2025-07-20T20:00:00-06:00,0.04
Woodcroft,Sulphur Dioxide,2025-07-20T20:00:00-06:00,0.0
Woodcroft,Outdoor Temperature,2025-07-20T20:00:00-06:00,20.1
Woodcroft,,2025-07-20T20:00:00-06:00,
Woodcroft,Nitric Oxide,2025-07-20T20:00:00-06:00,0.0
Woodcroft,Fine Particulate Matter,2025-07-20T20:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-07-20T19:00:00-06:00,0.002
Woodcroft,Wind Speed,2025-07-20T19:00:00-06:00,6.1
Woodcroft,Total Oxides of Nitrogen,2025-07-20T19:00:00-06:00,0.003
Woodcroft,Ozone,2025-07-20T19:00:00-06:00,0.041
Woodcroft,Relative Humidity,2025-07-20T19:00:00-06:00,49.4
Woodcroft,Wind Direction,2025-07-20T19:00:00-06:00,12.0
Woodcroft,Sulphur Dioxide,2025-07-20T19:00:00-06:00,0.0
Woodcroft,Outdoor Temperature,2025-07-20T19:00:00-06:00,20.3
Woodcroft,,2025-07-20T19:00:00-06:00,
Woodcroft,Nitric Oxide,2025-07-20T19:00:00-06:00,0.0
Woodcroft,Fine Particulate Matter,2025-07-20T19:00:00-06:00,
Woodcroft,Sulphur Dioxide,2025-07-20T18:00:00-06:00,0.0
Woodcroft,Outdoor Temperature,2025-07-20T18:00:00-06:00,20.5
Woodcroft,,2025-07-20T18:00:00-06:00,
Woodcroft,Nitric Oxide,2025-07-20T18:00:00-06:00,0.0
Woodcroft,Fine Particulate Matter,2025-07-20T18:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-07-20T18:00:00-06:00,0.002
Woodcroft,Total Oxides of Nitrogen,2025-07-20T18:00:00-06:00,0.002
Woodcroft,Wind Direction,2025-07-20T18:00:00-06:00,348.0
Woodcroft,Relative Humidity,2025-07-20T18:00:00-06:00,47.1
Woodcroft,Ozone,2025-07-20T18:00:00-06:00,0.042
Woodcroft,Wind Speed,2025-07-20T18:00:00-06:00,7.5
Woodcroft,Fine Particulate Matter,2025-07-20T17:00:00-06:00,
Woodcroft,Nitric Oxide,2025-07-20T17:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-07-20T17:00:00-06:00,0.002
Woodcroft,Wind Direction,2025-07-20T17:00:00-06:00,5.0
Woodcroft,,2025-07-20T17:00:00-06:00,
