Value,StationName,ParameterName,ReadingDate
3.0,Woodcroft,,2025-12-15T21:00:00-07:00
4.0,Woodcroft,Wind Direction,2025-12-15T21:00:00-07:00
14.5,Woodcroft,Wind Speed,2025-12-15T21:00:00-07:00
0.009,Woodcroft,Nitrogen Dioxide,2025-12-15T21:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2025-12-15T21:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-15T21:00:00-07:00
0.009,Woodcroft,Total Oxides of Nitrogen,2025-12-15T21:00:00-07:00
-6.1,Woodcroft,Outdoor Temperature,2025-12-15T21:00:00-07:00
0.013,Woodcroft,Ozone,2025-12-15T21:00:00-07:00
84.0,Woodcroft,Relative Humidity,2025-12-15T21:00:00-07:00
26.2,Woodcroft,Fine Particulate Matter,2025-12-15T21:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2025-12-15T20:00:00-07:00
24.3,Woodcroft,Fine Particulate Matter,2025-12-15T20:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-15T20:00:00-07:00
0.013,Woodcroft,Nitrogen Dioxide,2025-12-15T20:00:00-07:00
0.013,Woodcroft,Total Oxides of Nitrogen,2025-12-15T20:00:00-07:00
12.9,Woodcroft,Wind Speed,2025-12-15T20:00:00-07:00
80.3,Woodcroft,Relative Humidity,2025-12-15T20:00:00-07:00
0.009,Woodcroft,Ozone,2025-12-15T20:00:00-07:00
-4.8,Woodcroft,Outdoor Temperature,2025-12-15T20:00:00-07:00
358.0,Woodcroft,Wind Direction,2025-12-15T20:00:00-07:00
3.0,Woodcroft,,2025-12-15T20:00:00-07:00
9.8,Woodcroft,Wind Speed,2025-12-15T19:00:00-07:00
0.004,Woodcroft,Ozone,2025-12-15T19:00:00-07:00
0.032,Woodcroft,Nitric Oxide,2025-12-15T19:00:00-07:00
72.0,Woodcroft,Relative Humidity,2025-12-15T19:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-15T19:00:00-07:00
1.7,Woodcroft,Outdoor Temperature,2025-12-15T19:00:00-07:00
356.0,Woodcroft,Wind Direction,2025-12-15T19:00:00-07:00
4.0,Woodcroft,,2025-12-15T19:00:00-07:00
0.062,Woodcroft,Total Oxides of Nitrogen,2025-12-15T19:00:00-07:00
14.2,Woodcroft,Fine Particulate Matter,2025-12-15T19:00:00-07:00
0.03,Woodcroft,Nitrogen Dioxide,2025-12-15T19:00:00-07:00
171.0,Woodcroft,Wind Direction,2025-12-15T18:00:00-07:00
12.1,Woodcroft,Fine Particulate Matter,2025-12-15T18:00:00-07:00
65.4,Woodcroft,Relative Humidity,2025-12-15T18:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-15T18:00:00-07:00
5.7,Woodcroft,Outdoor Temperature,2025-12-15T18:00:00-07:00
0.001,Woodcroft,Ozone,2025-12-15T18:00:00-07:00
0.024,Woodcroft,Nitric Oxide,2025-12-15T18:00:00-07:00
4.2,Woodcroft,Wind Speed,2025-12-15T18:00:00-07:00
0.038,Woodcroft,Nitrogen Dioxide,2025-12-15T18:00:00-07:00
0.062,Woodcroft,Total Oxides of Nitrogen,2025-12-15T18:00:00-07:00
4.0,Woodcroft,,2025-12-15T18:00:00-07:00
4.0,Woodcroft,,2025-12-15T17:00:00-07:00
0.002,Woodcroft,Nitric Oxide,2025-12-15T17:00:00-07:00
0.023,Woodcroft,Nitrogen Dioxide,2025-12-15T17:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-15T17:00:00-07:00
6.9,Woodcroft,Outdoor Temperature,2025-12-15T17:00:00-07:00
168.0,Woodcroft,Wind Direction,2025-12-15T17:00:00-07:00
0.014,Woodcroft,Ozone,2025-12-15T17:00:00-07:00
0.025,Woodcroft,Total Oxides of Nitrogen,2025-12-15T17:00:00-07:00
60.6,Woodcroft,Relative Humidity,2025-12-15T17:00:00-07:00
7.5,Woodcroft,Wind Speed,2025-12-15T17:00:00-07:00
13.2,Woodcroft,Fine Particulate Matter,2025-12-15T17:00:00-07:00
0.019,Woodcroft,Nitrogen Dioxide,2025-12-15T16:00:00-07:00
0.001,Woodcroft,Sulphur Dioxide,2025-12-15T16:00:00-07:00
57.8,Woodcroft,Relative Humidity,2025-12-15T16:00:00-07:00
0.018,Woodcroft,Ozone,2025-12-15T16:00:00-07:00
3.0,Woodcroft,,2025-12-15T16:00:00-07:00
7.7,Woodcroft,Outdoor Temperature,2025-12-15T16:00:00-07:00
169.0,Woodcroft,Wind Direction,2025-12-15T16:00:00-07:00
0.022,Woodcroft,Total Oxides of Nitrogen,2025-12-15T16:00:00-07:00
34.7,Woodcroft,Fine Particulate Matter,2025-12-15T16:00:00-07:00
0.003,Woodcroft,Nitric Oxide,2025-12-15T16:00:00-07:00
9.1,Woodcroft,Wind Speed,2025-12-15T16:00:00-07:00
54.7,Woodcroft,Relative Humidity,2025-12-15T15:00:00-07:00
0.019,Woodcroft,Total Oxides of Nitrogen,2025-12-15T15:00:00-07:00
6.2,Woodcroft,Wind Speed,2025-12-15T15:00:00-07:00
8.6,Woodcroft,Outdoor Temperature,2025-12-15T15:00:00-07:00
14.7,Woodcroft,Fine Particulate Matter,2025-12-15T15:00:00-07:00
0.015,Woodcroft,Nitrogen Dioxide,2025-12-15T15:00:00-07:00
171.0,Woodcroft,Wind Direction,2025-12-15T15:00:00-07:00
0.004,Woodcroft,Nitric Oxide,2025-12-15T15:00:00-07:00
0.022,Woodcroft,Ozone,2025-12-15T15:00:00-07:00
0.001,Woodcroft,Sulphur Dioxide,2025-12-15T15:00:00-07:00
3.0,Woodcroft,,2025-12-15T15:00:00-07:00
0.01,Woodcroft,Nitric Oxide,2025-12-15T14:00:00-07:00
63.4,Woodcroft,Relative Humidity,2025-12-15T14:00:00-07:00
11.8,Woodcroft,Fine Particulate Matter,2025-12-15T14:00:00-07:00
8.5,Woodcroft,Wind Speed,2025-12-15T14:00:00-07:00
6.1,Woodcroft,Outdoor Temperature,2025-12-15T14:00:00-07:00
0.019,Woodcroft,Nitrogen Dioxide,2025-12-15T14:00:00-07:00
0.001,Woodcroft,Sulphur Dioxide,2025-12-15T14:00:00-07:00
0.017,Woodcroft,Ozone,2025-12-15T14:00:00-07:00
190.0,Woodcroft,Wind Direction,2025-12-15T14:00:00-07:00
0.029,Woodcroft,Total Oxides of Nitrogen,2025-12-15T14:00:00-07:00
,Woodcroft,,2025-12-15T14:00:00-07:00
,Woodcroft,,2025-12-15T13:00:00-07:00
14.3,Woodcroft,Fine Particulate Matter,2025-12-15T13:00:00-07:00
,Woodcroft,Ozone,2025-12-15T13:00:00-07:00
8.5,Woodcroft,Wind Speed,2025-12-15T13:00:00-07:00
0.052,Woodcroft,Total Oxides of Nitrogen,2025-12-15T13:00:00-07:00
75.1,Woodcroft,Relative Humidity,2025-12-15T13:00:00-07:00
0.024,Woodcroft,Nitric Oxide,2025-12-15T13:00:00-07:00
2.0,Woodcroft,Outdoor Temperature,2025-12-15T13:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-15T13:00:00-07:00
0.028,Woodcroft,Nitrogen Dioxide,2025-12-15T13:00:00-07:00
194.0,Woodcroft,Wind Direction,2025-12-15T13:00:00-07:00
187.0,Woodcroft,Wind Direction,2025-12-15T12:00:00-07:00
0.016,Woodcroft,Nitric Oxide,2025-12-15T12:00:00-07:00
0.042,Woodcroft,Total Oxides of Nitrogen,2025-12-15T12:00:00-07:00
,Woodcroft,Ozone,2025-12-15T12:00:00-07:00
8.2,Woodcroft,Wind Speed,2025-12-15T12:00:00-07:00
77.1,Woodcroft,Relative Humidity,2025-12-15T12:00:00-07:00
17.7,Woodcroft,Fine Particulate Matter,2025-12-15T12:00:00-07:00
-0.1,Woodcroft,Outdoor Temperature,2025-12-15T12:00:00-07:00
0.025,Woodcroft,Nitrogen Dioxide,2025-12-15T12:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-15T12:00:00-07:00
3.0,Woodcroft,,2025-12-15T12:00:00-07:00
3.0,Woodcroft,,2025-12-15T11:00:00-07:00
-2.1,Woodcroft,Outdoor Temperature,2025-12-15T11:00:00-07:00
0.019,Woodcroft,Nitrogen Dioxide,2025-12-15T11:00:00-07:00
17.5,Woodcroft,Fine Particulate Matter,2025-12-15T11:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-15T11:00:00-07:00
0.027,Woodcroft,Total Oxides of Nitrogen,2025-12-15T11:00:00-07:00
0.01,Woodcroft,Ozone,2025-12-15T11:00:00-07:00
78.8,Woodcroft,Relative Humidity,2025-12-15T11:00:00-07:00
168.0,Woodcroft,Wind Direction,2025-12-15T11:00:00-07:00
0.008,Woodcroft,Nitric Oxide,2025-12-15T11:00:00-07:00
5.7,Woodcroft,Wind Speed,2025-12-15T11:00:00-07:00
3.0,Woodcroft,,2025-12-15T10:00:00-07:00
0.017,Woodcroft,Nitrogen Dioxide,2025-12-15T10:00:00-07:00
0.003,Woodcroft,Nitric Oxide,2025-12-15T10:00:00-07:00
79.4,Woodcroft,Relative Humidity,2025-12-15T10:00:00-07:00
-3.4,Woodcroft,Outdoor Temperature,2025-12-15T10:00:00-07:00
15.2,Woodcroft,Fine Particulate Matter,2025-12-15T10:00:00-07:00
183.0,Woodcroft,Wind Direction,2025-12-15T10:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-15T10:00:00-07:00
0.012,Woodcroft,Ozone,2025-12-15T10:00:00-07:00
0.02,Woodcroft,Total Oxides of Nitrogen,2025-12-15T10:00:00-07:00
8.8,Woodcroft,Wind Speed,2025-12-15T10:00:00-07:00
168.0,Woodcroft,Wind Direction,2025-12-15T09:00:00-07:00
-4.6,Woodcroft,Outdoor Temperature,2025-12-15T09:00:00-07:00
0.013,Woodcroft,Nitrogen Dioxide,2025-12-15T09:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-15T09:00:00-07:00
0.002,Woodcroft,Nitric Oxide,2025-12-15T09:00:00-07:00
0.015,Woodcroft,Ozone,2025-12-15T09:00:00-07:00
13.8,Woodcroft,Wind Speed,2025-12-15T09:00:00-07:00
0.015,Woodcroft,Total Oxides of Nitrogen,2025-12-15T09:00:00-07:00
