StationName,ParameterName,ReadingDate,Value
Woodcroft,Sulphur Dioxide,2025-08-06T09:00:00-06:00,0.0
Woodcroft,Wind Speed,2025-08-06T09:00:00-06:00,2.9
Woodcroft,Outdoor Temperature,2025-08-06T09:00:00-06:00,16.2
Woodcroft,Ozone,2025-08-06T09:00:00-06:00,0.013
Woodcroft,Wind Direction,2025-08-06T09:00:00-06:00,238.0
Woodcroft,Relative Humidity,2025-08-06T09:00:00-06:00,78.2
Woodcroft,Total Oxides of Nitrogen,2025-08-06T09:00:00-06:00,0.02
Woodcroft,Nitric Oxide,2025-08-06T09:00:00-06:00,0.007
Woodcroft,Nitrogen Dioxide,2025-08-06T09:00:00-06:00,0.013
Woodcroft,,2025-08-06T09:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-08-06T09:00:00-06:00,
Woodcroft,Wind Direction,2025-08-06T08:00:00-06:00,204.0
Woodcroft,Relative Humidity,2025-08-06T08:00:00-06:00,90.5
Woodcroft,Outdoor Temperature,2025-08-06T08:00:00-06:00,15.3
Woodcroft,Nitric Oxide,2025-08-06T08:00:00-06:00,0.006
Woodcroft,Sulphur Dioxide,2025-08-06T08:00:00-06:00,0.0
Woodcroft,Wind Speed,2025-08-06T08:00:00-06:00,4.5
Woodcroft,Total Oxides of Nitrogen,2025-08-06T08:00:00-06:00,0.015
Woodcroft,Nitrogen Dioxide,2025-08-06T08:00:00-06:00,0.009
Woodcroft,Ozone,2025-08-06T08:00:00-06:00,0.005
Woodcroft,,2025-08-06T08:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-08-06T08:00:00-06:00,
Woodcroft,Wind Speed,2025-08-06T07:00:00-06:00,3.3
Woodcroft,Outdoor Temperature,2025-08-06T07:00:00-06:00,14.4
Woodcroft,Total Oxides of Nitrogen,2025-08-06T07:00:00-06:00,0.012
Woodcroft,Relative Humidity,2025-08-06T07:00:00-06:00,94.0
Woodcroft,Nitric Oxide,2025-08-06T07:00:00-06:00,0.003
Woodcroft,Wind Direction,2025-08-06T07:00:00-06:00,178.0
Woodcroft,Nitrogen Dioxide,2025-08-06T07:00:00-06:00,0.008
Woodcroft,Sulphur Dioxide,2025-08-06T07:00:00-06:00,0.0
Woodcroft,Ozone,2025-08-06T07:00:00-06:00,0.004
Woodcroft,Fine Particulate Matter,2025-08-06T07:00:00-06:00,
Woodcroft,,2025-08-06T07:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-08-06T06:00:00-06:00,
Woodcroft,,2025-08-06T06:00:00-06:00,
Woodcroft,Relative Humidity,2025-08-06T06:00:00-06:00,92.8
Woodcroft,Ozone,2025-08-06T06:00:00-06:00,0.006
Woodcroft,Outdoor Temperature,2025-08-06T06:00:00-06:00,14.9
Woodcroft,Wind Direction,2025-08-06T06:00:00-06:00,171.0
Woodcroft,Total Oxides of Nitrogen,2025-08-06T06:00:00-06:00,0.008
Woodcroft,Wind Speed,2025-08-06T06:00:00-06:00,4.0
Woodcroft,Nitrogen Dioxide,2025-08-06T06:00:00-06:00,0.007
Woodcroft,Nitric Oxide,2025-08-06T06:00:00-06:00,0.001
Woodcroft,Sulphur Dioxide,2025-08-06T06:00:00-06:00,0.0
Woodcroft,Fine Particulate Matter,2025-08-06T05:00:00-06:00,
Woodcroft,,2025-08-06T05:00:00-06:00,
Woodcroft,Sulphur Dioxide,2025-08-06T05:00:00-06:00,
Woodcroft,Relative Humidity,2025-08-06T05:00:00-06:00,90.4
Woodcroft,Ozone,2025-08-06T05:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-08-06T05:00:00-06:00,
Woodcroft,Wind Speed,2025-08-06T05:00:00-06:00,4.1
Woodcroft,Total Oxides of Nitrogen,2025-08-06T05:00:00-06:00,
Woodcroft,Wind Direction,2025-08-06T05:00:00-06:00,194.0
Woodcroft,Outdoor Temperature,2025-08-06T05:00:00-06:00,15.6
Woodcroft,Nitric Oxide,2025-08-06T05:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-08-06T04:00:00-06:00,16.1
Woodcroft,Total Oxides of Nitrogen,2025-08-06T04:00:00-06:00,0.007
Woodcroft,Ozone,2025-08-06T04:00:00-06:00,0.013
Woodcroft,Wind Direction,2025-08-06T04:00:00-06:00,161.0
Woodcroft,Sulphur Dioxide,2025-08-06T04:00:00-06:00,0.0
Woodcroft,Wind Speed,2025-08-06T04:00:00-06:00,3.2
Woodcroft,Relative Humidity,2025-08-06T04:00:00-06:00,87.9
Woodcroft,Fine Particulate Matter,2025-08-06T04:00:00-06:00,
Woodcroft,,2025-08-06T04:00:00-06:00,
Woodcroft,Nitric Oxide,2025-08-06T04:00:00-06:00,0.001
Woodcroft,Nitrogen Dioxide,2025-08-06T04:00:00-06:00,0.007
Woodcroft,Wind Speed,2025-08-06T03:00:00-06:00,2.8
Woodcroft,Total Oxides of Nitrogen,2025-08-06T03:00:00-06:00,0.007
Woodcroft,Wind Direction,2025-08-06T03:00:00-06:00,163.0
Woodcroft,Ozone,2025-08-06T03:00:00-06:00,0.016
Woodcroft,Nitrogen Dioxide,2025-08-06T03:00:00-06:00,0.006
Woodcroft,Nitric Oxide,2025-08-06T03:00:00-06:00,0.001
Woodcroft,Outdoor Temperature,2025-08-06T03:00:00-06:00,16.8
Woodcroft,Sulphur Dioxide,2025-08-06T03:00:00-06:00,0.0
Woodcroft,,2025-08-06T03:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-08-06T03:00:00-06:00,
Woodcroft,Relative Humidity,2025-08-06T03:00:00-06:00,85.1
Woodcroft,Nitrogen Dioxide,2025-08-06T02:00:00-06:00,0.005
Woodcroft,Nitric Oxide,2025-08-06T02:00:00-06:00,0.001
Woodcroft,Wind Speed,2025-08-06T02:00:00-06:00,3.8
Woodcroft,Ozone,2025-08-06T02:00:00-06:00,0.019
Woodcroft,Outdoor Temperature,2025-08-06T02:00:00-06:00,17.3
Woodcroft,Wind Direction,2025-08-06T02:00:00-06:00,164.0
Woodcroft,Relative Humidity,2025-08-06T02:00:00-06:00,81.6
Woodcroft,Sulphur Dioxide,2025-08-06T02:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-08-06T02:00:00-06:00,0.005
Woodcroft,,2025-08-06T02:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-08-06T02:00:00-06:00,
Woodcroft,,2025-08-06T01:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-08-06T01:00:00-06:00,
Woodcroft,Ozone,2025-08-06T01:00:00-06:00,0.024
Woodcroft,Total Oxides of Nitrogen,2025-08-06T01:00:00-06:00,0.004
Woodcroft,Nitric Oxide,2025-08-06T01:00:00-06:00,0.0
