Value,StationName,ParameterName,ReadingDate
,Woodcroft,Fine Particulate Matter,2026-06-05T22:00:00-06:00
282.0,Woodcroft,Wind Direction,2026-06-05T22:00:00-06:00
13.7,Woodcroft,Outdoor Temperature,2026-06-05T22:00:00-06:00
62.6,Woodcroft,Relative Humidity,2026-06-05T22:00:00-06:00
,Woodcroft,,2026-06-05T22:00:00-06:00
0.007,Woodcroft,Total Oxides of Nitrogen,2026-06-05T22:00:00-06:00
9.7,Woodcroft,Wind Speed,2026-06-05T22:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-06-05T22:00:00-06:00
0.031,Woodcroft,Ozone,2026-06-05T22:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-06-05T22:00:00-06:00
0.006,Woodcroft,Nitrogen Dioxide,2026-06-05T22:00:00-06:00
282.0,Woodcroft,Wind Direction,2026-06-05T21:00:00-06:00
0.003,Woodcroft,Nitrogen Dioxide,2026-06-05T21:00:00-06:00
60.9,Woodcroft,Relative Humidity,2026-06-05T21:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-06-05T21:00:00-06:00
0.035,Woodcroft,Ozone,2026-06-05T21:00:00-06:00
13.0,Woodcroft,Wind Speed,2026-06-05T21:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-06-05T21:00:00-06:00
,Woodcroft,,2026-06-05T21:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-06-05T21:00:00-06:00
0.004,Woodcroft,Total Oxides of Nitrogen,2026-06-05T21:00:00-06:00
14.8,Woodcroft,Outdoor Temperature,2026-06-05T21:00:00-06:00
14.0,Woodcroft,Outdoor Temperature,2026-06-05T20:00:00-06:00
0.032,Woodcroft,Ozone,2026-06-05T20:00:00-06:00
9.2,Woodcroft,Wind Speed,2026-06-05T20:00:00-06:00
0.003,Woodcroft,Nitrogen Dioxide,2026-06-05T20:00:00-06:00
70.8,Woodcroft,Relative Humidity,2026-06-05T20:00:00-06:00
283.0,Woodcroft,Wind Direction,2026-06-05T20:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-06-05T20:00:00-06:00
