Value,StationName,ParameterName,ReadingDate
7.0,Woodcroft,Wind Speed,2026-07-20T11:00:00-06:00
350.0,Woodcroft,Wind Direction,2026-07-20T11:00:00-06:00
16.9,Woodcroft,Outdoor Temperature,2026-07-20T11:00:00-06:00
93.4,Woodcroft,Relative Humidity,2026-07-20T11:00:00-06:00
0.003,Woodcroft,Nitrogen Dioxide,2026-07-20T11:00:00-06:00
0.023,Woodcroft,Ozone,2026-07-20T11:00:00-06:00
0.004,Woodcroft,Total Oxides of Nitrogen,2026-07-20T11:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-07-20T11:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-07-20T11:00:00-06:00
,Woodcroft,,2026-07-20T11:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-07-20T11:00:00-06:00
16.2,Woodcroft,Outdoor Temperature,2026-07-20T10:00:00-06:00
0.019,Woodcroft,Ozone,2026-07-20T10:00:00-06:00
0.004,Woodcroft,Nitrogen Dioxide,2026-07-20T10:00:00-06:00
7.7,Woodcroft,Wind Speed,2026-07-20T10:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-07-20T10:00:00-06:00
0.005,Woodcroft,Total Oxides of Nitrogen,2026-07-20T10:00:00-06:00
95.2,Woodcroft,Relative Humidity,2026-07-20T10:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-07-20T10:00:00-06:00
349.0,Woodcroft,Wind Direction,2026-07-20T10:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-07-20T10:00:00-06:00
,Woodcroft,,2026-07-20T10:00:00-06:00
,Woodcroft,,2026-07-20T09:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-07-20T09:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-07-20T09:00:00-06:00
0.015,Woodcroft,Ozone,2026-07-20T09:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-07-20T09:00:00-06:00
0.007,Woodcroft,Total Oxides of Nitrogen,2026-07-20T09:00:00-06:00
95.7,Woodcroft,Relative Humidity,2026-07-20T09:00:00-06:00
16.1,Woodcroft,Outdoor Temperature,2026-07-20T09:00:00-06:00
0.006,Woodcroft,Nitrogen Dioxide,2026-07-20T09:00:00-06:00
