Value,StationName,ParameterName,ReadingDate
2.0,Woodcroft,,2026-03-04T15:00:00-07:00
0.005,Woodcroft,Total Oxides of Nitrogen,2026-03-04T15:00:00-07:00
71.7,Woodcroft,Relative Humidity,2026-03-04T15:00:00-07:00
16.2,Woodcroft,Wind Speed,2026-03-04T15:00:00-07:00
6.6,Woodcroft,Fine Particulate Matter,2026-03-04T15:00:00-07:00
-10.7,Woodcroft,Outdoor Temperature,2026-03-04T15:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-04T15:00:00-07:00
163.0,Woodcroft,Wind Direction,2026-03-04T15:00:00-07:00
0.033,Woodcroft,Ozone,2026-03-04T15:00:00-07:00
0.002,Woodcroft,Nitric Oxide,2026-03-04T15:00:00-07:00
0.003,Woodcroft,Nitrogen Dioxide,2026-03-04T15:00:00-07:00
2.0,Woodcroft,,2026-03-04T14:00:00-07:00
-10.9,Woodcroft,Outdoor Temperature,2026-03-04T14:00:00-07:00
71.2,Woodcroft,Relative Humidity,2026-03-04T14:00:00-07:00
13.7,Woodcroft,Wind Speed,2026-03-04T14:00:00-07:00
7.1,Woodcroft,Fine Particulate Matter,2026-03-04T14:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-04T14:00:00-07:00
167.0,Woodcroft,Wind Direction,2026-03-04T14:00:00-07:00
0.003,Woodcroft,Nitrogen Dioxide,2026-03-04T14:00:00-07:00
0.032,Woodcroft,Ozone,2026-03-04T14:00:00-07:00
0.003,Woodcroft,Nitric Oxide,2026-03-04T14:00:00-07:00
0.006,Woodcroft,Total Oxides of Nitrogen,2026-03-04T14:00:00-07:00
0.032,Woodcroft,Ozone,2026-03-04T13:00:00-07:00
0.006,Woodcroft,Total Oxides of Nitrogen,2026-03-04T13:00:00-07:00
14.7,Woodcroft,Wind Speed,2026-03-04T13:00:00-07:00
0.002,Woodcroft,Nitric Oxide,2026-03-04T13:00:00-07:00
159.0,Woodcroft,Wind Direction,2026-03-04T13:00:00-07:00
73.4,Woodcroft,Relative Humidity,2026-03-04T13:00:00-07:00
7.3,Woodcroft,Fine Particulate Matter,2026-03-04T13:00:00-07:00
2.0,Woodcroft,,2026-03-04T13:00:00-07:00
0.003,Woodcroft,Nitrogen Dioxide,2026-03-04T13:00:00-07:00
-12.0,Woodcroft,Outdoor Temperature,2026-03-04T13:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-04T13:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-04T12:00:00-07:00
0.003,Woodcroft,Nitrogen Dioxide,2026-03-04T12:00:00-07:00
0.002,Woodcroft,Nitric Oxide,2026-03-04T12:00:00-07:00
0.033,Woodcroft,Ozone,2026-03-04T12:00:00-07:00
76.0,Woodcroft,Relative Humidity,2026-03-04T12:00:00-07:00
0.005,Woodcroft,Total Oxides of Nitrogen,2026-03-04T12:00:00-07:00
162.0,Woodcroft,Wind Direction,2026-03-04T12:00:00-07:00
-13.2,Woodcroft,Outdoor Temperature,2026-03-04T12:00:00-07:00
1.5,Woodcroft,Fine Particulate Matter,2026-03-04T12:00:00-07:00
14.1,Woodcroft,Wind Speed,2026-03-04T12:00:00-07:00
2.0,Woodcroft,,2026-03-04T12:00:00-07:00
14.1,Woodcroft,Wind Speed,2026-03-04T11:00:00-07:00
0.003,Woodcroft,Nitric Oxide,2026-03-04T11:00:00-07:00
5.3,Woodcroft,Fine Particulate Matter,2026-03-04T11:00:00-07:00
-14.3,Woodcroft,Outdoor Temperature,2026-03-04T11:00:00-07:00
0.031,Woodcroft,Ozone,2026-03-04T11:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-04T11:00:00-07:00
158.0,Woodcroft,Wind Direction,2026-03-04T11:00:00-07:00
0.007,Woodcroft,Total Oxides of Nitrogen,2026-03-04T11:00:00-07:00
78.5,Woodcroft,Relative Humidity,2026-03-04T11:00:00-07:00
0.005,Woodcroft,Nitrogen Dioxide,2026-03-04T11:00:00-07:00
2.0,Woodcroft,,2026-03-04T11:00:00-07:00
2.0,Woodcroft,,2026-03-04T10:00:00-07:00
80.3,Woodcroft,Relative Humidity,2026-03-04T10:00:00-07:00
0.01,Woodcroft,Total Oxides of Nitrogen,2026-03-04T10:00:00-07:00
0.029,Woodcroft,Ozone,2026-03-04T10:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-04T10:00:00-07:00
-15.5,Woodcroft,Outdoor Temperature,2026-03-04T10:00:00-07:00
14.9,Woodcroft,Wind Speed,2026-03-04T10:00:00-07:00
5.4,Woodcroft,Fine Particulate Matter,2026-03-04T10:00:00-07:00
0.003,Woodcroft,Nitric Oxide,2026-03-04T10:00:00-07:00
0.007,Woodcroft,Nitrogen Dioxide,2026-03-04T10:00:00-07:00
146.0,Woodcroft,Wind Direction,2026-03-04T10:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-04T09:00:00-07:00
126.0,Woodcroft,Wind Direction,2026-03-04T09:00:00-07:00
12.7,Woodcroft,Wind Speed,2026-03-04T09:00:00-07:00
0.011,Woodcroft,Nitrogen Dioxide,2026-03-04T09:00:00-07:00
-16.4,Woodcroft,Outdoor Temperature,2026-03-04T09:00:00-07:00
0.014,Woodcroft,Total Oxides of Nitrogen,2026-03-04T09:00:00-07:00
7.1,Woodcroft,Fine Particulate Matter,2026-03-04T09:00:00-07:00
0.004,Woodcroft,Nitric Oxide,2026-03-04T09:00:00-07:00
0.025,Woodcroft,Ozone,2026-03-04T09:00:00-07:00
80.8,Woodcroft,Relative Humidity,2026-03-04T09:00:00-07:00
2.0,Woodcroft,,2026-03-04T09:00:00-07:00
0.023,Woodcroft,Ozone,2026-03-04T08:00:00-07:00
0.002,Woodcroft,Nitric Oxide,2026-03-04T08:00:00-07:00
131.0,Woodcroft,Wind Direction,2026-03-04T08:00:00-07:00
0.012,Woodcroft,Nitrogen Dioxide,2026-03-04T08:00:00-07:00
0.014,Woodcroft,Total Oxides of Nitrogen,2026-03-04T08:00:00-07:00
80.3,Woodcroft,Relative Humidity,2026-03-04T08:00:00-07:00
10.7,Woodcroft,Wind Speed,2026-03-04T08:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-04T08:00:00-07:00
-16.9,Woodcroft,Outdoor Temperature,2026-03-04T08:00:00-07:00
6.0,Woodcroft,Fine Particulate Matter,2026-03-04T08:00:00-07:00
2.0,Woodcroft,,2026-03-04T08:00:00-07:00
0.01,Woodcroft,Total Oxides of Nitrogen,2026-03-04T07:00:00-07:00
0.026,Woodcroft,Ozone,2026-03-04T07:00:00-07:00
10.4,Woodcroft,Wind Speed,2026-03-04T07:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-04T07:00:00-07:00
79.4,Woodcroft,Relative Humidity,2026-03-04T07:00:00-07:00
123.0,Woodcroft,Wind Direction,2026-03-04T07:00:00-07:00
0.009,Woodcroft,Nitrogen Dioxide,2026-03-04T07:00:00-07:00
7.0,Woodcroft,Fine Particulate Matter,2026-03-04T07:00:00-07:00
-17.1,Woodcroft,Outdoor Temperature,2026-03-04T07:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2026-03-04T07:00:00-07:00
2.0,Woodcroft,,2026-03-04T07:00:00-07:00
2.0,Woodcroft,,2026-03-04T06:00:00-07:00
4.3,Woodcroft,Fine Particulate Matter,2026-03-04T06:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2026-03-04T06:00:00-07:00
78.9,Woodcroft,Relative Humidity,2026-03-04T06:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-04T06:00:00-07:00
0.028,Woodcroft,Ozone,2026-03-04T06:00:00-07:00
0.007,Woodcroft,Nitrogen Dioxide,2026-03-04T06:00:00-07:00
-16.9,Woodcroft,Outdoor Temperature,2026-03-04T06:00:00-07:00
122.0,Woodcroft,Wind Direction,2026-03-04T06:00:00-07:00
0.008,Woodcroft,Total Oxides of Nitrogen,2026-03-04T06:00:00-07:00
11.0,Woodcroft,Wind Speed,2026-03-04T06:00:00-07:00
10.9,Woodcroft,Wind Speed,2026-03-04T05:00:00-07:00
4.0,Woodcroft,Fine Particulate Matter,2026-03-04T05:00:00-07:00
-16.6,Woodcroft,Outdoor Temperature,2026-03-04T05:00:00-07:00
0.007,Woodcroft,Total Oxides of Nitrogen,2026-03-04T05:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-04T05:00:00-07:00
2.0,Woodcroft,,2026-03-04T05:00:00-07:00
0.007,Woodcroft,Nitrogen Dioxide,2026-03-04T05:00:00-07:00
0.0,Woodcroft,Nitric Oxide,2026-03-04T05:00:00-07:00
0.029,Woodcroft,Ozone,2026-03-04T05:00:00-07:00
79.8,Woodcroft,Relative Humidity,2026-03-04T05:00:00-07:00
111.0,Woodcroft,Wind Direction,2026-03-04T05:00:00-07:00
10.2,Woodcroft,Wind Speed,2026-03-04T04:00:00-07:00
,Woodcroft,Sulphur Dioxide,2026-03-04T04:00:00-07:00
,Woodcroft,Ozone,2026-03-04T04:00:00-07:00
,Woodcroft,Nitric Oxide,2026-03-04T04:00:00-07:00
-16.5,Woodcroft,Outdoor Temperature,2026-03-04T04:00:00-07:00
125.0,Woodcroft,Wind Direction,2026-03-04T04:00:00-07:00
80.4,Woodcroft,Relative Humidity,2026-03-04T04:00:00-07:00
,Woodcroft,Total Oxides of Nitrogen,2026-03-04T04:00:00-07:00
4.6,Woodcroft,Fine Particulate Matter,2026-03-04T04:00:00-07:00
,Woodcroft,Nitrogen Dioxide,2026-03-04T04:00:00-07:00
2.0,Woodcroft,,2026-03-04T04:00:00-07:00
2.0,Woodcroft,,2026-03-04T03:00:00-07:00
0.032,Woodcroft,Ozone,2026-03-04T03:00:00-07:00
-16.4,Woodcroft,Outdoor Temperature,2026-03-04T03:00:00-07:00
0.005,Woodcroft,Nitrogen Dioxide,2026-03-04T03:00:00-07:00
125.0,Woodcroft,Wind Direction,2026-03-04T03:00:00-07:00
5.8,Woodcroft,Fine Particulate Matter,2026-03-04T03:00:00-07:00
16.3,Woodcroft,Wind Speed,2026-03-04T03:00:00-07:00
0.005,Woodcroft,Total Oxides of Nitrogen,2026-03-04T03:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-04T03:00:00-07:00
0.0,Woodcroft,Nitric Oxide,2026-03-04T03:00:00-07:00
81.0,Woodcroft,Relative Humidity,2026-03-04T03:00:00-07:00
0.0,Woodcroft,Nitric Oxide,2026-03-04T02:00:00-07:00
4.1,Woodcroft,Fine Particulate Matter,2026-03-04T02:00:00-07:00
0.008,Woodcroft,Nitrogen Dioxide,2026-03-04T02:00:00-07:00
102.0,Woodcroft,Wind Direction,2026-03-04T02:00:00-07:00
0.001,Woodcroft,Sulphur Dioxide,2026-03-04T02:00:00-07:00
10.5,Woodcroft,Wind Speed,2026-03-04T02:00:00-07:00
-16.3,Woodcroft,Outdoor Temperature,2026-03-04T02:00:00-07:00
0.009,Woodcroft,Total Oxides of Nitrogen,2026-03-04T02:00:00-07:00
0.027,Woodcroft,Ozone,2026-03-04T02:00:00-07:00
81.1,Woodcroft,Relative Humidity,2026-03-04T02:00:00-07:00
2.0,Woodcroft,,2026-03-04T02:00:00-07:00
0.009,Woodcroft,Nitrogen Dioxide,2026-03-04T01:00:00-07:00
88.0,Woodcroft,Wind Direction,2026-03-04T01:00:00-07:00
11.3,Woodcroft,Wind Speed,2026-03-04T01:00:00-07:00
-16.5,Woodcroft,Outdoor Temperature,2026-03-04T01:00:00-07:00
79.9,Woodcroft,Relative Humidity,2026-03-04T01:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2026-03-04T01:00:00-07:00
3.1,Woodcroft,Fine Particulate Matter,2026-03-04T01:00:00-07:00
0.01,Woodcroft,Total Oxides of Nitrogen,2026-03-04T01:00:00-07:00
0.002,Woodcroft,Sulphur Dioxide,2026-03-04T01:00:00-07:00
0.025,Woodcroft,Ozone,2026-03-04T01:00:00-07:00
2.0,Woodcroft,,2026-03-04T01:00:00-07:00
77.2,Woodcroft,Relative Humidity,2026-03-04T00:00:00-07:00
2.3,Woodcroft,Fine Particulate Matter,2026-03-04T00:00:00-07:00
11.1,Woodcroft,Wind Speed,2026-03-04T00:00:00-07:00
-16.2,Woodcroft,Outdoor Temperature,2026-03-04T00:00:00-07:00
0.009,Woodcroft,Total Oxides of Nitrogen,2026-03-04T00:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2026-03-04T00:00:00-07:00
0.003,Woodcroft,Sulphur Dioxide,2026-03-04T00:00:00-07:00
91.0,Woodcroft,Wind Direction,2026-03-04T00:00:00-07:00
0.009,Woodcroft,Nitrogen Dioxide,2026-03-04T00:00:00-07:00
2.0,Woodcroft,,2026-03-04T00:00:00-07:00
0.026,Woodcroft,Ozone,2026-03-04T00:00:00-07:00
0.009,Woodcroft,Nitrogen Dioxide,2026-03-03T23:00:00-07:00
2.0,Woodcroft,,2026-03-03T23:00:00-07:00
-15.9,Woodcroft,Outdoor Temperature,2026-03-03T23:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2026-03-03T23:00:00-07:00
76.4,Woodcroft,Relative Humidity,2026-03-03T23:00:00-07:00
0.009,Woodcroft,Total Oxides of Nitrogen,2026-03-03T23:00:00-07:00
0.027,Woodcroft,Ozone,2026-03-03T23:00:00-07:00
2.5,Woodcroft,Fine Particulate Matter,2026-03-03T23:00:00-07:00
86.0,Woodcroft,Wind Direction,2026-03-03T23:00:00-07:00
0.001,Woodcroft,Sulphur Dioxide,2026-03-03T23:00:00-07:00
12.7,Woodcroft,Wind Speed,2026-03-03T23:00:00-07:00
0.007,Woodcroft,Nitrogen Dioxide,2026-03-03T22:00:00-07:00
2.0,Woodcroft,,2026-03-03T22:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-03T22:00:00-07:00
0.008,Woodcroft,Total Oxides of Nitrogen,2026-03-03T22:00:00-07:00
76.7,Woodcroft,Relative Humidity,2026-03-03T22:00:00-07:00
-15.7,Woodcroft,Outdoor Temperature,2026-03-03T22:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2026-03-03T22:00:00-07:00
12.9,Woodcroft,Wind Speed,2026-03-03T22:00:00-07:00
89.0,Woodcroft,Wind Direction,2026-03-03T22:00:00-07:00
4.9,Woodcroft,Fine Particulate Matter,2026-03-03T22:00:00-07:00
0.029,Woodcroft,Ozone,2026-03-03T22:00:00-07:00
0.007,Woodcroft,Nitrogen Dioxide,2026-03-03T21:00:00-07:00
2.0,Woodcroft,,2026-03-03T21:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-03T21:00:00-07:00
76.0,Woodcroft,Relative Humidity,2026-03-03T21:00:00-07:00
0.008,Woodcroft,Total Oxides of Nitrogen,2026-03-03T21:00:00-07:00
4.2,Woodcroft,Fine Particulate Matter,2026-03-03T21:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2026-03-03T21:00:00-07:00
12.0,Woodcroft,Wind Speed,2026-03-03T21:00:00-07:00
0.029,Woodcroft,Ozone,2026-03-03T21:00:00-07:00
82.0,Woodcroft,Wind Direction,2026-03-03T21:00:00-07:00
-15.4,Woodcroft,Outdoor Temperature,2026-03-03T21:00:00-07:00
0.009,Woodcroft,Nitrogen Dioxide,2026-03-03T20:00:00-07:00
4.0,Woodcroft,Fine Particulate Matter,2026-03-03T20:00:00-07:00
9.2,Woodcroft,Wind Speed,2026-03-03T20:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-03T20:00:00-07:00
-15.0,Woodcroft,Outdoor Temperature,2026-03-03T20:00:00-07:00
0.026,Woodcroft,Ozone,2026-03-03T20:00:00-07:00
69.0,Woodcroft,Wind Direction,2026-03-03T20:00:00-07:00
0.01,Woodcroft,Total Oxides of Nitrogen,2026-03-03T20:00:00-07:00
79.0,Woodcroft,Relative Humidity,2026-03-03T20:00:00-07:00
2.0,Woodcroft,,2026-03-03T20:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2026-03-03T20:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-03T19:00:00-07:00
2.0,Woodcroft,,2026-03-03T19:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2026-03-03T19:00:00-07:00
3.4,Woodcroft,Fine Particulate Matter,2026-03-03T19:00:00-07:00
0.028,Woodcroft,Ozone,2026-03-03T19:00:00-07:00
0.009,Woodcroft,Total Oxides of Nitrogen,2026-03-03T19:00:00-07:00
77.0,Woodcroft,Relative Humidity,2026-03-03T19:00:00-07:00
62.0,Woodcroft,Wind Direction,2026-03-03T19:00:00-07:00
10.4,Woodcroft,Wind Speed,2026-03-03T19:00:00-07:00
-14.7,Woodcroft,Outdoor Temperature,2026-03-03T19:00:00-07:00
0.008,Woodcroft,Nitrogen Dioxide,2026-03-03T19:00:00-07:00
-13.9,Woodcroft,Outdoor Temperature,2026-03-03T18:00:00-07:00
72.5,Woodcroft,Relative Humidity,2026-03-03T18:00:00-07:00
10.0,Woodcroft,Wind Speed,2026-03-03T18:00:00-07:00
0.009,Woodcroft,Total Oxides of Nitrogen,2026-03-03T18:00:00-07:00
2.3,Woodcroft,Fine Particulate Matter,2026-03-03T18:00:00-07:00
2.0,Woodcroft,,2026-03-03T18:00:00-07:00
67.0,Woodcroft,Wind Direction,2026-03-03T18:00:00-07:00
0.029,Woodcroft,Ozone,2026-03-03T18:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2026-03-03T18:00:00-07:00
0.008,Woodcroft,Nitrogen Dioxide,2026-03-03T18:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-03T18:00:00-07:00
2.0,Woodcroft,,2026-03-03T17:00:00-07:00
0.009,Woodcroft,Nitrogen Dioxide,2026-03-03T17:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-03T17:00:00-07:00
72.0,Woodcroft,Wind Direction,2026-03-03T17:00:00-07:00
0.1,Woodcroft,Fine Particulate Matter,2026-03-03T17:00:00-07:00
0.012,Woodcroft,Total Oxides of Nitrogen,2026-03-03T17:00:00-07:00
0.029,Woodcroft,Ozone,2026-03-03T17:00:00-07:00
-13.3,Woodcroft,Outdoor Temperature,2026-03-03T17:00:00-07:00
73.0,Woodcroft,Relative Humidity,2026-03-03T17:00:00-07:00
10.9,Woodcroft,Wind Speed,2026-03-03T17:00:00-07:00
0.003,Woodcroft,Nitric Oxide,2026-03-03T17:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-03T16:00:00-07:00
76.2,Woodcroft,Relative Humidity,2026-03-03T16:00:00-07:00
10.1,Woodcroft,Wind Speed,2026-03-03T16:00:00-07:00
2.0,Woodcroft,,2026-03-03T16:00:00-07:00
0.028,Woodcroft,Ozone,2026-03-03T16:00:00-07:00
0.011,Woodcroft,Total Oxides of Nitrogen,2026-03-03T16:00:00-07:00
57.0,Woodcroft,Wind Direction,2026-03-03T16:00:00-07:00
0.003,Woodcroft,Nitric Oxide,2026-03-03T16:00:00-07:00
3.3,Woodcroft,Fine Particulate Matter,2026-03-03T16:00:00-07:00
-12.9,Woodcroft,Outdoor Temperature,2026-03-03T16:00:00-07:00
0.008,Woodcroft,Nitrogen Dioxide,2026-03-03T16:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-03T15:00:00-07:00
0.0,Woodcroft,Fine Particulate Matter,2026-03-03T15:00:00-07:00
0.006,Woodcroft,Nitrogen Dioxide,2026-03-03T15:00:00-07:00
0.029,Woodcroft,Ozone,2026-03-03T15:00:00-07:00
39.0,Woodcroft,Wind Direction,2026-03-03T15:00:00-07:00
-13.1,Woodcroft,Outdoor Temperature,2026-03-03T15:00:00-07:00
0.002,Woodcroft,Nitric Oxide,2026-03-03T15:00:00-07:00
10.7,Woodcroft,Wind Speed,2026-03-03T15:00:00-07:00
77.6,Woodcroft,Relative Humidity,2026-03-03T15:00:00-07:00
2.0,Woodcroft,,2026-03-03T15:00:00-07:00
0.008,Woodcroft,Total Oxides of Nitrogen,2026-03-03T15:00:00-07:00
2.0,Woodcroft,,2026-03-03T14:00:00-07:00
0.003,Woodcroft,Nitric Oxide,2026-03-03T14:00:00-07:00
78.0,Woodcroft,Relative Humidity,2026-03-03T14:00:00-07:00
3.5,Woodcroft,Fine Particulate Matter,2026-03-03T14:00:00-07:00
0.01,Woodcroft,Total Oxides of Nitrogen,2026-03-03T14:00:00-07:00
13.5,Woodcroft,Wind Speed,2026-03-03T14:00:00-07:00
41.0,Woodcroft,Wind Direction,2026-03-03T14:00:00-07:00
-12.9,Woodcroft,Outdoor Temperature,2026-03-03T14:00:00-07:00
0.028,Woodcroft,Ozone,2026-03-03T14:00:00-07:00
0.007,Woodcroft,Nitrogen Dioxide,2026-03-03T14:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-03T14:00:00-07:00
0.003,Woodcroft,Nitric Oxide,2026-03-03T13:00:00-07:00
2.0,Woodcroft,,2026-03-03T13:00:00-07:00
0.008,Woodcroft,Total Oxides of Nitrogen,2026-03-03T13:00:00-07:00
-12.8,Woodcroft,Outdoor Temperature,2026-03-03T13:00:00-07:00
44.0,Woodcroft,Wind Direction,2026-03-03T13:00:00-07:00
78.9,Woodcroft,Relative Humidity,2026-03-03T13:00:00-07:00
5.6,Woodcroft,Fine Particulate Matter,2026-03-03T13:00:00-07:00
16.0,Woodcroft,Wind Speed,2026-03-03T13:00:00-07:00
0.028,Woodcroft,Ozone,2026-03-03T13:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-03T13:00:00-07:00
0.005,Woodcroft,Nitrogen Dioxide,2026-03-03T13:00:00-07:00
0.026,Woodcroft,Ozone,2026-03-03T12:00:00-07:00
80.1,Woodcroft,Relative Humidity,2026-03-03T12:00:00-07:00
2.0,Woodcroft,,2026-03-03T12:00:00-07:00
0.003,Woodcroft,Nitric Oxide,2026-03-03T12:00:00-07:00
-13.0,Woodcroft,Outdoor Temperature,2026-03-03T12:00:00-07:00
14.5,Woodcroft,Wind Speed,2026-03-03T12:00:00-07:00
0.01,Woodcroft,Total Oxides of Nitrogen,2026-03-03T12:00:00-07:00
43.0,Woodcroft,Wind Direction,2026-03-03T12:00:00-07:00
0.007,Woodcroft,Nitrogen Dioxide,2026-03-03T12:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-03T12:00:00-07:00
6.4,Woodcroft,Fine Particulate Matter,2026-03-03T12:00:00-07:00
-12.8,Woodcroft,Outdoor Temperature,2026-03-03T11:00:00-07:00
79.2,Woodcroft,Relative Humidity,2026-03-03T11:00:00-07:00
0.007,Woodcroft,Total Oxides of Nitrogen,2026-03-03T11:00:00-07:00
0.027,Woodcroft,Ozone,2026-03-03T11:00:00-07:00
15.3,Woodcroft,Wind Speed,2026-03-03T11:00:00-07:00
5.3,Woodcroft,Fine Particulate Matter,2026-03-03T11:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-03T11:00:00-07:00
0.005,Woodcroft,Nitrogen Dioxide,2026-03-03T11:00:00-07:00
0.002,Woodcroft,Nitric Oxide,2026-03-03T11:00:00-07:00
35.0,Woodcroft,Wind Direction,2026-03-03T11:00:00-07:00
2.0,Woodcroft,,2026-03-03T11:00:00-07:00
0.006,Woodcroft,Nitrogen Dioxide,2026-03-03T10:00:00-07:00
0.008,Woodcroft,Total Oxides of Nitrogen,2026-03-03T10:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-03T10:00:00-07:00
13.7,Woodcroft,Wind Speed,2026-03-03T10:00:00-07:00
-12.2,Woodcroft,Outdoor Temperature,2026-03-03T10:00:00-07:00
5.5,Woodcroft,Fine Particulate Matter,2026-03-03T10:00:00-07:00
0.025,Woodcroft,Ozone,2026-03-03T10:00:00-07:00
81.7,Woodcroft,Relative Humidity,2026-03-03T10:00:00-07:00
0.002,Woodcroft,Nitric Oxide,2026-03-03T10:00:00-07:00
31.0,Woodcroft,Wind Direction,2026-03-03T10:00:00-07:00
2.0,Woodcroft,,2026-03-03T10:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-03T09:00:00-07:00
0.022,Woodcroft,Ozone,2026-03-03T09:00:00-07:00
2.0,Woodcroft,,2026-03-03T09:00:00-07:00
11.5,Woodcroft,Wind Speed,2026-03-03T09:00:00-07:00
-11.7,Woodcroft,Outdoor Temperature,2026-03-03T09:00:00-07:00
0.01,Woodcroft,Total Oxides of Nitrogen,2026-03-03T09:00:00-07:00
84.4,Woodcroft,Relative Humidity,2026-03-03T09:00:00-07:00
0.008,Woodcroft,Nitrogen Dioxide,2026-03-03T09:00:00-07:00
6.0,Woodcroft,Fine Particulate Matter,2026-03-03T09:00:00-07:00
0.002,Woodcroft,Nitric Oxide,2026-03-03T09:00:00-07:00
29.0,Woodcroft,Wind Direction,2026-03-03T09:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-03T08:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2026-03-03T08:00:00-07:00
2.0,Woodcroft,,2026-03-03T08:00:00-07:00
0.011,Woodcroft,Nitrogen Dioxide,2026-03-03T08:00:00-07:00
84.8,Woodcroft,Relative Humidity,2026-03-03T08:00:00-07:00
33.0,Woodcroft,Wind Direction,2026-03-03T08:00:00-07:00
9.6,Woodcroft,Wind Speed,2026-03-03T08:00:00-07:00
-11.1,Woodcroft,Outdoor Temperature,2026-03-03T08:00:00-07:00
0.013,Woodcroft,Total Oxides of Nitrogen,2026-03-03T08:00:00-07:00
9.3,Woodcroft,Fine Particulate Matter,2026-03-03T08:00:00-07:00
0.018,Woodcroft,Ozone,2026-03-03T08:00:00-07:00
12.1,Woodcroft,Fine Particulate Matter,2026-03-03T07:00:00-07:00
42.0,Woodcroft,Wind Direction,2026-03-03T07:00:00-07:00
0.018,Woodcroft,Ozone,2026-03-03T07:00:00-07:00
-10.1,Woodcroft,Outdoor Temperature,2026-03-03T07:00:00-07:00
84.1,Woodcroft,Relative Humidity,2026-03-03T07:00:00-07:00
0.012,Woodcroft,Total Oxides of Nitrogen,2026-03-03T07:00:00-07:00
9.8,Woodcroft,Wind Speed,2026-03-03T07:00:00-07:00
0.011,Woodcroft,Nitrogen Dioxide,2026-03-03T07:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-03T07:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2026-03-03T07:00:00-07:00
3.0,Woodcroft,,2026-03-03T07:00:00-07:00
0.011,Woodcroft,Nitrogen Dioxide,2026-03-03T06:00:00-07:00
