Value,StationName,ParameterName,ReadingDate
0.009,Woodcroft,Nitrogen Dioxide,2026-06-15T10:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-06-15T10:00:00-06:00
45.8,Woodcroft,Relative Humidity,2026-06-15T10:00:00-06:00
0.024,Woodcroft,Ozone,2026-06-15T10:00:00-06:00
0.004,Woodcroft,Nitric Oxide,2026-06-15T10:00:00-06:00
,Woodcroft,,2026-06-15T10:00:00-06:00
20.1,Woodcroft,Outdoor Temperature,2026-06-15T10:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-06-15T10:00:00-06:00
4.3,Woodcroft,Wind Speed,2026-06-15T10:00:00-06:00
160.0,Woodcroft,Wind Direction,2026-06-15T10:00:00-06:00
0.013,Woodcroft,Total Oxides of Nitrogen,2026-06-15T10:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-06-15T09:00:00-06:00
,Woodcroft,,2026-06-15T09:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-06-15T09:00:00-06:00
0.003,Woodcroft,Nitric Oxide,2026-06-15T09:00:00-06:00
178.0,Woodcroft,Wind Direction,2026-06-15T09:00:00-06:00
0.02,Woodcroft,Ozone,2026-06-15T09:00:00-06:00
0.012,Woodcroft,Total Oxides of Nitrogen,2026-06-15T09:00:00-06:00
0.009,Woodcroft,Nitrogen Dioxide,2026-06-15T09:00:00-06:00
52.9,Woodcroft,Relative Humidity,2026-06-15T09:00:00-06:00
3.5,Woodcroft,Wind Speed,2026-06-15T09:00:00-06:00
18.1,Woodcroft,Outdoor Temperature,2026-06-15T09:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-06-15T08:00:00-06:00
0.013,Woodcroft,Ozone,2026-06-15T08:00:00-06:00
61.0,Woodcroft,Relative Humidity,2026-06-15T08:00:00-06:00
0.018,Woodcroft,Total Oxides of Nitrogen,2026-06-15T08:00:00-06:00
150.0,Woodcroft,Wind Direction,2026-06-15T08:00:00-06:00
0.007,Woodcroft,Nitric Oxide,2026-06-15T08:00:00-06:00
0.011,Woodcroft,Nitrogen Dioxide,2026-06-15T08:00:00-06:00
