Value,StationName,ParameterName,ReadingDate
0.002,Woodcroft,Nitric Oxide,2025-12-12T19:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-12T19:00:00-07:00
0.012,Woodcroft,Nitrogen Dioxide,2025-12-12T19:00:00-07:00
176.0,Woodcroft,Wind Direction,2025-12-12T19:00:00-07:00
78.0,Woodcroft,Relative Humidity,2025-12-12T19:00:00-07:00
11.2,Woodcroft,Fine Particulate Matter,2025-12-12T19:00:00-07:00
0.014,Woodcroft,Total Oxides of Nitrogen,2025-12-12T19:00:00-07:00
-20.6,Woodcroft,Outdoor Temperature,2025-12-12T19:00:00-07:00
0.02,Woodcroft,Ozone,2025-12-12T19:00:00-07:00
8.7,Woodcroft,Wind Speed,2025-12-12T19:00:00-07:00
2.0,Woodcroft,,2025-12-12T19:00:00-07:00
2.0,Woodcroft,,2025-12-12T18:00:00-07:00
0.013,Woodcroft,Nitrogen Dioxide,2025-12-12T18:00:00-07:00
0.002,Woodcroft,Nitric Oxide,2025-12-12T18:00:00-07:00
0.015,Woodcroft,Total Oxides of Nitrogen,2025-12-12T18:00:00-07:00
174.0,Woodcroft,Wind Direction,2025-12-12T18:00:00-07:00
-20.7,Woodcroft,Outdoor Temperature,2025-12-12T18:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-12T18:00:00-07:00
7.4,Woodcroft,Fine Particulate Matter,2025-12-12T18:00:00-07:00
77.3,Woodcroft,Relative Humidity,2025-12-12T18:00:00-07:00
8.7,Woodcroft,Wind Speed,2025-12-12T18:00:00-07:00
0.019,Woodcroft,Ozone,2025-12-12T18:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-12T17:00:00-07:00
0.016,Woodcroft,Total Oxides of Nitrogen,2025-12-12T17:00:00-07:00
0.019,Woodcroft,Ozone,2025-12-12T17:00:00-07:00
-20.6,Woodcroft,Outdoor Temperature,2025-12-12T17:00:00-07:00
76.1,Woodcroft,Relative Humidity,2025-12-12T17:00:00-07:00
0.014,Woodcroft,Nitrogen Dioxide,2025-12-12T17:00:00-07:00
9.6,Woodcroft,Wind Speed,2025-12-12T17:00:00-07:00
0.002,Woodcroft,Nitric Oxide,2025-12-12T17:00:00-07:00
165.0,Woodcroft,Wind Direction,2025-12-12T17:00:00-07:00
5.7,Woodcroft,Fine Particulate Matter,2025-12-12T17:00:00-07:00
2.0,Woodcroft,,2025-12-12T17:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-12T16:00:00-07:00
-20.6,Woodcroft,Outdoor Temperature,2025-12-12T16:00:00-07:00
11.1,Woodcroft,Wind Speed,2025-12-12T16:00:00-07:00
73.5,Woodcroft,Relative Humidity,2025-12-12T16:00:00-07:00
0.016,Woodcroft,Total Oxides of Nitrogen,2025-12-12T16:00:00-07:00
140.0,Woodcroft,Wind Direction,2025-12-12T16:00:00-07:00
5.3,Woodcroft,Fine Particulate Matter,2025-12-12T16:00:00-07:00
0.003,Woodcroft,Nitric Oxide,2025-12-12T16:00:00-07:00
0.02,Woodcroft,Ozone,2025-12-12T16:00:00-07:00
0.013,Woodcroft,Nitrogen Dioxide,2025-12-12T16:00:00-07:00
2.0,Woodcroft,,2025-12-12T16:00:00-07:00
127.0,Woodcroft,Wind Direction,2025-12-12T15:00:00-07:00
-20.7,Woodcroft,Outdoor Temperature,2025-12-12T15:00:00-07:00
10.2,Woodcroft,Wind Speed,2025-12-12T15:00:00-07:00
