StationName,ParameterName,ReadingDate,Value
Woodcroft,Relative Humidity,2025-10-01T01:00:00-06:00,85.6
Woodcroft,Outdoor Temperature,2025-10-01T01:00:00-06:00,10.6
Woodcroft,Wind Speed,2025-10-01T01:00:00-06:00,6.9
Woodcroft,Wind Direction,2025-10-01T01:00:00-06:00,297.0
Woodcroft,Fine Particulate Matter,2025-10-01T01:00:00-06:00,
Woodcroft,,2025-10-01T01:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-10-01T01:00:00-06:00,0.008
Woodcroft,Ozone,2025-10-01T01:00:00-06:00,0.01
Woodcroft,Sulphur Dioxide,2025-10-01T01:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-10-01T01:00:00-06:00,0.008
Woodcroft,Nitric Oxide,2025-10-01T01:00:00-06:00,0.0
Woodcroft,,2025-10-01T00:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-10-01T00:00:00-06:00,
Woodcroft,Nitric Oxide,2025-10-01T00:00:00-06:00,0.0
Woodcroft,Sulphur Dioxide,2025-10-01T00:00:00-06:00,0.0
Woodcroft,Ozone,2025-10-01T00:00:00-06:00,0.011
Woodcroft,Relative Humidity,2025-10-01T00:00:00-06:00,84.0
Woodcroft,Total Oxides of Nitrogen,2025-10-01T00:00:00-06:00,0.007
Woodcroft,Nitrogen Dioxide,2025-10-01T00:00:00-06:00,0.008
Woodcroft,Wind Speed,2025-10-01T00:00:00-06:00,6.6
Woodcroft,Wind Direction,2025-10-01T00:00:00-06:00,291.0
Woodcroft,Outdoor Temperature,2025-10-01T00:00:00-06:00,11.3
Woodcroft,Fine Particulate Matter,2025-09-30T23:00:00-06:00,
Woodcroft,,2025-09-30T23:00:00-06:00,
Woodcroft,Total Oxides of Nitrogen,2025-09-30T23:00:00-06:00,0.009
Woodcroft,Wind Speed,2025-09-30T23:00:00-06:00,5.3
Woodcroft,Outdoor Temperature,2025-09-30T23:00:00-06:00,11.9
Woodcroft,Relative Humidity,2025-09-30T23:00:00-06:00,81.0
Woodcroft,Nitrogen Dioxide,2025-09-30T23:00:00-06:00,0.01
Woodcroft,Ozone,2025-09-30T23:00:00-06:00,0.011
Woodcroft,Wind Direction,2025-09-30T23:00:00-06:00,287.0
Woodcroft,Nitric Oxide,2025-09-30T23:00:00-06:00,0.0
Woodcroft,Sulphur Dioxide,2025-09-30T23:00:00-06:00,0.0
Woodcroft,Wind Direction,2025-09-30T22:00:00-06:00,353.0
Woodcroft,Wind Speed,2025-09-30T22:00:00-06:00,4.6
Woodcroft,Total Oxides of Nitrogen,2025-09-30T22:00:00-06:00,0.005
Woodcroft,Relative Humidity,2025-09-30T22:00:00-06:00,78.3
Woodcroft,Outdoor Temperature,2025-09-30T22:00:00-06:00,12.3
Woodcroft,Nitrogen Dioxide,2025-09-30T22:00:00-06:00,0.006
Woodcroft,Ozone,2025-09-30T22:00:00-06:00,0.017
Woodcroft,Nitric Oxide,2025-09-30T22:00:00-06:00,0.0
Woodcroft,Sulphur Dioxide,2025-09-30T22:00:00-06:00,0.0
Woodcroft,Fine Particulate Matter,2025-09-30T22:00:00-06:00,
Woodcroft,,2025-09-30T22:00:00-06:00,
Woodcroft,Ozone,2025-09-30T21:00:00-06:00,0.018
Woodcroft,Outdoor Temperature,2025-09-30T21:00:00-06:00,12.5
Woodcroft,Nitrogen Dioxide,2025-09-30T21:00:00-06:00,0.005
Woodcroft,Sulphur Dioxide,2025-09-30T21:00:00-06:00,0.0
Woodcroft,Nitric Oxide,2025-09-30T21:00:00-06:00,0.0
Woodcroft,,2025-09-30T21:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-30T21:00:00-06:00,
Woodcroft,Total Oxides of Nitrogen,2025-09-30T21:00:00-06:00,0.004
Woodcroft,Wind Speed,2025-09-30T21:00:00-06:00,9.2
Woodcroft,Wind Direction,2025-09-30T21:00:00-06:00,36.0
Woodcroft,Relative Humidity,2025-09-30T21:00:00-06:00,78.3
Woodcroft,Wind Direction,2025-09-30T20:00:00-06:00,40.0
Woodcroft,Outdoor Temperature,2025-09-30T20:00:00-06:00,12.4
Woodcroft,Relative Humidity,2025-09-30T20:00:00-06:00,81.4
Woodcroft,Ozone,2025-09-30T20:00:00-06:00,0.014
Woodcroft,Wind Speed,2025-09-30T20:00:00-06:00,8.5
Woodcroft,Total Oxides of Nitrogen,2025-09-30T20:00:00-06:00,0.01
Woodcroft,Nitrogen Dioxide,2025-09-30T20:00:00-06:00,0.01
Woodcroft,Sulphur Dioxide,2025-09-30T20:00:00-06:00,0.0
Woodcroft,Nitric Oxide,2025-09-30T20:00:00-06:00,0.0
Woodcroft,Fine Particulate Matter,2025-09-30T20:00:00-06:00,
Woodcroft,,2025-09-30T20:00:00-06:00,
Woodcroft,Nitric Oxide,2025-09-30T19:00:00-06:00,0.0
Woodcroft,,2025-09-30T19:00:00-06:00,
Woodcroft,Wind Direction,2025-09-30T19:00:00-06:00,17.0
Woodcroft,Outdoor Temperature,2025-09-30T19:00:00-06:00,13.5
Woodcroft,Relative Humidity,2025-09-30T19:00:00-06:00,73.1
Woodcroft,Ozone,2025-09-30T19:00:00-06:00,0.014
Woodcroft,Total Oxides of Nitrogen,2025-09-30T19:00:00-06:00,0.011
Woodcroft,Nitrogen Dioxide,2025-09-30T19:00:00-06:00,0.011
Woodcroft,Wind Speed,2025-09-30T19:00:00-06:00,4.3
Woodcroft,Fine Particulate Matter,2025-09-30T19:00:00-06:00,
Woodcroft,Sulphur Dioxide,2025-09-30T19:00:00-06:00,0.0
Woodcroft,Fine Particulate Matter,2025-09-30T18:00:00-06:00,
Woodcroft,,2025-09-30T18:00:00-06:00,
Woodcroft,Nitric Oxide,2025-09-30T18:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-09-30T18:00:00-06:00,0.011
Woodcroft,Outdoor Temperature,2025-09-30T18:00:00-06:00,14.8
Woodcroft,Ozone,2025-09-30T18:00:00-06:00,0.017
