Value,StationName,ParameterName,ReadingDate
3.0,Woodcroft,,2026-03-27T17:00:00-06:00
52.0,Woodcroft,Wind Direction,2026-03-27T17:00:00-06:00
0.034,Woodcroft,Total Oxides of Nitrogen,2026-03-27T17:00:00-06:00
0.021,Woodcroft,Nitrogen Dioxide,2026-03-27T17:00:00-06:00
7.5,Woodcroft,Wind Speed,2026-03-27T17:00:00-06:00
54.8,Woodcroft,Relative Humidity,2026-03-27T17:00:00-06:00
0.005,Woodcroft,Sulphur Dioxide,2026-03-27T17:00:00-06:00
0.021,Woodcroft,Ozone,2026-03-27T17:00:00-06:00
0.2,Woodcroft,Outdoor Temperature,2026-03-27T17:00:00-06:00
19.5,Woodcroft,Fine Particulate Matter,2026-03-27T17:00:00-06:00
0.013,Woodcroft,Nitric Oxide,2026-03-27T17:00:00-06:00
3.0,Woodcroft,,2026-03-27T16:00:00-06:00
0.015,Woodcroft,Nitric Oxide,2026-03-27T16:00:00-06:00
46.0,Woodcroft,Wind Direction,2026-03-27T16:00:00-06:00
0.002,Woodcroft,Sulphur Dioxide,2026-03-27T16:00:00-06:00
0.022,Woodcroft,Ozone,2026-03-27T16:00:00-06:00
7.9,Woodcroft,Wind Speed,2026-03-27T16:00:00-06:00
0.9,Woodcroft,Outdoor Temperature,2026-03-27T16:00:00-06:00
0.017,Woodcroft,Nitrogen Dioxide,2026-03-27T16:00:00-06:00
50.8,Woodcroft,Relative Humidity,2026-03-27T16:00:00-06:00
17.0,Woodcroft,Fine Particulate Matter,2026-03-27T16:00:00-06:00
0.032,Woodcroft,Total Oxides of Nitrogen,2026-03-27T16:00:00-06:00
4.8,Woodcroft,Wind Speed,2026-03-27T15:00:00-06:00
0.001,Woodcroft,Sulphur Dioxide,2026-03-27T15:00:00-06:00
13.6,Woodcroft,Fine Particulate Matter,2026-03-27T15:00:00-06:00
0.014,Woodcroft,Nitrogen Dioxide,2026-03-27T15:00:00-06:00
0.025,Woodcroft,Ozone,2026-03-27T15:00:00-06:00
2.2,Woodcroft,Outdoor Temperature,2026-03-27T15:00:00-06:00
47.0,Woodcroft,Wind Direction,2026-03-27T15:00:00-06:00
43.5,Woodcroft,Relative Humidity,2026-03-27T15:00:00-06:00
0.028,Woodcroft,Total Oxides of Nitrogen,2026-03-27T15:00:00-06:00
0.013,Woodcroft,Nitric Oxide,2026-03-27T15:00:00-06:00
3.0,Woodcroft,,2026-03-27T15:00:00-06:00
0.025,Woodcroft,Ozone,2026-03-27T14:00:00-06:00
0.012,Woodcroft,Nitrogen Dioxide,2026-03-27T14:00:00-06:00
128.0,Woodcroft,Wind Direction,2026-03-27T14:00:00-06:00
40.2,Woodcroft,Relative Humidity,2026-03-27T14:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-27T14:00:00-06:00
1.9,Woodcroft,Outdoor Temperature,2026-03-27T14:00:00-06:00
0.011,Woodcroft,Nitric Oxide,2026-03-27T14:00:00-06:00
