StationName,ParameterName,ReadingDate,Value
Woodcroft,Total Oxides of Nitrogen,2025-07-13T20:00:00-06:00,
Woodcroft,Ozone,2025-07-13T20:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-07-13T20:00:00-06:00,
Woodcroft,Wind Direction,2025-07-13T20:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-07-13T20:00:00-06:00,
Woodcroft,Nitric Oxide,2025-07-13T20:00:00-06:00,
Woodcroft,,2025-07-13T20:00:00-06:00,
Woodcroft,Sulphur Dioxide,2025-07-13T20:00:00-06:00,
Woodcroft,Relative Humidity,2025-07-13T20:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-07-13T20:00:00-06:00,
Woodcroft,Wind Speed,2025-07-13T20:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-07-13T19:00:00-06:00,0.002
Woodcroft,Total Oxides of Nitrogen,2025-07-13T19:00:00-06:00,0.003
Woodcroft,Wind Speed,2025-07-13T19:00:00-06:00,11.2
Woodcroft,Nitric Oxide,2025-07-13T19:00:00-06:00,0.0
Woodcroft,Outdoor Temperature,2025-07-13T19:00:00-06:00,19.3
Woodcroft,Ozone,2025-07-13T19:00:00-06:00,0.025
Woodcroft,Wind Direction,2025-07-13T19:00:00-06:00,273.0
Woodcroft,Relative Humidity,2025-07-13T19:00:00-06:00,64.0
Woodcroft,Sulphur Dioxide,2025-07-13T19:00:00-06:00,0.0
Woodcroft,Fine Particulate Matter,2025-07-13T19:00:00-06:00,
Woodcroft,,2025-07-13T19:00:00-06:00,
Woodcroft,,2025-07-13T18:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-07-13T18:00:00-06:00,
Woodcroft,Nitric Oxide,2025-07-13T18:00:00-06:00,0.0
Woodcroft,Wind Speed,2025-07-13T18:00:00-06:00,13.8
Woodcroft,Ozone,2025-07-13T18:00:00-06:00,0.028
Woodcroft,Outdoor Temperature,2025-07-13T18:00:00-06:00,20.3
Woodcroft,Relative Humidity,2025-07-13T18:00:00-06:00,53.6
Woodcroft,Nitrogen Dioxide,2025-07-13T18:00:00-06:00,0.001
Woodcroft,Sulphur Dioxide,2025-07-13T18:00:00-06:00,0.0
Woodcroft,Wind Direction,2025-07-13T18:00:00-06:00,252.0
Woodcroft,Total Oxides of Nitrogen,2025-07-13T18:00:00-06:00,0.002
Woodcroft,Wind Direction,2025-07-13T17:00:00-06:00,255.0
Woodcroft,Relative Humidity,2025-07-13T17:00:00-06:00,51.8
Woodcroft,Ozone,2025-07-13T17:00:00-06:00,0.029
Woodcroft,Outdoor Temperature,2025-07-13T17:00:00-06:00,21.0
Woodcroft,Wind Speed,2025-07-13T17:00:00-06:00,13.7
Woodcroft,Total Oxides of Nitrogen,2025-07-13T17:00:00-06:00,0.002
Woodcroft,Sulphur Dioxide,2025-07-13T17:00:00-06:00,0.0
Woodcroft,Nitric Oxide,2025-07-13T17:00:00-06:00,0.0
Woodcroft,Nitrogen Dioxide,2025-07-13T17:00:00-06:00,0.002
Woodcroft,,2025-07-13T17:00:00-06:00,
