Value,StationName,ParameterName,ReadingDate
2.0,Woodcroft,,2025-10-27T23:00:00-06:00
0.003,Woodcroft,Nitrogen Dioxide,2025-10-27T23:00:00-06:00
65.8,Woodcroft,Relative Humidity,2025-10-27T23:00:00-06:00
0.002,Woodcroft,Total Oxides of Nitrogen,2025-10-27T23:00:00-06:00
0.022,Woodcroft,Ozone,2025-10-27T23:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2025-10-27T23:00:00-06:00
23.7,Woodcroft,Wind Speed,2025-10-27T23:00:00-06:00
5.1,Woodcroft,Fine Particulate Matter,2025-10-27T23:00:00-06:00
3.1,Woodcroft,Outdoor Temperature,2025-10-27T23:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2025-10-27T23:00:00-06:00
290.0,Woodcroft,Wind Direction,2025-10-27T23:00:00-06:00
2.0,Woodcroft,,2025-10-27T22:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2025-10-27T22:00:00-06:00
3.2,Woodcroft,Fine Particulate Matter,2025-10-27T22:00:00-06:00
290.0,Woodcroft,Wind Direction,2025-10-27T22:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2025-10-27T22:00:00-06:00
24.4,Woodcroft,Wind Speed,2025-10-27T22:00:00-06:00
0.023,Woodcroft,Ozone,2025-10-27T22:00:00-06:00
3.3,Woodcroft,Outdoor Temperature,2025-10-27T22:00:00-06:00
0.002,Woodcroft,Total Oxides of Nitrogen,2025-10-27T22:00:00-06:00
64.9,Woodcroft,Relative Humidity,2025-10-27T22:00:00-06:00
0.002,Woodcroft,Nitrogen Dioxide,2025-10-27T22:00:00-06:00
0.023,Woodcroft,Ozone,2025-10-27T21:00:00-06:00
25.9,Woodcroft,Wind Speed,2025-10-27T21:00:00-06:00
3.2,Woodcroft,Outdoor Temperature,2025-10-27T21:00:00-06:00
0.002,Woodcroft,Total Oxides of Nitrogen,2025-10-27T21:00:00-06:00
289.0,Woodcroft,Wind Direction,2025-10-27T21:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2025-10-27T21:00:00-06:00
65.7,Woodcroft,Relative Humidity,2025-10-27T21:00:00-06:00
2.0,Woodcroft,,2025-10-27T21:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2025-10-27T21:00:00-06:00
5.4,Woodcroft,Fine Particulate Matter,2025-10-27T21:00:00-06:00
0.003,Woodcroft,Nitrogen Dioxide,2025-10-27T21:00:00-06:00
2.0,Woodcroft,,2025-10-27T20:00:00-06:00
0.003,Woodcroft,Total Oxides of Nitrogen,2025-10-27T20:00:00-06:00
66.2,Woodcroft,Relative Humidity,2025-10-27T20:00:00-06:00
27.6,Woodcroft,Wind Speed,2025-10-27T20:00:00-06:00
289.0,Woodcroft,Wind Direction,2025-10-27T20:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2025-10-27T20:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2025-10-27T20:00:00-06:00
0.023,Woodcroft,Ozone,2025-10-27T20:00:00-06:00
4.3,Woodcroft,Fine Particulate Matter,2025-10-27T20:00:00-06:00
0.003,Woodcroft,Nitrogen Dioxide,2025-10-27T20:00:00-06:00
3.3,Woodcroft,Outdoor Temperature,2025-10-27T20:00:00-06:00
2.0,Woodcroft,,2025-10-27T19:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2025-10-27T19:00:00-06:00
0.004,Woodcroft,Total Oxides of Nitrogen,2025-10-27T19:00:00-06:00
0.004,Woodcroft,Nitrogen Dioxide,2025-10-27T19:00:00-06:00
4.7,Woodcroft,Fine Particulate Matter,2025-10-27T19:00:00-06:00
68.0,Woodcroft,Relative Humidity,2025-10-27T19:00:00-06:00
287.0,Woodcroft,Wind Direction,2025-10-27T19:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2025-10-27T19:00:00-06:00
3.5,Woodcroft,Outdoor Temperature,2025-10-27T19:00:00-06:00
0.021,Woodcroft,Ozone,2025-10-27T19:00:00-06:00
27.1,Woodcroft,Wind Speed,2025-10-27T19:00:00-06:00
0.005,Woodcroft,Nitrogen Dioxide,2025-10-27T18:00:00-06:00
0.021,Woodcroft,Ozone,2025-10-27T18:00:00-06:00
27.0,Woodcroft,Wind Speed,2025-10-27T18:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2025-10-27T18:00:00-06:00
0.006,Woodcroft,Total Oxides of Nitrogen,2025-10-27T18:00:00-06:00
6.2,Woodcroft,Fine Particulate Matter,2025-10-27T18:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2025-10-27T18:00:00-06:00
69.5,Woodcroft,Relative Humidity,2025-10-27T18:00:00-06:00
2.0,Woodcroft,,2025-10-27T18:00:00-06:00
3.8,Woodcroft,Outdoor Temperature,2025-10-27T18:00:00-06:00
286.0,Woodcroft,Wind Direction,2025-10-27T18:00:00-06:00
0.005,Woodcroft,Nitrogen Dioxide,2025-10-27T17:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2025-10-27T17:00:00-06:00
3.3,Woodcroft,Outdoor Temperature,2025-10-27T17:00:00-06:00
4.8,Woodcroft,Fine Particulate Matter,2025-10-27T17:00:00-06:00
76.4,Woodcroft,Relative Humidity,2025-10-27T17:00:00-06:00
283.0,Woodcroft,Wind Direction,2025-10-27T17:00:00-06:00
2.0,Woodcroft,,2025-10-27T17:00:00-06:00
0.019,Woodcroft,Ozone,2025-10-27T17:00:00-06:00
26.1,Woodcroft,Wind Speed,2025-10-27T17:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2025-10-27T17:00:00-06:00
0.007,Woodcroft,Total Oxides of Nitrogen,2025-10-27T17:00:00-06:00
26.6,Woodcroft,Wind Speed,2025-10-27T16:00:00-06:00
2.0,Woodcroft,,2025-10-27T16:00:00-06:00
278.0,Woodcroft,Wind Direction,2025-10-27T16:00:00-06:00
3.1,Woodcroft,Outdoor Temperature,2025-10-27T16:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2025-10-27T16:00:00-06:00
0.017,Woodcroft,Ozone,2025-10-27T16:00:00-06:00
0.002,Woodcroft,Nitric Oxide,2025-10-27T16:00:00-06:00
0.005,Woodcroft,Nitrogen Dioxide,2025-10-27T16:00:00-06:00
0.007,Woodcroft,Total Oxides of Nitrogen,2025-10-27T16:00:00-06:00
4.3,Woodcroft,Fine Particulate Matter,2025-10-27T16:00:00-06:00
80.8,Woodcroft,Relative Humidity,2025-10-27T16:00:00-06:00
2.0,Woodcroft,,2025-10-27T15:00:00-06:00
6.5,Woodcroft,Fine Particulate Matter,2025-10-27T15:00:00-06:00
0.009,Woodcroft,Total Oxides of Nitrogen,2025-10-27T15:00:00-06:00
0.002,Woodcroft,Nitric Oxide,2025-10-27T15:00:00-06:00
2.9,Woodcroft,Outdoor Temperature,2025-10-27T15:00:00-06:00
0.006,Woodcroft,Nitrogen Dioxide,2025-10-27T15:00:00-06:00
83.8,Woodcroft,Relative Humidity,2025-10-27T15:00:00-06:00
0.015,Woodcroft,Ozone,2025-10-27T15:00:00-06:00
277.0,Woodcroft,Wind Direction,2025-10-27T15:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2025-10-27T15:00:00-06:00
23.2,Woodcroft,Wind Speed,2025-10-27T15:00:00-06:00
0.008,Woodcroft,Total Oxides of Nitrogen,2025-10-27T14:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2025-10-27T14:00:00-06:00
0.006,Woodcroft,Nitrogen Dioxide,2025-10-27T14:00:00-06:00
5.6,Woodcroft,Fine Particulate Matter,2025-10-27T14:00:00-06:00
0.002,Woodcroft,Nitric Oxide,2025-10-27T14:00:00-06:00
85.9,Woodcroft,Relative Humidity,2025-10-27T14:00:00-06:00
1.0,Woodcroft,,2025-10-27T14:00:00-06:00
273.0,Woodcroft,Wind Direction,2025-10-27T14:00:00-06:00
2.6,Woodcroft,Outdoor Temperature,2025-10-27T14:00:00-06:00
24.6,Woodcroft,Wind Speed,2025-10-27T14:00:00-06:00
0.017,Woodcroft,Ozone,2025-10-27T14:00:00-06:00
0.008,Woodcroft,Total Oxides of Nitrogen,2025-10-27T13:00:00-06:00
89.1,Woodcroft,Relative Humidity,2025-10-27T13:00:00-06:00
4.7,Woodcroft,Fine Particulate Matter,2025-10-27T13:00:00-06:00
1.0,Woodcroft,,2025-10-27T13:00:00-06:00
2.0,Woodcroft,Outdoor Temperature,2025-10-27T13:00:00-06:00
0.002,Woodcroft,Nitric Oxide,2025-10-27T13:00:00-06:00
24.2,Woodcroft,Wind Speed,2025-10-27T13:00:00-06:00
0.006,Woodcroft,Nitrogen Dioxide,2025-10-27T13:00:00-06:00
275.0,Woodcroft,Wind Direction,2025-10-27T13:00:00-06:00
,Woodcroft,Ozone,2025-10-27T13:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2025-10-27T13:00:00-06:00
0.008,Woodcroft,Nitrogen Dioxide,2025-10-27T12:00:00-06:00
274.0,Woodcroft,Wind Direction,2025-10-27T12:00:00-06:00
0.011,Woodcroft,Total Oxides of Nitrogen,2025-10-27T12:00:00-06:00
3.2,Woodcroft,Fine Particulate Matter,2025-10-27T12:00:00-06:00
0.002,Woodcroft,Nitric Oxide,2025-10-27T12:00:00-06:00
23.7,Woodcroft,Wind Speed,2025-10-27T12:00:00-06:00
1.8,Woodcroft,Outdoor Temperature,2025-10-27T12:00:00-06:00
0.0,Woodcroft,Ozone,2025-10-27T12:00:00-06:00
87.9,Woodcroft,Relative Humidity,2025-10-27T12:00:00-06:00
1.0,Woodcroft,,2025-10-27T12:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2025-10-27T12:00:00-06:00
2.0,Woodcroft,,2025-10-27T11:00:00-06:00
0.002,Woodcroft,Nitric Oxide,2025-10-27T11:00:00-06:00
1.7,Woodcroft,Outdoor Temperature,2025-10-27T11:00:00-06:00
0.015,Woodcroft,Ozone,2025-10-27T11:00:00-06:00
26.2,Woodcroft,Wind Speed,2025-10-27T11:00:00-06:00
5.4,Woodcroft,Fine Particulate Matter,2025-10-27T11:00:00-06:00
279.0,Woodcroft,Wind Direction,2025-10-27T11:00:00-06:00
86.8,Woodcroft,Relative Humidity,2025-10-27T11:00:00-06:00
0.007,Woodcroft,Nitrogen Dioxide,2025-10-27T11:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2025-10-27T11:00:00-06:00
0.01,Woodcroft,Total Oxides of Nitrogen,2025-10-27T11:00:00-06:00
25.0,Woodcroft,Wind Speed,2025-10-27T10:00:00-06:00
1.7,Woodcroft,Outdoor Temperature,2025-10-27T10:00:00-06:00
0.008,Woodcroft,Nitrogen Dioxide,2025-10-27T10:00:00-06:00
0.002,Woodcroft,Nitric Oxide,2025-10-27T10:00:00-06:00
280.0,Woodcroft,Wind Direction,2025-10-27T10:00:00-06:00
5.1,Woodcroft,Fine Particulate Matter,2025-10-27T10:00:00-06:00
0.01,Woodcroft,Total Oxides of Nitrogen,2025-10-27T10:00:00-06:00
87.7,Woodcroft,Relative Humidity,2025-10-27T10:00:00-06:00
