StationName,ParameterName,ReadingDate,Value
Woodcroft,Nitrogen Dioxide,2025-09-06T00:00:00-06:00,0.006
Woodcroft,Relative Humidity,2025-09-06T00:00:00-06:00,33.1
Woodcroft,Ozone,2025-09-06T00:00:00-06:00,0.031
Woodcroft,Sulphur Dioxide,2025-09-06T00:00:00-06:00,0.0
Woodcroft,Wind Direction,2025-09-06T00:00:00-06:00,138.0
Woodcroft,Total Oxides of Nitrogen,2025-09-06T00:00:00-06:00,0.006
Woodcroft,Nitric Oxide,2025-09-06T00:00:00-06:00,0.0
Woodcroft,Wind Speed,2025-09-06T00:00:00-06:00,7.6
Woodcroft,Outdoor Temperature,2025-09-06T00:00:00-06:00,16.3
Woodcroft,,2025-09-06T00:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-06T00:00:00-06:00,
Woodcroft,Ozone,2025-09-05T23:00:00-06:00,0.011
Woodcroft,Wind Speed,2025-09-05T23:00:00-06:00,8.6
Woodcroft,Sulphur Dioxide,2025-09-05T23:00:00-06:00,0.0
Woodcroft,Nitric Oxide,2025-09-05T23:00:00-06:00,0.0
Woodcroft,Outdoor Temperature,2025-09-05T23:00:00-06:00,17.7
Woodcroft,Relative Humidity,2025-09-05T23:00:00-06:00,30.4
Woodcroft,Wind Direction,2025-09-05T23:00:00-06:00,140.0
Woodcroft,Nitrogen Dioxide,2025-09-05T23:00:00-06:00,0.007
Woodcroft,Total Oxides of Nitrogen,2025-09-05T23:00:00-06:00,0.007
Woodcroft,Fine Particulate Matter,2025-09-05T23:00:00-06:00,
Woodcroft,,2025-09-05T23:00:00-06:00,
Woodcroft,Wind Direction,2025-09-05T22:00:00-06:00,124.0
Woodcroft,Fine Particulate Matter,2025-09-05T22:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-09-05T22:00:00-06:00,0.01
Woodcroft,,2025-09-05T22:00:00-06:00,
Woodcroft,Sulphur Dioxide,2025-09-05T22:00:00-06:00,0.0
Woodcroft,Relative Humidity,2025-09-05T22:00:00-06:00,27.6
Woodcroft,Total Oxides of Nitrogen,2025-09-05T22:00:00-06:00,0.01
Woodcroft,Outdoor Temperature,2025-09-05T22:00:00-06:00,18.6
Woodcroft,Wind Speed,2025-09-05T22:00:00-06:00,5.1
Woodcroft,Ozone,2025-09-05T22:00:00-06:00,
Woodcroft,Nitric Oxide,2025-09-05T22:00:00-06:00,0.0
Woodcroft,Fine Particulate Matter,2025-09-05T21:00:00-06:00,
Woodcroft,,2025-09-05T21:00:00-06:00,
Woodcroft,Relative Humidity,2025-09-05T21:00:00-06:00,26.1
Woodcroft,Nitric Oxide,2025-09-05T21:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-09-05T21:00:00-06:00,0.009
Woodcroft,Ozone,2025-09-05T21:00:00-06:00,
