Value,StationName,ParameterName,ReadingDate
3.0,Woodcroft,,2026-02-02T07:00:00-07:00
0.018,Woodcroft,Nitrogen Dioxide,2026-02-02T07:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-02T07:00:00-07:00
89.9,Woodcroft,Relative Humidity,2026-02-02T07:00:00-07:00
0.003,Woodcroft,Nitric Oxide,2026-02-02T07:00:00-07:00
0.021,Woodcroft,Total Oxides of Nitrogen,2026-02-02T07:00:00-07:00
18.9,Woodcroft,Fine Particulate Matter,2026-02-02T07:00:00-07:00
0.005,Woodcroft,Ozone,2026-02-02T07:00:00-07:00
-1.2,Woodcroft,Outdoor Temperature,2026-02-02T07:00:00-07:00
222.0,Woodcroft,Wind Direction,2026-02-02T07:00:00-07:00
5.6,Woodcroft,Wind Speed,2026-02-02T07:00:00-07:00
2.0,Woodcroft,,2026-02-02T06:00:00-07:00
19.5,Woodcroft,Fine Particulate Matter,2026-02-02T06:00:00-07:00
0.008,Woodcroft,Ozone,2026-02-02T06:00:00-07:00
5.9,Woodcroft,Wind Speed,2026-02-02T06:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2026-02-02T06:00:00-07:00
224.0,Woodcroft,Wind Direction,2026-02-02T06:00:00-07:00
91.0,Woodcroft,Relative Humidity,2026-02-02T06:00:00-07:00
0.014,Woodcroft,Nitrogen Dioxide,2026-02-02T06:00:00-07:00
0.015,Woodcroft,Total Oxides of Nitrogen,2026-02-02T06:00:00-07:00
-1.1,Woodcroft,Outdoor Temperature,2026-02-02T06:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-02T06:00:00-07:00
0.01,Woodcroft,Ozone,2026-02-02T05:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2026-02-02T05:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-02T05:00:00-07:00
19.8,Woodcroft,Fine Particulate Matter,2026-02-02T05:00:00-07:00
5.5,Woodcroft,Wind Speed,2026-02-02T05:00:00-07:00
92.1,Woodcroft,Relative Humidity,2026-02-02T05:00:00-07:00
224.0,Woodcroft,Wind Direction,2026-02-02T05:00:00-07:00
2.0,Woodcroft,,2026-02-02T05:00:00-07:00
0.013,Woodcroft,Total Oxides of Nitrogen,2026-02-02T05:00:00-07:00
0.012,Woodcroft,Nitrogen Dioxide,2026-02-02T05:00:00-07:00
-1.4,Woodcroft,Outdoor Temperature,2026-02-02T05:00:00-07:00
3.0,Woodcroft,,2026-02-02T04:00:00-07:00
5.4,Woodcroft,Wind Speed,2026-02-02T04:00:00-07:00
,Woodcroft,Nitric Oxide,2026-02-02T04:00:00-07:00
,Woodcroft,Ozone,2026-02-02T04:00:00-07:00
92.5,Woodcroft,Relative Humidity,2026-02-02T04:00:00-07:00
,Woodcroft,Total Oxides of Nitrogen,2026-02-02T04:00:00-07:00
,Woodcroft,Nitrogen Dioxide,2026-02-02T04:00:00-07:00
,Woodcroft,Sulphur Dioxide,2026-02-02T04:00:00-07:00
-1.7,Woodcroft,Outdoor Temperature,2026-02-02T04:00:00-07:00
213.0,Woodcroft,Wind Direction,2026-02-02T04:00:00-07:00
19.6,Woodcroft,Fine Particulate Matter,2026-02-02T04:00:00-07:00
3.0,Woodcroft,,2026-02-02T03:00:00-07:00
0.011,Woodcroft,Total Oxides of Nitrogen,2026-02-02T03:00:00-07:00
0.011,Woodcroft,Nitrogen Dioxide,2026-02-02T03:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-02T03:00:00-07:00
5.6,Woodcroft,Wind Speed,2026-02-02T03:00:00-07:00
0.0,Woodcroft,Nitric Oxide,2026-02-02T03:00:00-07:00
-2.3,Woodcroft,Outdoor Temperature,2026-02-02T03:00:00-07:00
217.0,Woodcroft,Wind Direction,2026-02-02T03:00:00-07:00
0.012,Woodcroft,Ozone,2026-02-02T03:00:00-07:00
92.6,Woodcroft,Relative Humidity,2026-02-02T03:00:00-07:00
20.5,Woodcroft,Fine Particulate Matter,2026-02-02T03:00:00-07:00
3.0,Woodcroft,,2026-02-02T02:00:00-07:00
0.012,Woodcroft,Total Oxides of Nitrogen,2026-02-02T02:00:00-07:00
20.1,Woodcroft,Fine Particulate Matter,2026-02-02T02:00:00-07:00
-2.6,Woodcroft,Outdoor Temperature,2026-02-02T02:00:00-07:00
0.013,Woodcroft,Ozone,2026-02-02T02:00:00-07:00
0.0,Woodcroft,Nitric Oxide,2026-02-02T02:00:00-07:00
4.0,Woodcroft,Wind Speed,2026-02-02T02:00:00-07:00
216.0,Woodcroft,Wind Direction,2026-02-02T02:00:00-07:00
92.5,Woodcroft,Relative Humidity,2026-02-02T02:00:00-07:00
0.011,Woodcroft,Nitrogen Dioxide,2026-02-02T02:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-02T02:00:00-07:00
22.4,Woodcroft,Fine Particulate Matter,2026-02-02T01:00:00-07:00
0.011,Woodcroft,Total Oxides of Nitrogen,2026-02-02T01:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2026-02-02T01:00:00-07:00
0.01,Woodcroft,Nitrogen Dioxide,2026-02-02T01:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-02T01:00:00-07:00
92.5,Woodcroft,Relative Humidity,2026-02-02T01:00:00-07:00
-3.2,Woodcroft,Outdoor Temperature,2026-02-02T01:00:00-07:00
6.0,Woodcroft,Wind Speed,2026-02-02T01:00:00-07:00
199.0,Woodcroft,Wind Direction,2026-02-02T01:00:00-07:00
0.013,Woodcroft,Ozone,2026-02-02T01:00:00-07:00
2.0,Woodcroft,,2026-02-02T01:00:00-07:00
2.0,Woodcroft,,2026-02-02T00:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-02T00:00:00-07:00
0.008,Woodcroft,Nitrogen Dioxide,2026-02-02T00:00:00-07:00
0.016,Woodcroft,Ozone,2026-02-02T00:00:00-07:00
92.1,Woodcroft,Relative Humidity,2026-02-02T00:00:00-07:00
6.8,Woodcroft,Wind Speed,2026-02-02T00:00:00-07:00
-3.7,Woodcroft,Outdoor Temperature,2026-02-02T00:00:00-07:00
0.009,Woodcroft,Total Oxides of Nitrogen,2026-02-02T00:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2026-02-02T00:00:00-07:00
169.0,Woodcroft,Wind Direction,2026-02-02T00:00:00-07:00
21.3,Woodcroft,Fine Particulate Matter,2026-02-02T00:00:00-07:00
-3.9,Woodcroft,Outdoor Temperature,2026-02-01T23:00:00-07:00
0.002,Woodcroft,Nitric Oxide,2026-02-01T23:00:00-07:00
5.8,Woodcroft,Wind Speed,2026-02-01T23:00:00-07:00
0.007,Woodcroft,Nitrogen Dioxide,2026-02-01T23:00:00-07:00
171.0,Woodcroft,Wind Direction,2026-02-01T23:00:00-07:00
0.017,Woodcroft,Ozone,2026-02-01T23:00:00-07:00
91.6,Woodcroft,Relative Humidity,2026-02-01T23:00:00-07:00
0.009,Woodcroft,Total Oxides of Nitrogen,2026-02-01T23:00:00-07:00
2.0,Woodcroft,,2026-02-01T23:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-01T23:00:00-07:00
18.4,Woodcroft,Fine Particulate Matter,2026-02-01T23:00:00-07:00
2.0,Woodcroft,,2026-02-01T22:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-01T22:00:00-07:00
0.009,Woodcroft,Nitrogen Dioxide,2026-02-01T22:00:00-07:00
7.9,Woodcroft,Wind Speed,2026-02-01T22:00:00-07:00
-3.9,Woodcroft,Outdoor Temperature,2026-02-01T22:00:00-07:00
90.7,Woodcroft,Relative Humidity,2026-02-01T22:00:00-07:00
159.0,Woodcroft,Wind Direction,2026-02-01T22:00:00-07:00
0.01,Woodcroft,Total Oxides of Nitrogen,2026-02-01T22:00:00-07:00
17.1,Woodcroft,Fine Particulate Matter,2026-02-01T22:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2026-02-01T22:00:00-07:00
0.016,Woodcroft,Ozone,2026-02-01T22:00:00-07:00
2.0,Woodcroft,,2026-02-01T21:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-01T21:00:00-07:00
17.7,Woodcroft,Fine Particulate Matter,2026-02-01T21:00:00-07:00
154.0,Woodcroft,Wind Direction,2026-02-01T21:00:00-07:00
88.4,Woodcroft,Relative Humidity,2026-02-01T21:00:00-07:00
0.007,Woodcroft,Nitrogen Dioxide,2026-02-01T21:00:00-07:00
0.008,Woodcroft,Total Oxides of Nitrogen,2026-02-01T21:00:00-07:00
-4.0,Woodcroft,Outdoor Temperature,2026-02-01T21:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2026-02-01T21:00:00-07:00
0.018,Woodcroft,Ozone,2026-02-01T21:00:00-07:00
6.4,Woodcroft,Wind Speed,2026-02-01T21:00:00-07:00
2.0,Woodcroft,,2026-02-01T20:00:00-07:00
0.0,Woodcroft,Nitric Oxide,2026-02-01T20:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-01T20:00:00-07:00
0.008,Woodcroft,Total Oxides of Nitrogen,2026-02-01T20:00:00-07:00
0.007,Woodcroft,Nitrogen Dioxide,2026-02-01T20:00:00-07:00
86.4,Woodcroft,Relative Humidity,2026-02-01T20:00:00-07:00
6.1,Woodcroft,Wind Speed,2026-02-01T20:00:00-07:00
153.0,Woodcroft,Wind Direction,2026-02-01T20:00:00-07:00
15.2,Woodcroft,Fine Particulate Matter,2026-02-01T20:00:00-07:00
-3.9,Woodcroft,Outdoor Temperature,2026-02-01T20:00:00-07:00
0.018,Woodcroft,Ozone,2026-02-01T20:00:00-07:00
2.0,Woodcroft,,2026-02-01T19:00:00-07:00
0.0,Woodcroft,Nitric Oxide,2026-02-01T19:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-01T19:00:00-07:00
-3.9,Woodcroft,Outdoor Temperature,2026-02-01T19:00:00-07:00
0.008,Woodcroft,Nitrogen Dioxide,2026-02-01T19:00:00-07:00
0.008,Woodcroft,Total Oxides of Nitrogen,2026-02-01T19:00:00-07:00
0.017,Woodcroft,Ozone,2026-02-01T19:00:00-07:00
14.1,Woodcroft,Fine Particulate Matter,2026-02-01T19:00:00-07:00
138.0,Woodcroft,Wind Direction,2026-02-01T19:00:00-07:00
84.5,Woodcroft,Relative Humidity,2026-02-01T19:00:00-07:00
11.8,Woodcroft,Wind Speed,2026-02-01T19:00:00-07:00
2.0,Woodcroft,,2026-02-01T18:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-01T18:00:00-07:00
-3.8,Woodcroft,Outdoor Temperature,2026-02-01T18:00:00-07:00
9.9,Woodcroft,Wind Speed,2026-02-01T18:00:00-07:00
0.002,Woodcroft,Nitric Oxide,2026-02-01T18:00:00-07:00
136.0,Woodcroft,Wind Direction,2026-02-01T18:00:00-07:00
84.2,Woodcroft,Relative Humidity,2026-02-01T18:00:00-07:00
0.011,Woodcroft,Total Oxides of Nitrogen,2026-02-01T18:00:00-07:00
0.016,Woodcroft,Ozone,2026-02-01T18:00:00-07:00
0.009,Woodcroft,Nitrogen Dioxide,2026-02-01T18:00:00-07:00
13.4,Woodcroft,Fine Particulate Matter,2026-02-01T18:00:00-07:00
10.2,Woodcroft,Wind Speed,2026-02-01T17:00:00-07:00
118.0,Woodcroft,Wind Direction,2026-02-01T17:00:00-07:00
0.017,Woodcroft,Ozone,2026-02-01T17:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2026-02-01T17:00:00-07:00
0.009,Woodcroft,Total Oxides of Nitrogen,2026-02-01T17:00:00-07:00
14.9,Woodcroft,Fine Particulate Matter,2026-02-01T17:00:00-07:00
-3.4,Woodcroft,Outdoor Temperature,2026-02-01T17:00:00-07:00
0.008,Woodcroft,Nitrogen Dioxide,2026-02-01T17:00:00-07:00
84.9,Woodcroft,Relative Humidity,2026-02-01T17:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-01T17:00:00-07:00
2.0,Woodcroft,,2026-02-01T17:00:00-07:00
2.0,Woodcroft,,2026-02-01T16:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-01T16:00:00-07:00
-3.0,Woodcroft,Outdoor Temperature,2026-02-01T16:00:00-07:00
0.008,Woodcroft,Nitrogen Dioxide,2026-02-01T16:00:00-07:00
