Value,StationName,ParameterName,ReadingDate
,Woodcroft,Fine Particulate Matter,2026-05-26T19:00:00-06:00
,Woodcroft,,2026-05-26T19:00:00-06:00
,Woodcroft,Wind Speed,2026-05-26T19:00:00-06:00
,Woodcroft,Outdoor Temperature,2026-05-26T19:00:00-06:00
,Woodcroft,Sulphur Dioxide,2026-05-26T19:00:00-06:00
,Woodcroft,Total Oxides of Nitrogen,2026-05-26T19:00:00-06:00
,Woodcroft,Nitrogen Dioxide,2026-05-26T19:00:00-06:00
,Woodcroft,Nitric Oxide,2026-05-26T19:00:00-06:00
,Woodcroft,Relative Humidity,2026-05-26T19:00:00-06:00
,Woodcroft,Ozone,2026-05-26T19:00:00-06:00
,Woodcroft,Wind Direction,2026-05-26T19:00:00-06:00
351.0,Woodcroft,Wind Direction,2026-05-26T18:00:00-06:00
16.7,Woodcroft,Fine Particulate Matter,2026-05-26T18:00:00-06:00
0.003,Woodcroft,Total Oxides of Nitrogen,2026-05-26T18:00:00-06:00
0.003,Woodcroft,Nitrogen Dioxide,2026-05-26T18:00:00-06:00
27.5,Woodcroft,Outdoor Temperature,2026-05-26T18:00:00-06:00
0.055,Woodcroft,Ozone,2026-05-26T18:00:00-06:00
12.5,Woodcroft,Wind Speed,2026-05-26T18:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2026-05-26T18:00:00-06:00
0.001,Woodcroft,Sulphur Dioxide,2026-05-26T18:00:00-06:00
24.1,Woodcroft,Relative Humidity,2026-05-26T18:00:00-06:00
4.0,Woodcroft,,2026-05-26T18:00:00-06:00
10.0,Woodcroft,Wind Direction,2026-05-26T17:00:00-06:00
0.003,Woodcroft,Nitrogen Dioxide,2026-05-26T17:00:00-06:00
0.054,Woodcroft,Ozone,2026-05-26T17:00:00-06:00
13.8,Woodcroft,Fine Particulate Matter,2026-05-26T17:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-05-26T17:00:00-06:00
24.7,Woodcroft,Relative Humidity,2026-05-26T17:00:00-06:00
0.004,Woodcroft,Total Oxides of Nitrogen,2026-05-26T17:00:00-06:00
12.4,Woodcroft,Wind Speed,2026-05-26T17:00:00-06:00
26.8,Woodcroft,Outdoor Temperature,2026-05-26T17:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-05-26T17:00:00-06:00
4.0,Woodcroft,,2026-05-26T17:00:00-06:00
24.8,Woodcroft,Relative Humidity,2026-05-26T16:00:00-06:00
11.0,Woodcroft,Wind Speed,2026-05-26T16:00:00-06:00
4.0,Woodcroft,,2026-05-26T16:00:00-06:00
0.053,Woodcroft,Ozone,2026-05-26T16:00:00-06:00
0.001,Woodcroft,Sulphur Dioxide,2026-05-26T16:00:00-06:00
16.9,Woodcroft,Fine Particulate Matter,2026-05-26T16:00:00-06:00
0.005,Woodcroft,Total Oxides of Nitrogen,2026-05-26T16:00:00-06:00
26.0,Woodcroft,Outdoor Temperature,2026-05-26T16:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-05-26T16:00:00-06:00
0.004,Woodcroft,Nitrogen Dioxide,2026-05-26T16:00:00-06:00
29.0,Woodcroft,Wind Direction,2026-05-26T16:00:00-06:00
10.8,Woodcroft,Wind Speed,2026-05-26T15:00:00-06:00
0.006,Woodcroft,Nitrogen Dioxide,2026-05-26T15:00:00-06:00
0.045,Woodcroft,Ozone,2026-05-26T15:00:00-06:00
0.001,Woodcroft,Sulphur Dioxide,2026-05-26T15:00:00-06:00
359.0,Woodcroft,Wind Direction,2026-05-26T15:00:00-06:00
0.002,Woodcroft,Nitric Oxide,2026-05-26T15:00:00-06:00
22.4,Woodcroft,Fine Particulate Matter,2026-05-26T15:00:00-06:00
4.0,Woodcroft,,2026-05-26T15:00:00-06:00
25.1,Woodcroft,Outdoor Temperature,2026-05-26T15:00:00-06:00
28.3,Woodcroft,Relative Humidity,2026-05-26T15:00:00-06:00
0.007,Woodcroft,Total Oxides of Nitrogen,2026-05-26T15:00:00-06:00
