Value,StationName,ParameterName,ReadingDate
2.0,Woodcroft,,2025-11-13T17:00:00-07:00
0.014,Woodcroft,Nitric Oxide,2025-11-13T17:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-13T17:00:00-07:00
0.018,Woodcroft,Nitrogen Dioxide,2025-11-13T17:00:00-07:00
0.033,Woodcroft,Total Oxides of Nitrogen,2025-11-13T17:00:00-07:00
1.2,Woodcroft,Outdoor Temperature,2025-11-13T17:00:00-07:00
316.0,Woodcroft,Wind Direction,2025-11-13T17:00:00-07:00
7.3,Woodcroft,Wind Speed,2025-11-13T17:00:00-07:00
73.5,Woodcroft,Relative Humidity,2025-11-13T17:00:00-07:00
18.8,Woodcroft,Fine Particulate Matter,2025-11-13T17:00:00-07:00
0.001,Woodcroft,Ozone,2025-11-13T17:00:00-07:00
0.032,Woodcroft,Total Oxides of Nitrogen,2025-11-13T16:00:00-07:00
0.016,Woodcroft,Nitrogen Dioxide,2025-11-13T16:00:00-07:00
19.2,Woodcroft,Fine Particulate Matter,2025-11-13T16:00:00-07:00
1.6,Woodcroft,Outdoor Temperature,2025-11-13T16:00:00-07:00
298.0,Woodcroft,Wind Direction,2025-11-13T16:00:00-07:00
0.015,Woodcroft,Nitric Oxide,2025-11-13T16:00:00-07:00
0.003,Woodcroft,Ozone,2025-11-13T16:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-13T16:00:00-07:00
71.8,Woodcroft,Relative Humidity,2025-11-13T16:00:00-07:00
5.1,Woodcroft,Wind Speed,2025-11-13T16:00:00-07:00
3.0,Woodcroft,,2025-11-13T16:00:00-07:00
5.5,Woodcroft,Wind Speed,2025-11-13T15:00:00-07:00
0.003,Woodcroft,Ozone,2025-11-13T15:00:00-07:00
0.025,Woodcroft,Nitric Oxide,2025-11-13T15:00:00-07:00
2.6,Woodcroft,Outdoor Temperature,2025-11-13T15:00:00-07:00
305.0,Woodcroft,Wind Direction,2025-11-13T15:00:00-07:00
0.018,Woodcroft,Nitrogen Dioxide,2025-11-13T15:00:00-07:00
19.4,Woodcroft,Fine Particulate Matter,2025-11-13T15:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-13T15:00:00-07:00
0.043,Woodcroft,Total Oxides of Nitrogen,2025-11-13T15:00:00-07:00
67.8,Woodcroft,Relative Humidity,2025-11-13T15:00:00-07:00
2.0,Woodcroft,,2025-11-13T15:00:00-07:00
0.019,Woodcroft,Nitrogen Dioxide,2025-11-13T14:00:00-07:00
2.8,Woodcroft,Outdoor Temperature,2025-11-13T14:00:00-07:00
17.8,Woodcroft,Fine Particulate Matter,2025-11-13T14:00:00-07:00
0.029,Woodcroft,Nitric Oxide,2025-11-13T14:00:00-07:00
2.0,Woodcroft,,2025-11-13T14:00:00-07:00
292.0,Woodcroft,Wind Direction,2025-11-13T14:00:00-07:00
0.048,Woodcroft,Total Oxides of Nitrogen,2025-11-13T14:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-13T14:00:00-07:00
1.9,Woodcroft,Wind Speed,2025-11-13T14:00:00-07:00
0.003,Woodcroft,Ozone,2025-11-13T14:00:00-07:00
66.5,Woodcroft,Relative Humidity,2025-11-13T14:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-13T13:00:00-07:00
0.013,Woodcroft,Nitrogen Dioxide,2025-11-13T13:00:00-07:00
67.0,Woodcroft,Relative Humidity,2025-11-13T13:00:00-07:00
256.0,Woodcroft,Wind Direction,2025-11-13T13:00:00-07:00
0.026,Woodcroft,Total Oxides of Nitrogen,2025-11-13T13:00:00-07:00
0.007,Woodcroft,Ozone,2025-11-13T13:00:00-07:00
2.0,Woodcroft,,2025-11-13T13:00:00-07:00
0.013,Woodcroft,Nitric Oxide,2025-11-13T13:00:00-07:00
15.4,Woodcroft,Fine Particulate Matter,2025-11-13T13:00:00-07:00
2.7,Woodcroft,Outdoor Temperature,2025-11-13T13:00:00-07:00
3.7,Woodcroft,Wind Speed,2025-11-13T13:00:00-07:00
0.009,Woodcroft,Ozone,2025-11-13T12:00:00-07:00
1.8,Woodcroft,Outdoor Temperature,2025-11-13T12:00:00-07:00
3.1,Woodcroft,Wind Speed,2025-11-13T12:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-13T12:00:00-07:00
0.015,Woodcroft,Total Oxides of Nitrogen,2025-11-13T12:00:00-07:00
0.009,Woodcroft,Nitrogen Dioxide,2025-11-13T12:00:00-07:00
9.5,Woodcroft,Fine Particulate Matter,2025-11-13T12:00:00-07:00
190.0,Woodcroft,Wind Direction,2025-11-13T12:00:00-07:00
0.006,Woodcroft,Nitric Oxide,2025-11-13T12:00:00-07:00
71.0,Woodcroft,Relative Humidity,2025-11-13T12:00:00-07:00
2.0,Woodcroft,,2025-11-13T12:00:00-07:00
13.1,Woodcroft,Fine Particulate Matter,2025-11-13T11:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-13T11:00:00-07:00
1.4,Woodcroft,Outdoor Temperature,2025-11-13T11:00:00-07:00
72.0,Woodcroft,Relative Humidity,2025-11-13T11:00:00-07:00
166.0,Woodcroft,Wind Direction,2025-11-13T11:00:00-07:00
0.018,Woodcroft,Total Oxides of Nitrogen,2025-11-13T11:00:00-07:00
6.2,Woodcroft,Wind Speed,2025-11-13T11:00:00-07:00
0.01,Woodcroft,Nitrogen Dioxide,2025-11-13T11:00:00-07:00
0.008,Woodcroft,Nitric Oxide,2025-11-13T11:00:00-07:00
0.009,Woodcroft,Ozone,2025-11-13T11:00:00-07:00
2.0,Woodcroft,,2025-11-13T11:00:00-07:00
2.0,Woodcroft,,2025-11-13T10:00:00-07:00
75.9,Woodcroft,Relative Humidity,2025-11-13T10:00:00-07:00
0.019,Woodcroft,Total Oxides of Nitrogen,2025-11-13T10:00:00-07:00
0.006,Woodcroft,Nitric Oxide,2025-11-13T10:00:00-07:00
148.0,Woodcroft,Wind Direction,2025-11-13T10:00:00-07:00
12.4,Woodcroft,Fine Particulate Matter,2025-11-13T10:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-13T10:00:00-07:00
7.9,Woodcroft,Wind Speed,2025-11-13T10:00:00-07:00
0.008,Woodcroft,Ozone,2025-11-13T10:00:00-07:00
0.5,Woodcroft,Outdoor Temperature,2025-11-13T10:00:00-07:00
0.012,Woodcroft,Nitrogen Dioxide,2025-11-13T10:00:00-07:00
0.017,Woodcroft,Nitrogen Dioxide,2025-11-13T09:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-13T09:00:00-07:00
78.5,Woodcroft,Relative Humidity,2025-11-13T09:00:00-07:00
12.6,Woodcroft,Fine Particulate Matter,2025-11-13T09:00:00-07:00
0.021,Woodcroft,Total Oxides of Nitrogen,2025-11-13T09:00:00-07:00
5.7,Woodcroft,Wind Speed,2025-11-13T09:00:00-07:00
155.0,Woodcroft,Wind Direction,2025-11-13T09:00:00-07:00
0.005,Woodcroft,Ozone,2025-11-13T09:00:00-07:00
0.004,Woodcroft,Nitric Oxide,2025-11-13T09:00:00-07:00
-0.4,Woodcroft,Outdoor Temperature,2025-11-13T09:00:00-07:00
2.0,Woodcroft,,2025-11-13T09:00:00-07:00
0.018,Woodcroft,Total Oxides of Nitrogen,2025-11-13T08:00:00-07:00
0.003,Woodcroft,Nitric Oxide,2025-11-13T08:00:00-07:00
0.016,Woodcroft,Nitrogen Dioxide,2025-11-13T08:00:00-07:00
-0.7,Woodcroft,Outdoor Temperature,2025-11-13T08:00:00-07:00
4.9,Woodcroft,Wind Speed,2025-11-13T08:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-13T08:00:00-07:00
77.9,Woodcroft,Relative Humidity,2025-11-13T08:00:00-07:00
0.007,Woodcroft,Ozone,2025-11-13T08:00:00-07:00
12.2,Woodcroft,Fine Particulate Matter,2025-11-13T08:00:00-07:00
156.0,Woodcroft,Wind Direction,2025-11-13T08:00:00-07:00
2.0,Woodcroft,,2025-11-13T08:00:00-07:00
11.9,Woodcroft,Fine Particulate Matter,2025-11-13T07:00:00-07:00
76.2,Woodcroft,Relative Humidity,2025-11-13T07:00:00-07:00
0.01,Woodcroft,Total Oxides of Nitrogen,2025-11-13T07:00:00-07:00
9.0,Woodcroft,Wind Speed,2025-11-13T07:00:00-07:00
0.013,Woodcroft,Ozone,2025-11-13T07:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-13T07:00:00-07:00
141.0,Woodcroft,Wind Direction,2025-11-13T07:00:00-07:00
0.01,Woodcroft,Nitrogen Dioxide,2025-11-13T07:00:00-07:00
-0.3,Woodcroft,Outdoor Temperature,2025-11-13T07:00:00-07:00
0.0,Woodcroft,Nitric Oxide,2025-11-13T07:00:00-07:00
2.0,Woodcroft,,2025-11-13T07:00:00-07:00
