Value,StationName,ParameterName,ReadingDate
0.007,Woodcroft,Nitric Oxide,2025-11-24T13:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-24T13:00:00-07:00
0.02,Woodcroft,Ozone,2025-11-24T13:00:00-07:00
0.012,Woodcroft,Nitrogen Dioxide,2025-11-24T13:00:00-07:00
-1.0,Woodcroft,Outdoor Temperature,2025-11-24T13:00:00-07:00
310.0,Woodcroft,Wind Direction,2025-11-24T13:00:00-07:00
3.0,Woodcroft,,2025-11-24T13:00:00-07:00
7.2,Woodcroft,Fine Particulate Matter,2025-11-24T13:00:00-07:00
11.2,Woodcroft,Wind Speed,2025-11-24T13:00:00-07:00
60.4,Woodcroft,Relative Humidity,2025-11-24T13:00:00-07:00
0.019,Woodcroft,Total Oxides of Nitrogen,2025-11-24T13:00:00-07:00
3.0,Woodcroft,,2025-11-24T12:00:00-07:00
-2.3,Woodcroft,Outdoor Temperature,2025-11-24T12:00:00-07:00
9.1,Woodcroft,Fine Particulate Matter,2025-11-24T12:00:00-07:00
0.016,Woodcroft,Ozone,2025-11-24T12:00:00-07:00
0.021,Woodcroft,Total Oxides of Nitrogen,2025-11-24T12:00:00-07:00
0.007,Woodcroft,Nitric Oxide,2025-11-24T12:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-24T12:00:00-07:00
321.0,Woodcroft,Wind Direction,2025-11-24T12:00:00-07:00
10.2,Woodcroft,Wind Speed,2025-11-24T12:00:00-07:00
65.8,Woodcroft,Relative Humidity,2025-11-24T12:00:00-07:00
0.014,Woodcroft,Nitrogen Dioxide,2025-11-24T12:00:00-07:00
0.01,Woodcroft,Ozone,2025-11-24T11:00:00-07:00
0.039,Woodcroft,Total Oxides of Nitrogen,2025-11-24T11:00:00-07:00
70.2,Woodcroft,Relative Humidity,2025-11-24T11:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-24T11:00:00-07:00
0.018,Woodcroft,Nitric Oxide,2025-11-24T11:00:00-07:00
314.0,Woodcroft,Wind Direction,2025-11-24T11:00:00-07:00
8.6,Woodcroft,Wind Speed,2025-11-24T11:00:00-07:00
-3.4,Woodcroft,Outdoor Temperature,2025-11-24T11:00:00-07:00
11.0,Woodcroft,Fine Particulate Matter,2025-11-24T11:00:00-07:00
0.021,Woodcroft,Nitrogen Dioxide,2025-11-24T11:00:00-07:00
,Woodcroft,,2025-11-24T11:00:00-07:00
,Woodcroft,Ozone,2025-11-24T10:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-24T10:00:00-07:00
0.063,Woodcroft,Total Oxides of Nitrogen,2025-11-24T10:00:00-07:00
84.9,Woodcroft,Relative Humidity,2025-11-24T10:00:00-07:00
0.03,Woodcroft,Nitric Oxide,2025-11-24T10:00:00-07:00
-4.3,Woodcroft,Outdoor Temperature,2025-11-24T10:00:00-07:00
0.032,Woodcroft,Nitrogen Dioxide,2025-11-24T10:00:00-07:00
295.0,Woodcroft,Wind Direction,2025-11-24T10:00:00-07:00
,Woodcroft,,2025-11-24T10:00:00-07:00
15.9,Woodcroft,Fine Particulate Matter,2025-11-24T10:00:00-07:00
7.2,Woodcroft,Wind Speed,2025-11-24T10:00:00-07:00
0.106,Woodcroft,Nitric Oxide,2025-11-24T09:00:00-07:00
92.8,Woodcroft,Relative Humidity,2025-11-24T09:00:00-07:00
0.033,Woodcroft,Nitrogen Dioxide,2025-11-24T09:00:00-07:00
15.8,Woodcroft,Fine Particulate Matter,2025-11-24T09:00:00-07:00
0.139,Woodcroft,Total Oxides of Nitrogen,2025-11-24T09:00:00-07:00
-6.2,Woodcroft,Outdoor Temperature,2025-11-24T09:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-24T09:00:00-07:00
261.0,Woodcroft,Wind Direction,2025-11-24T09:00:00-07:00
,Woodcroft,Ozone,2025-11-24T09:00:00-07:00
4.6,Woodcroft,Wind Speed,2025-11-24T09:00:00-07:00
,Woodcroft,,2025-11-24T09:00:00-07:00
219.0,Woodcroft,Wind Direction,2025-11-24T08:00:00-07:00
0.1,Woodcroft,Total Oxides of Nitrogen,2025-11-24T08:00:00-07:00
0.072,Woodcroft,Nitric Oxide,2025-11-24T08:00:00-07:00
92.9,Woodcroft,Relative Humidity,2025-11-24T08:00:00-07:00
0.028,Woodcroft,Nitrogen Dioxide,2025-11-24T08:00:00-07:00
3.0,Woodcroft,,2025-11-24T08:00:00-07:00
12.5,Woodcroft,Fine Particulate Matter,2025-11-24T08:00:00-07:00
,Woodcroft,Ozone,2025-11-24T08:00:00-07:00
4.1,Woodcroft,Wind Speed,2025-11-24T08:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-24T08:00:00-07:00
-6.4,Woodcroft,Outdoor Temperature,2025-11-24T08:00:00-07:00
0.042,Woodcroft,Nitric Oxide,2025-11-24T07:00:00-07:00
93.0,Woodcroft,Relative Humidity,2025-11-24T07:00:00-07:00
261.0,Woodcroft,Wind Direction,2025-11-24T07:00:00-07:00
0.067,Woodcroft,Total Oxides of Nitrogen,2025-11-24T07:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-24T07:00:00-07:00
4.0,Woodcroft,Wind Speed,2025-11-24T07:00:00-07:00
11.1,Woodcroft,Fine Particulate Matter,2025-11-24T07:00:00-07:00
0.025,Woodcroft,Nitrogen Dioxide,2025-11-24T07:00:00-07:00
3.0,Woodcroft,,2025-11-24T07:00:00-07:00
-6.7,Woodcroft,Outdoor Temperature,2025-11-24T07:00:00-07:00
0.0,Woodcroft,Ozone,2025-11-24T07:00:00-07:00
3.0,Woodcroft,,2025-11-24T06:00:00-07:00
0.0,Woodcroft,Ozone,2025-11-24T06:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-24T06:00:00-07:00
274.0,Woodcroft,Wind Direction,2025-11-24T06:00:00-07:00
92.9,Woodcroft,Relative Humidity,2025-11-24T06:00:00-07:00
0.069,Woodcroft,Total Oxides of Nitrogen,2025-11-24T06:00:00-07:00
-6.3,Woodcroft,Outdoor Temperature,2025-11-24T06:00:00-07:00
0.025,Woodcroft,Nitrogen Dioxide,2025-11-24T06:00:00-07:00
16.6,Woodcroft,Fine Particulate Matter,2025-11-24T06:00:00-07:00
0.044,Woodcroft,Nitric Oxide,2025-11-24T06:00:00-07:00
4.1,Woodcroft,Wind Speed,2025-11-24T06:00:00-07:00
1.8,Woodcroft,Wind Speed,2025-11-24T05:00:00-07:00
0.024,Woodcroft,Nitrogen Dioxide,2025-11-24T05:00:00-07:00
92.8,Woodcroft,Relative Humidity,2025-11-24T05:00:00-07:00
-6.1,Woodcroft,Outdoor Temperature,2025-11-24T05:00:00-07:00
0.035,Woodcroft,Nitric Oxide,2025-11-24T05:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-24T05:00:00-07:00
26.4,Woodcroft,Fine Particulate Matter,2025-11-24T05:00:00-07:00
0.059,Woodcroft,Total Oxides of Nitrogen,2025-11-24T05:00:00-07:00
0.001,Woodcroft,Ozone,2025-11-24T05:00:00-07:00
229.0,Woodcroft,Wind Direction,2025-11-24T05:00:00-07:00
3.0,Woodcroft,,2025-11-24T05:00:00-07:00
,Woodcroft,Nitric Oxide,2025-11-24T04:00:00-07:00
92.2,Woodcroft,Relative Humidity,2025-11-24T04:00:00-07:00
16.6,Woodcroft,Fine Particulate Matter,2025-11-24T04:00:00-07:00
,Woodcroft,Ozone,2025-11-24T04:00:00-07:00
,Woodcroft,Total Oxides of Nitrogen,2025-11-24T04:00:00-07:00
,Woodcroft,Sulphur Dioxide,2025-11-24T04:00:00-07:00
-5.8,Woodcroft,Outdoor Temperature,2025-11-24T04:00:00-07:00
,Woodcroft,Nitrogen Dioxide,2025-11-24T04:00:00-07:00
1.0,Woodcroft,Wind Speed,2025-11-24T04:00:00-07:00
171.0,Woodcroft,Wind Direction,2025-11-24T04:00:00-07:00
3.0,Woodcroft,,2025-11-24T04:00:00-07:00
3.0,Woodcroft,,2025-11-24T03:00:00-07:00
0.0,Woodcroft,Ozone,2025-11-24T03:00:00-07:00
91.8,Woodcroft,Relative Humidity,2025-11-24T03:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-24T03:00:00-07:00
0.022,Woodcroft,Nitric Oxide,2025-11-24T03:00:00-07:00
12.3,Woodcroft,Fine Particulate Matter,2025-11-24T03:00:00-07:00
0.045,Woodcroft,Total Oxides of Nitrogen,2025-11-24T03:00:00-07:00
0.9,Woodcroft,Wind Speed,2025-11-24T03:00:00-07:00
0.023,Woodcroft,Nitrogen Dioxide,2025-11-24T03:00:00-07:00
-5.6,Woodcroft,Outdoor Temperature,2025-11-24T03:00:00-07:00
288.0,Woodcroft,Wind Direction,2025-11-24T03:00:00-07:00
208.0,Woodcroft,Wind Direction,2025-11-24T02:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-24T02:00:00-07:00
0.0,Woodcroft,Ozone,2025-11-24T02:00:00-07:00
0.01,Woodcroft,Nitric Oxide,2025-11-24T02:00:00-07:00
-5.5,Woodcroft,Outdoor Temperature,2025-11-24T02:00:00-07:00
0.032,Woodcroft,Total Oxides of Nitrogen,2025-11-24T02:00:00-07:00
