StationName,ParameterName,ReadingDate,Value
Woodcroft,Relative Humidity,2025-05-19T05:00:00-06:00,75.9
Woodcroft,Sulphur Dioxide,2025-05-19T05:00:00-06:00,
Woodcroft,Nitric Oxide,2025-05-19T05:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-05-19T05:00:00-06:00,7.1
Woodcroft,Wind Speed,2025-05-19T05:00:00-06:00,13.7
Woodcroft,Wind Direction,2025-05-19T05:00:00-06:00,153.0
Woodcroft,Ozone,2025-05-19T05:00:00-06:00,
Woodcroft,Total Oxides of Nitrogen,2025-05-19T05:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-05-19T05:00:00-06:00,8.4
Woodcroft,Nitrogen Dioxide,2025-05-19T05:00:00-06:00,
Woodcroft,,2025-05-19T05:00:00-06:00,2.0
Woodcroft,Sulphur Dioxide,2025-05-19T04:00:00-06:00,0.0
Woodcroft,Relative Humidity,2025-05-19T04:00:00-06:00,73.5
Woodcroft,Ozone,2025-05-19T04:00:00-06:00,0.027
Woodcroft,Fine Particulate Matter,2025-05-19T04:00:00-06:00,7.6
Woodcroft,Wind Direction,2025-05-19T04:00:00-06:00,154.0
Woodcroft,Nitric Oxide,2025-05-19T04:00:00-06:00,0.0
Woodcroft,Wind Speed,2025-05-19T04:00:00-06:00,13.0
Woodcroft,Total Oxides of Nitrogen,2025-05-19T04:00:00-06:00,0.003
Woodcroft,Outdoor Temperature,2025-05-19T04:00:00-06:00,8.0
Woodcroft,Nitrogen Dioxide,2025-05-19T04:00:00-06:00,0.003
Woodcroft,,2025-05-19T04:00:00-06:00,2.0
Woodcroft,,2025-05-19T03:00:00-06:00,2.0
Woodcroft,Relative Humidity,2025-05-19T03:00:00-06:00,70.9
Woodcroft,Total Oxides of Nitrogen,2025-05-19T03:00:00-06:00,0.003
Woodcroft,Nitric Oxide,2025-05-19T03:00:00-06:00,0.0
Woodcroft,Wind Direction,2025-05-19T03:00:00-06:00,158.0
Woodcroft,Ozone,2025-05-19T03:00:00-06:00,0.027
Woodcroft,Outdoor Temperature,2025-05-19T03:00:00-06:00,9.0
Woodcroft,Sulphur Dioxide,2025-05-19T03:00:00-06:00,0.0
Woodcroft,Fine Particulate Matter,2025-05-19T03:00:00-06:00,7.5
Woodcroft,Wind Speed,2025-05-19T03:00:00-06:00,13.3
Woodcroft,Nitrogen Dioxide,2025-05-19T03:00:00-06:00,0.003
Woodcroft,Sulphur Dioxide,2025-05-19T02:00:00-06:00,0.0
Woodcroft,Fine Particulate Matter,2025-05-19T02:00:00-06:00,7.1
Woodcroft,Outdoor Temperature,2025-05-19T02:00:00-06:00,10.0
Woodcroft,Wind Direction,2025-05-19T02:00:00-06:00,161.0
Woodcroft,Nitric Oxide,2025-05-19T02:00:00-06:00,0.0
Woodcroft,Wind Speed,2025-05-19T02:00:00-06:00,13.3
