StationName,ParameterName,ReadingDate,Value
Woodcroft,Fine Particulate Matter,2025-06-30T10:00:00-06:00,
Woodcroft,,2025-06-30T10:00:00-06:00,
Woodcroft,Sulphur Dioxide,2025-06-30T10:00:00-06:00,0.0
Woodcroft,Nitrogen Dioxide,2025-06-30T10:00:00-06:00,0.006
Woodcroft,Wind Direction,2025-06-30T10:00:00-06:00,296.0
Woodcroft,Total Oxides of Nitrogen,2025-06-30T10:00:00-06:00,0.008
Woodcroft,Outdoor Temperature,2025-06-30T10:00:00-06:00,19.9
Woodcroft,Nitric Oxide,2025-06-30T10:00:00-06:00,0.003
Woodcroft,Ozone,2025-06-30T10:00:00-06:00,0.027
Woodcroft,Relative Humidity,2025-06-30T10:00:00-06:00,42.1
Woodcroft,Wind Speed,2025-06-30T10:00:00-06:00,11.9
Woodcroft,,2025-06-30T09:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-06-30T09:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-06-30T09:00:00-06:00,19.4
Woodcroft,Sulphur Dioxide,2025-06-30T09:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-06-30T09:00:00-06:00,0.01
Woodcroft,Ozone,2025-06-30T09:00:00-06:00,0.026
Woodcroft,Nitrogen Dioxide,2025-06-30T09:00:00-06:00,0.007
Woodcroft,Wind Speed,2025-06-30T09:00:00-06:00,12.4
Woodcroft,Relative Humidity,2025-06-30T09:00:00-06:00,43.6
Woodcroft,Wind Direction,2025-06-30T09:00:00-06:00,293.0
Woodcroft,Nitric Oxide,2025-06-30T09:00:00-06:00,0.003
Woodcroft,Wind Direction,2025-06-30T08:00:00-06:00,292.0
Woodcroft,Total Oxides of Nitrogen,2025-06-30T08:00:00-06:00,0.015
Woodcroft,Relative Humidity,2025-06-30T08:00:00-06:00,45.8
Woodcroft,Nitrogen Dioxide,2025-06-30T08:00:00-06:00,0.01
Woodcroft,Outdoor Temperature,2025-06-30T08:00:00-06:00,18.6
Woodcroft,Nitric Oxide,2025-06-30T08:00:00-06:00,0.005
Woodcroft,Sulphur Dioxide,2025-06-30T08:00:00-06:00,0.0
Woodcroft,Ozone,2025-06-30T08:00:00-06:00,0.021
Woodcroft,Wind Speed,2025-06-30T08:00:00-06:00,10.4
Woodcroft,,2025-06-30T08:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-06-30T08:00:00-06:00,
Woodcroft,Relative Humidity,2025-06-30T07:00:00-06:00,48.7
Woodcroft,Nitrogen Dioxide,2025-06-30T07:00:00-06:00,0.013
Woodcroft,Total Oxides of Nitrogen,2025-06-30T07:00:00-06:00,0.015
Woodcroft,Ozone,2025-06-30T07:00:00-06:00,0.018
Woodcroft,Nitric Oxide,2025-06-30T07:00:00-06:00,0.002
Woodcroft,Wind Direction,2025-06-30T07:00:00-06:00,289.0
Woodcroft,Wind Speed,2025-06-30T07:00:00-06:00,8.7
Woodcroft,Sulphur Dioxide,2025-06-30T07:00:00-06:00,0.0
Woodcroft,Outdoor Temperature,2025-06-30T07:00:00-06:00,17.7
Woodcroft,Fine Particulate Matter,2025-06-30T07:00:00-06:00,
Woodcroft,,2025-06-30T07:00:00-06:00,
Woodcroft,Nitric Oxide,2025-06-30T06:00:00-06:00,0.0
Woodcroft,Sulphur Dioxide,2025-06-30T06:00:00-06:00,0.0
Woodcroft,Nitrogen Dioxide,2025-06-30T06:00:00-06:00,0.006
Woodcroft,Outdoor Temperature,2025-06-30T06:00:00-06:00,17.3
Woodcroft,Total Oxides of Nitrogen,2025-06-30T06:00:00-06:00,0.006
Woodcroft,Wind Speed,2025-06-30T06:00:00-06:00,7.9
Woodcroft,Ozone,2025-06-30T06:00:00-06:00,0.023
Woodcroft,Wind Direction,2025-06-30T06:00:00-06:00,313.0
Woodcroft,Relative Humidity,2025-06-30T06:00:00-06:00,51.2
Woodcroft,Fine Particulate Matter,2025-06-30T06:00:00-06:00,
Woodcroft,,2025-06-30T06:00:00-06:00,
Woodcroft,Wind Direction,2025-06-30T05:00:00-06:00,317.0
Woodcroft,Ozone,2025-06-30T05:00:00-06:00,
Woodcroft,Wind Speed,2025-06-30T05:00:00-06:00,7.0
Woodcroft,Outdoor Temperature,2025-06-30T05:00:00-06:00,17.4
Woodcroft,Relative Humidity,2025-06-30T05:00:00-06:00,50.7
Woodcroft,Nitric Oxide,2025-06-30T05:00:00-06:00,
Woodcroft,,2025-06-30T05:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-06-30T05:00:00-06:00,
Woodcroft,Total Oxides of Nitrogen,2025-06-30T05:00:00-06:00,
Woodcroft,Sulphur Dioxide,2025-06-30T05:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-06-30T05:00:00-06:00,
Woodcroft,Nitric Oxide,2025-06-30T04:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-06-30T04:00:00-06:00,0.005
Woodcroft,,2025-06-30T04:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-06-30T04:00:00-06:00,17.9
Woodcroft,Nitrogen Dioxide,2025-06-30T04:00:00-06:00,0.005
Woodcroft,Wind Speed,2025-06-30T04:00:00-06:00,6.6
Woodcroft,Ozone,2025-06-30T04:00:00-06:00,0.026
Woodcroft,Relative Humidity,2025-06-30T04:00:00-06:00,49.6
Woodcroft,Fine Particulate Matter,2025-06-30T04:00:00-06:00,
Woodcroft,Sulphur Dioxide,2025-06-30T04:00:00-06:00,0.0
Woodcroft,Wind Direction,2025-06-30T04:00:00-06:00,319.0
Woodcroft,,2025-06-30T03:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-06-30T03:00:00-06:00,
Woodcroft,Nitric Oxide,2025-06-30T03:00:00-06:00,0.0
Woodcroft,Sulphur Dioxide,2025-06-30T03:00:00-06:00,0.0
Woodcroft,Nitrogen Dioxide,2025-06-30T03:00:00-06:00,0.006
Woodcroft,Wind Direction,2025-06-30T03:00:00-06:00,304.0
Woodcroft,Total Oxides of Nitrogen,2025-06-30T03:00:00-06:00,0.006
Woodcroft,Relative Humidity,2025-06-30T03:00:00-06:00,48.5
Woodcroft,Wind Speed,2025-06-30T03:00:00-06:00,7.9
Woodcroft,Outdoor Temperature,2025-06-30T03:00:00-06:00,18.3
Woodcroft,Ozone,2025-06-30T03:00:00-06:00,0.026
Woodcroft,Sulphur Dioxide,2025-06-30T02:00:00-06:00,0.0
Woodcroft,Nitric Oxide,2025-06-30T02:00:00-06:00,0.0
Woodcroft,Ozone,2025-06-30T02:00:00-06:00,0.015
Woodcroft,Nitrogen Dioxide,2025-06-30T02:00:00-06:00,0.015
Woodcroft,Relative Humidity,2025-06-30T02:00:00-06:00,51.9
Woodcroft,Total Oxides of Nitrogen,2025-06-30T02:00:00-06:00,0.015
Woodcroft,Wind Direction,2025-06-30T02:00:00-06:00,273.0
Woodcroft,Wind Speed,2025-06-30T02:00:00-06:00,4.8
Woodcroft,Outdoor Temperature,2025-06-30T02:00:00-06:00,17.5
Woodcroft,,2025-06-30T02:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-06-30T02:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-06-30T01:00:00-06:00,
