StationName,ParameterName,ReadingDate,Value
Woodcroft,,2025-10-07T16:00:00-06:00,2.0
Woodcroft,Wind Direction,2025-10-07T16:00:00-06:00,167.0
Woodcroft,Relative Humidity,2025-10-07T16:00:00-06:00,24.8
Woodcroft,Nitric Oxide,2025-10-07T16:00:00-06:00,0.0
Woodcroft,Fine Particulate Matter,2025-10-07T16:00:00-06:00,5.1
Woodcroft,Outdoor Temperature,2025-10-07T16:00:00-06:00,22.4
Woodcroft,Ozone,2025-10-07T16:00:00-06:00,0.03
Woodcroft,Total Oxides of Nitrogen,2025-10-07T16:00:00-06:00,0.005
Woodcroft,Wind Speed,2025-10-07T16:00:00-06:00,13.1
Woodcroft,Nitrogen Dioxide,2025-10-07T16:00:00-06:00,0.004
Woodcroft,Sulphur Dioxide,2025-10-07T16:00:00-06:00,0.0
Woodcroft,Nitrogen Dioxide,2025-10-07T15:00:00-06:00,0.004
Woodcroft,Relative Humidity,2025-10-07T15:00:00-06:00,28.7
Woodcroft,Total Oxides of Nitrogen,2025-10-07T15:00:00-06:00,0.005
Woodcroft,Wind Direction,2025-10-07T15:00:00-06:00,172.0
Woodcroft,Wind Speed,2025-10-07T15:00:00-06:00,12.6
Woodcroft,Ozone,2025-10-07T15:00:00-06:00,0.027
Woodcroft,Outdoor Temperature,2025-10-07T15:00:00-06:00,20.9
Woodcroft,Fine Particulate Matter,2025-10-07T15:00:00-06:00,4.7
Woodcroft,Sulphur Dioxide,2025-10-07T15:00:00-06:00,0.0
Woodcroft,Nitric Oxide,2025-10-07T15:00:00-06:00,0.001
Woodcroft,,2025-10-07T15:00:00-06:00,2.0
Woodcroft,Total Oxides of Nitrogen,2025-10-07T14:00:00-06:00,0.007
Woodcroft,Nitrogen Dioxide,2025-10-07T14:00:00-06:00,0.006
Woodcroft,Fine Particulate Matter,2025-10-07T14:00:00-06:00,1.5
Woodcroft,Wind Direction,2025-10-07T14:00:00-06:00,173.0
Woodcroft,Sulphur Dioxide,2025-10-07T14:00:00-06:00,0.0
Woodcroft,Outdoor Temperature,2025-10-07T14:00:00-06:00,19.3
Woodcroft,Ozone,2025-10-07T14:00:00-06:00,0.022
Woodcroft,Relative Humidity,2025-10-07T14:00:00-06:00,33.2
Woodcroft,Nitric Oxide,2025-10-07T14:00:00-06:00,0.001
Woodcroft,Wind Speed,2025-10-07T14:00:00-06:00,11.9
Woodcroft,,2025-10-07T14:00:00-06:00,
Woodcroft,Wind Speed,2025-10-07T13:00:00-06:00,11.1
Woodcroft,Outdoor Temperature,2025-10-07T13:00:00-06:00,16.9
Woodcroft,Fine Particulate Matter,2025-10-07T13:00:00-06:00,10.0
Woodcroft,Sulphur Dioxide,2025-10-07T13:00:00-06:00,0.0
Woodcroft,Ozone,2025-10-07T13:00:00-06:00,
Woodcroft,,2025-10-07T13:00:00-06:00,
Woodcroft,Relative Humidity,2025-10-07T13:00:00-06:00,41.5
Woodcroft,Nitric Oxide,2025-10-07T13:00:00-06:00,0.005
Woodcroft,Wind Direction,2025-10-07T13:00:00-06:00,170.0
Woodcroft,Nitrogen Dioxide,2025-10-07T13:00:00-06:00,0.008
Woodcroft,Total Oxides of Nitrogen,2025-10-07T13:00:00-06:00,0.013
Woodcroft,Wind Speed,2025-10-07T12:00:00-06:00,7.9
