Value,StationName,ParameterName,ReadingDate
,Woodcroft,Wind Direction,2025-11-27T20:00:00-07:00
,Woodcroft,Wind Speed,2025-11-27T20:00:00-07:00
,Woodcroft,Nitrogen Dioxide,2025-11-27T20:00:00-07:00
,Woodcroft,Fine Particulate Matter,2025-11-27T20:00:00-07:00
,Woodcroft,Relative Humidity,2025-11-27T20:00:00-07:00
,Woodcroft,Outdoor Temperature,2025-11-27T20:00:00-07:00
,Woodcroft,Ozone,2025-11-27T20:00:00-07:00
,Woodcroft,Total Oxides of Nitrogen,2025-11-27T20:00:00-07:00
,Woodcroft,Sulphur Dioxide,2025-11-27T20:00:00-07:00
,Woodcroft,Nitric Oxide,2025-11-27T20:00:00-07:00
4.0,Woodcroft,,2025-11-27T20:00:00-07:00
9.3,Woodcroft,Wind Speed,2025-11-27T19:00:00-07:00
0.018,Woodcroft,Total Oxides of Nitrogen,2025-11-27T19:00:00-07:00
4.0,Woodcroft,,2025-11-27T19:00:00-07:00
0.015,Woodcroft,Nitrogen Dioxide,2025-11-27T19:00:00-07:00
0.003,Woodcroft,Nitric Oxide,2025-11-27T19:00:00-07:00
0.006,Woodcroft,Ozone,2025-11-27T19:00:00-07:00
341.0,Woodcroft,Wind Direction,2025-11-27T19:00:00-07:00
-9.5,Woodcroft,Outdoor Temperature,2025-11-27T19:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-27T19:00:00-07:00
87.9,Woodcroft,Relative Humidity,2025-11-27T19:00:00-07:00
39.7,Woodcroft,Fine Particulate Matter,2025-11-27T19:00:00-07:00
45.3,Woodcroft,Fine Particulate Matter,2025-11-27T18:00:00-07:00
347.0,Woodcroft,Wind Direction,2025-11-27T18:00:00-07:00
86.8,Woodcroft,Relative Humidity,2025-11-27T18:00:00-07:00
9.4,Woodcroft,Wind Speed,2025-11-27T18:00:00-07:00
0.002,Woodcroft,Nitric Oxide,2025-11-27T18:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-27T18:00:00-07:00
0.017,Woodcroft,Total Oxides of Nitrogen,2025-11-27T18:00:00-07:00
0.005,Woodcroft,Ozone,2025-11-27T18:00:00-07:00
4.0,Woodcroft,,2025-11-27T18:00:00-07:00
0.014,Woodcroft,Nitrogen Dioxide,2025-11-27T18:00:00-07:00
-9.2,Woodcroft,Outdoor Temperature,2025-11-27T18:00:00-07:00
-8.6,Woodcroft,Outdoor Temperature,2025-11-27T17:00:00-07:00
84.4,Woodcroft,Relative Humidity,2025-11-27T17:00:00-07:00
0.004,Woodcroft,Ozone,2025-11-27T17:00:00-07:00
7.5,Woodcroft,Wind Speed,2025-11-27T17:00:00-07:00
4.0,Woodcroft,Wind Direction,2025-11-27T17:00:00-07:00
46.3,Woodcroft,Fine Particulate Matter,2025-11-27T17:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-27T17:00:00-07:00
0.018,Woodcroft,Total Oxides of Nitrogen,2025-11-27T17:00:00-07:00
0.015,Woodcroft,Nitrogen Dioxide,2025-11-27T17:00:00-07:00
0.003,Woodcroft,Nitric Oxide,2025-11-27T17:00:00-07:00
3.0,Woodcroft,,2025-11-27T17:00:00-07:00
360.0,Woodcroft,Wind Direction,2025-11-27T16:00:00-07:00
40.1,Woodcroft,Fine Particulate Matter,2025-11-27T16:00:00-07:00
7.7,Woodcroft,Wind Speed,2025-11-27T16:00:00-07:00
0.004,Woodcroft,Ozone,2025-11-27T16:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-27T16:00:00-07:00
0.005,Woodcroft,Nitric Oxide,2025-11-27T16:00:00-07:00
3.0,Woodcroft,,2025-11-27T16:00:00-07:00
0.016,Woodcroft,Nitrogen Dioxide,2025-11-27T16:00:00-07:00
0.021,Woodcroft,Total Oxides of Nitrogen,2025-11-27T16:00:00-07:00
-8.0,Woodcroft,Outdoor Temperature,2025-11-27T16:00:00-07:00
82.8,Woodcroft,Relative Humidity,2025-11-27T16:00:00-07:00
34.1,Woodcroft,Fine Particulate Matter,2025-11-27T15:00:00-07:00
0.005,Woodcroft,Nitric Oxide,2025-11-27T15:00:00-07:00
0.007,Woodcroft,Ozone,2025-11-27T15:00:00-07:00
5.5,Woodcroft,Wind Speed,2025-11-27T15:00:00-07:00
347.0,Woodcroft,Wind Direction,2025-11-27T15:00:00-07:00
80.7,Woodcroft,Relative Humidity,2025-11-27T15:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-27T15:00:00-07:00
-7.6,Woodcroft,Outdoor Temperature,2025-11-27T15:00:00-07:00
3.0,Woodcroft,,2025-11-27T15:00:00-07:00
0.014,Woodcroft,Nitrogen Dioxide,2025-11-27T15:00:00-07:00
0.018,Woodcroft,Total Oxides of Nitrogen,2025-11-27T15:00:00-07:00
-7.5,Woodcroft,Outdoor Temperature,2025-11-27T14:00:00-07:00
0.007,Woodcroft,Ozone,2025-11-27T14:00:00-07:00
6.0,Woodcroft,Wind Speed,2025-11-27T14:00:00-07:00
0.022,Woodcroft,Total Oxides of Nitrogen,2025-11-27T14:00:00-07:00
0.007,Woodcroft,Nitric Oxide,2025-11-27T14:00:00-07:00
32.2,Woodcroft,Fine Particulate Matter,2025-11-27T14:00:00-07:00
0.015,Woodcroft,Nitrogen Dioxide,2025-11-27T14:00:00-07:00
11.0,Woodcroft,Wind Direction,2025-11-27T14:00:00-07:00
80.2,Woodcroft,Relative Humidity,2025-11-27T14:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-27T14:00:00-07:00
3.0,Woodcroft,,2025-11-27T14:00:00-07:00
36.1,Woodcroft,Fine Particulate Matter,2025-11-27T13:00:00-07:00
0.003,Woodcroft,Ozone,2025-11-27T13:00:00-07:00
0.001,Woodcroft,Sulphur Dioxide,2025-11-27T13:00:00-07:00
3.0,Woodcroft,,2025-11-27T13:00:00-07:00
80.0,Woodcroft,Relative Humidity,2025-11-27T13:00:00-07:00
