StationName,ParameterName,ReadingDate,Value
Woodcroft,Wind Speed,2025-10-18T01:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-10-18T01:00:00-06:00,
Woodcroft,Ozone,2025-10-18T01:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-10-18T01:00:00-06:00,
Woodcroft,Total Oxides of Nitrogen,2025-10-18T01:00:00-06:00,
Woodcroft,Sulphur Dioxide,2025-10-18T01:00:00-06:00,
Woodcroft,Nitric Oxide,2025-10-18T01:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-10-18T01:00:00-06:00,
Woodcroft,Relative Humidity,2025-10-18T01:00:00-06:00,
Woodcroft,,2025-10-18T01:00:00-06:00,2.0
Woodcroft,Wind Direction,2025-10-18T01:00:00-06:00,
Woodcroft,Wind Speed,2025-10-18T00:00:00-06:00,13.4
Woodcroft,Ozone,2025-10-18T00:00:00-06:00,0.027
Woodcroft,Fine Particulate Matter,2025-10-18T00:00:00-06:00,4.1
Woodcroft,,2025-10-18T00:00:00-06:00,2.0
Woodcroft,Outdoor Temperature,2025-10-18T00:00:00-06:00,6.8
Woodcroft,Total Oxides of Nitrogen,2025-10-18T00:00:00-06:00,0.005
Woodcroft,Wind Direction,2025-10-18T00:00:00-06:00,280.0
Woodcroft,Nitrogen Dioxide,2025-10-18T00:00:00-06:00,0.005
Woodcroft,Relative Humidity,2025-10-18T00:00:00-06:00,43.0
Woodcroft,Sulphur Dioxide,2025-10-18T00:00:00-06:00,0.0
Woodcroft,Nitric Oxide,2025-10-18T00:00:00-06:00,0.0
Woodcroft,,2025-10-17T23:00:00-06:00,2.0
Woodcroft,Wind Speed,2025-10-17T23:00:00-06:00,16.8
Woodcroft,Relative Humidity,2025-10-17T23:00:00-06:00,40.5
Woodcroft,Total Oxides of Nitrogen,2025-10-17T23:00:00-06:00,0.005
Woodcroft,Wind Direction,2025-10-17T23:00:00-06:00,288.0
Woodcroft,Ozone,2025-10-17T23:00:00-06:00,0.027
