StationName,ParameterName,ReadingDate,Value
Woodcroft,Wind Speed,2025-09-08T16:00:00-06:00,4.3
Woodcroft,Wind Direction,2025-09-08T16:00:00-06:00,174.0
Woodcroft,Outdoor Temperature,2025-09-08T16:00:00-06:00,26.3
Woodcroft,Total Oxides of Nitrogen,2025-09-08T16:00:00-06:00,0.003
Woodcroft,Ozone,2025-09-08T16:00:00-06:00,
Woodcroft,,2025-09-08T16:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-08T16:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-09-08T16:00:00-06:00,0.003
Woodcroft,Relative Humidity,2025-09-08T16:00:00-06:00,30.8
Woodcroft,Sulphur Dioxide,2025-09-08T16:00:00-06:00,0.0
Woodcroft,Nitric Oxide,2025-09-08T16:00:00-06:00,0.0
Woodcroft,Relative Humidity,2025-09-08T15:00:00-06:00,33.0
Woodcroft,Wind Direction,2025-09-08T15:00:00-06:00,171.0
Woodcroft,Nitrogen Dioxide,2025-09-08T15:00:00-06:00,0.003
Woodcroft,Wind Speed,2025-09-08T15:00:00-06:00,3.6
Woodcroft,Nitric Oxide,2025-09-08T15:00:00-06:00,0.0
Woodcroft,Sulphur Dioxide,2025-09-08T15:00:00-06:00,0.0
Woodcroft,Ozone,2025-09-08T15:00:00-06:00,0.021
Woodcroft,Total Oxides of Nitrogen,2025-09-08T15:00:00-06:00,0.003
Woodcroft,Outdoor Temperature,2025-09-08T15:00:00-06:00,25.6
Woodcroft,Fine Particulate Matter,2025-09-08T15:00:00-06:00,
Woodcroft,,2025-09-08T15:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-09-08T14:00:00-06:00,24.4
Woodcroft,Ozone,2025-09-08T14:00:00-06:00,0.045
Woodcroft,Sulphur Dioxide,2025-09-08T14:00:00-06:00,0.0
Woodcroft,Nitrogen Dioxide,2025-09-08T14:00:00-06:00,0.007
Woodcroft,Relative Humidity,2025-09-08T14:00:00-06:00,38.9
Woodcroft,Wind Direction,2025-09-08T14:00:00-06:00,155.0
Woodcroft,Nitric Oxide,2025-09-08T14:00:00-06:00,0.001
Woodcroft,Wind Speed,2025-09-08T14:00:00-06:00,3.0
Woodcroft,Total Oxides of Nitrogen,2025-09-08T14:00:00-06:00,0.008
Woodcroft,,2025-09-08T14:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-08T14:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-08T13:00:00-06:00,
Woodcroft,,2025-09-08T13:00:00-06:00,
Woodcroft,Wind Direction,2025-09-08T13:00:00-06:00,171.0
Woodcroft,Nitrogen Dioxide,2025-09-08T13:00:00-06:00,0.01
Woodcroft,Outdoor Temperature,2025-09-08T13:00:00-06:00,23.2
