StationName,ParameterName,ReadingDate,Value
Woodcroft,Fine Particulate Matter,2025-07-28T21:00:00-06:00,
Woodcroft,,2025-07-28T21:00:00-06:00,
Woodcroft,Wind Speed,2025-07-28T21:00:00-06:00,8.1
Woodcroft,Total Oxides of Nitrogen,2025-07-28T21:00:00-06:00,0.003
Woodcroft,Outdoor Temperature,2025-07-28T21:00:00-06:00,19.8
Woodcroft,Nitrogen Dioxide,2025-07-28T21:00:00-06:00,0.002
Woodcroft,Relative Humidity,2025-07-28T21:00:00-06:00,53.7
Woodcroft,Nitric Oxide,2025-07-28T21:00:00-06:00,0.0
Woodcroft,Sulphur Dioxide,2025-07-28T21:00:00-06:00,0.0
Woodcroft,Ozone,2025-07-28T21:00:00-06:00,0.031
Woodcroft,Wind Direction,2025-07-28T21:00:00-06:00,171.0
Woodcroft,Sulphur Dioxide,2025-07-28T20:00:00-06:00,0.0
Woodcroft,Nitric Oxide,2025-07-28T20:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-07-28T20:00:00-06:00,0.003
Woodcroft,Wind Direction,2025-07-28T20:00:00-06:00,150.0
Woodcroft,Relative Humidity,2025-07-28T20:00:00-06:00,54.8
Woodcroft,Ozone,2025-07-28T20:00:00-06:00,0.03
Woodcroft,Outdoor Temperature,2025-07-28T20:00:00-06:00,19.4
Woodcroft,Nitrogen Dioxide,2025-07-28T20:00:00-06:00,0.002
Woodcroft,Wind Speed,2025-07-28T20:00:00-06:00,8.4
Woodcroft,,2025-07-28T20:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-07-28T20:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-07-28T19:00:00-06:00,19.9
Woodcroft,Ozone,2025-07-28T19:00:00-06:00,0.031
Woodcroft,Nitric Oxide,2025-07-28T19:00:00-06:00,0.0
Woodcroft,Wind Direction,2025-07-28T19:00:00-06:00,165.0
Woodcroft,Fine Particulate Matter,2025-07-28T19:00:00-06:00,
Woodcroft,,2025-07-28T19:00:00-06:00,
Woodcroft,Total Oxides of Nitrogen,2025-07-28T19:00:00-06:00,0.002
Woodcroft,Relative Humidity,2025-07-28T19:00:00-06:00,52.3
Woodcroft,Sulphur Dioxide,2025-07-28T19:00:00-06:00,0.0
Woodcroft,Nitrogen Dioxide,2025-07-28T19:00:00-06:00,0.002
Woodcroft,Wind Speed,2025-07-28T19:00:00-06:00,8.4
Woodcroft,Nitric Oxide,2025-07-28T18:00:00-06:00,0.001
Woodcroft,Wind Speed,2025-07-28T18:00:00-06:00,7.3
Woodcroft,Sulphur Dioxide,2025-07-28T18:00:00-06:00,0.0
Woodcroft,Ozone,2025-07-28T18:00:00-06:00,0.032
Woodcroft,Total Oxides of Nitrogen,2025-07-28T18:00:00-06:00,0.003
Woodcroft,Nitrogen Dioxide,2025-07-28T18:00:00-06:00,0.002
Woodcroft,Relative Humidity,2025-07-28T18:00:00-06:00,49.1
Woodcroft,Fine Particulate Matter,2025-07-28T18:00:00-06:00,
Woodcroft,,2025-07-28T18:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-07-28T18:00:00-06:00,20.3
Woodcroft,Wind Direction,2025-07-28T18:00:00-06:00,132.0
Woodcroft,Ozone,2025-07-28T17:00:00-06:00,0.032
Woodcroft,Total Oxides of Nitrogen,2025-07-28T17:00:00-06:00,0.003
Woodcroft,Relative Humidity,2025-07-28T17:00:00-06:00,48.4
Woodcroft,Wind Speed,2025-07-28T17:00:00-06:00,6.2
Woodcroft,Outdoor Temperature,2025-07-28T17:00:00-06:00,20.2
Woodcroft,Nitric Oxide,2025-07-28T17:00:00-06:00,0.001
Woodcroft,Sulphur Dioxide,2025-07-28T17:00:00-06:00,0.0
Woodcroft,Nitrogen Dioxide,2025-07-28T17:00:00-06:00,0.002
Woodcroft,Fine Particulate Matter,2025-07-28T17:00:00-06:00,
Woodcroft,,2025-07-28T17:00:00-06:00,
Woodcroft,Wind Direction,2025-07-28T17:00:00-06:00,165.0
Woodcroft,,2025-07-28T16:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-07-28T16:00:00-06:00,
Woodcroft,Total Oxides of Nitrogen,2025-07-28T16:00:00-06:00,0.003
Woodcroft,Relative Humidity,2025-07-28T16:00:00-06:00,53.6
Woodcroft,Ozone,2025-07-28T16:00:00-06:00,0.03
