Value,StationName,ParameterName,ReadingDate
,Woodcroft,Fine Particulate Matter,2026-07-01T13:00:00-06:00
,Woodcroft,,2026-07-01T13:00:00-06:00
0.038,Woodcroft,Ozone,2026-07-01T13:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2026-07-01T13:00:00-06:00
71.3,Woodcroft,Relative Humidity,2026-07-01T13:00:00-06:00
310.0,Woodcroft,Wind Direction,2026-07-01T13:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-07-01T13:00:00-06:00
0.002,Woodcroft,Nitrogen Dioxide,2026-07-01T13:00:00-06:00
10.0,Woodcroft,Wind Speed,2026-07-01T13:00:00-06:00
0.002,Woodcroft,Total Oxides of Nitrogen,2026-07-01T13:00:00-06:00
17.6,Woodcroft,Outdoor Temperature,2026-07-01T13:00:00-06:00
11.5,Woodcroft,Wind Speed,2026-07-01T12:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-07-01T12:00:00-06:00
,Woodcroft,,2026-07-01T12:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-07-01T12:00:00-06:00
0.002,Woodcroft,Nitrogen Dioxide,2026-07-01T12:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2026-07-01T12:00:00-06:00
0.032,Woodcroft,Ozone,2026-07-01T12:00:00-06:00
0.002,Woodcroft,Total Oxides of Nitrogen,2026-07-01T12:00:00-06:00
295.0,Woodcroft,Wind Direction,2026-07-01T12:00:00-06:00
69.0,Woodcroft,Relative Humidity,2026-07-01T12:00:00-06:00
18.5,Woodcroft,Outdoor Temperature,2026-07-01T12:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-07-01T11:00:00-06:00
0.002,Woodcroft,Nitrogen Dioxide,2026-07-01T11:00:00-06:00
,Woodcroft,,2026-07-01T11:00:00-06:00
0.031,Woodcroft,Ozone,2026-07-01T11:00:00-06:00
70.8,Woodcroft,Relative Humidity,2026-07-01T11:00:00-06:00
18.5,Woodcroft,Outdoor Temperature,2026-07-01T11:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2026-07-01T11:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-07-01T11:00:00-06:00
0.003,Woodcroft,Total Oxides of Nitrogen,2026-07-01T11:00:00-06:00
269.0,Woodcroft,Wind Direction,2026-07-01T11:00:00-06:00
12.1,Woodcroft,Wind Speed,2026-07-01T11:00:00-06:00
0.03,Woodcroft,Ozone,2026-07-01T10:00:00-06:00
18.8,Woodcroft,Outdoor Temperature,2026-07-01T10:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-07-01T10:00:00-06:00
69.7,Woodcroft,Relative Humidity,2026-07-01T10:00:00-06:00
0.003,Woodcroft,Total Oxides of Nitrogen,2026-07-01T10:00:00-06:00
7.4,Woodcroft,Wind Speed,2026-07-01T10:00:00-06:00
214.0,Woodcroft,Wind Direction,2026-07-01T10:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-07-01T10:00:00-06:00
0.003,Woodcroft,Nitrogen Dioxide,2026-07-01T10:00:00-06:00
,Woodcroft,,2026-07-01T10:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-07-01T10:00:00-06:00
16.9,Woodcroft,Outdoor Temperature,2026-07-01T09:00:00-06:00
0.024,Woodcroft,Ozone,2026-07-01T09:00:00-06:00
204.0,Woodcroft,Wind Direction,2026-07-01T09:00:00-06:00
4.7,Woodcroft,Wind Speed,2026-07-01T09:00:00-06:00
0.004,Woodcroft,Nitrogen Dioxide,2026-07-01T09:00:00-06:00
0.005,Woodcroft,Total Oxides of Nitrogen,2026-07-01T09:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-07-01T09:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-07-01T09:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-07-01T09:00:00-06:00
,Woodcroft,,2026-07-01T09:00:00-06:00
80.5,Woodcroft,Relative Humidity,2026-07-01T09:00:00-06:00
203.0,Woodcroft,Wind Direction,2026-07-01T08:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-07-01T08:00:00-06:00
,Woodcroft,,2026-07-01T08:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-07-01T08:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-07-01T08:00:00-06:00
0.005,Woodcroft,Total Oxides of Nitrogen,2026-07-01T08:00:00-06:00
90.3,Woodcroft,Relative Humidity,2026-07-01T08:00:00-06:00
0.004,Woodcroft,Nitrogen Dioxide,2026-07-01T08:00:00-06:00
14.9,Woodcroft,Outdoor Temperature,2026-07-01T08:00:00-06:00
2.2,Woodcroft,Wind Speed,2026-07-01T08:00:00-06:00
0.019,Woodcroft,Ozone,2026-07-01T08:00:00-06:00
13.6,Woodcroft,Outdoor Temperature,2026-07-01T07:00:00-06:00
181.0,Woodcroft,Wind Direction,2026-07-01T07:00:00-06:00
0.004,Woodcroft,Nitrogen Dioxide,2026-07-01T07:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-07-01T07:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2026-07-01T07:00:00-06:00
93.4,Woodcroft,Relative Humidity,2026-07-01T07:00:00-06:00
0.004,Woodcroft,Total Oxides of Nitrogen,2026-07-01T07:00:00-06:00
0.017,Woodcroft,Ozone,2026-07-01T07:00:00-06:00
3.5,Woodcroft,Wind Speed,2026-07-01T07:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-07-01T07:00:00-06:00
,Woodcroft,,2026-07-01T07:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-07-01T06:00:00-06:00
,Woodcroft,,2026-07-01T06:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2026-07-01T06:00:00-06:00
0.004,Woodcroft,Total Oxides of Nitrogen,2026-07-01T06:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-07-01T06:00:00-06:00
13.1,Woodcroft,Outdoor Temperature,2026-07-01T06:00:00-06:00
0.004,Woodcroft,Nitrogen Dioxide,2026-07-01T06:00:00-06:00
174.0,Woodcroft,Wind Direction,2026-07-01T06:00:00-06:00
0.014,Woodcroft,Ozone,2026-07-01T06:00:00-06:00
92.9,Woodcroft,Relative Humidity,2026-07-01T06:00:00-06:00
2.5,Woodcroft,Wind Speed,2026-07-01T06:00:00-06:00
90.6,Woodcroft,Relative Humidity,2026-07-01T05:00:00-06:00
175.0,Woodcroft,Wind Direction,2026-07-01T05:00:00-06:00
,Woodcroft,Ozone,2026-07-01T05:00:00-06:00
,Woodcroft,Nitric Oxide,2026-07-01T05:00:00-06:00
,Woodcroft,Total Oxides of Nitrogen,2026-07-01T05:00:00-06:00
13.7,Woodcroft,Outdoor Temperature,2026-07-01T05:00:00-06:00
,Woodcroft,Sulphur Dioxide,2026-07-01T05:00:00-06:00
,Woodcroft,Nitrogen Dioxide,2026-07-01T05:00:00-06:00
2.7,Woodcroft,Wind Speed,2026-07-01T05:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-07-01T05:00:00-06:00
,Woodcroft,,2026-07-01T05:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-07-01T04:00:00-06:00
0.019,Woodcroft,Ozone,2026-07-01T04:00:00-06:00
197.0,Woodcroft,Wind Direction,2026-07-01T04:00:00-06:00
0.005,Woodcroft,Nitrogen Dioxide,2026-07-01T04:00:00-06:00
14.9,Woodcroft,Outdoor Temperature,2026-07-01T04:00:00-06:00
0.005,Woodcroft,Total Oxides of Nitrogen,2026-07-01T04:00:00-06:00
4.8,Woodcroft,Wind Speed,2026-07-01T04:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2026-07-01T04:00:00-06:00
88.5,Woodcroft,Relative Humidity,2026-07-01T04:00:00-06:00
,Woodcroft,,2026-07-01T04:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-07-01T04:00:00-06:00
,Woodcroft,,2026-07-01T03:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-07-01T03:00:00-06:00
0.007,Woodcroft,Nitrogen Dioxide,2026-07-01T03:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-07-01T03:00:00-06:00
15.4,Woodcroft,Outdoor Temperature,2026-07-01T03:00:00-06:00
174.0,Woodcroft,Wind Direction,2026-07-01T03:00:00-06:00
0.016,Woodcroft,Ozone,2026-07-01T03:00:00-06:00
4.9,Woodcroft,Wind Speed,2026-07-01T03:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2026-07-01T03:00:00-06:00
0.006,Woodcroft,Total Oxides of Nitrogen,2026-07-01T03:00:00-06:00
89.8,Woodcroft,Relative Humidity,2026-07-01T03:00:00-06:00
,Woodcroft,,2026-07-01T02:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-07-01T02:00:00-06:00
15.7,Woodcroft,Outdoor Temperature,2026-07-01T02:00:00-06:00
0.007,Woodcroft,Nitrogen Dioxide,2026-07-01T02:00:00-06:00
157.0,Woodcroft,Wind Direction,2026-07-01T02:00:00-06:00
91.1,Woodcroft,Relative Humidity,2026-07-01T02:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2026-07-01T02:00:00-06:00
4.1,Woodcroft,Wind Speed,2026-07-01T02:00:00-06:00
0.006,Woodcroft,Total Oxides of Nitrogen,2026-07-01T02:00:00-06:00
0.015,Woodcroft,Ozone,2026-07-01T02:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-07-01T02:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-07-01T01:00:00-06:00
,Woodcroft,,2026-07-01T01:00:00-06:00
15.8,Woodcroft,Outdoor Temperature,2026-07-01T01:00:00-06:00
165.0,Woodcroft,Wind Direction,2026-07-01T01:00:00-06:00
0.016,Woodcroft,Ozone,2026-07-01T01:00:00-06:00
91.5,Woodcroft,Relative Humidity,2026-07-01T01:00:00-06:00
0.006,Woodcroft,Nitrogen Dioxide,2026-07-01T01:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-07-01T01:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2026-07-01T01:00:00-06:00
2.9,Woodcroft,Wind Speed,2026-07-01T01:00:00-06:00
0.006,Woodcroft,Total Oxides of Nitrogen,2026-07-01T01:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2026-07-01T00:00:00-06:00
15.9,Woodcroft,Outdoor Temperature,2026-07-01T00:00:00-06:00
0.008,Woodcroft,Nitrogen Dioxide,2026-07-01T00:00:00-06:00
4.8,Woodcroft,Wind Speed,2026-07-01T00:00:00-06:00
0.02,Woodcroft,Ozone,2026-07-01T00:00:00-06:00
91.2,Woodcroft,Relative Humidity,2026-07-01T00:00:00-06:00
181.0,Woodcroft,Wind Direction,2026-07-01T00:00:00-06:00
0.008,Woodcroft,Total Oxides of Nitrogen,2026-07-01T00:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-07-01T00:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-07-01T00:00:00-06:00
,Woodcroft,,2026-07-01T00:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2026-06-30T23:00:00-06:00
186.0,Woodcroft,Wind Direction,2026-06-30T23:00:00-06:00
16.3,Woodcroft,Outdoor Temperature,2026-06-30T23:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-06-30T23:00:00-06:00
0.024,Woodcroft,Ozone,2026-06-30T23:00:00-06:00
1.9,Woodcroft,Wind Speed,2026-06-30T23:00:00-06:00
89.0,Woodcroft,Relative Humidity,2026-06-30T23:00:00-06:00
0.008,Woodcroft,Nitrogen Dioxide,2026-06-30T23:00:00-06:00
0.008,Woodcroft,Total Oxides of Nitrogen,2026-06-30T23:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-06-30T23:00:00-06:00
,Woodcroft,,2026-06-30T23:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-06-30T22:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-06-30T22:00:00-06:00
276.0,Woodcroft,Wind Direction,2026-06-30T22:00:00-06:00
4.2,Woodcroft,Wind Speed,2026-06-30T22:00:00-06:00
,Woodcroft,,2026-06-30T22:00:00-06:00
