Value,StationName,ParameterName,ReadingDate
,Woodcroft,Wind Direction,2026-01-19T01:00:00-07:00
,Woodcroft,Wind Speed,2026-01-19T01:00:00-07:00
,Woodcroft,Outdoor Temperature,2026-01-19T01:00:00-07:00
,Woodcroft,Relative Humidity,2026-01-19T01:00:00-07:00
,Woodcroft,Total Oxides of Nitrogen,2026-01-19T01:00:00-07:00
,Woodcroft,Sulphur Dioxide,2026-01-19T01:00:00-07:00
,Woodcroft,Nitric Oxide,2026-01-19T01:00:00-07:00
,Woodcroft,Nitrogen Dioxide,2026-01-19T01:00:00-07:00
,Woodcroft,Ozone,2026-01-19T01:00:00-07:00
3.0,Woodcroft,,2026-01-19T01:00:00-07:00
,Woodcroft,Fine Particulate Matter,2026-01-19T01:00:00-07:00
83.7,Woodcroft,Relative Humidity,2026-01-19T00:00:00-07:00
3.0,Woodcroft,,2026-01-19T00:00:00-07:00
0.019,Woodcroft,Nitrogen Dioxide,2026-01-19T00:00:00-07:00
10.6,Woodcroft,Fine Particulate Matter,2026-01-19T00:00:00-07:00
0.022,Woodcroft,Total Oxides of Nitrogen,2026-01-19T00:00:00-07:00
174.0,Woodcroft,Wind Direction,2026-01-19T00:00:00-07:00
0.002,Woodcroft,Nitric Oxide,2026-01-19T00:00:00-07:00
-11.4,Woodcroft,Outdoor Temperature,2026-01-19T00:00:00-07:00
4.8,Woodcroft,Wind Speed,2026-01-19T00:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-01-19T00:00:00-07:00
0.014,Woodcroft,Ozone,2026-01-19T00:00:00-07:00
11.7,Woodcroft,Fine Particulate Matter,2026-01-18T23:00:00-07:00
0.031,Woodcroft,Total Oxides of Nitrogen,2026-01-18T23:00:00-07:00
178.0,Woodcroft,Wind Direction,2026-01-18T23:00:00-07:00
80.6,Woodcroft,Relative Humidity,2026-01-18T23:00:00-07:00
-10.8,Woodcroft,Outdoor Temperature,2026-01-18T23:00:00-07:00
4.8,Woodcroft,Wind Speed,2026-01-18T23:00:00-07:00
