Value,StationName,ParameterName,ReadingDate
25.0,Woodcroft,Wind Direction,2025-11-06T16:00:00-07:00
84.0,Woodcroft,Relative Humidity,2025-11-06T16:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-06T16:00:00-07:00
11.7,Woodcroft,Fine Particulate Matter,2025-11-06T16:00:00-07:00
7.0,Woodcroft,Wind Speed,2025-11-06T16:00:00-07:00
0.006,Woodcroft,Total Oxides of Nitrogen,2025-11-06T16:00:00-07:00
0.0,Woodcroft,Nitric Oxide,2025-11-06T16:00:00-07:00
0.5,Woodcroft,Outdoor Temperature,2025-11-06T16:00:00-07:00
0.018,Woodcroft,Ozone,2025-11-06T16:00:00-07:00
0.006,Woodcroft,Nitrogen Dioxide,2025-11-06T16:00:00-07:00
2.0,Woodcroft,,2025-11-06T16:00:00-07:00
7.5,Woodcroft,Wind Speed,2025-11-06T15:00:00-07:00
0.005,Woodcroft,Nitrogen Dioxide,2025-11-06T15:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-06T15:00:00-07:00
2.0,Woodcroft,Wind Direction,2025-11-06T15:00:00-07:00
0.018,Woodcroft,Ozone,2025-11-06T15:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2025-11-06T15:00:00-07:00
86.2,Woodcroft,Relative Humidity,2025-11-06T15:00:00-07:00
0.006,Woodcroft,Total Oxides of Nitrogen,2025-11-06T15:00:00-07:00
0.5,Woodcroft,Outdoor Temperature,2025-11-06T15:00:00-07:00
11.0,Woodcroft,Fine Particulate Matter,2025-11-06T15:00:00-07:00
2.0,Woodcroft,,2025-11-06T15:00:00-07:00
0.005,Woodcroft,Nitrogen Dioxide,2025-11-06T14:00:00-07:00
0.006,Woodcroft,Total Oxides of Nitrogen,2025-11-06T14:00:00-07:00
11.2,Woodcroft,Fine Particulate Matter,2025-11-06T14:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-06T14:00:00-07:00
0.017,Woodcroft,Ozone,2025-11-06T14:00:00-07:00
7.7,Woodcroft,Wind Speed,2025-11-06T14:00:00-07:00
0.3,Woodcroft,Outdoor Temperature,2025-11-06T14:00:00-07:00
356.0,Woodcroft,Wind Direction,2025-11-06T14:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2025-11-06T14:00:00-07:00
88.8,Woodcroft,Relative Humidity,2025-11-06T14:00:00-07:00
2.0,Woodcroft,,2025-11-06T14:00:00-07:00
2.0,Woodcroft,,2025-11-06T13:00:00-07:00
353.0,Woodcroft,Wind Direction,2025-11-06T13:00:00-07:00
90.8,Woodcroft,Relative Humidity,2025-11-06T13:00:00-07:00
0.018,Woodcroft,Ozone,2025-11-06T13:00:00-07:00
8.5,Woodcroft,Wind Speed,2025-11-06T13:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-06T13:00:00-07:00
13.0,Woodcroft,Fine Particulate Matter,2025-11-06T13:00:00-07:00
