StationName,ParameterName,ReadingDate,Value
Woodcroft,Wind Direction,2025-07-24T16:00:00-06:00,228.0
Woodcroft,Wind Speed,2025-07-24T16:00:00-06:00,7.2
Woodcroft,Total Oxides of Nitrogen,2025-07-24T16:00:00-06:00,0.003
Woodcroft,Nitric Oxide,2025-07-24T16:00:00-06:00,0.0
Woodcroft,Outdoor Temperature,2025-07-24T16:00:00-06:00,27.4
Woodcroft,Relative Humidity,2025-07-24T16:00:00-06:00,33.6
Woodcroft,Sulphur Dioxide,2025-07-24T16:00:00-06:00,0.0
Woodcroft,Nitrogen Dioxide,2025-07-24T16:00:00-06:00,0.002
Woodcroft,Ozone,2025-07-24T16:00:00-06:00,0.021
Woodcroft,,2025-07-24T16:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-07-24T16:00:00-06:00,
Woodcroft,Nitric Oxide,2025-07-24T15:00:00-06:00,0.0
Woodcroft,Outdoor Temperature,2025-07-24T15:00:00-06:00,27.5
Woodcroft,Sulphur Dioxide,2025-07-24T15:00:00-06:00,0.0
Woodcroft,Ozone,2025-07-24T15:00:00-06:00,0.034
Woodcroft,Wind Direction,2025-07-24T15:00:00-06:00,200.0
Woodcroft,Relative Humidity,2025-07-24T15:00:00-06:00,33.3
Woodcroft,Total Oxides of Nitrogen,2025-07-24T15:00:00-06:00,0.002
Woodcroft,Nitrogen Dioxide,2025-07-24T15:00:00-06:00,0.002
Woodcroft,Wind Speed,2025-07-24T15:00:00-06:00,8.7
Woodcroft,Fine Particulate Matter,2025-07-24T15:00:00-06:00,
Woodcroft,,2025-07-24T15:00:00-06:00,
Woodcroft,Total Oxides of Nitrogen,2025-07-24T14:00:00-06:00,0.004
Woodcroft,Sulphur Dioxide,2025-07-24T14:00:00-06:00,0.0
Woodcroft,Nitric Oxide,2025-07-24T14:00:00-06:00,0.001
Woodcroft,Wind Speed,2025-07-24T14:00:00-06:00,6.7
Woodcroft,Nitrogen Dioxide,2025-07-24T14:00:00-06:00,0.003
Woodcroft,Outdoor Temperature,2025-07-24T14:00:00-06:00,26.8
Woodcroft,Ozone,2025-07-24T14:00:00-06:00,0.035
Woodcroft,Wind Direction,2025-07-24T14:00:00-06:00,219.0
Woodcroft,Relative Humidity,2025-07-24T14:00:00-06:00,35.5
Woodcroft,,2025-07-24T14:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-07-24T14:00:00-06:00,
Woodcroft,,2025-07-24T13:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-07-24T13:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-07-24T13:00:00-06:00,26.1
Woodcroft,Wind Speed,2025-07-24T13:00:00-06:00,4.2
Woodcroft,Sulphur Dioxide,2025-07-24T13:00:00-06:00,0.0
Woodcroft,Ozone,2025-07-24T13:00:00-06:00,0.033
Woodcroft,Relative Humidity,2025-07-24T13:00:00-06:00,37.2
Woodcroft,Total Oxides of Nitrogen,2025-07-24T13:00:00-06:00,0.004
Woodcroft,Wind Direction,2025-07-24T13:00:00-06:00,208.0
Woodcroft,Nitrogen Dioxide,2025-07-24T13:00:00-06:00,0.003
Woodcroft,Nitric Oxide,2025-07-24T13:00:00-06:00,0.001
Woodcroft,Wind Speed,2025-07-24T12:00:00-06:00,7.4
Woodcroft,Relative Humidity,2025-07-24T12:00:00-06:00,47.7
Woodcroft,Nitric Oxide,2025-07-24T12:00:00-06:00,0.002
Woodcroft,Nitrogen Dioxide,2025-07-24T12:00:00-06:00,0.004
Woodcroft,Ozone,2025-07-24T12:00:00-06:00,0.026
Woodcroft,Wind Direction,2025-07-24T12:00:00-06:00,224.0
Woodcroft,Total Oxides of Nitrogen,2025-07-24T12:00:00-06:00,0.006
Woodcroft,Sulphur Dioxide,2025-07-24T12:00:00-06:00,0.0
Woodcroft,Outdoor Temperature,2025-07-24T12:00:00-06:00,23.2
Woodcroft,,2025-07-24T12:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-07-24T12:00:00-06:00,
Woodcroft,Sulphur Dioxide,2025-07-24T11:00:00-06:00,0.0
Woodcroft,Wind Direction,2025-07-24T11:00:00-06:00,208.0
Woodcroft,Nitric Oxide,2025-07-24T11:00:00-06:00,0.004
Woodcroft,Relative Humidity,2025-07-24T11:00:00-06:00,55.1
Woodcroft,Nitrogen Dioxide,2025-07-24T11:00:00-06:00,0.006
Woodcroft,Ozone,2025-07-24T11:00:00-06:00,0.017
Woodcroft,Wind Speed,2025-07-24T11:00:00-06:00,6.7
Woodcroft,Outdoor Temperature,2025-07-24T11:00:00-06:00,21.1
Woodcroft,Total Oxides of Nitrogen,2025-07-24T11:00:00-06:00,0.01
Woodcroft,Fine Particulate Matter,2025-07-24T11:00:00-06:00,
Woodcroft,,2025-07-24T11:00:00-06:00,
Woodcroft,Sulphur Dioxide,2025-07-24T10:00:00-06:00,0.0
Woodcroft,Ozone,2025-07-24T10:00:00-06:00,0.012
Woodcroft,Wind Speed,2025-07-24T10:00:00-06:00,6.6
Woodcroft,Relative Humidity,2025-07-24T10:00:00-06:00,66.0
Woodcroft,Outdoor Temperature,2025-07-24T10:00:00-06:00,18.7
Woodcroft,Nitric Oxide,2025-07-24T10:00:00-06:00,0.006
Woodcroft,Wind Direction,2025-07-24T10:00:00-06:00,188.0
Woodcroft,Nitrogen Dioxide,2025-07-24T10:00:00-06:00,0.006
Woodcroft,Total Oxides of Nitrogen,2025-07-24T10:00:00-06:00,0.012
Woodcroft,Fine Particulate Matter,2025-07-24T10:00:00-06:00,
Woodcroft,,2025-07-24T10:00:00-06:00,
Woodcroft,Wind Direction,2025-07-24T09:00:00-06:00,168.0
Woodcroft,Nitrogen Dioxide,2025-07-24T09:00:00-06:00,0.006
Woodcroft,Ozone,2025-07-24T09:00:00-06:00,0.009
Woodcroft,Wind Speed,2025-07-24T09:00:00-06:00,8.0
Woodcroft,Total Oxides of Nitrogen,2025-07-24T09:00:00-06:00,0.011
Woodcroft,Nitric Oxide,2025-07-24T09:00:00-06:00,0.005
Woodcroft,Relative Humidity,2025-07-24T09:00:00-06:00,80.2
Woodcroft,Sulphur Dioxide,2025-07-24T09:00:00-06:00,0.0
Woodcroft,Outdoor Temperature,2025-07-24T09:00:00-06:00,16.0
Woodcroft,Fine Particulate Matter,2025-07-24T09:00:00-06:00,
Woodcroft,,2025-07-24T09:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-07-24T08:00:00-06:00,14.3
Woodcroft,Ozone,2025-07-24T08:00:00-06:00,0.007
Woodcroft,Nitrogen Dioxide,2025-07-24T08:00:00-06:00,0.006
Woodcroft,Wind Direction,2025-07-24T08:00:00-06:00,168.0
Woodcroft,Wind Speed,2025-07-24T08:00:00-06:00,7.5
Woodcroft,Relative Humidity,2025-07-24T08:00:00-06:00,89.3
Woodcroft,Sulphur Dioxide,2025-07-24T08:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-07-24T08:00:00-06:00,0.009
Woodcroft,Nitric Oxide,2025-07-24T08:00:00-06:00,0.004
Woodcroft,Fine Particulate Matter,2025-07-24T08:00:00-06:00,
Woodcroft,,2025-07-24T08:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-07-24T07:00:00-06:00,
Woodcroft,,2025-07-24T07:00:00-06:00,
Woodcroft,Wind Speed,2025-07-24T07:00:00-06:00,6.6
Woodcroft,Outdoor Temperature,2025-07-24T07:00:00-06:00,13.6
Woodcroft,Nitrogen Dioxide,2025-07-24T07:00:00-06:00,0.006
Woodcroft,Total Oxides of Nitrogen,2025-07-24T07:00:00-06:00,0.008
Woodcroft,Ozone,2025-07-24T07:00:00-06:00,0.006
Woodcroft,Wind Direction,2025-07-24T07:00:00-06:00,171.0
Woodcroft,Sulphur Dioxide,2025-07-24T07:00:00-06:00,0.0
Woodcroft,Relative Humidity,2025-07-24T07:00:00-06:00,92.8
Woodcroft,Nitric Oxide,2025-07-24T07:00:00-06:00,0.002
Woodcroft,Wind Speed,2025-07-24T06:00:00-06:00,5.4
Woodcroft,Relative Humidity,2025-07-24T06:00:00-06:00,92.0
Woodcroft,Nitric Oxide,2025-07-24T06:00:00-06:00,0.0
Woodcroft,Outdoor Temperature,2025-07-24T06:00:00-06:00,13.9
Woodcroft,Ozone,2025-07-24T06:00:00-06:00,0.007
Woodcroft,Wind Direction,2025-07-24T06:00:00-06:00,169.0
Woodcroft,Total Oxides of Nitrogen,2025-07-24T06:00:00-06:00,0.006
Woodcroft,Sulphur Dioxide,2025-07-24T06:00:00-06:00,0.0
Woodcroft,Nitrogen Dioxide,2025-07-24T06:00:00-06:00,0.006
