Value,StationName,ParameterName,ReadingDate
,Woodcroft,Wind Direction,2026-02-08T02:00:00-07:00
,Woodcroft,Outdoor Temperature,2026-02-08T02:00:00-07:00
,Woodcroft,Wind Speed,2026-02-08T02:00:00-07:00
,Woodcroft,Sulphur Dioxide,2026-02-08T02:00:00-07:00
,Woodcroft,Nitrogen Dioxide,2026-02-08T02:00:00-07:00
,Woodcroft,Relative Humidity,2026-02-08T02:00:00-07:00
,Woodcroft,Ozone,2026-02-08T02:00:00-07:00
,Woodcroft,Nitric Oxide,2026-02-08T02:00:00-07:00
,Woodcroft,Fine Particulate Matter,2026-02-08T02:00:00-07:00
4.0,Woodcroft,,2026-02-08T02:00:00-07:00
,Woodcroft,Total Oxides of Nitrogen,2026-02-08T02:00:00-07:00
1.8,Woodcroft,Wind Speed,2026-02-08T01:00:00-07:00
6.0,Woodcroft,Wind Direction,2026-02-08T01:00:00-07:00
0.2,Woodcroft,Outdoor Temperature,2026-02-08T01:00:00-07:00
75.0,Woodcroft,Relative Humidity,2026-02-08T01:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-08T01:00:00-07:00
0.034,Woodcroft,Nitrogen Dioxide,2026-02-08T01:00:00-07:00
0.012,Woodcroft,Nitric Oxide,2026-02-08T01:00:00-07:00
0.047,Woodcroft,Total Oxides of Nitrogen,2026-02-08T01:00:00-07:00
27.8,Woodcroft,Fine Particulate Matter,2026-02-08T01:00:00-07:00
0.001,Woodcroft,Ozone,2026-02-08T01:00:00-07:00
5.0,Woodcroft,,2026-02-08T01:00:00-07:00
0.001,Woodcroft,Ozone,2026-02-08T00:00:00-07:00
0.053,Woodcroft,Total Oxides of Nitrogen,2026-02-08T00:00:00-07:00
0.036,Woodcroft,Nitrogen Dioxide,2026-02-08T00:00:00-07:00
321.0,Woodcroft,Wind Direction,2026-02-08T00:00:00-07:00
5.0,Woodcroft,,2026-02-08T00:00:00-07:00
25.2,Woodcroft,Fine Particulate Matter,2026-02-08T00:00:00-07:00
0.5,Woodcroft,Outdoor Temperature,2026-02-08T00:00:00-07:00
74.4,Woodcroft,Relative Humidity,2026-02-08T00:00:00-07:00
5.0,Woodcroft,Wind Speed,2026-02-08T00:00:00-07:00
0.018,Woodcroft,Nitric Oxide,2026-02-08T00:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-08T00:00:00-07:00
0.8,Woodcroft,Outdoor Temperature,2026-02-07T23:00:00-07:00
0.055,Woodcroft,Nitric Oxide,2026-02-07T23:00:00-07:00
25.9,Woodcroft,Fine Particulate Matter,2026-02-07T23:00:00-07:00
74.9,Woodcroft,Relative Humidity,2026-02-07T23:00:00-07:00
0.001,Woodcroft,Ozone,2026-02-07T23:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-07T23:00:00-07:00
316.0,Woodcroft,Wind Direction,2026-02-07T23:00:00-07:00
0.1,Woodcroft,Total Oxides of Nitrogen,2026-02-07T23:00:00-07:00
0.044,Woodcroft,Nitrogen Dioxide,2026-02-07T23:00:00-07:00
1.8,Woodcroft,Wind Speed,2026-02-07T23:00:00-07:00
5.0,Woodcroft,,2026-02-07T23:00:00-07:00
0.8,Woodcroft,Outdoor Temperature,2026-02-07T22:00:00-07:00
340.0,Woodcroft,Wind Direction,2026-02-07T22:00:00-07:00
0.048,Woodcroft,Nitrogen Dioxide,2026-02-07T22:00:00-07:00
72.9,Woodcroft,Relative Humidity,2026-02-07T22:00:00-07:00
0.131,Woodcroft,Total Oxides of Nitrogen,2026-02-07T22:00:00-07:00
0.083,Woodcroft,Nitric Oxide,2026-02-07T22:00:00-07:00
0.001,Woodcroft,Ozone,2026-02-07T22:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-07T22:00:00-07:00
26.6,Woodcroft,Fine Particulate Matter,2026-02-07T22:00:00-07:00
2.6,Woodcroft,Wind Speed,2026-02-07T22:00:00-07:00
5.0,Woodcroft,,2026-02-07T22:00:00-07:00
2.2,Woodcroft,Wind Speed,2026-02-07T21:00:00-07:00
0.048,Woodcroft,Nitrogen Dioxide,2026-02-07T21:00:00-07:00
0.055,Woodcroft,Nitric Oxide,2026-02-07T21:00:00-07:00
312.0,Woodcroft,Wind Direction,2026-02-07T21:00:00-07:00
1.1,Woodcroft,Outdoor Temperature,2026-02-07T21:00:00-07:00
0.104,Woodcroft,Total Oxides of Nitrogen,2026-02-07T21:00:00-07:00
68.4,Woodcroft,Relative Humidity,2026-02-07T21:00:00-07:00
0.001,Woodcroft,Ozone,2026-02-07T21:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-07T21:00:00-07:00
26.5,Woodcroft,Fine Particulate Matter,2026-02-07T21:00:00-07:00
5.0,Woodcroft,,2026-02-07T21:00:00-07:00
5.0,Woodcroft,,2026-02-07T20:00:00-07:00
0.001,Woodcroft,Ozone,2026-02-07T20:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-07T20:00:00-07:00
26.1,Woodcroft,Fine Particulate Matter,2026-02-07T20:00:00-07:00
3.4,Woodcroft,Wind Speed,2026-02-07T20:00:00-07:00
0.048,Woodcroft,Nitrogen Dioxide,2026-02-07T20:00:00-07:00
75.0,Woodcroft,Wind Direction,2026-02-07T20:00:00-07:00
0.081,Woodcroft,Total Oxides of Nitrogen,2026-02-07T20:00:00-07:00
0.033,Woodcroft,Nitric Oxide,2026-02-07T20:00:00-07:00
2.4,Woodcroft,Outdoor Temperature,2026-02-07T20:00:00-07:00
62.3,Woodcroft,Relative Humidity,2026-02-07T20:00:00-07:00
0.031,Woodcroft,Nitric Oxide,2026-02-07T19:00:00-07:00
56.4,Woodcroft,Relative Humidity,2026-02-07T19:00:00-07:00
0.001,Woodcroft,Ozone,2026-02-07T19:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-07T19:00:00-07:00
25.7,Woodcroft,Fine Particulate Matter,2026-02-07T19:00:00-07:00
4.6,Woodcroft,Wind Speed,2026-02-07T19:00:00-07:00
0.049,Woodcroft,Nitrogen Dioxide,2026-02-07T19:00:00-07:00
70.0,Woodcroft,Wind Direction,2026-02-07T19:00:00-07:00
4.0,Woodcroft,Outdoor Temperature,2026-02-07T19:00:00-07:00
0.079,Woodcroft,Total Oxides of Nitrogen,2026-02-07T19:00:00-07:00
5.0,Woodcroft,,2026-02-07T19:00:00-07:00
0.043,Woodcroft,Nitric Oxide,2026-02-07T18:00:00-07:00
0.091,Woodcroft,Total Oxides of Nitrogen,2026-02-07T18:00:00-07:00
72.0,Woodcroft,Wind Direction,2026-02-07T18:00:00-07:00
0.048,Woodcroft,Nitrogen Dioxide,2026-02-07T18:00:00-07:00
5.0,Woodcroft,,2026-02-07T18:00:00-07:00
3.2,Woodcroft,Wind Speed,2026-02-07T18:00:00-07:00
26.2,Woodcroft,Fine Particulate Matter,2026-02-07T18:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-07T18:00:00-07:00
0.001,Woodcroft,Ozone,2026-02-07T18:00:00-07:00
5.5,Woodcroft,Outdoor Temperature,2026-02-07T18:00:00-07:00
53.3,Woodcroft,Relative Humidity,2026-02-07T18:00:00-07:00
5.0,Woodcroft,,2026-02-07T17:00:00-07:00
0.044,Woodcroft,Nitrogen Dioxide,2026-02-07T17:00:00-07:00
2.8,Woodcroft,Wind Speed,2026-02-07T17:00:00-07:00
25.8,Woodcroft,Fine Particulate Matter,2026-02-07T17:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-07T17:00:00-07:00
50.6,Woodcroft,Relative Humidity,2026-02-07T17:00:00-07:00
0.077,Woodcroft,Total Oxides of Nitrogen,2026-02-07T17:00:00-07:00
0.033,Woodcroft,Nitric Oxide,2026-02-07T17:00:00-07:00
0.003,Woodcroft,Ozone,2026-02-07T17:00:00-07:00
