Value,StationName,ParameterName,ReadingDate
-20.9,Woodcroft,Outdoor Temperature,2026-02-20T02:00:00-07:00
0.005,Woodcroft,Ozone,2026-02-20T02:00:00-07:00
0.047,Woodcroft,Total Oxides of Nitrogen,2026-02-20T02:00:00-07:00
5.0,Woodcroft,Wind Speed,2026-02-20T02:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-20T02:00:00-07:00
181.0,Woodcroft,Wind Direction,2026-02-20T02:00:00-07:00
0.015,Woodcroft,Nitric Oxide,2026-02-20T02:00:00-07:00
6.5,Woodcroft,Fine Particulate Matter,2026-02-20T02:00:00-07:00
71.7,Woodcroft,Relative Humidity,2026-02-20T02:00:00-07:00
0.033,Woodcroft,Nitrogen Dioxide,2026-02-20T02:00:00-07:00
3.0,Woodcroft,,2026-02-20T02:00:00-07:00
3.0,Woodcroft,,2026-02-20T01:00:00-07:00
175.0,Woodcroft,Wind Direction,2026-02-20T01:00:00-07:00
6.9,Woodcroft,Wind Speed,2026-02-20T01:00:00-07:00
-20.8,Woodcroft,Outdoor Temperature,2026-02-20T01:00:00-07:00
69.8,Woodcroft,Relative Humidity,2026-02-20T01:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-20T01:00:00-07:00
0.028,Woodcroft,Nitrogen Dioxide,2026-02-20T01:00:00-07:00
0.034,Woodcroft,Total Oxides of Nitrogen,2026-02-20T01:00:00-07:00
0.007,Woodcroft,Nitric Oxide,2026-02-20T01:00:00-07:00
6.1,Woodcroft,Fine Particulate Matter,2026-02-20T01:00:00-07:00
0.008,Woodcroft,Ozone,2026-02-20T01:00:00-07:00
3.0,Woodcroft,,2026-02-20T00:00:00-07:00
68.5,Woodcroft,Relative Humidity,2026-02-20T00:00:00-07:00
0.008,Woodcroft,Nitric Oxide,2026-02-20T00:00:00-07:00
6.0,Woodcroft,Fine Particulate Matter,2026-02-20T00:00:00-07:00
0.036,Woodcroft,Total Oxides of Nitrogen,2026-02-20T00:00:00-07:00
-20.6,Woodcroft,Outdoor Temperature,2026-02-20T00:00:00-07:00
171.0,Woodcroft,Wind Direction,2026-02-20T00:00:00-07:00
7.7,Woodcroft,Wind Speed,2026-02-20T00:00:00-07:00
0.028,Woodcroft,Nitrogen Dioxide,2026-02-20T00:00:00-07:00
0.008,Woodcroft,Ozone,2026-02-20T00:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-20T00:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-19T23:00:00-07:00
0.027,Woodcroft,Nitrogen Dioxide,2026-02-19T23:00:00-07:00
0.008,Woodcroft,Ozone,2026-02-19T23:00:00-07:00
67.0,Woodcroft,Relative Humidity,2026-02-19T23:00:00-07:00
0.005,Woodcroft,Nitric Oxide,2026-02-19T23:00:00-07:00
7.7,Woodcroft,Wind Speed,2026-02-19T23:00:00-07:00
8.8,Woodcroft,Fine Particulate Matter,2026-02-19T23:00:00-07:00
0.033,Woodcroft,Total Oxides of Nitrogen,2026-02-19T23:00:00-07:00
168.0,Woodcroft,Wind Direction,2026-02-19T23:00:00-07:00
3.0,Woodcroft,,2026-02-19T23:00:00-07:00
-20.1,Woodcroft,Outdoor Temperature,2026-02-19T23:00:00-07:00
164.0,Woodcroft,Wind Direction,2026-02-19T22:00:00-07:00
7.9,Woodcroft,Fine Particulate Matter,2026-02-19T22:00:00-07:00
0.005,Woodcroft,Nitric Oxide,2026-02-19T22:00:00-07:00
7.4,Woodcroft,Wind Speed,2026-02-19T22:00:00-07:00
0.031,Woodcroft,Total Oxides of Nitrogen,2026-02-19T22:00:00-07:00
0.01,Woodcroft,Ozone,2026-02-19T22:00:00-07:00
-19.8,Woodcroft,Outdoor Temperature,2026-02-19T22:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-19T22:00:00-07:00
0.025,Woodcroft,Nitrogen Dioxide,2026-02-19T22:00:00-07:00
64.8,Woodcroft,Relative Humidity,2026-02-19T22:00:00-07:00
3.0,Woodcroft,,2026-02-19T22:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-19T21:00:00-07:00
3.0,Woodcroft,,2026-02-19T21:00:00-07:00
0.027,Woodcroft,Total Oxides of Nitrogen,2026-02-19T21:00:00-07:00
171.0,Woodcroft,Wind Direction,2026-02-19T21:00:00-07:00
-19.2,Woodcroft,Outdoor Temperature,2026-02-19T21:00:00-07:00
8.9,Woodcroft,Wind Speed,2026-02-19T21:00:00-07:00
62.5,Woodcroft,Relative Humidity,2026-02-19T21:00:00-07:00
0.002,Woodcroft,Nitric Oxide,2026-02-19T21:00:00-07:00
0.025,Woodcroft,Nitrogen Dioxide,2026-02-19T21:00:00-07:00
0.01,Woodcroft,Ozone,2026-02-19T21:00:00-07:00
8.1,Woodcroft,Fine Particulate Matter,2026-02-19T21:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-19T20:00:00-07:00
0.022,Woodcroft,Nitrogen Dioxide,2026-02-19T20:00:00-07:00
0.002,Woodcroft,Nitric Oxide,2026-02-19T20:00:00-07:00
172.0,Woodcroft,Wind Direction,2026-02-19T20:00:00-07:00
3.0,Woodcroft,,2026-02-19T20:00:00-07:00
0.011,Woodcroft,Ozone,2026-02-19T20:00:00-07:00
0.024,Woodcroft,Total Oxides of Nitrogen,2026-02-19T20:00:00-07:00
5.0,Woodcroft,Fine Particulate Matter,2026-02-19T20:00:00-07:00
-18.7,Woodcroft,Outdoor Temperature,2026-02-19T20:00:00-07:00
9.2,Woodcroft,Wind Speed,2026-02-19T20:00:00-07:00
59.7,Woodcroft,Relative Humidity,2026-02-19T20:00:00-07:00
0.016,Woodcroft,Nitrogen Dioxide,2026-02-19T19:00:00-07:00
0.017,Woodcroft,Ozone,2026-02-19T19:00:00-07:00
-18.2,Woodcroft,Outdoor Temperature,2026-02-19T19:00:00-07:00
169.0,Woodcroft,Wind Direction,2026-02-19T19:00:00-07:00
0.018,Woodcroft,Total Oxides of Nitrogen,2026-02-19T19:00:00-07:00
4.1,Woodcroft,Fine Particulate Matter,2026-02-19T19:00:00-07:00
56.8,Woodcroft,Relative Humidity,2026-02-19T19:00:00-07:00
9.5,Woodcroft,Wind Speed,2026-02-19T19:00:00-07:00
0.002,Woodcroft,Nitric Oxide,2026-02-19T19:00:00-07:00
2.0,Woodcroft,,2026-02-19T19:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-19T19:00:00-07:00
