Value,StationName,ParameterName,ReadingDate
11.9,Woodcroft,Wind Speed,2025-12-11T02:00:00-07:00
,Woodcroft,Ozone,2025-12-11T02:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-11T02:00:00-07:00
0.003,Woodcroft,Nitrogen Dioxide,2025-12-11T02:00:00-07:00
0.0,Woodcroft,Nitric Oxide,2025-12-11T02:00:00-07:00
,Woodcroft,,2025-12-11T02:00:00-07:00
5.3,Woodcroft,Fine Particulate Matter,2025-12-11T02:00:00-07:00
0.003,Woodcroft,Total Oxides of Nitrogen,2025-12-11T02:00:00-07:00
65.0,Woodcroft,Relative Humidity,2025-12-11T02:00:00-07:00
12.0,Woodcroft,Wind Direction,2025-12-11T02:00:00-07:00
-22.6,Woodcroft,Outdoor Temperature,2025-12-11T02:00:00-07:00
13.0,Woodcroft,Wind Direction,2025-12-11T01:00:00-07:00
11.3,Woodcroft,Wind Speed,2025-12-11T01:00:00-07:00
1.0,Woodcroft,,2025-12-11T01:00:00-07:00
-21.7,Woodcroft,Outdoor Temperature,2025-12-11T01:00:00-07:00
63.8,Woodcroft,Relative Humidity,2025-12-11T01:00:00-07:00
0.003,Woodcroft,Nitrogen Dioxide,2025-12-11T01:00:00-07:00
0.003,Woodcroft,Total Oxides of Nitrogen,2025-12-11T01:00:00-07:00
0.0,Woodcroft,Nitric Oxide,2025-12-11T01:00:00-07:00
5.1,Woodcroft,Fine Particulate Matter,2025-12-11T01:00:00-07:00
,Woodcroft,Ozone,2025-12-11T01:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-11T01:00:00-07:00
9.3,Woodcroft,Wind Speed,2025-12-11T00:00:00-07:00
-20.4,Woodcroft,Outdoor Temperature,2025-12-11T00:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-11T00:00:00-07:00
22.0,Woodcroft,Wind Direction,2025-12-11T00:00:00-07:00
0.004,Woodcroft,Ozone,2025-12-11T00:00:00-07:00
68.2,Woodcroft,Relative Humidity,2025-12-11T00:00:00-07:00
0.004,Woodcroft,Nitrogen Dioxide,2025-12-11T00:00:00-07:00
2.0,Woodcroft,,2025-12-11T00:00:00-07:00
0.0,Woodcroft,Nitric Oxide,2025-12-11T00:00:00-07:00
6.8,Woodcroft,Fine Particulate Matter,2025-12-11T00:00:00-07:00
0.004,Woodcroft,Total Oxides of Nitrogen,2025-12-11T00:00:00-07:00
10.2,Woodcroft,Wind Speed,2025-12-10T23:00:00-07:00
0.004,Woodcroft,Nitrogen Dioxide,2025-12-10T23:00:00-07:00
-18.8,Woodcroft,Outdoor Temperature,2025-12-10T23:00:00-07:00
72.9,Woodcroft,Relative Humidity,2025-12-10T23:00:00-07:00
8.1,Woodcroft,Fine Particulate Matter,2025-12-10T23:00:00-07:00
0.004,Woodcroft,Total Oxides of Nitrogen,2025-12-10T23:00:00-07:00
0.023,Woodcroft,Ozone,2025-12-10T23:00:00-07:00
15.0,Woodcroft,Wind Direction,2025-12-10T23:00:00-07:00
2.0,Woodcroft,,2025-12-10T23:00:00-07:00
0.0,Woodcroft,Nitric Oxide,2025-12-10T23:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-10T23:00:00-07:00
0.0,Woodcroft,Nitric Oxide,2025-12-10T22:00:00-07:00
2.0,Woodcroft,,2025-12-10T22:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-10T22:00:00-07:00
0.022,Woodcroft,Ozone,2025-12-10T22:00:00-07:00
7.6,Woodcroft,Wind Speed,2025-12-10T22:00:00-07:00
11.0,Woodcroft,Fine Particulate Matter,2025-12-10T22:00:00-07:00
-17.8,Woodcroft,Outdoor Temperature,2025-12-10T22:00:00-07:00
73.8,Woodcroft,Relative Humidity,2025-12-10T22:00:00-07:00
19.0,Woodcroft,Wind Direction,2025-12-10T22:00:00-07:00
0.006,Woodcroft,Total Oxides of Nitrogen,2025-12-10T22:00:00-07:00
0.006,Woodcroft,Nitrogen Dioxide,2025-12-10T22:00:00-07:00
6.3,Woodcroft,Wind Speed,2025-12-10T21:00:00-07:00
2.0,Woodcroft,,2025-12-10T21:00:00-07:00
3.0,Woodcroft,Wind Direction,2025-12-10T21:00:00-07:00
14.9,Woodcroft,Fine Particulate Matter,2025-12-10T21:00:00-07:00
73.2,Woodcroft,Relative Humidity,2025-12-10T21:00:00-07:00
0.022,Woodcroft,Ozone,2025-12-10T21:00:00-07:00
-17.5,Woodcroft,Outdoor Temperature,2025-12-10T21:00:00-07:00
0.006,Woodcroft,Nitrogen Dioxide,2025-12-10T21:00:00-07:00
0.006,Woodcroft,Total Oxides of Nitrogen,2025-12-10T21:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-10T21:00:00-07:00
0.0,Woodcroft,Nitric Oxide,2025-12-10T21:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-10T20:00:00-07:00
16.1,Woodcroft,Fine Particulate Matter,2025-12-10T20:00:00-07:00
0.007,Woodcroft,Nitrogen Dioxide,2025-12-10T20:00:00-07:00
10.3,Woodcroft,Wind Speed,2025-12-10T20:00:00-07:00
-17.2,Woodcroft,Outdoor Temperature,2025-12-10T20:00:00-07:00
353.0,Woodcroft,Wind Direction,2025-12-10T20:00:00-07:00
0.018,Woodcroft,Ozone,2025-12-10T20:00:00-07:00
72.8,Woodcroft,Relative Humidity,2025-12-10T20:00:00-07:00
2.0,Woodcroft,,2025-12-10T20:00:00-07:00
0.007,Woodcroft,Total Oxides of Nitrogen,2025-12-10T20:00:00-07:00
0.0,Woodcroft,Nitric Oxide,2025-12-10T20:00:00-07:00
-16.9,Woodcroft,Outdoor Temperature,2025-12-10T19:00:00-07:00
0.011,Woodcroft,Nitrogen Dioxide,2025-12-10T19:00:00-07:00
331.0,Woodcroft,Wind Direction,2025-12-10T19:00:00-07:00
9.3,Woodcroft,Wind Speed,2025-12-10T19:00:00-07:00
73.5,Woodcroft,Relative Humidity,2025-12-10T19:00:00-07:00
0.011,Woodcroft,Total Oxides of Nitrogen,2025-12-10T19:00:00-07:00
17.2,Woodcroft,Fine Particulate Matter,2025-12-10T19:00:00-07:00
2.0,Woodcroft,,2025-12-10T19:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-10T19:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2025-12-10T19:00:00-07:00
0.001,Woodcroft,Ozone,2025-12-10T19:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-10T18:00:00-07:00
2.0,Woodcroft,,2025-12-10T18:00:00-07:00
0.004,Woodcroft,Ozone,2025-12-10T18:00:00-07:00
0.013,Woodcroft,Nitrogen Dioxide,2025-12-10T18:00:00-07:00
-16.8,Woodcroft,Outdoor Temperature,2025-12-10T18:00:00-07:00
10.9,Woodcroft,Wind Speed,2025-12-10T18:00:00-07:00
0.003,Woodcroft,Nitric Oxide,2025-12-10T18:00:00-07:00
0.015,Woodcroft,Total Oxides of Nitrogen,2025-12-10T18:00:00-07:00
12.4,Woodcroft,Fine Particulate Matter,2025-12-10T18:00:00-07:00
74.8,Woodcroft,Relative Humidity,2025-12-10T18:00:00-07:00
315.0,Woodcroft,Wind Direction,2025-12-10T18:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-10T17:00:00-07:00
2.0,Woodcroft,,2025-12-10T17:00:00-07:00
0.017,Woodcroft,Total Oxides of Nitrogen,2025-12-10T17:00:00-07:00
74.3,Woodcroft,Relative Humidity,2025-12-10T17:00:00-07:00
-15.8,Woodcroft,Outdoor Temperature,2025-12-10T17:00:00-07:00
11.4,Woodcroft,Fine Particulate Matter,2025-12-10T17:00:00-07:00
343.0,Woodcroft,Wind Direction,2025-12-10T17:00:00-07:00
0.015,Woodcroft,Nitrogen Dioxide,2025-12-10T17:00:00-07:00
0.002,Woodcroft,Nitric Oxide,2025-12-10T17:00:00-07:00
11.4,Woodcroft,Wind Speed,2025-12-10T17:00:00-07:00
0.015,Woodcroft,Ozone,2025-12-10T17:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-10T16:00:00-07:00
2.0,Woodcroft,,2025-12-10T16:00:00-07:00
-14.4,Woodcroft,Outdoor Temperature,2025-12-10T16:00:00-07:00
0.02,Woodcroft,Total Oxides of Nitrogen,2025-12-10T16:00:00-07:00
0.015,Woodcroft,Nitrogen Dioxide,2025-12-10T16:00:00-07:00
0.013,Woodcroft,Ozone,2025-12-10T16:00:00-07:00
71.9,Woodcroft,Relative Humidity,2025-12-10T16:00:00-07:00
7.4,Woodcroft,Fine Particulate Matter,2025-12-10T16:00:00-07:00
11.5,Woodcroft,Wind Speed,2025-12-10T16:00:00-07:00
0.005,Woodcroft,Nitric Oxide,2025-12-10T16:00:00-07:00
329.0,Woodcroft,Wind Direction,2025-12-10T16:00:00-07:00
2.0,Woodcroft,,2025-12-10T15:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-10T15:00:00-07:00
315.0,Woodcroft,Wind Direction,2025-12-10T15:00:00-07:00
