Value,StationName,ParameterName,ReadingDate
0.034,Woodcroft,Total Oxides of Nitrogen,2026-04-21T02:00:00-06:00
0.002,Woodcroft,Nitric Oxide,2026-04-21T02:00:00-06:00
59.8,Woodcroft,Relative Humidity,2026-04-21T02:00:00-06:00
0.004,Woodcroft,Ozone,2026-04-21T02:00:00-06:00
9.9,Woodcroft,Outdoor Temperature,2026-04-21T02:00:00-06:00
0.032,Woodcroft,Nitrogen Dioxide,2026-04-21T02:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-04-21T02:00:00-06:00
17.4,Woodcroft,Fine Particulate Matter,2026-04-21T02:00:00-06:00
226.0,Woodcroft,Wind Direction,2026-04-21T02:00:00-06:00
4.0,Woodcroft,,2026-04-21T02:00:00-06:00
4.0,Woodcroft,Wind Speed,2026-04-21T02:00:00-06:00
0.015,Woodcroft,Nitric Oxide,2026-04-21T01:00:00-06:00
22.1,Woodcroft,Fine Particulate Matter,2026-04-21T01:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-04-21T01:00:00-06:00
282.0,Woodcroft,Wind Direction,2026-04-21T01:00:00-06:00
58.1,Woodcroft,Relative Humidity,2026-04-21T01:00:00-06:00
0.002,Woodcroft,Ozone,2026-04-21T01:00:00-06:00
0.035,Woodcroft,Nitrogen Dioxide,2026-04-21T01:00:00-06:00
0.049,Woodcroft,Total Oxides of Nitrogen,2026-04-21T01:00:00-06:00
10.9,Woodcroft,Outdoor Temperature,2026-04-21T01:00:00-06:00
5.1,Woodcroft,Wind Speed,2026-04-21T01:00:00-06:00
4.0,Woodcroft,,2026-04-21T01:00:00-06:00
0.059,Woodcroft,Total Oxides of Nitrogen,2026-04-21T00:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-04-21T00:00:00-06:00
0.037,Woodcroft,Nitrogen Dioxide,2026-04-21T00:00:00-06:00
0.001,Woodcroft,Ozone,2026-04-21T00:00:00-06:00
4.0,Woodcroft,,2026-04-21T00:00:00-06:00
0.021,Woodcroft,Nitric Oxide,2026-04-21T00:00:00-06:00
20.3,Woodcroft,Fine Particulate Matter,2026-04-21T00:00:00-06:00
50.8,Woodcroft,Relative Humidity,2026-04-21T00:00:00-06:00
301.0,Woodcroft,Wind Direction,2026-04-21T00:00:00-06:00
3.9,Woodcroft,Wind Speed,2026-04-21T00:00:00-06:00
12.5,Woodcroft,Outdoor Temperature,2026-04-21T00:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-04-20T23:00:00-06:00
13.9,Woodcroft,Outdoor Temperature,2026-04-20T23:00:00-06:00
0.037,Woodcroft,Total Oxides of Nitrogen,2026-04-20T23:00:00-06:00
45.0,Woodcroft,Relative Humidity,2026-04-20T23:00:00-06:00
13.6,Woodcroft,Fine Particulate Matter,2026-04-20T23:00:00-06:00
