StationName,ParameterName,ReadingDate,Value
Woodcroft,Ozone,2025-07-20T06:00:00-06:00,0.03
Woodcroft,Nitrogen Dioxide,2025-07-20T06:00:00-06:00,0.002
Woodcroft,Outdoor Temperature,2025-07-20T06:00:00-06:00,13.6
Woodcroft,Wind Direction,2025-07-20T06:00:00-06:00,21.0
Woodcroft,Sulphur Dioxide,2025-07-20T06:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-07-20T06:00:00-06:00,0.002
Woodcroft,Nitric Oxide,2025-07-20T06:00:00-06:00,0.0
Woodcroft,Wind Speed,2025-07-20T06:00:00-06:00,7.8
Woodcroft,Relative Humidity,2025-07-20T06:00:00-06:00,92.0
Woodcroft,,2025-07-20T06:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-07-20T06:00:00-06:00,
Woodcroft,,2025-07-20T05:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-07-20T05:00:00-06:00,
Woodcroft,Relative Humidity,2025-07-20T05:00:00-06:00,94.0
Woodcroft,Total Oxides of Nitrogen,2025-07-20T05:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-07-20T05:00:00-06:00,
Woodcroft,Wind Direction,2025-07-20T05:00:00-06:00,20.0
Woodcroft,Sulphur Dioxide,2025-07-20T05:00:00-06:00,
Woodcroft,Nitric Oxide,2025-07-20T05:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-07-20T05:00:00-06:00,13.5
Woodcroft,Wind Speed,2025-07-20T05:00:00-06:00,7.3
Woodcroft,Ozone,2025-07-20T05:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-07-20T04:00:00-06:00,13.7
Woodcroft,Ozone,2025-07-20T04:00:00-06:00,0.026
Woodcroft,Relative Humidity,2025-07-20T04:00:00-06:00,94.4
Woodcroft,Wind Speed,2025-07-20T04:00:00-06:00,7.0
Woodcroft,Total Oxides of Nitrogen,2025-07-20T04:00:00-06:00,0.004
Woodcroft,Nitric Oxide,2025-07-20T04:00:00-06:00,0.0
Woodcroft,Sulphur Dioxide,2025-07-20T04:00:00-06:00,0.0
Woodcroft,Nitrogen Dioxide,2025-07-20T04:00:00-06:00,0.004
Woodcroft,Wind Direction,2025-07-20T04:00:00-06:00,21.0
Woodcroft,,2025-07-20T04:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-07-20T04:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-07-20T03:00:00-06:00,0.004
Woodcroft,Sulphur Dioxide,2025-07-20T03:00:00-06:00,0.0
Woodcroft,Outdoor Temperature,2025-07-20T03:00:00-06:00,13.7
Woodcroft,Wind Speed,2025-07-20T03:00:00-06:00,7.3
Woodcroft,Wind Direction,2025-07-20T03:00:00-06:00,28.0
