Value,StationName,ParameterName,ReadingDate
11.1,Woodcroft,Fine Particulate Matter,2026-04-01T03:00:00-06:00
76.7,Woodcroft,Relative Humidity,2026-04-01T03:00:00-06:00
0.023,Woodcroft,Ozone,2026-04-01T03:00:00-06:00
136.0,Woodcroft,Wind Direction,2026-04-01T03:00:00-06:00
-3.8,Woodcroft,Outdoor Temperature,2026-04-01T03:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-04-01T03:00:00-06:00
3.0,Woodcroft,,2026-04-01T03:00:00-06:00
4.2,Woodcroft,Wind Speed,2026-04-01T03:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2026-04-01T03:00:00-06:00
0.012,Woodcroft,Total Oxides of Nitrogen,2026-04-01T03:00:00-06:00
0.012,Woodcroft,Nitrogen Dioxide,2026-04-01T03:00:00-06:00
-3.3,Woodcroft,Outdoor Temperature,2026-04-01T02:00:00-06:00
5.8,Woodcroft,Wind Speed,2026-04-01T02:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2026-04-01T02:00:00-06:00
0.01,Woodcroft,Total Oxides of Nitrogen,2026-04-01T02:00:00-06:00
145.0,Woodcroft,Wind Direction,2026-04-01T02:00:00-06:00
11.2,Woodcroft,Fine Particulate Matter,2026-04-01T02:00:00-06:00
0.011,Woodcroft,Nitrogen Dioxide,2026-04-01T02:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-04-01T02:00:00-06:00
0.025,Woodcroft,Ozone,2026-04-01T02:00:00-06:00
3.0,Woodcroft,,2026-04-01T02:00:00-06:00
75.9,Woodcroft,Relative Humidity,2026-04-01T02:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-04-01T01:00:00-06:00
-2.8,Woodcroft,Outdoor Temperature,2026-04-01T01:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-04-01T01:00:00-06:00
73.7,Woodcroft,Relative Humidity,2026-04-01T01:00:00-06:00
0.023,Woodcroft,Ozone,2026-04-01T01:00:00-06:00
13.3,Woodcroft,Fine Particulate Matter,2026-04-01T01:00:00-06:00
5.4,Woodcroft,Wind Speed,2026-04-01T01:00:00-06:00
0.013,Woodcroft,Total Oxides of Nitrogen,2026-04-01T01:00:00-06:00
4.0,Woodcroft,,2026-04-01T01:00:00-06:00
153.0,Woodcroft,Wind Direction,2026-04-01T01:00:00-06:00
0.013,Woodcroft,Nitrogen Dioxide,2026-04-01T01:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-04-01T00:00:00-06:00
0.008,Woodcroft,Ozone,2026-04-01T00:00:00-06:00
4.5,Woodcroft,Wind Speed,2026-04-01T00:00:00-06:00
0.006,Woodcroft,Nitric Oxide,2026-04-01T00:00:00-06:00
0.04,Woodcroft,Total Oxides of Nitrogen,2026-04-01T00:00:00-06:00
0.034,Woodcroft,Nitrogen Dioxide,2026-04-01T00:00:00-06:00
-2.8,Woodcroft,Outdoor Temperature,2026-04-01T00:00:00-06:00
154.0,Woodcroft,Wind Direction,2026-04-01T00:00:00-06:00
15.0,Woodcroft,Fine Particulate Matter,2026-04-01T00:00:00-06:00
69.5,Woodcroft,Relative Humidity,2026-04-01T00:00:00-06:00
4.0,Woodcroft,,2026-04-01T00:00:00-06:00
0.005,Woodcroft,Nitric Oxide,2026-03-31T23:00:00-06:00
0.047,Woodcroft,Total Oxides of Nitrogen,2026-03-31T23:00:00-06:00
0.043,Woodcroft,Nitrogen Dioxide,2026-03-31T23:00:00-06:00
3.6,Woodcroft,Wind Speed,2026-03-31T23:00:00-06:00
-2.5,Woodcroft,Outdoor Temperature,2026-03-31T23:00:00-06:00
86.0,Woodcroft,Wind Direction,2026-03-31T23:00:00-06:00
0.003,Woodcroft,Ozone,2026-03-31T23:00:00-06:00
14.5,Woodcroft,Fine Particulate Matter,2026-03-31T23:00:00-06:00
66.0,Woodcroft,Relative Humidity,2026-03-31T23:00:00-06:00
4.0,Woodcroft,,2026-03-31T23:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-31T23:00:00-06:00
5.3,Woodcroft,Wind Speed,2026-03-31T22:00:00-06:00
0.014,Woodcroft,Ozone,2026-03-31T22:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-31T22:00:00-06:00
61.0,Woodcroft,Relative Humidity,2026-03-31T22:00:00-06:00
4.0,Woodcroft,,2026-03-31T22:00:00-06:00
16.0,Woodcroft,Fine Particulate Matter,2026-03-31T22:00:00-06:00
61.0,Woodcroft,Wind Direction,2026-03-31T22:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-03-31T22:00:00-06:00
0.031,Woodcroft,Nitrogen Dioxide,2026-03-31T22:00:00-06:00
-1.8,Woodcroft,Outdoor Temperature,2026-03-31T22:00:00-06:00
0.031,Woodcroft,Total Oxides of Nitrogen,2026-03-31T22:00:00-06:00
50.2,Woodcroft,Relative Humidity,2026-03-31T21:00:00-06:00
-0.7,Woodcroft,Outdoor Temperature,2026-03-31T21:00:00-06:00
14.7,Woodcroft,Fine Particulate Matter,2026-03-31T21:00:00-06:00
62.0,Woodcroft,Wind Direction,2026-03-31T21:00:00-06:00
0.029,Woodcroft,Nitrogen Dioxide,2026-03-31T21:00:00-06:00
0.002,Woodcroft,Sulphur Dioxide,2026-03-31T21:00:00-06:00
3.0,Woodcroft,,2026-03-31T21:00:00-06:00
0.03,Woodcroft,Total Oxides of Nitrogen,2026-03-31T21:00:00-06:00
4.9,Woodcroft,Wind Speed,2026-03-31T21:00:00-06:00
0.017,Woodcroft,Ozone,2026-03-31T21:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-03-31T21:00:00-06:00
3.0,Woodcroft,,2026-03-31T20:00:00-06:00
6.9,Woodcroft,Wind Speed,2026-03-31T20:00:00-06:00
0.022,Woodcroft,Total Oxides of Nitrogen,2026-03-31T20:00:00-06:00
0.02,Woodcroft,Nitrogen Dioxide,2026-03-31T20:00:00-06:00
0.003,Woodcroft,Sulphur Dioxide,2026-03-31T20:00:00-06:00
60.0,Woodcroft,Wind Direction,2026-03-31T20:00:00-06:00
0.026,Woodcroft,Ozone,2026-03-31T20:00:00-06:00
4.5,Woodcroft,Fine Particulate Matter,2026-03-31T20:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-03-31T20:00:00-06:00
1.0,Woodcroft,Outdoor Temperature,2026-03-31T20:00:00-06:00
44.3,Woodcroft,Relative Humidity,2026-03-31T20:00:00-06:00
3.6,Woodcroft,Wind Speed,2026-03-31T19:00:00-06:00
