StationName,ParameterName,ReadingDate,Value
Woodcroft,Wind Direction,2025-09-09T11:00:00-06:00,168.0
Woodcroft,Sulphur Dioxide,2025-09-09T11:00:00-06:00,0.0
Woodcroft,Ozone,2025-09-09T11:00:00-06:00,0.018
Woodcroft,Wind Speed,2025-09-09T11:00:00-06:00,6.8
Woodcroft,Nitrogen Dioxide,2025-09-09T11:00:00-06:00,0.013
Woodcroft,Relative Humidity,2025-09-09T11:00:00-06:00,60.6
Woodcroft,Outdoor Temperature,2025-09-09T11:00:00-06:00,17.7
Woodcroft,Total Oxides of Nitrogen,2025-09-09T11:00:00-06:00,0.02
Woodcroft,Nitric Oxide,2025-09-09T11:00:00-06:00,0.007
Woodcroft,,2025-09-09T11:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-09T11:00:00-06:00,
Woodcroft,Relative Humidity,2025-09-09T10:00:00-06:00,69.1
Woodcroft,Ozone,2025-09-09T10:00:00-06:00,0.012
Woodcroft,Total Oxides of Nitrogen,2025-09-09T10:00:00-06:00,0.022
Woodcroft,Wind Speed,2025-09-09T10:00:00-06:00,6.5
Woodcroft,Sulphur Dioxide,2025-09-09T10:00:00-06:00,0.0
Woodcroft,Nitric Oxide,2025-09-09T10:00:00-06:00,0.007
Woodcroft,Nitrogen Dioxide,2025-09-09T10:00:00-06:00,0.015
Woodcroft,Outdoor Temperature,2025-09-09T10:00:00-06:00,15.1
Woodcroft,Wind Direction,2025-09-09T10:00:00-06:00,161.0
Woodcroft,,2025-09-09T10:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-09T10:00:00-06:00,
Woodcroft,,2025-09-09T09:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-09T09:00:00-06:00,
Woodcroft,Relative Humidity,2025-09-09T09:00:00-06:00,75.3
Woodcroft,Total Oxides of Nitrogen,2025-09-09T09:00:00-06:00,0.021
Woodcroft,Nitrogen Dioxide,2025-09-09T09:00:00-06:00,0.016
Woodcroft,Nitric Oxide,2025-09-09T09:00:00-06:00,0.005
Woodcroft,Wind Direction,2025-09-09T09:00:00-06:00,167.0
Woodcroft,Wind Speed,2025-09-09T09:00:00-06:00,4.2
Woodcroft,Outdoor Temperature,2025-09-09T09:00:00-06:00,13.5
Woodcroft,Ozone,2025-09-09T09:00:00-06:00,0.01
Woodcroft,Sulphur Dioxide,2025-09-09T09:00:00-06:00,0.0
Woodcroft,Sulphur Dioxide,2025-09-09T08:00:00-06:00,0.0
Woodcroft,Wind Direction,2025-09-09T08:00:00-06:00,171.0
Woodcroft,Relative Humidity,2025-09-09T08:00:00-06:00,77.5
Woodcroft,Outdoor Temperature,2025-09-09T08:00:00-06:00,12.6
Woodcroft,Wind Speed,2025-09-09T08:00:00-06:00,1.5
Woodcroft,Nitric Oxide,2025-09-09T08:00:00-06:00,0.003
Woodcroft,Ozone,2025-09-09T08:00:00-06:00,0.007
Woodcroft,Total Oxides of Nitrogen,2025-09-09T08:00:00-06:00,0.02
Woodcroft,Nitrogen Dioxide,2025-09-09T08:00:00-06:00,0.017
Woodcroft,Fine Particulate Matter,2025-09-09T08:00:00-06:00,
Woodcroft,,2025-09-09T08:00:00-06:00,
Woodcroft,,2025-09-09T07:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-09T07:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-09-09T07:00:00-06:00,13.0
Woodcroft,Ozone,2025-09-09T07:00:00-06:00,0.014
Woodcroft,Sulphur Dioxide,2025-09-09T07:00:00-06:00,0.0
Woodcroft,Nitrogen Dioxide,2025-09-09T07:00:00-06:00,0.012
Woodcroft,Nitric Oxide,2025-09-09T07:00:00-06:00,0.001
Woodcroft,Wind Direction,2025-09-09T07:00:00-06:00,187.0
Woodcroft,Relative Humidity,2025-09-09T07:00:00-06:00,75.3
Woodcroft,Total Oxides of Nitrogen,2025-09-09T07:00:00-06:00,0.012
Woodcroft,Wind Speed,2025-09-09T07:00:00-06:00,3.0
Woodcroft,Ozone,2025-09-09T06:00:00-06:00,0.019
Woodcroft,Sulphur Dioxide,2025-09-09T06:00:00-06:00,0.0
Woodcroft,Wind Speed,2025-09-09T06:00:00-06:00,6.4
Woodcroft,Relative Humidity,2025-09-09T06:00:00-06:00,75.1
Woodcroft,Nitrogen Dioxide,2025-09-09T06:00:00-06:00,0.007
Woodcroft,Total Oxides of Nitrogen,2025-09-09T06:00:00-06:00,0.007
Woodcroft,Wind Direction,2025-09-09T06:00:00-06:00,185.0
Woodcroft,Outdoor Temperature,2025-09-09T06:00:00-06:00,13.3
Woodcroft,Nitric Oxide,2025-09-09T06:00:00-06:00,0.001
Woodcroft,,2025-09-09T06:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-09T06:00:00-06:00,
Woodcroft,,2025-09-09T05:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-09T05:00:00-06:00,
Woodcroft,Total Oxides of Nitrogen,2025-09-09T05:00:00-06:00,
Woodcroft,Wind Direction,2025-09-09T05:00:00-06:00,186.0
Woodcroft,Nitric Oxide,2025-09-09T05:00:00-06:00,
Woodcroft,Relative Humidity,2025-09-09T05:00:00-06:00,70.1
Woodcroft,Wind Speed,2025-09-09T05:00:00-06:00,5.2
Woodcroft,Nitrogen Dioxide,2025-09-09T05:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-09-09T05:00:00-06:00,14.4
Woodcroft,Ozone,2025-09-09T05:00:00-06:00,
Woodcroft,Sulphur Dioxide,2025-09-09T05:00:00-06:00,
Woodcroft,Nitric Oxide,2025-09-09T04:00:00-06:00,0.001
Woodcroft,Wind Direction,2025-09-09T04:00:00-06:00,188.0
Woodcroft,Total Oxides of Nitrogen,2025-09-09T04:00:00-06:00,0.007
Woodcroft,Sulphur Dioxide,2025-09-09T04:00:00-06:00,0.0
Woodcroft,,2025-09-09T04:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-09T04:00:00-06:00,
Woodcroft,Ozone,2025-09-09T04:00:00-06:00,0.026
Woodcroft,Relative Humidity,2025-09-09T04:00:00-06:00,64.9
Woodcroft,Wind Speed,2025-09-09T04:00:00-06:00,3.9
Woodcroft,Outdoor Temperature,2025-09-09T04:00:00-06:00,15.6
Woodcroft,Nitrogen Dioxide,2025-09-09T04:00:00-06:00,0.006
Woodcroft,Wind Direction,2025-09-09T03:00:00-06:00,189.0
Woodcroft,Nitric Oxide,2025-09-09T03:00:00-06:00,0.0
Woodcroft,Ozone,2025-09-09T03:00:00-06:00,0.028
Woodcroft,Nitrogen Dioxide,2025-09-09T03:00:00-06:00,0.005
Woodcroft,Sulphur Dioxide,2025-09-09T03:00:00-06:00,0.0
Woodcroft,Outdoor Temperature,2025-09-09T03:00:00-06:00,16.5
Woodcroft,Wind Speed,2025-09-09T03:00:00-06:00,5.7
Woodcroft,Total Oxides of Nitrogen,2025-09-09T03:00:00-06:00,0.005
Woodcroft,Relative Humidity,2025-09-09T03:00:00-06:00,62.2
Woodcroft,Fine Particulate Matter,2025-09-09T03:00:00-06:00,
Woodcroft,,2025-09-09T03:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-09T02:00:00-06:00,
Woodcroft,Ozone,2025-09-09T02:00:00-06:00,0.027
Woodcroft,Relative Humidity,2025-09-09T02:00:00-06:00,60.5
Woodcroft,Outdoor Temperature,2025-09-09T02:00:00-06:00,17.2
Woodcroft,,2025-09-09T02:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-09-09T02:00:00-06:00,0.006
Woodcroft,Nitric Oxide,2025-09-09T02:00:00-06:00,0.0
Woodcroft,Wind Direction,2025-09-09T02:00:00-06:00,177.0
Woodcroft,Total Oxides of Nitrogen,2025-09-09T02:00:00-06:00,0.007
Woodcroft,Wind Speed,2025-09-09T02:00:00-06:00,3.1
Woodcroft,Sulphur Dioxide,2025-09-09T02:00:00-06:00,0.0
Woodcroft,Wind Direction,2025-09-09T01:00:00-06:00,172.0
Woodcroft,Outdoor Temperature,2025-09-09T01:00:00-06:00,19.1
Woodcroft,Nitric Oxide,2025-09-09T01:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-09-09T01:00:00-06:00,0.005
Woodcroft,Relative Humidity,2025-09-09T01:00:00-06:00,54.3
Woodcroft,Wind Speed,2025-09-09T01:00:00-06:00,4.0
Woodcroft,Nitrogen Dioxide,2025-09-09T01:00:00-06:00,0.005
Woodcroft,Sulphur Dioxide,2025-09-09T01:00:00-06:00,0.0
Woodcroft,Ozone,2025-09-09T01:00:00-06:00,0.032
Woodcroft,Fine Particulate Matter,2025-09-09T01:00:00-06:00,
Woodcroft,,2025-09-09T01:00:00-06:00,
Woodcroft,,2025-09-09T00:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-09T00:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-09-09T00:00:00-06:00,20.7
Woodcroft,Relative Humidity,2025-09-09T00:00:00-06:00,49.0
Woodcroft,Sulphur Dioxide,2025-09-09T00:00:00-06:00,0.0
Woodcroft,Nitric Oxide,2025-09-09T00:00:00-06:00,0.0
Woodcroft,Nitrogen Dioxide,2025-09-09T00:00:00-06:00,0.004
Woodcroft,Total Oxides of Nitrogen,2025-09-09T00:00:00-06:00,0.004
Woodcroft,Ozone,2025-09-09T00:00:00-06:00,0.036
Woodcroft,Wind Speed,2025-09-09T00:00:00-06:00,9.3
Woodcroft,Wind Direction,2025-09-09T00:00:00-06:00,149.0
Woodcroft,Ozone,2025-09-08T23:00:00-06:00,0.035
Woodcroft,Wind Direction,2025-09-08T23:00:00-06:00,135.0
Woodcroft,Relative Humidity,2025-09-08T23:00:00-06:00,47.2
Woodcroft,,2025-09-08T23:00:00-06:00,
Woodcroft,Sulphur Dioxide,2025-09-08T23:00:00-06:00,0.0
Woodcroft,Nitric Oxide,2025-09-08T23:00:00-06:00,0.0
Woodcroft,Nitrogen Dioxide,2025-09-08T23:00:00-06:00,0.007
Woodcroft,Outdoor Temperature,2025-09-08T23:00:00-06:00,21.2
Woodcroft,Wind Speed,2025-09-08T23:00:00-06:00,6.8
Woodcroft,Fine Particulate Matter,2025-09-08T23:00:00-06:00,
Woodcroft,Total Oxides of Nitrogen,2025-09-08T23:00:00-06:00,0.007
Woodcroft,Wind Direction,2025-09-08T22:00:00-06:00,130.0
Woodcroft,Fine Particulate Matter,2025-09-08T22:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-09-08T22:00:00-06:00,21.9
Woodcroft,Nitrogen Dioxide,2025-09-08T22:00:00-06:00,0.014
Woodcroft,,2025-09-08T22:00:00-06:00,
Woodcroft,Total Oxides of Nitrogen,2025-09-08T22:00:00-06:00,0.014
Woodcroft,Relative Humidity,2025-09-08T22:00:00-06:00,44.0
Woodcroft,Wind Speed,2025-09-08T22:00:00-06:00,7.2
Woodcroft,Sulphur Dioxide,2025-09-08T22:00:00-06:00,0.0
Woodcroft,Nitric Oxide,2025-09-08T22:00:00-06:00,0.0
Woodcroft,Ozone,2025-09-08T22:00:00-06:00,0.03
Woodcroft,Ozone,2025-09-08T21:00:00-06:00,0.031
Woodcroft,Relative Humidity,2025-09-08T21:00:00-06:00,38.7
Woodcroft,Total Oxides of Nitrogen,2025-09-08T21:00:00-06:00,0.016
Woodcroft,Nitrogen Dioxide,2025-09-08T21:00:00-06:00,0.016
Woodcroft,Wind Speed,2025-09-08T21:00:00-06:00,1.1
Woodcroft,Outdoor Temperature,2025-09-08T21:00:00-06:00,23.2
Woodcroft,Wind Direction,2025-09-08T21:00:00-06:00,134.0
